,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket
0,8477492,Nathan MacKinnon,C,COL,29,81.35513702932775,38.121022257773475,94.42797357288367,1879.2872998441437,132.54899583065713,0.2789,0.0027
1,8476453,Nikita Kucherov,R,TBL,31,78.66404011002199,40.059448980385255,92.28583459100116,1686.3541309061552,132.3452835713864,0.3137,0.0013
2,8478402,Connor McDavid,C,EDM,27,78.18201676253672,40.54459717571709,90.73410129138672,1710.720811965315,131.27869846710382,0.2786,0.0058
3,8477934,Leon Draisaitl,C,EDM,29,81.32653095444586,53.68825863308759,69.67219182425436,1737.441905129853,123.36045045734195,0.0781,0.1924
4,8478420,Mikko Rantanen,R,COL,28,81.35350107356092,44.51948310858123,72.18690721538955,1841.5364035749296,116.70639032397078,0.022,0.0117
5,8478864,Kirill Kaprizov,L,MIN,27,80.34000438634587,52.55322292579717,63.49211040024784,1793.5897004031972,116.04533332604501,0.0211,0.1581
6,8478483,Mitch Marner,R,TOR,27,81.33888864736876,26.64781135248623,82.16625100485982,1752.7873383191763,108.81406235734605,0.0027,0.0
7,8481559,Jack Hughes,C,NJD,23,81.36648624762888,37.33383970878433,67.30284769450854,1692.4945520681292,104.63668740329288,0.0008,0.0003
8,8478010,Brayden Point,C,TBL,28,76.90704724165192,57.070378764351005,46.174960681718346,1535.8749820903695,103.24533944606935,0.0009,0.4388
9,8480069,Cale Makar,D,COL,26,81.35622539864542,25.75006941530793,76.74847199826624,2070.6489697344123,102.49854141357417,0.0019,0.0
10,8478398,Kyle Connor,L,WPG,28,81.34746749311151,46.04421793930333,54.776169559475505,1645.6851206601934,100.82038749877884,0.0,0.0118
11,8478403,Jack Eichel,C,VGK,28,80.4600524291511,27.76690095362878,72.8585091318097,1685.350473068571,100.62541008543847,0.0002,0.0
12,8477933,Sam Reinhart,C,FLA,29,81.34525973148874,47.78772220680686,50.43322834980412,1667.7424875916429,98.22095055661097,0.0,0.0393
13,8480800,Quinn Hughes,D,VAN,25,81.32712843460422,17.54147249767441,80.58166481588167,2053.355734614154,98.12313731355607,0.0005,0.0
14,8478550,Artemi Panarin,L,NYR,33,79.28147027301588,36.446673710515235,60.71234072394772,1579.8743909032974,97.15901443446296,0.0004,0.0001
15,8479407,Jesper Bratt,L,NJD,26,81.36111371455382,31.7449230380017,65.04868770727752,1523.7848061943796,96.79361074527922,0.0001,0.0
16,8477939,William Nylander,R,TOR,28,81.33440706907146,50.494740285322564,45.8771461404511,1612.3210407996085,96.37188642577367,0.0,0.0695
17,8482116,Tim Stützle,C,OTT,22,81.31621562620785,29.020592323008707,64.56079804505707,1667.4012330867056,93.58139036806577,0.0,0.0
18,8479314,Matthew Tkachuk,L,FLA,27,76.2364284136439,32.62774137190354,60.369954766414125,1408.727881452315,92.99769613831766,0.0001,0.0001
19,8477404,Jake Guentzel,C,TBL,30,80.97141640076677,45.77800911458646,47.19405570631392,1652.0019779147867,92.97206482090039,0.0,0.0331
20,8471675,Sidney Crosby,C,PIT,37,81.34581236110353,28.557845222663733,63.54090625147704,1635.1575488013286,92.09875147414077,0.0,0.0
21,8480039,Martin Necas,C,CAR,25,81.30750069407463,31.266621374342485,60.66964110557086,1483.524867660442,91.93626247991335,0.0,0.0
22,8478439,Travis Konecny,R,PHI,27,81.32706056037432,37.01740993043125,54.269383936340695,1692.8844430282063,91.28679386677194,0.0,0.0
23,8476460,Mark Scheifele,C,WPG,31,81.34082210002339,43.446335074148514,47.45961993168873,1676.4238161224034,90.90595500583724,0.0,0.0025
24,8477956,David Pastrnak,R,BOS,28,81.34911849764828,35.135966710949056,55.39607863771623,1616.2612301110134,90.53204534866529,0.0,0.0009
25,8479542,Brandon Hagel,L,TBL,26,81.2375100963765,37.92978192454719,52.32675519376815,1662.0979261451796,90.25653711831535,0.0,0.0001
26,8478427,Sebastian Aho,C,CAR,27,81.31448133050117,30.872914034438477,57.57474945861844,1621.305680918484,88.44766349305692,0.0,0.0
27,8479343,Clayton Keller,R,UTA,26,81.31332272576833,33.95184120746119,54.0468245296219,1574.9070132178297,87.99866573708309,0.0,0.0
28,8477493,Aleksander Barkov,C,FLA,29,70.06783402578102,26.855477774788444,60.84778223801729,1445.3310059848525,87.70326001280573,0.0,0.0
29,8478440,Dylan Strome,C,WSH,27,81.3057446188375,27.087882167790454,57.88635439462337,1459.169958254332,84.97423656241382,0.0,0.0
30,8480801,Brady Tkachuk,L,OTT,25,81.31099972406446,39.510925718266236,43.98202464300511,1526.5530402965733,83.49295036127134,0.0,0.0025
31,8471685,Anze Kopitar,C,LAK,37,81.30163002857535,24.37496014493308,58.57093074688918,1595.734907546478,82.94589089182226,0.0,0.0
32,8479318,Auston Matthews,C,TOR,27,69.55003887264388,41.54934901961255,40.0158385616817,1474.973008853656,81.56518758129425,0.0,0.0206
33,8480018,Nick Suzuki,C,MTL,25,81.30339635815177,27.171049161878962,53.97771853322631,1644.3873766053805,81.14876769510528,0.0,0.0
34,8475166,John Tavares,C,TOR,34,80.32078191290152,38.2557557652338,42.53452760310755,1468.4733291434088,80.79028336834135,0.0,0.001
35,8480208,Drake Batherson,R,OTT,26,81.28582190322913,31.126666991393694,48.66402378810053,1505.877313096406,79.79069077949423,0.0,0.0
36,8476887,Filip Forsberg,L,NSH,30,81.3247840612172,29.82192848583202,49.28195561692778,1544.2871003899195,79.1038841027598,0.0,0.0
37,8478460,Zach Werenski,D,CBJ,27,80.86271687833194,23.29779732086064,55.18623787205964,2120.230336794897,78.48403519292029,0.0,0.0
38,8480002,Nico Hischier,C,NJD,25,81.35187716740641,37.05692400311488,41.29795776178557,1647.3052796964123,78.35488176490045,0.0,0.0002
39,8480012,Elias Pettersson,C,VAN,26,81.3098353208527,28.992094563493442,48.384763901303494,1587.4470818283514,77.37685846479694,0.0,0.0
40,8484144,Connor Bedard,C,CHI,19,81.32249997347378,25.63963439713566,51.35589309310415,1622.6668536541667,76.99552749023981,0.0,0.0
41,8481557,Matt Boldy,L,MIN,23,81.3213550762189,33.147263715128595,43.354595570008705,1582.404523679682,76.5018592851373,0.0,0.0
42,8477960,Adrian Kempe,R,LAK,28,81.29749141482195,37.46856444413635,39.006081335510565,1558.6079827470014,76.47464577964692,0.0,0.0
43,8480023,Robert Thomas,C,STL,25,68.46281598770756,19.33117497609813,56.988458971888754,1449.6923216848836,76.31963394798689,0.0,0.0
44,8482078,Lucas Raymond,L,DET,22,81.29511565432652,30.118395910711897,45.62535988923141,1528.912400576975,75.7437557999433,0.0,0.0
45,8481540,Cole Caufield,R,MTL,23,81.14398224159936,39.814905276852365,35.47829712247409,1494.2509315493405,75.29320239932645,0.0,0.0004
46,8476468,J.T. Miller,C,VAN,31,70.82273408896458,23.834310878984496,50.66373902883495,1365.8579354554677,74.49804990781945,0.0,0.0
47,8475167,Victor Hedman,D,TBL,34,79.08075221034451,12.166784352601516,61.687567821987635,1911.0556485890447,73.85435217458915,0.0,0.0
48,8471214,Alex Ovechkin,L,WSH,39,63.88530795606261,41.33078780955681,32.50935836361104,1229.869427101517,73.84014617316785,0.0,0.0042
49,8477504,Josh Morrissey,D,WPG,29,81.34983561262047,9.461511761179311,64.01242365816243,1997.6834614032432,73.47393541934174,0.0,0.0
50,8475798,Mikael Granlund,C,SJS,32,79.338612948684,22.6091471604865,50.2423197087375,1675.459577088167,72.851466869224,0.0,0.0
51,8477946,Dylan Larkin,C,DET,28,81.30457146509707,33.51949268233184,39.120908848342005,1649.5518587703148,72.64040153067384,0.0,0.0
52,8482699,Dylan Guenther,R,UTA,21,81.28794078499618,35.192427005072815,37.34011342138401,1327.552337285994,72.53254042645682,0.0,0.0
53,8475168,Matt Duchene,C,DAL,33,81.2329664929693,30.578383724373147,41.53898811829835,1384.5162316999567,72.1173718426715,0.0,0.0
54,8479385,Jordan Kyrou,C,STL,26,81.32789815455257,32.86670512210283,38.40924294930088,1481.6744965943412,71.27594807140372,0.0,0.0
55,8480893,Kirill Marchenko,R,CBJ,24,80.43640389226866,28.58175933683765,42.37709288517281,1445.1723053855326,70.95885222201045,0.0,0.0
56,8473419,Brad Marchand,L,BOS,36,81.32277328154993,32.57047893815424,38.193957888222485,1541.0029315663612,70.76443682637672,0.0,0.0
57,8480027,Jason Robertson,L,DAL,25,81.29068241687784,23.817464337805745,46.868100307250735,1475.683671071165,70.68556464505647,0.0,0.0
58,8479323,Adam Fox,D,NYR,26,81.32268337553161,7.110167114449687,62.96877330530944,1932.0975042149723,70.07894041975912,0.0,0.0
59,8479420,Tage Thompson,C,BUF,27,75.93673257457488,41.30690552319574,28.264731687270846,1419.9537225827314,69.57163721046658,0.0,0.0018
60,8471215,Evgeni Malkin,C,PIT,38,81.3233446075001,19.984616922333057,49.48186338032669,1523.5479942827683,69.46648030265975,0.0,0.0
61,8480830,Andrei Svechnikov,R,CAR,24,81.08180534920712,30.363069019289938,38.98232701392298,1433.5656879566463,69.34539603321292,0.0,0.0
62,8474600,Roman Josi,D,NSH,34,77.13873481881387,19.417070843950057,49.50452726153144,1937.7452486927218,68.92159810548151,0.0,0.0
63,8478519,Anthony Cirelli,C,TBL,27,79.70636360777284,29.63016245460544,39.20190746667299,1497.6286312823333,68.83206992127843,0.0,0.0
64,8477951,Nick Schmaltz,C,UTA,28,81.25051851652393,17.29020808729532,51.48646997496149,1545.1204776021689,68.7766780622568,0.0,0.0
65,8475810,Bryan Rust,R,PIT,32,73.13701655580383,35.574837924708234,32.62320955127982,1434.7992623819266,68.19804747598806,0.0,0.0
66,8477940,Nikolaj Ehlers,L,WPG,28,70.71573133771068,25.919172779736925,41.74975917512147,1144.7858861250584,67.6689319548584,0.0,0.0
67,8477409,Carter Verhaeghe,C,FLA,29,81.32162920373199,26.557509278851963,40.895005986469606,1496.4157334675263,67.45251526532157,0.0,0.0
68,8477497,Sean Monahan,C,CBJ,30,81.16757826810442,25.209539047880018,42.22379042993098,1547.610014340285,67.433329477811,0.0,0.0
69,8477447,Shea Theodore,D,VGK,29,78.90840285228387,10.877375877674405,56.10405591110043,1793.462570036741,66.98143178877484,0.0,0.0
70,8477964,Ivan Barbashev,C,VGK,29,78.23067328480194,31.83249016408515,35.101719536924755,1301.7534451811325,66.9342097010099,0.0,0.0
71,8483431,Logan Cooley,C,UTA,20,81.27337458585157,21.056182892987685,45.346782583306755,1348.7193260603765,66.40296547629444,0.0,0.0
72,8480014,Gabriel Vilardi,C,WPG,25,80.48103619986597,32.05729367134733,33.89887880497504,1471.1877666480605,65.95617247632237,0.0,0.0
73,8475913,Mark Stone,R,VGK,32,55.076742072981006,19.138308432894775,46.73821754345218,1312.4769339823715,65.87652597634695,0.0,0.0
74,8479337,Alex DeBrincat,R,DET,27,81.28673799992362,31.527914108191613,33.894981425167174,1457.524737734922,65.42289553335878,0.0,0.0
75,8478414,Timo Meier,R,NJD,28,80.33357022401651,31.68764469584012,33.39288747383896,1415.577875725959,65.08053216967909,0.0,0.0
76,8477949,Alex Tuch,R,BUF,28,81.30453827572725,23.600637743681528,41.3351190243258,1607.087730345364,64.93575676800732,0.0,0.0
77,8478873,Troy Terry,R,ANA,27,81.10907776097125,24.47523532389211,40.29871559541267,1532.3545133665664,64.77395091930478,0.0,0.0
78,8477942,Kevin Fiala,L,LAK,28,80.27916231839231,32.68062074405663,31.952003089390924,1448.5788888431446,64.63262383344755,0.0,0.0
79,8478975,Mason Marchment,L,DAL,29,79.7279980384454,27.752676080306976,36.71919197748216,1257.5868660387932,64.47186805778914,0.0,0.0
