,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8476453,Nikita Kucherov,R,TBL,31,78.45462651221888,39.369226413552376,85.58384563716213,1712.095915118125,124.9530720507145,0.3744,0.0017,31.282123347857166,47.54039475419116,70.64519994640627,101.01324035432289,106.36200394698596,144.00103173749227,1.0,1.0,0.9797,0.4789,0.0227,0.0002,1.0,1.0,0.8825,0.0686,1.0,1.0,0.988,0.4983,0.0171
1,8477934,Leon Draisaitl,C,EDM,29,81.64926519860592,59.61841155003404,64.32389798449594,1768.5328158665375,123.94230953452998,0.2774,0.8509,49.93066466891604,68.38595917618919,51.496588365197795,76.2856573770575,106.0518118418686,139.8358881214349,1.0,1.0,1.0,1.0,0.9576,0.4568,1.0,0.977,0.0766,0.0,1.0,1.0,0.991,0.4237,0.0056
2,8477492,Nathan MacKinnon,C,COL,29,81.67758709970087,31.443414374807528,91.46584821786902,1881.7496541302048,122.90926259267655,0.2628,0.0,21.599787427786083,40.519892585131366,76.0699042155443,105.1840631716897,103.4262746110136,140.01645068912788,1.0,1.0,0.5989,0.0688,0.0011,0.0,1.0,1.0,0.9687,0.1551,1.0,1.0,0.9801,0.3888,0.0075
3,8478402,Connor McDavid,C,EDM,27,75.43765951841677,34.37166708567987,76.74383647039842,1676.1333176966073,111.1155035560783,0.069,0.0002,25.058786866307315,44.046229897432134,61.146520183101664,92.73194559657581,92.00675089746443,131.06468098950575,1.0,1.0,0.7977,0.1856,0.0053,0.0,1.0,1.0,0.5762,0.0099,1.0,0.9997,0.8278,0.1297,0.0015
4,8478483,Mitch Marner,R,TOR,27,80.59912414634286,25.003294405009793,80.54752588532088,1740.2119242770332,105.55082029033068,0.0088,0.0,19.083747682951586,30.662945251579696,67.72622382421532,92.41756407265554,90.51449407089501,119.11268124960641,1.0,0.9366,0.0947,0.0,0.0,0.0,1.0,1.0,0.7612,0.0059,1.0,1.0,0.729,0.0129,0.0
5,8478398,Kyle Connor,L,WPG,28,81.64668085317528,43.64215938460973,56.48638963454868,1649.220572315544,100.12854901915841,0.0003,0.0046,36.01765382952741,50.49889034204581,47.79263697475203,64.20177285647063,87.3928864052266,111.23631860073223,1.0,1.0,1.0,0.8018,0.0778,0.0002,1.0,0.9031,0.0001,0.0,1.0,0.9998,0.4738,0.0004,0.0
6,8477956,David Pastrnak,R,BOS,28,81.66219415281167,41.17915009746939,58.35438103535139,1642.5895217379664,99.53353113282077,0.0019,0.0099,30.185315701806026,51.28058023571419,48.067547461033904,67.40228661240312,83.6642999923803,113.76473772446822,1.0,1.0,0.96,0.5691,0.0877,0.0024,1.0,0.9205,0.0026,0.0,1.0,0.9984,0.4523,0.0033,0.0
7,8478420,Mikko Rantanen,R,CAR,28,80.64840582727638,39.02910579036323,60.16484978472109,1803.4931246487226,99.19395557508432,0.0025,0.0015,30.729648486286553,47.136426828499495,48.694669802659256,70.96274313147664,83.64631052862794,113.8506532446836,1.0,1.0,0.9725,0.4355,0.0168,0.0002,1.0,0.937,0.0151,0.0,1.0,0.9967,0.455,0.0026,0.0
8,8478403,Jack Eichel,C,VGK,28,80.57048843885582,29.18196535240896,69.83818599583962,1697.4432188171902,99.02015134824859,0.0009,0.0,21.077459895846093,37.11963909721467,60.81377154703259,78.33298727053707,85.97290342374427,111.73471222218495,1.0,0.9759,0.4558,0.0195,0.0,0.0,1.0,1.0,0.1706,0.0,1.0,1.0,0.4428,0.0005,0.0
9,8481559,Jack Hughes,C,NJD,23,82.66191848987565,38.049915530615486,60.24167371501829,1734.2569639266778,98.29158924563377,0.0012,0.0004,29.474297760164905,45.90524132306511,49.450151834899394,69.66771886282659,83.53322681983897,110.97972681446177,1.0,1.0,0.9493,0.3378,0.0087,0.0,1.0,0.9488,0.0094,0.0,1.0,0.9976,0.3631,0.001,0.0
10,8479407,Jesper Bratt,L,NJD,26,82.66025984975802,25.168443574307425,70.6809883381291,1561.812991214813,95.84943191243653,0.0,0.0,19.26397743799896,30.668782327171805,60.09421593822275,79.3185926032261,82.54605978811371,106.82406149919355,1.0,0.9427,0.0884,0.0,0.0,0.0,1.0,1.0,0.1925,0.0,1.0,0.9978,0.2339,0.0,0.0
11,8479542,Brandon Hagel,L,TBL,26,81.62923657714981,39.36546342300153,53.02227253739321,1716.42512980988,92.38773596039474,0.0,0.0002,32.51004255249517,45.69919268842013,44.17541497475961,61.21909465398386,80.24780557870096,103.23942257351963,1.0,1.0,0.9932,0.4494,0.0051,0.0,1.0,0.7274,0.0,0.0,1.0,0.9935,0.1302,0.0,0.0
12,8476460,Mark Scheifele,C,WPG,31,81.64436790593959,44.17099632340925,47.53328735384185,1665.267712450165,91.7042836772511,0.0,0.0061,36.97242988827694,50.8729149182179,38.475619519285026,56.0538379990462,79.13980510366845,102.9832659076637,1.0,1.0,1.0,0.8457,0.092,0.0002,1.0,0.3258,0.0,0.0,1.0,0.9907,0.1206,0.0,0.0
13,8480069,Cale Makar,D,COL,26,81.67759326999357,30.9146627712502,59.97566526762871,2107.7875298177646,90.89032803887892,0.0003,0.0,24.245350272020183,36.96746514044972,45.923193052082205,73.1915803650869,74.29202125039352,106.30681427461047,1.0,1.0,0.5991,0.0117,0.0,0.0,1.0,0.883,0.0372,0.0,1.0,0.947,0.157,0.0002,0.0
14,8480800,Quinn Hughes,D,VAN,25,72.17617343368974,20.637080684035595,69.48758402645169,1842.9998953397287,90.12466471048728,0.0001,0.0,16.028006149462538,25.371817832117895,56.57278895524943,82.98801378104294,75.8686976471409,105.17180732515844,1.0,0.6502,0.0012,0.0,0.0,0.0,1.0,0.9957,0.2662,0.0003,1.0,0.9651,0.1511,0.0002,0.0
15,8482078,Lucas Raymond,L,DET,22,82.62620060062369,32.1289588136124,57.91521131561302,1564.5261899687605,90.04417012922542,0.0,0.0,26.05075834616217,37.53630647963984,48.72153361720427,65.77365280847125,77.40829036513847,100.67184694750985,1.0,1.0,0.7247,0.0135,0.0,0.0,1.0,0.9315,0.0009,0.0,1.0,0.9837,0.0681,0.0,0.0
16,8478010,Brayden Point,C,TBL,28,76.40850738995671,46.41740327803932,42.5944646041306,1518.1370498990127,89.01186788216992,0.0001,0.0277,38.68096877787015,54.588282855668666,35.17195642946278,50.36064544682147,76.9914500469834,101.6415970808296,1.0,1.0,1.0,0.928,0.2584,0.005,1.0,0.0727,0.0,0.0,1.0,0.9789,0.0837,0.0,0.0
17,8479343,Clayton Keller,R,UTA,26,80.64465783845071,30.276796253198565,58.566593772445316,1565.0749076754435,88.84339002564388,0.0,0.0,24.256571167292243,35.985604571943334,49.71973998355797,67.17636574401017,77.27782752192431,100.03458878271589,1.0,1.0,0.5591,0.0051,0.0,0.0,1.0,0.9541,0.0014,0.0,1.0,0.9821,0.0582,0.0,0.0
18,8477933,Sam Reinhart,C,FLA,29,81.65831463067043,44.3709400943491,44.29332364765361,1664.304592587764,88.6642637420027,0.0,0.0141,35.74831279350858,52.56865971762877,35.59903698568981,52.1900901000982,75.61966979849369,100.6854080665548,1.0,1.0,1.0,0.8113,0.1425,0.0028,1.0,0.1319,0.0,0.0,1.0,0.9636,0.0672,0.0,0.0
19,8478460,Zach Werenski,D,CBJ,27,80.57259525707022,25.727820382256372,62.709627223956865,2153.9819347132757,88.43744760621324,0.0,0.0,19.604186894597138,31.733000985658038,51.202426221077175,73.69145383226545,74.22271770913112,101.82922498051822,1.0,0.9531,0.1428,0.0001,0.0,0.0,1.0,0.9708,0.0388,0.0,1.0,0.9465,0.0836,0.0,0.0
20,8478550,Artemi Panarin,L,NYR,33,79.64639254760847,33.97756571920661,54.222811034986336,1578.740267604571,88.20037675419294,0.0,0.0,26.703073297102602,41.056751089206095,42.36755751816197,66.43497179019136,73.3796728027018,103.0603580901043,1.0,1.0,0.8369,0.0965,0.0002,0.0,1.0,0.7371,0.004,0.0,1.0,0.9368,0.1027,0.0,0.0
