,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8478402,Connor McDavid,C,EDM,27,80.85240179758534,44.20421748713047,99.84443365026162,1768.8990561744595,144.04865113739208
2,8477492,Nathan MacKinnon,C,COL,29,80.78275507731081,50.424309360210366,84.7151280105627,1857.2021732940088,135.13943737077307
3,8476453,Nikita Kucherov,R,TBL,31,80.44671465376354,39.12144708158294,92.23833768755546,1753.7024313974962,131.3597847691384
4,8477934,Leon Draisaitl,C,EDM,29,80.84928932495274,44.15306575931935,71.45056816516774,1719.609240702916,115.60363392448708
5,8479318,Auston Matthews,C,TOR,27,80.84720972171644,61.1334904603395,51.492527717214465,1711.456784155932,112.62601817755396
6,8477956,David Pastrnak,R,BOS,28,80.8461685312569,52.69913182068799,59.70395216227523,1623.3530968522448,112.40308398296321
7,8478864,Kirill Kaprizov,L,MIN,27,80.81797486130247,48.846249977199854,60.85056070860769,1746.0986739358823,109.69681068580755
8,8481559,Jack Hughes,C,NJD,23,78.08335693961335,43.90872286246854,64.93168196464856,1701.5296606141578,108.8404048271171
9,8478420,Mikko Rantanen,R,COL,28,80.84303939490547,44.33613102889842,62.7693087770192,1859.6203121915678,107.10543980591763
10,8478483,Mitch Marner,R,TOR,27,80.64051023298788,31.03449919778181,75.93933708371988,1743.1833265240205,106.97383628150169
11,8479314,Matthew Tkachuk,L,FLA,27,80.84199449179252,32.51998968231966,71.80887169936777,1542.8372604944223,104.32886138168743
12,8478550,Artemi Panarin,L,NYR,33,80.84094865850994,32.53832306256245,69.83454159205759,1639.0611491993704,102.37286465462003
13,8476468,J.T. Miller,C,VAN,31,80.83990189425512,34.09985514131504,64.5962214891974,1621.5076333334093,98.69607663051244
14,8477939,William Nylander,R,TOR,28,80.83885419822339,42.46637760540528,56.02748393734392,1608.5759149425212,98.4938615427492
15,8480069,Cale Makar,D,COL,26,80.5533022136504,24.924945074878906,71.4821231683915,2052.1068016091353,96.4070682432704
16,8476887,Filip Forsberg,L,NSH,30,79.85822581481565,45.54365365025949,49.65251809927156,1536.3403639705675,95.19617174953106
17,8477404,Jake Guentzel,C,TBL,30,80.62944846727052,39.17971971061285,55.30352622628408,1634.1693067622068,94.48324593689694
18,8471675,Sidney Crosby,C,PIT,37,80.83675600760861,38.990449743902396,55.2290921831293,1639.1174349947116,94.2195419270317
19,8477493,Aleksander Barkov,C,FLA,29,80.06486339081876,28.492704838763338,64.73981194852797,1630.9339320775239,93.2325167872913
20,8480012,Elias Pettersson,C,VAN,26,80.83360171321661,36.12035856286921,55.79911369888845,1614.7301593841767,91.91947226175765
21,8480027,Jason Robertson,L,DAL,25,80.83254840959808,33.73519009828949,57.738251068677506,1508.0492934309473,91.473441166967
22,8480023,Robert Thomas,C,STL,25,80.83149416855443,24.753603401949132,64.6340291284195,1691.8550172196863,89.38763253036863
23,8482116,Tim Stützle,C,OTT,22,80.82938287095469,31.67796304784396,56.29315020108856,1716.056637563221,87.97111324893251
24,8480800,Quinn Hughes,D,VAN,25,80.85039693409948,12.0717518486912,75.33998070435646,2038.7432282563852,87.41173255304767
25,8477946,Dylan Larkin,C,DET,28,80.57595286567421,40.57460399104565,46.70408481424961,1644.3505414161589,87.27868880529526
26,8480801,Brady Tkachuk,L,OTT,25,80.8262088736115,39.57806673306881,47.67742777163967,1563.3886185107895,87.25549450470848
