,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8478402,Connor McDavid,C,EDM,27,78.0453123575896,44.426284195239724,85.75973239166487,1695.3692023952362,130.1860165869046
2,8476453,Nikita Kucherov,R,TBL,31,79.62626329838866,41.96970338934643,86.95848192767652,1736.5361201753194,128.92818531702295
3,8477492,Nathan MacKinnon,C,COL,29,81.20091599539589,36.266687612287306,90.92401685341146,1889.2004218028897,127.19070446569876
4,8478864,Kirill Kaprizov,L,MIN,27,80.04287012514426,50.895466211614156,70.75160745869492,1766.3842468563955,121.64707367030908
5,8477934,Leon Draisaitl,C,EDM,29,81.18550742025874,51.79689218024461,62.28315632420695,1732.1463403635908,114.08004850445155
6,8478420,Mikko Rantanen,R,COL,28,81.19818249569244,47.739706161569956,63.51728570124213,1854.884780512665,111.25699186281209
7,8478483,Mitch Marner,R,TOR,27,80.98855430821847,32.278147692435276,77.92217572640358,1755.3143771316074,110.20032341883885
8,8478550,Artemi Panarin,L,NYR,33,81.1679202300971,40.157689197721176,62.818906029608236,1628.2879444362825,102.97659522732941
9,8480069,Cale Makar,D,COL,26,81.2022792983215,26.33688691117023,76.58946851567673,2048.8886976491244,102.92635542684695
10,8478403,Jack Eichel,C,VGK,28,80.23399972345102,32.34603533962628,69.52932873830748,1686.3602946209467,101.87536407793377
11,8481559,Jack Hughes,C,NJD,23,81.17870588698118,35.43737002857482,65.93334651874947,1697.960051525162,101.37071654732429
12,8477933,Sam Reinhart,C,FLA,29,81.19061775625686,51.18401183935385,48.68320590265423,1656.5505544356035,99.86721774200808
13,8482116,Tim Stützle,C,OTT,22,81.17712078393902,33.71248249650292,63.02463797407872,1693.279663609233,96.73712047058164
14,8477939,William Nylander,R,TOR,28,81.16507410217207,48.56620579938117,46.931353634798654,1597.7114186780318,95.49755943417983
15,8480800,Quinn Hughes,D,VAN,25,81.17290800910033,15.559083307271415,79.66499828802812,2039.987428019283,95.22408159529954
16,8480039,Martin Necas,C,CAR,25,81.1615236569566,33.32973549170589,61.557310615295314,1460.830769752992,94.8870461070012
17,8478440,Dylan Strome,C,WSH,27,81.16509384267599,27.34252574811726,65.98769852963633,1444.9293760222524,93.33022427775359
18,8480801,Brady Tkachuk,L,OTT,25,81.17430636863764,42.72583577534661,50.09023819547671,1535.6017924445641,92.81607397082331
19,8479318,Auston Matthews,C,TOR,27,71.41823004585684,47.847851361721744,44.74235635347966,1521.5159862675407,92.5902077152014
20,8477493,Aleksander Barkov,C,FLA,29,71.689037728298,26.15050502983434,66.13189770709988,1470.851036596047,92.28240273693422
21,8479407,Jesper Bratt,L,NJD,26,81.21634604495748,32.90898729774482,58.592454997912384,1524.927706708764,91.5014422956572
22,8477956,David Pastrnak,R,BOS,28,81.20820416639995,39.442367931838554,52.05614018224856,1617.4970842421167,91.49850811408712
23,8478398,Kyle Connor,L,WPG,28,81.18367970524866,42.12046354378659,48.509883771055954,1634.4994601881867,90.63034731484254
24,8478439,Travis Konecny,R,PHI,27,81.180888103142,39.0500554409496,50.5457001710658,1672.359199856246,89.59575561201541
25,8479314,Matthew Tkachuk,L,FLA,27,76.14665986444759,26.23602220815606,62.47388692299765,1419.4670273088952,88.70990913115371
26,8477404,Jake Guentzel,C,TBL,30,80.94212601692827,37.97919240232848,50.13576888850056,1661.8389014190564,88.11496129082903
27,8478427,Sebastian Aho,C,CAR,27,81.17006694900752,31.03223319542882,56.48797030297241,1615.9124067710322,87.52020349840123
28,8471675,Sidney Crosby,C,PIT,37,81.20413838911273,32.22495527710564,55.235694498593546,1648.9744177832945,87.46064977569918
29,8471214,Alex Ovechkin,L,WSH,39,74.759448716489,49.76910467823122,37.48704259223241,1423.173049056788,87.25614727046363
30,8479542,Brandon Hagel,L,TBL,26,81.14561019120782,33.7580024158839,53.359711265514946,1647.3440882100447,87.11771368139884
31,8478010,Brayden Point,C,TBL,28,76.78194722009462,51.638518183567705,33.93146969034278,1546.3900468713287,85.56998787391049
32,8480012,Elias Pettersson,C,VAN,26,81.15719768188991,31.501926843401975,53.78830829630426,1612.7039586625701,85.29023513970623
33,8476468,J.T. Miller,C,VAN,31,75.01636789042065,30.346489811288077,54.65247027462307,1464.9655449687818,84.99896008591115
34,8480002,Nico Hischier,C,NJD,25,81.2109768297836,40.54358171352917,44.1987026039311,1641.5164764823007,84.74228431746027
35,8481557,Matt Boldy,L,MIN,23,81.02061182432129,37.61052393942472,47.03989740078181,1570.2130847129315,84.65042134020653
36,8471685,Anze Kopitar,C,LAK,37,81.16749900437793,25.19951175996785,57.12165362157957,1600.1240528306412,82.32116538154742
37,8476460,Mark Scheifele,C,WPG,31,81.17386787544537,36.13709287134905,45.87327188759058,1663.4869823653928,82.01036475893963
38,8479343,Clayton Keller,R,UTA,26,81.16438100593228,30.700658471868604,50.46066349345227,1582.923158995174,81.16132196532088
39,8475168,Matt Duchene,C,DAL,33,81.08138458242195,34.550695547450395,46.34979493535317,1378.6134592378921,80.90049048280356
40,8480208,Drake Batherson,R,OTT,26,81.10538286168043,30.303763481109726,49.311505862598324,1498.6627265450322,79.61526934370805
41,8477946,Dylan Larkin,C,DET,28,81.11373394199828,41.276736912974705,37.842120839521904,1652.2651432387017,79.11885775249661
42,8474600,Roman Josi,D,NSH,34,81.19960855323012,22.95185313127575,55.620734327490894,2061.8355583330726,78.57258745876665
43,8475798,Mikael Granlund,C,SJS,32,79.19396331608243,24.757703579027776,53.59537758626917,1651.923558119408,78.35308116529694
44,8475166,John Tavares,C,TOR,34,80.14342012652243,34.75244840088127,43.319552279662226,1444.4127511328538,78.0720006805435
45,8480018,Nick Suzuki,C,MTL,25,81.15144691841718,29.20124318022088,48.373532482545826,1686.6131286932898,77.57477566276671
46,8484144,Connor Bedard,C,CHI,19,81.16295353282413,25.79657794043476,51.64864089021851,1615.824325270046,77.44521883065326
47,8478460,Zach Werenski,D,CBJ,27,77.35636419051836,21.924808123014394,55.51712822015432,2070.522722848468,77.44193634316872
48,8477940,Nikolaj Ehlers,L,WPG,28,79.70555597076354,29.330151523965263,48.02975338809358,1279.234252311841,77.35990491205885
49,8479323,Adam Fox,D,NYR,26,81.12057288413392,8.057006732355216,68.86430804048568,1902.318350943432,76.9213147728409
50,8476887,Filip Forsberg,L,NSH,30,81.1801887339876,37.91774299869274,38.90988439602735,1549.5447226299061,76.82762739472008
51,8482078,Lucas Raymond,L,DET,22,81.14344586929874,25.619263995460194,50.61426236700255,1505.189992767977,76.23352636246275
52,8475167,Victor Hedman,D,TBL,34,81.1673608447729,14.698686915038401,61.34708927848264,1979.5262068356049,76.04577619352105
53,8477960,Adrian Kempe,R,LAK,28,81.16036573992021,36.83386870103518,38.89421109198275,1549.2188904197776,75.72807979301793
54,8477949,Alex Tuch,R,BUF,28,80.89559999102428,27.658914420061606,47.91353090595036,1622.2845182579003,75.57244532601197
55,8479420,Tage Thompson,C,BUF,27,75.69505167029789,40.80526813167117,32.610082885216514,1416.63180927379,73.41535101688768
56,8481540,Cole Caufield,R,MTL,23,80.84206298038151,46.167471417617705,26.76471660443785,1517.3769025153333,72.93218802205556
57,8479385,Jordan Kyrou,C,STL,26,81.16678837296789,28.179006889517996,44.657509146448774,1486.6699745782485,72.83651603596677
58,8479337,Alex DeBrincat,R,DET,27,81.14417629768803,32.58368595597438,40.08836279823457,1476.5406164222866,72.67204875420896
59,8480027,Jason Robertson,L,DAL,25,81.14633898601718,26.61172751651921,45.912120394098096,1483.3531520686417,72.5238479106173
60,8471215,Evgeni Malkin,C,PIT,38,81.17439210864339,21.46443199687316,50.54603584177095,1533.6875866855028,72.0104678386441
61,8477409,Carter Verhaeghe,C,FLA,29,81.16108176726318,30.535807024626617,41.01571880624863,1485.9425835052523,71.55152583087525
62,8478975,Mason Marchment,L,DAL,29,79.31512804975401,29.192861575356915,42.07233789921406,1246.258784680617,71.26519947457098
63,8476459,Mika Zibanejad,C,NYR,31,81.13460442321346,24.13436741103081,46.918735111519766,1569.8764600198376,71.05310252255057
64,8477964,Ivan Barbashev,C,VGK,29,81.13860277591267,30.743838530791706,40.011464436660745,1351.2959838041156,70.75530296745245
65,8480830,Andrei Svechnikov,R,CAR,24,80.72428002565209,29.642685899897415,41.012213978802365,1428.8099850499182,70.65489987869978
66,8477955,Jared McCann,L,SEA,28,81.15172631573557,32.15711779340692,38.33611074595672,1408.884352997847,70.49322853936363
67,8477504,Josh Morrissey,D,WPG,29,81.19289306831038,10.61671397641401,59.802931928079175,1997.8062754333664,70.41964590449318
68,8477942,Kevin Fiala,L,LAK,28,80.16891847635651,31.741368987363096,38.276158421603355,1424.976403174498,70.01752740896646
69,8480023,Robert Thomas,C,STL,25,68.38756715366267,17.950995031750452,51.896485052676034,1449.4818754196408,69.84748008442648
70,8477951,Nick Schmaltz,C,UTA,28,80.99099996855924,16.637099002403964,52.545116759527524,1540.2993255391534,69.18221576193149
71,8480839,Rasmus Dahlin,D,BUF,24,81.18010446344928,19.817090617332262,48.16880965158239,2067.7070777065164,67.98590026891466
72,8478873,Troy Terry,R,ANA,27,80.96659366027426,24.707111434741496,43.18360697157871,1506.105951602689,67.8907184063202
73,8477935,Sam Bennett,C,FLA,28,79.91809885289788,34.24839862239339,33.492811889213854,1381.9687898871387,67.74121051160725
74,8475692,Mats Zuccarello,R,MIN,37,71.88625196201693,21.981034938329543,45.54673031205416,1365.2434932561775,67.52776525038371
75,8478519,Anthony Cirelli,C,TBL,27,80.8318112055348,28.814418763210895,38.08433118787794,1537.7911525090537,66.89874995108883
76,8482699,Dylan Guenther,R,UTA,21,81.10672132485519,30.84522050615251,35.61728058221686,1324.589142475251,66.46250108836936
77,8482093,Seth Jarvis,C,CAR,22,73.75603419274506,29.317520992503592,36.13472921448694,1374.8796380754109,65.45225020699053
78,8480803,Evan Bouchard,D,EDM,25,81.17598418191832,18.10928856882065,47.20685282874194,1877.2974441324666,65.31614139756259
79,8478414,Timo Meier,R,NJD,28,80.1835822628861,29.9375126462949,35.32677843410032,1425.6347755915197,65.26429108039522
80,8477497,Sean Monahan,C,CBJ,30,79.16501541713839,25.331042296796085,39.90516345513872,1504.2096442472175,65.2362057519348
81,8474564,Steven Stamkos,C,NSH,34,81.1617971931027,30.56924800997969,34.48250223732921,1498.512940053552,65.0517502473089
82,8475794,Tyler Seguin,C,DAL,32,76.46844747108337,29.955658797291093,34.96549720157326,1285.9966749072687,64.92115599886435
83,8477402,Pavel Buchnevich,L,STL,29,80.15605691681152,25.401070747451705,39.088100625238205,1548.636757805776,64.48917137268991
84,8475172,Nazem Kadri,C,CGY,34,81.1546158081497,29.02163925104856,35.11088640454477,1508.7881251913755,64.13252565559333
85,8478449,Roope Hintz,C,DAL,28,80.06559162712946,35.282157121750686,28.488059914238754,1400.394695237983,63.77021703598944
86,8473512,Claude Giroux,R,OTT,36,81.12945048759343,22.43187079860518,41.2383084148163,1619.6493634311516,63.67017921342148
87,8476881,Tomas Hertl,C,VGK,31,81.14372996398427,27.933657965735392,35.552104341861835,1528.9019932477986,63.48576230759723
88,8478856,Conor Garland,R,VAN,28,81.09920755438374,25.008750145111744,38.42565458639808,1383.066359377334,63.43440473150983
