,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.3076813546894883,4.815031207914145,0.5449943349945324,0.9756909344745045,0.8361605619217503
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.4483121989893462,5.045098088288726,0.5404967369528422,0.729968276079626,0.6936640838929485
2,8470613.0,Brent Burns,CAR,D,39.0,2.2854439351675278,6.625225408358613,0.7994856814520775,1.1140357205781366,0.8385846482853596
3,8471724.0,Kris Letang,PIT,D,37.0,1.4084764319398577,6.115818633536965,0.5145907010599301,1.1790635547320047,1.021673306997488
4,8474563.0,Drew Doughty,LAK,D,35.0,1.7359600245023563,,,,
5,8480069.0,Cale Makar,COL,D,26.0,1.8388274498091701,9.312849617745064,0.8360440606294501,1.8948388707458557,2.0305484531370506
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.4949225831317932,10.539581340385388,0.764742729196235,1.2558116487653364,1.0545022831925157
7,8474600.0,Roman Josi,NSH,D,34.0,1.2690124536675529,10.883415464697443,1.0491955474571057,1.74651887221493,1.4986850071873568
8,8478038.0,Devon Toews,COL,D,30.0,1.1175564198859127,4.673322889387767,0.432024035263859,1.1036335301057427,1.1593343956237874
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.1877791109849662,7.507221034379273,0.538634495603603,2.255884428801224,1.7633582127545193
10,8475167.0,Victor Hedman,TBL,D,34.0,1.3878360709926207,9.30236442108342,0.5407505521751946,1.6554312243446792,1.5070953903499067
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.4626898212626713,3.7636903999890343,0.5274596117738308,0.6551038070117183,0.6508378851579851
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.5416465434231756,6.0451129567718604,0.6894550728996232,1.1418274021635872,0.8319572408096987
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.2972614595087815,3.2413994383465714,0.3061261051176332,0.6144513187957021,0.5349269059242745
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.1203594003718333,6.07973157619186,0.5132049270012796,1.2620865842718172,0.9702999540178467
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.0845757602856476,4.2046234783666305,0.5785516531148261,0.9109460471680109,0.7855280911649445
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.9682950920343746,4.954034446535672,0.43997125104637025,1.1540454842790449,1.0769249013550835
17,8475764.0,Cam Fowler,STL,D,33.0,1.1819214532241396,5.365396258887996,0.3329466594594338,0.8353119958779954,0.7551012907849639
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.92754551352389,6.3632664565654515,0.9345647244563309,1.3393014518961046,0.9003553981040339
19,8479323.0,Adam Fox,NYR,D,26.0,1.0498389081778667,5.649104292401787,0.839668746194351,1.7542664890565272,1.4276935106966608
20,8474590.0,John Carlson,WSH,D,34.0,1.699345795719695,6.100261264608119,0.6808295859370849,1.0459724662445362,1.0483232979687482
21,8476853.0,Morgan Rielly,TOR,D,30.0,0.9950370456526716,5.671058776260185,0.5195900693520206,1.3234895919257286,1.1309481747716135
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.3542471416347561,4.779558298550933,0.5900291546240116,1.4803901714422534,1.0995511305868515
23,8470600.0,Ryan Suter,STL,D,39.0,1.6022330543105308,8.840226324795031,0.40724356699282155,0.7228466487784035,0.7936809999680751
24,8476923.0,Damon Severson,CBJ,D,30.0,1.4992549031374023,3.5973749287559693,0.445345692085723,0.9332751493665069,0.6613847596033632
25,8476892.0,Colton Parayko,STL,D,31.0,1.288689808740819,3.3020566097451467,0.34675775287348,0.6266957392959073,0.5885761147846647
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.0774724118632502,3.4108828571083807,0.3788303579018006,0.790489503141489,0.8548050350024718
