,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.4083359513481866,5.378818385266671,0.6021774432289155,1.081779678621315,0.9333970928358819
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.5597914058330964,6.577665663073069,0.6970115552365587,0.944593475895554,0.9037334946516621
2,8470613.0,Brent Burns,CAR,D,39.0,2.461358684319074,8.756941550754686,1.0452187775699504,1.4614692541550132,1.1076120948116661
3,8471724.0,Kris Letang,PIT,D,37.0,1.5168894078164252,7.574704796107103,0.6304022713762413,1.449396153198781,1.2644805417983074
4,8474563.0,Drew Doughty,LAK,D,35.0,1.8695800042132384,,,,
5,8480069.0,Cale Makar,COL,D,26.0,1.980365321112255,12.565267660524666,1.1157400975543463,2.537465896709989,2.7377355843115163
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.6099894754611095,13.930770966786676,0.9997970934441421,1.6474607409606186,1.3927985508185674
7,8474600.0,Roman Josi,NSH,D,34.0,1.3666906351455648,13.372170105549085,1.2750812049405031,2.129848644262595,1.8400771678854113
8,8478038.0,Devon Toews,COL,D,30.0,1.2035767567849316,6.153734086294777,0.5626852973487211,1.4423697267607045,1.5254945058181515
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.2792046152999739,9.371519850893895,0.6650736030165344,2.7950298332339862,2.1996843298598168
10,8475167.0,Victor Hedman,TBL,D,34.0,1.4946603209929772,11.756718190306868,0.6759809416999699,2.0765513566206155,1.9033668024846737
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.575275699671052,4.817307205112664,0.6677661236836899,0.8322223009164476,0.832438707380427
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.660309863399457,7.427473390813843,0.8378907127807218,1.3924381712496725,1.0214725016458988
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.3971140180081996,4.284344105249434,0.40021824129752376,0.8060798177359113,0.7065375118103657
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.2065954877434277,8.099457106813093,0.6762496333675476,1.6687813191902532,1.2917144112600032
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.1680575162240234,5.339466304046946,0.7267040807793393,1.1481593569792474,0.9968308017932198
16,8479325.0,Charlie McAvoy,BOS,D,27.0,1.042826514835352,6.355589594824116,0.5582977065110931,1.469462555712539,1.3806106909162337
17,8475764.0,Cam Fowler,ANA,D,33.0,1.2728960830373686,6.473855050050563,0.39735671083767676,1.000342366056306,0.9104484721954135
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.9989403676384088,7.547139608319816,1.096368072197756,1.576592254900242,1.0671002870490058
19,8479323.0,Adam Fox,NYR,D,26.0,1.1306469058451143,7.525772698156058,1.1064306905274555,2.319561258555069,1.90062080802216
20,8474590.0,John Carlson,WSH,D,34.0,1.830147512084639,8.063066242411937,0.890092073011405,1.372179160750586,1.3846372771993793
21,8476853.0,Morgan Rielly,TOR,D,30.0,1.0716268449424338,7.541517425898067,0.6834396225750007,1.7468430867567655,1.5028868486603495
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.458485991052173,6.355977537652636,0.7760912429434466,1.953932507261972,1.4611641545133647
23,8470600.0,Ryan Suter,STL,D,39.0,1.7255598275007433,11.660765106182051,0.5313278946946752,0.9463430779779904,1.0461612667926576
24,8476923.0,Damon Severson,CBJ,D,30.0,1.6146552619654166,4.5683192119208575,0.5593874463132192,1.1763030299243704,0.8392936008583806
25,8476892.0,Colton Parayko,STL,D,31.0,1.3878825917929123,4.355601890593765,0.4524124669759858,0.8204633387776732,0.775809845355745
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.1604074102388464,4.508360089678701,0.49526916213600924,1.0370189063363426,1.129036165174903
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.1285634997560656,5.890755026592953,0.5450777039153051,1.0446711988273791,1.0728971645034544
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.7469936762874185,11.840389955757153,0.8922741065229891,1.8532732418722457,1.3222042099897917
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.1211830518955224,6.687347372297163,0.4620684947741155,0.6716364147688627,0.8732669995130043
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.5385681282090962,4.607754898042382,0.9857315665043224,0.8906632723419242,0.8614788476243814
31,8475753.0,Justin Faulk,STL,D,32.0,1.211691697230007,6.088152029371183,0.6441656489554165,1.216989811819272,1.0050492455026387
32,8477447.0,Shea Theodore,VGK,D,29.0,1.0171169560030262,9.445057422087814,0.8032820813545297,2.339688082085993,1.77110396116895
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.1804020276091876,9.881639211997696,0.48905824217416854,1.0048178055827668,0.8991802742718005
34,8481542.0,Moritz Seider,DET,D,23.0,1.2382799694607751,8.389211967647688,0.6351773636421436,1.4760494754684386,0.9446143965487948
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.8811770874965885,6.347370161305586,0.410718338218811,0.662674568112275,0.640751549115648
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.1879819508731997,6.150233532436791,0.9336157733952019,1.2308084830151238,1.025406967060732
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.377153928460633,5.606758939073998,0.5100009972697985,0.9536624154986839,0.8427660842542405
38,8475279.0,Ben Chiarot,DET,D,33.0,1.4188473887346575,6.054303091065855,0.34586389035230575,0.7770058955820894,0.5313434545212716
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.9105955356241102,6.471263277429797,0.5604816026114267,1.3003548720470897,0.9859149896252781
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.2934001863552478,7.446505350975245,0.47855841163933455,0.9668560167425723,0.955173414415123
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.2021603682445365,11.35155096744728,0.6010370961374061,1.577154627915881,1.3710571082539706
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.2289451180886781,6.521282985157578,0.3824935661438939,0.8978660974305166,0.8779802076369936
43,8476885.0,Jacob Trouba,NYR,D,30.0,0.776135475798535,5.392661483466653,0.6741417947749464,0.9148489354826843,0.8406178573820574
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.9567021178631047,13.609479370265776,2.9820213871563137,3.776863963661882,2.295559649747358
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.3588481348622918,5.92620002693271,0.5752400454868316,1.0435875541161952,0.8083296158730137
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,1.0604115457871393,5.899086514122621,0.39280656081979054,0.6706962701223018,0.765785636117954
47,8476457.0,Adam Larsson,SEA,D,32.0,1.8599529959125924,5.5255553893426965,0.39638738494430636,0.7140342607679262,0.7354767560233267
48,8475906.0,John Klingberg,TOR,D,32.0,1.721127682271556,,,,
49,8476906.0,Shayne Gostisbehere,CAR,D,31.0,1.1751278262677045,4.949730695055676,0.7774776142429766,1.874281481750151,1.2843874439327352
50,8473507.0,Jeff Petry,DET,D,37.0,1.6560864433502966,7.239587479288311,0.4168856776175401,1.1351227935272203,1.0139570620153613
51,8482671.0,Owen Power,BUF,D,22.0,2.4535357980289834,13.121812720211626,0.7230392729425172,1.0217544076613279,0.9813924715629182
52,8478402.0,Connor McDavid,EDM,C,27.0,1.0161616116559098,15.238884894664116,3.6419235595546624,5.437130103018614,3.461532347005788
53,8476902.0,Esa Lindell,DAL,D,30.0,1.240995000196455,5.399695530303377,0.4082045539238758,0.748150858246253,0.6585987502143151
54,8479425.0,Filip Hronek,VAN,D,27.0,1.1069656606221787,5.977297263686106,0.5316349439106371,1.4122797853099402,1.1967314642511473
55,8474574.0,Tyler Myers,VAN,D,34.0,1.5333909345591146,7.705352271679646,0.4127146521922718,0.7538465518401086,0.7663903840185204
56,8480035.0,Henri Jokiharju,BUF,D,25.0,1.0356570910577532,7.251694785979252,0.3186249335045057,0.7055474749210309,0.6680359614424366
57,8474141.0,Patrick Kane,DET,R,36.0,1.123395729390383,10.009115288889099,1.6192771645757496,2.4433793853032424,1.7937538900610845
58,8475208.0,Brian Dumoulin,ANA,D,33.0,1.6698352794822158,7.0107110388172345,0.30042904449216956,0.6273593249128204,0.7415077713894478
59,8478398.0,Kyle Connor,WPG,L,28.0,0.61898339746667,9.670012591614084,2.357632130382441,1.5586961405653912,1.3274326418746645
60,8476473.0,Connor Murphy,CHI,D,31.0,1.2054862523083345,9.281324270321623,0.34753031938881296,0.6499438555142262,0.6446305660073676
61,8477488.0,Brett Pesce,NJD,D,30.0,1.1277396077000512,9.312817049610528,0.5183544343363733,0.7087411885020187,0.8356899015953076
62,8479398.0,Samuel Girard,COL,D,26.0,0.9313845334151023,5.441723451261473,0.3188540279366607,0.889394599652982,0.8312989505470266
63,8479369.0,Andrew Peeke,BOS,D,26.0,1.435163411695993,12.031359333970903,0.6140029632016171,0.8843447707125346,0.9031772313647212
64,8480865.0,Noah Dobson,NYI,D,24.0,1.3942909045475667,6.323466804066193,0.9321908376680663,1.537960664534606,1.3566334432134468
65,8477499.0,Rasmus Ristolainen,PHI,D,30.0,1.3928052065352945,13.809987517266618,0.6590160713825368,0.8352913168791628,0.8402899006090723
66,8474031.0,Kevin Shattenkirk,BOS,D,35.0,1.9420223687218947,,,,
67,8475181.0,Nick Leddy,STL,D,33.0,1.2873236582169842,5.468928838543303,0.3591587672627147,0.9065984537515993,0.9129955009990239
68,8474673.0,TJ Brodie,CHI,D,34.0,1.070504123212284,9.493285111485337,0.4090959642792916,0.9202136561305998,0.9170190545500222
69,8478396.0,Noah Hanifin,VGK,D,27.0,1.023455835065989,4.656620357686336,0.6670968816934548,1.1899238810377213,1.1630919802336699
70,8476917.0,Adam Pelech,NYI,D,30.0,1.2529331622858255,7.531435548570927,0.4204300655249504,0.8386562895169658,0.8693387702102116
71,8478055.0,Gustav Forsling,FLA,D,28.0,0.9566865512340073,5.9148072443797695,0.6119250815688488,0.8916890055409259,0.7810299736752018
72,8476462.0,Dougie Hamilton,NJD,D,31.0,2.1268862877890933,16.06212941069606,1.7653154662745445,1.91750403839694,1.77367572512908
73,8474716.0,Jared Spurgeon,MIN,D,35.0,2.175156725131964,19.69301788793214,1.1327549896919118,1.4666196277983694,1.4961316470519526
74,8476869.0,Brady Skjei,NSH,D,30.0,0.8262549612537203,4.980544258179899,0.7831554158105825,0.8968264507298537,0.9801353578131528
75,8480145.0,Neal Pionk,WPG,D,29.0,1.2149087221757566,3.956507233351188,0.4633234535825997,1.2199828996908566,1.1645898449694425
76,8477506.0,Ryan Pulock,NYI,D,30.0,1.3154361415406097,7.512401581054661,0.36096411281037466,0.7603552149519938,0.7459201411607973
77,8476460.0,Mark Scheifele,WPG,C,31.0,0.659451380118734,7.532270868320916,2.0244401399496,2.1696498742367694,1.3086381598969985
78,8476468.0,J.T. Miller,VAN,C,31.0,0.7450965352577197,13.829407371968328,2.044272792290591,3.1786591258277377,2.5236760000348015
79,8477492.0,Nathan MacKinnon,COL,C,29.0,1.3047910323090395,12.058009962551607,3.5362622630702933,4.118501677657247,2.6028253003148047
80,8482245.0,Artem Zub,OTT,D,29.0,0.9715979268535946,8.365520382775099,0.3758728461814442,0.7170618489455879,0.818835597335787
81,8478420.0,Mikko Rantanen,COL,R,28.0,1.2920230953811491,13.745514840548617,2.360536492298644,2.612926279783867,1.5670436466642477
82,8478911.0,Matt Roy,WSH,D,29.0,1.1755842078591339,4.759170598555177,0.6736011405525097,1.1395716979977712,0.9380350624572108
83,8478851.0,Alexandre Carrier,NSH,D,28.0,1.1639656016253148,9.23272835500732,0.36089058942150337,0.8308726590396363,0.8188605764677833
84,8475200.0,Dmitry Orlov,CAR,D,33.0,1.5094838581965395,5.481813569963807,0.5424668356462075,0.840817680986691,1.018227255635651
85,8476879.0,Cody Ceci,SJS,D,31.0,1.188751309942869,6.9532989583715805,0.3183605019085641,0.6641531812201129,0.6965248700830627
86,8478483.0,Mitch Marner,TOR,R,27.0,0.6097469946128383,10.336726954742097,1.434287185959782,3.423980206474099,2.3257756491662085
87,8470966.0,Mark Giordano,TOR,D,41.0,1.7583625849571047,,,,
88,8479337.0,Alex DeBrincat,DET,R,27.0,0.5923702688633392,7.108882249861358,1.8902574197441298,1.8002382389541636,1.0660880905269297
89,8475233.0,David Savard,MTL,D,34.0,2.0851992855751624,5.76867340722104,0.369779802606956,0.7930301764882078,0.7562658959175708
90,8471685.0,Anze Kopitar,LAK,C,37.0,1.175416578173475,8.09012538347527,1.2654911919043221,2.120801143012441,1.2565637486066221
91,8477435.0,Ryan Graves,PIT,D,29.0,1.2008242799042097,6.449837298990401,0.37419369022835697,0.6941090888485745,0.9480432454181513
92,8478407.0,Vince Dunn,SEA,D,28.0,1.051811431917579,8.374579368708174,0.7485866867365097,1.4684324598242284,1.5357351794884067
93,8478507.0,John Marino,NJD,D,27.0,1.1193825674316094,,,,
94,8479318.0,Auston Matthews,TOR,C,27.0,0.8410089430779166,12.909187803854119,7.032044104104865,1.7179744354989506,1.3066487321001352
95,8480817.0,K'Andre Miller,NYR,D,24.0,1.2466360744974057,5.746854791900461,0.5792028757733141,0.9069954009271937,0.9833369411049078
96,8471214.0,Alex Ovechkin,WSH,L,39.0,1.7815863158837555,15.746513172087127,3.234933378078184,1.2613114643393484,1.0778703739685584
97,8479402.0,Jake Bean,CGY,D,26.0,1.666063678393325,10.984913129734494,0.49298022135194314,1.816504406962489,1.5103119749764053
98,8476792.0,Torey Krug,STL,D,33.0,1.6564024709139464,,,,
