,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.3796021438472037,5.552837638240507,0.6230845239939534,1.1132936057819782,0.9613352309079429
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.527967503337395,6.947215450069785,0.7378589293521528,0.9945502152073176,0.9522690546798837
2,8470613.0,Brent Burns,CAR,D,39.0,2.411140406103288,9.31475803735342,1.1143476897069946,1.5497141969992843,1.1754039253591562
3,8471724.0,Kris Letang,PIT,D,37.0,1.4859408204408404,7.885152936240151,0.6577435000058376,1.5040917000178033,1.3132181604532522
4,8474563.0,Drew Doughty,LAK,D,35.0,1.8314355885307985,,,,
5,8480069.0,Cale Makar,COL,D,26.0,1.9399605896531251,13.281914256363212,1.1820786018760445,2.67381862087568,2.8870928361507864
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.57714139853584,14.81815997940774,1.0659218961273265,1.7469360316729816,1.4780453297099962
7,8474600.0,Roman Josi,NSH,D,34.0,1.3388065031058511,14.236895432857628,1.3606475170777177,2.2605022612308083,1.954473378775124
8,8478038.0,Devon Toews,COL,D,30.0,1.1790205826639706,6.484677993483207,0.5943053554012098,1.5151969576385174,1.603764728246955
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.2531054312699053,9.959705986341152,0.7084359411493293,2.961186342937261,2.3322611061520484
10,8475167.0,Victor Hedman,TBL,D,34.0,1.4641652662429678,12.231533075812306,0.7048936921871772,2.1536754799234274,1.9755935351371756
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.543135876305758,5.011862278392037,0.6963275136976195,0.8631314403155732,0.864027115820184
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.6264351164250341,7.851091388059582,0.8877091398433983,1.4672619307052603,1.077198966447496
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.3686091678608021,4.55725648708031,0.42668796441388557,0.854751705455611,0.7497814159718112
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.1819777234641131,8.547819141796534,0.7153207843715493,1.7556649767687473,1.360022958994463
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.144226029291429,5.639450939388659,0.7692915432624371,1.2088820902488095,1.05036620963717
16,8479325.0,Charlie McAvoy,BOS,D,27.0,1.021550074149793,6.723657949904276,0.5919840379085314,1.549712341363031,1.457140128741147
17,8475764.0,Cam Fowler,ANA,D,33.0,1.2469256098816293,6.53286002671644,0.40189751464745804,1.0063101318915428,0.9165920233132202
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.978559321339615,7.977582640234887,1.1615547749568367,1.6613116787683244,1.1253159771338526
19,8479323.0,Adam Fox,NYR,D,26.0,1.1075786950868536,7.942377257852991,1.1703560790999983,2.4403272114112706,2.001129593910248
20,8474590.0,John Carlson,WSH,D,34.0,1.7928076243538023,8.576682926557494,0.9489611806370254,1.455032680431741,1.4693845421537217
21,8476853.0,Morgan Rielly,TOR,D,30.0,1.0497628007518522,7.913663471016134,0.718808789872018,1.8273239055858268,1.573350358122368
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.428728989060102,6.718483915443145,0.8222352619554801,2.058928606144131,1.5408780114156733
23,8470600.0,Ryan Suter,STL,D,39.0,1.6903538073268132,12.42644501062352,0.5675143649459248,1.0053360740535893,1.1122407743571603
24,8476923.0,Damon Severson,CBJ,D,30.0,1.5817119905582289,4.85932078566501,0.5963843377359472,1.247329357264548,0.8906628932627387
25,8476892.0,Colton Parayko,STL,D,31.0,1.359566087347814,4.641603435861737,0.4832243449914033,0.8716092621230432,0.8248129332849801
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.1367320058606523,4.7955422720617475,0.5280253842095227,1.0996351220780751,1.1981392643104714
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.1055377960355979,6.277559211805342,0.582200614860316,1.1097937588870914,1.140665412619823
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.711350348463668,12.63004984231407,0.953963449542241,1.970703623961821,1.4070771629869843
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.0983079289849056,6.953547924540681,0.4815632244860226,0.6961929243881372,0.9058993289239018
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.507177237150193,4.870553268228678,1.0443401599643205,0.9385237632575307,0.908476853544371
31,8475753.0,Justin Faulk,STL,D,32.0,1.18696995669259,6.48791787849224,0.6880370160068247,1.2928543443164047,1.0685319621056917
32,8477447.0,Shea Theodore,VGK,D,29.0,0.9963650588496523,10.046706835456144,0.8564097304313306,2.4809607366355912,1.879505070347854
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.1563186797385157,10.248748419780457,0.5083897762635803,1.0388957334090236,0.9303983474534046
34,8481542.0,Moritz Seider,DET,D,23.0,1.2130157572955258,8.923604108785362,0.6771868654851377,1.5651747863346863,1.0024298893585262
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.84279606040171,6.820292076046977,0.4423312558418333,0.7098265715561883,0.6868772504115492
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.1637439523627198,6.428553132916988,0.9781021151354583,1.2824927334769434,1.0692966717307426
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.3490563173460908,5.926534435778931,0.5403241015802134,1.0049082148831319,0.8887432147736622
38,8475279.0,Ben Chiarot,DET,D,33.0,1.3898991198914556,6.4399617207927085,0.36873871330863234,0.8239222714486122,0.5638645380307009
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.892016959392473,6.840344854029606,0.5938061298006625,1.3702304630513433,1.039701613228158
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.2670113748356029,7.631510592947786,0.49157223643916365,0.9877854186539443,0.9766086167279895
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.1776330922253584,11.903363647894357,0.6316989605740885,1.648661795190799,1.4343342304336586
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.2038713617746193,6.784655993153898,0.3988534076108283,0.931213279231182,0.911296771553315
43,8476885.0,Jacob Trouba,NYR,D,30.0,0.7603002432072418,5.691183303487167,0.7130911628220635,0.9624797548911233,0.8850714800535034
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.9371828444510005,14.503117546563379,3.185114108792792,4.012305555798258,2.4405558908195393
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.3311240107335103,6.218636121428502,0.6050096999416184,1.0916678777078377,0.8462285046597972
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,1.0387763235950913,6.190184656851986,0.4131349709764267,0.7015966900937702,0.8016898317429105
47,8476457.0,Adam Larsson,SEA,D,32.0,1.8220049968614656,5.79822114997108,0.41690110886288684,0.7469313551974548,0.7699599065035773
48,8475906.0,John Klingberg,TOR,D,32.0,1.686012089674732,,,,
49,8476906.0,Shayne Gostisbehere,CAR,D,31.0,1.1511520861634341,5.26502815021431,0.8288986017308562,1.9874524306160897,1.3629988787159721
50,8473507.0,Jeff Petry,DET,D,37.0,1.6222978654029245,7.623466675521007,0.4399973364755322,1.1915830909216507,1.0652181814541426
51,8482671.0,Owen Power,BUF,D,22.0,2.4034771275463855,13.870201268011009,0.7660289835731494,1.0766591837584416,1.0349323690491277
52,8478402.0,Connor McDavid,EDM,C,27.0,0.9954292060738056,16.19532536081359,3.8793744523985874,5.760351898356264,3.6701617368539923
53,8476902.0,Esa Lindell,DAL,D,30.0,1.215675394166948,5.698606734391524,0.431789072095751,0.7871026862883269,0.6934268234901924
54,8479425.0,Filip Hronek,VAN,D,27.0,1.084380610391751,6.352451287140651,0.5662971739202222,1.496235769271685,1.2688594498280643
55,8474574.0,Tyler Myers,VAN,D,34.0,1.5021056720511203,8.188964476215144,0.439623361573533,0.7986605679254659,0.8125813602032788
56,8480035.0,Henri Jokiharju,BUF,D,25.0,1.0145269257282423,7.372152459072708,0.3246601130662685,0.7150292932691916,0.6775400208584103
57,8474141.0,Patrick Kane,DET,R,36.0,1.1004754619607056,10.64669514391606,1.7263732780762433,2.590913022148459,1.9035412969777623
58,8475208.0,Brian Dumoulin,ANA,D,33.0,1.635766188628531,7.457292779435905,0.3202988875009222,0.6652398944919328,0.7868920439368036
59,8478398.0,Kyle Connor,WPG,L,28.0,0.6063544861816279,10.221531412599289,2.4978097484613966,1.6424539026650529,1.3998507718534223
60,8476473.0,Connor Murphy,CHI,D,31.0,1.1808911193886997,9.810674668809028,0.3681934125636757,0.6848690993841129,0.6797984070297743
61,8477488.0,Brett Pesce,NJD,D,30.0,1.1047307135737123,9.793175773025991,0.5463408612693194,0.7429728639445238,0.8767342093126372
62,8479398.0,Samuel Girard,COL,D,26.0,0.9123818062128868,5.752086325511498,0.33781211625546537,0.9371869174445927,0.8766504912224922
63,8479369.0,Andrew Peeke,BOS,D,26.0,1.405882252492005,12.233819520264436,0.6257663780901537,0.8964205105888069,0.9162219086049803
64,8480865.0,Noah Dobson,NYI,D,24.0,1.365843653440124,6.684118966953973,0.9876160626365347,1.6206041895336487,1.4306446238375834
65,8477499.0,Rasmus Ristolainen,PHI,D,30.0,1.3643882676276138,14.597625378250207,0.6981991576544267,0.8801763522509065,0.8861319428510099
66,8474031.0,Kevin Shattenkirk,BOS,D,35.0,1.9023999356994052,,,,
67,8475181.0,Nick Leddy,STL,D,33.0,1.2610588240690963,5.479772137509383,0.3606958008141231,0.9055616096389122,0.9126603538266989
68,8474673.0,TJ Brodie,CHI,D,34.0,1.0486629855377512,9.941438899985393,0.4293903750400856,0.9606478138596709,0.9580571217213196
69,8478396.0,Noah Hanifin,VGK,D,27.0,1.0025746078826654,4.957745570061623,0.7118634579582255,1.262918673129278,1.2354005321667647
70,8476917.0,Adam Pelech,NYI,D,30.0,1.2273699859270493,7.54636819986479,0.42222931191856555,0.8376971484189909,0.8690196487793724
71,8478055.0,Gustav Forsling,FLA,D,28.0,0.9371675954226315,6.252151946557721,0.64830828116631,0.9396046150361091,0.8236390887192906
72,8476462.0,Dougie Hamilton,NJD,D,31.0,2.0834921380400164,17.00689867447691,1.873435374517843,2.023956117926477,1.8735985689818138
73,8474716.0,Jared Spurgeon,MIN,D,35.0,2.130777729790278,20.70879140548885,1.1939134609077107,1.5374562715702846,1.5696130754980904
74,8476869.0,Brady Skjei,NSH,D,30.0,0.8093971575594605,5.302616347439525,0.8357102809450937,0.9518414490473462,1.0410696344020571
75,8480145.0,Neal Pionk,WPG,D,29.0,1.190121345754069,4.1821623898346045,0.49087125346467425,1.2855396395958498,1.228124080985993
76,8477506.0,Ryan Pulock,NYI,D,30.0,1.2885977377956224,7.940863366755303,0.3824259383826,0.801213499994058,0.7866138381758631
77,8476460.0,Mark Scheifele,WPG,C,31.0,0.6459968141151823,7.961865877560109,2.1448071781760127,2.2862377153665787,1.380030956313957
78,8476468.0,J.T. Miller,VAN,C,31.0,0.7298945797915899,14.583889568781467,2.160742590965746,3.341616110200114,2.6551173164666966
79,8477492.0,Nathan MacKinnon,COL,C,29.0,1.27816981716823,12.745725658365847,3.7465176352089835,4.339812602055344,2.7448225173216123
80,8482245.0,Artem Zub,OTT,D,29.0,0.9517747392314653,8.78012070804049,0.39540564391696786,0.750251621611406,0.8574021330242159
