,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.4549512190563803,5.781960229453243,0.6441140936364625,1.1613328783406336,1.0040304187359312
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.611419778937003,7.229738387709532,0.7623262324605731,1.0368726337759397,0.9939931086429237
2,8470613.0,Brent Burns,CAR,D,39.0,2.5428285167731732,9.625055411959222,1.1431628167649543,1.6042430033741024,1.2182339105586717
3,8471724.0,Kris Letang,PIT,D,37.0,1.5670977446563648,8.215340404573078,0.6803426848693287,1.569916806165756,1.372347859338659
4,8474563.0,Drew Doughty,LAK,D,35.0,1.931462236442599,,,,
5,8480069.0,Cale Makar,COL,D,26.0,2.045914496019917,13.73744685716788,1.2138008054215883,2.7705384285789814,2.995145946166378
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.6632793814200886,15.31178913431013,1.0934848149133354,1.8084043571259834,1.5319031212571435
7,8474600.0,Roman Josi,NSH,D,34.0,1.4119274621757945,14.815868339264384,1.4057664062037056,2.3566964215781407,2.0401094207367647
8,8478038.0,Devon Toews,COL,D,30.0,1.243414589988849,6.694656914214659,0.6091233755038176,1.5670970077667872,1.6607048530893753
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.3215456955931253,10.219769593461125,0.7216903283446113,3.0440179292808933,2.4004001406042677
10,8475167.0,Victor Hedman,TBL,D,34.0,1.54413288535463,12.736233687538173,0.728684382566384,2.2466078410235015,2.063334350559884
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.6274165957293276,5.218663007467633,0.7198290891330598,0.9003760685968432,0.9024006184365155
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.7152653508929279,8.065307981236591,0.9053517119937657,1.5100295797144632,1.109938046702731
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.4433578449203628,4.709069847950828,0.4377213860490318,0.884827309289907,0.7771023447658274
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.2465332395439233,8.715575085961792,0.7240978878656222,1.793367320339658,1.3909094288109016
