,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,FLA,D,30.0,1.2502443658579374,3.83898160292457,0.4366699998307519,0.7771490666299565,0.6650276008985682
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.3846983137721,3.3203997319687253,0.35748537203797925,0.4799542895548783,0.45541049008970025
2,8470613.0,Brent Burns,CAR,D,39.0,2.1850609043101956,4.280127086703307,0.5190523230503328,0.7190022630047271,0.5404256817955857
3,8471724.0,Kris Letang,PIT,D,37.0,1.3466122440008612,4.166785041603176,0.3523326384043377,0.8025255156034541,0.6943710588292534
4,8474563.0,Drew Doughty,LAK,D,35.0,1.659711849683777,7.015925649840186,0.6506693355635224,1.5665605686884885,1.2799971189405903
5,8480069.0,Cale Makar,COL,D,26.0,1.758061052613794,5.763369106626084,0.5199570288701215,1.1714972264168015,1.2535459760053187
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.4292614406803414,7.032240699601873,0.5127789248645486,0.8370858678095903,0.7018607525097792
7,8474600.0,Roman Josi,NSH,D,34.0,1.213273910124803,9.16081062529414,0.8875024882665574,1.4686459609216804,1.258380922452669
8,8478038.0,Devon Toews,COL,D,30.0,1.0684702450487278,3.128384152653767,0.2906341486866415,0.738064489721951,0.7741695324736247
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.1356085609596565,6.209089454129249,0.44770023314503987,1.8639776286483967,1.4548637552776618
10,8475167.0,Victor Hedman,TBL,D,34.0,1.3268784649032117,6.245413999604856,0.36484575564889576,1.110335335772641,1.0093497754106502
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.398444431033156,2.697479867998678,0.37990759417498227,0.4690612746472363,0.4653183847512658
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.4739331551583243,4.817933401872512,0.552213204070763,0.9091425173900739,0.661439983141333
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.2402821413482803,2.0940572855662594,0.19874710666370118,0.3965688716795166,0.34473352026658627
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.0711501108643293,5.73680080730865,0.4866543680413993,1.189733391674708,0.9133230996764975
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.0369381874112606,2.8588586726478886,0.39532306855956245,0.6187758658150474,0.5327952714009501
