,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.3148931226562801,5.089214973442233,0.575713001349492,1.030624900659752,0.8839067511180639
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.4562995358777469,5.505977794801203,0.5895495021107426,0.7961694313001321,0.757145125605628
2,8470613.0,Brent Burns,CAR,D,39.0,2.2980479929545665,7.161655375786237,0.8637455227264972,1.2035067973764149,0.906618858551949
3,8471724.0,Kris Letang,PIT,D,37.0,1.4162440774579488,6.553162893375107,0.5510876251656713,1.2626129877454257,1.094897574125549
4,8474563.0,Drew Doughty,LAK,D,35.0,1.7455337183165576,,,,
5,8480069.0,Cale Makar,COL,D,26.0,1.8489684500241192,10.234683688656967,0.9182974114195003,2.0811375796618545,2.2318770840632376
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.503166972913143,11.39294812062969,0.8262100544204483,1.3566691153576522,1.1400538494035217
7,8474600.0,Roman Josi,NSH,D,34.0,1.2760109654456706,11.536964620405582,1.1115913297177171,1.8502751097541283,1.5889191388806059
8,8478038.0,Devon Toews,COL,D,30.0,1.1237196626064068,5.089552656888099,0.47024489763280486,1.201200160302047,1.2627797984555684
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.1943296267612349,8.044064950697821,0.5768367061493576,2.415738292669476,1.889739720354692
10,8475167.0,Victor Hedman,TBL,D,34.0,1.395489886414895,10.091405261320373,0.5862969422652871,1.794758885660603,1.6351745567460656
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.4707564496966594,4.090721079086259,0.5729774726133979,0.7115948100567258,0.7074958286604488
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.5501486124617103,6.12317261008052,0.6979758761906741,1.1558705919665886,0.8428264741750483
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.3044157625082766,3.5038484401478476,0.3307314425003948,0.6637994861096225,0.5783254223046077
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.1265381013267108,6.72665041976994,0.5675023043435753,1.3955335265255895,1.0737064073288505
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.0905571170569568,4.569967256771565,0.628478572725638,0.9894988740232591,0.8539113356314495
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.9736351693415052,5.154986362269104,0.45756748675594444,1.200129458038311,1.1207764550793555
17,8475764.0,Cam Fowler,STL,D,33.0,1.1884396644420778,5.695310791222786,0.35322598705785885,0.8861372965313196,0.8016520730662429
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.9326608598566832,6.720338923308091,0.9864675654749032,1.413598506858226,0.9510210299638204
19,8479323.0,Adam Fox,NYR,D,26.0,1.0556286937254984,6.178768660643332,0.9178943361854295,1.9175848112374543,1.561789177485147
20,8474590.0,John Carlson,WSH,D,34.0,1.7087175647138193,6.594186036940425,0.7355522684594092,1.1299772078588204,1.133373564304056
21,8476853.0,Morgan Rielly,TOR,D,30.0,1.0005246028973132,6.1427299021291475,0.5624973393425736,1.4326974003219541,1.2251945500823727
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.3617157165441842,5.177081888549859,0.6387532194840703,1.6025446388297038,1.191181066280045
23,8470600.0,Ryan Suter,STL,D,39.0,1.6110692535688396,9.575482238736067,0.44087336615866846,0.7824923753494636,0.8598215703926353
24,8476923.0,Damon Severson,CBJ,D,30.0,1.5075231853498294,3.824010740103278,0.47314364874342996,0.9914704455094749,0.7031575819670763
25,8476892.0,Colton Parayko,STL,D,31.0,1.2957968397071011,3.576693995857486,0.3753926891462512,0.6784075688692516,0.6376244855680083
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.0834145941824456,3.6870545595276947,0.4092794068759948,0.8539757502495272,0.9241552021051108
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.0536835212433449,4.953895828947993,0.4631823091424369,0.8846132205048118,0.9030464639961794
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.631080970471099,9.803675012958605,0.7465154986392339,1.5451130203158951,1.0957147991464333
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.0467927647270026,5.991084895857699,0.4182881746815481,0.6058759614952834,0.7830233818812261
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.436484418780645,3.8435660590460783,0.8308474338154245,0.7480944293362224,0.7192265156277273
31,8475753.0,Justin Faulk,STL,D,32.0,1.131296178260772,5.2376132352780544,0.559967905949616,1.0542237006842494,0.8653889986496253
32,8477447.0,Shea Theodore,VGK,D,29.0,0.9496314349606635,7.9061902961394255,0.6794357246434999,1.9720527160829924,1.4838254187499853
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.1020825724054237,9.163517122476817,0.45825944324573187,0.9382496718706174,0.8345571164539591
34,8481542.0,Moritz Seider,DET,D,23.0,1.1561203235693414,6.942113628867817,0.5311084373962245,1.2298987542213662,0.7823502071790345
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.756361337278888,5.191044998342109,0.33940848877872687,0.5457065517486496,0.5244773335320058
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.1091595691692788,5.121446927810893,0.7855736151836032,1.032023168711369,0.854620734161543
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.2857800211934474,4.622184551953042,0.4248386901749359,0.7916404214554528,0.6953741448759488
38,8475279.0,Ben Chiarot,DET,D,33.0,1.3247071281252676,5.067885795647284,0.2925401778828235,0.6549149002071292,0.44515790218476065
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.8501776910313594,5.398014530427325,0.4724153279192143,1.0922065231013502,0.8231150476285553
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.2075833243146414,7.458630677177388,0.4843498723940748,0.9751384877566642,0.9575576158386767
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.1223972511824907,9.39346353195076,0.502561790168812,1.3141432887760138,1.1355393445365232
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.1474048378512933,5.477166125106638,0.32461205174241503,0.7593331094667812,0.7380464305934857
43,8476885.0,Jacob Trouba,ANA,D,30.0,0.7246390311914603,4.478639512878554,0.5657334261076956,0.7650507268332976,0.6987432916427294
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.8932251101057671,11.445042746160027,2.5339865162230333,3.1981965215981623,1.9321488518949155
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.2686888135989938,4.885530216998429,0.4791838227161602,0.8662877741010755,0.6669602941046129
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,0.9900534367570804,4.977621344897742,0.3349141231162774,0.5698504274880876,0.6467261148054193
47,8476457.0,Adam Larsson,SEA,D,32.0,1.7365454602278845,4.500684994697115,0.3262422048930364,0.5856250265971717,0.5995808094237244
48,8475906.0,John Klingberg,TOR,D,32.0,1.606931180352081,,,,
49,8476906.0,Shayne Gostisbehere,CAR,D,31.0,1.0971583133429597,4.282198764988014,0.6796585474180792,1.6327434955072107,1.1121347067937526
50,8473507.0,Jeff Petry,DET,D,37.0,1.5462054155480665,6.137671419759199,0.3571284325608384,0.9690151244479609,0.8603704192165937
51,8482671.0,Owen Power,BUF,D,22.0,2.290744153716269,10.688001739515176,0.5950893887860924,0.8380059403857117,0.8000580407783562
52,8478402.0,Connor McDavid,EDM,C,27.0,0.9487394775334677,12.940430204287493,3.1249566017117623,4.649038554543222,2.9419820036799402
53,8476902.0,Esa Lindell,DAL,D,30.0,1.1586552125201834,4.484481333321943,0.3425614056775882,0.625647946543503,0.5474443048708435
54,8479425.0,Filip Hronek,VAN,D,27.0,1.0335186947229407,5.8450251264318664,0.5253063914542506,1.3905934106928994,1.1712627424199475
55,8474574.0,Tyler Myers,VAN,D,34.0,1.4316507309673758,6.326206098031137,0.3423878648263376,0.6232060879964904,0.6297627609025184
56,8480035.0,Henri Jokiharju,BUF,D,25.0,0.9669414354994141,6.5324034950671965,0.2900219589436664,0.6399670647925564,0.6022952233185168
57,8474141.0,Patrick Kane,DET,R,36.0,1.0488586314812123,8.750898222030484,1.430526050062218,2.1510264126300593,1.569624932196757
58,8475208.0,Brian Dumoulin,ANA,D,33.0,1.5590420189572762,5.8013974182933765,0.2512060559805666,0.5227388817130022,0.6141328786549275
59,8478398.0,Kyle Connor,WPG,L,28.0,0.5779139640568057,7.876435489824467,1.9404227625727881,1.2783860928379123,1.0821594718697554
60,8476473.0,Connor Murphy,CHI,D,31.0,1.1255024634566313,7.831537592518525,0.29631076408579154,0.5522183444385345,0.5444074709368772
61,8477488.0,Brett Pesce,NJD,D,30.0,1.0529142942721612,7.7800742509880925,0.43756958482656705,0.5961948766071226,0.6987533711455067
62,8479398.0,Samuel Girard,COL,D,26.0,0.8695873426816807,4.432402058555303,0.26242924236273985,0.7294492221101481,0.6776976886897977
63,8479369.0,Andrew Peeke,BOS,D,26.0,1.3399405859947657,9.985338903873217,0.5149157985451035,0.7390394477232507,0.7502347630027885
64,8480865.0,Noah Dobson,NYI,D,24.0,1.3017799621011996,5.213034998321136,0.7765293334484816,1.2766696148106342,1.1193708884469955
65,8477499.0,Rasmus Ristolainen,PHI,D,30.0,1.3003928398759872,11.384885931178724,0.5489705433306781,0.6933799208040754,0.6933310226893954
66,8474031.0,Kevin Shattenkirk,BOS,D,35.0,1.8131695454004333,,,,
67,8475181.0,Nick Leddy,STL,D,33.0,1.2019099726892843,5.477834028698705,0.3635052667802919,0.9143647346502966,0.9152744224391823
68,8474673.0,TJ Brodie,CHI,D,34.0,0.9994763735453482,7.911752627492331,0.34450776032005703,0.7722230244400138,0.7649105079233782
69,8478396.0,Noah Hanifin,VGK,D,27.0,0.9555497305756128,3.8843272597399308,0.5622785665947813,0.9994522670703776,0.9710355565952965
70,8476917.0,Adam Pelech,NYI,D,30.0,1.1698012797731296,7.049381776061816,0.39763506140383414,0.7904149982799479,0.8144012047540277
71,8478055.0,Gustav Forsling,FLA,D,28.0,0.893210576319618,4.81773909327738,0.5036380960217032,0.7313310106782581,0.6367170409740522
72,8476462.0,Dougie Hamilton,NJD,D,31.0,1.9857677777867127,12.970789046212557,1.4404667562921736,1.5591843226288322,1.4335524561854496
73,8474716.0,Jared Spurgeon,MIN,D,35.0,2.030835480580916,16.791107008103207,0.9759345116762971,1.2591644200981986,1.276770838759807
74,8476869.0,Brady Skjei,NSH,D,30.0,0.771433098099294,4.105936242423803,0.6523805303077942,0.7444605741927333,0.8087188118220408
75,8480145.0,Neal Pionk,WPG,D,29.0,1.13429975419912,3.2226611592563463,0.38133318772665176,1.0005857664465239,0.9494055606446405
76,8477506.0,Ryan Pulock,NYI,D,30.0,1.228157197967911,6.193186993295874,0.30068866866429284,0.6311750500366431,0.6154656552944058
77,8476460.0,Mark Scheifele,WPG,C,31.0,0.6156969035791791,6.13519837995486,1.6661928205003824,1.7794682063854443,1.066837695043254
78,8476468.0,J.T. Miller,VAN,C,31.0,0.6956595185882455,12.508102268095167,1.8682902201958604,2.89487427939451,2.2845335624362044
79,8477492.0,Nathan MacKinnon,COL,C,29.0,1.2182183897559091,9.82151126546214,2.910481114191328,3.377845836031152,2.1218945229341855
80,8482245.0,Artem Zub,OTT,D,29.0,0.9071325849374982,8.202719412217732,0.37241184441286235,0.7079774214130319,0.8035958778416051
81,8478420.0,Mikko Rantanen,COL,R,28.0,1.2062976030708,11.19602067632207,1.9428131651722114,2.14302745144076,1.2774969302217547
82,8478911.0,Matt Roy,WSH,D,29.0,1.0975844141005968,4.0232601150927,0.5753965995830665,0.9700327347788658,0.7936737239001559
83,8478851.0,Alexandre Carrier,MTL,D,28.0,1.086736700231562,7.878563999672974,0.3111789457416846,0.713919713100521,0.6993636625431289
84,8475200.0,Dmitry Orlov,CAR,D,33.0,1.4093298846793323,4.483170224997774,0.44828251326135854,0.6924058043265716,0.8334542721004192
85,8476879.0,Cody Ceci,SJS,D,31.0,1.1098778814076287,5.686589384666965,0.2630860294873335,0.5469241763554715,0.570129728291858
86,8478483.0,Mitch Marner,TOR,R,27.0,0.5692903948161284,8.419488833505861,1.1804740306331716,2.8082244923767026,1.8960360539536
87,8470966.0,Mark Giordano,TOR,D,41.0,1.6416955541629852,,,,
88,8479337.0,Alex DeBrincat,DET,R,27.0,0.5530666115913744,5.882634572006987,1.5805532784108085,1.5000247648804061,0.8829573649757104
89,8475233.0,David Savard,MTL,D,34.0,1.946846700423899,4.951553675962513,0.3207202366307917,0.6854142813811673,0.6497049068654949
90,8471685.0,Anze Kopitar,LAK,C,37.0,1.0974279066134345,6.826409596685647,1.078981145232071,1.8019176366412273,1.0612011414334248
91,8477435.0,Ryan Graves,PIT,D,29.0,1.1211498120552885,5.812596417829307,0.3407497208704988,0.6298643646408746,0.8551172162623417
92,8478407.0,Vince Dunn,SEA,D,28.0,0.9820239388447959,7.418006613808496,0.6700141130513064,1.3097128423014954,1.3614968399041094
93,8478507.0,John Marino,NJD,D,27.0,1.0451117420727258,,,,
94,8479318.0,Auston Matthews,TOR,C,27.0,0.7852081559708622,11.648633580116172,6.411730940041089,1.5609559909178687,1.1800787993387025
95,8480817.0,K'Andre Miller,NYR,D,24.0,1.1639220025894226,5.036685968703637,0.5129357840745642,0.8004194469533348,0.8625675111400524
96,8471214.0,Alex Ovechkin,WSH,L,39.0,1.6633783948578071,15.014642904263583,3.116833379066827,1.2110186925576716,1.0286632715247972
97,8479402.0,Jake Bean,CGY,D,26.0,1.5555206628998397,9.771653601174231,0.44311716137279267,1.6270683183220265,1.3446652871570488
98,8476792.0,Torey Krug,STL,D,33.0,1.5465004747415885,,,,
99,8478399.0,Jonas Siegenthaler,NJD,D,27.0,0.8231258203230625,6.071347981645885,0.28216449503230395,0.4007321888348019,0.519568714103097
100,8480018.0,Nick Suzuki,MTL,C,25.0,0.4700110014970932,5.627412625054502,1.1284175775855132,1.099787966629727,0.8410087318054127
101,8476432.0,Boone Jenner,CBJ,C,31.0,0.7581211970019447,,,,
102,8475690.0,Chris Tanev,TOR,D,35.0,1.1353840337713266,8.065153846226378,0.34935520359604916,0.6508223695676907,0.6017385247543142
103,8475798.0,Mikael Granlund,SJS,C,32.0,1.1502160302308446,5.4797253594484765,0.8404796037510454,1.6184100635961765,1.390671240243198
104,8481014.0,Alexander Romanov,NYI,D,24.0,1.1563300743196665,5.172807479459555,0.3978401693017963,0.6818026228413692,0.7382469397956233
105,8476461.0,Sean Couturier,PHI,C,32.0,2.677771803988345,10.360204267311087,1.5095718907994096,1.2605170310423222,0.8971095947757564
106,8476931.0,Jake McCabe,TOR,D,31.0,1.0131740675726202,4.324754788098942,0.33079173940148515,0.7436836303847915,0.6593481840396413
107,8477493.0,Aleksander Barkov,FLA,C,29.0,0.5752318962747226,8.899494014126489,1.6509430513775887,2.5344838739598594,1.7915107099602154
108,8475744.0,Evgeny Kuznetsov,CAR,C,32.0,1.0046622575796174,,,,
109,8477220.0,Nate Schmidt,FLA,D,33.0,0.983282749007204,5.442988653342789,0.32757091094112223,0.8685546260120037,0.6826377535262111
110,8475718.0,Justin Holl,DET,D,32.0,1.8056870986794156,10.64792879654752,0.43293442366910356,0.6590434392804495,0.83856315580611
111,8479343.0,Clayton Keller,UTA,R,26.0,0.6234059902364526,6.525820594573319,1.5091071931367512,1.5495000473194913,1.2712749878244338
112,8479998.0,Mikey Anderson,LAK,D,25.0,1.1514042443701402,6.6225704732223765,0.26576558333636263,0.5981005376653157,0.5419890879103622
113,8479324.0,Ryan Lindgren,NYR,D,26.0,0.9605024117564255,5.712155623173433,0.2866012544337676,0.5900688776459515,0.593896388651081
114,8477404.0,Jake Guentzel,TBL,C,30.0,0.6445309611482499,7.725690465258775,3.5767894586444955,1.8487923250843703,1.2381701526768103
115,8477015.0,Connor Brown,EDM,R,30.0,2.5981427442087512,12.770295389365101,1.21573549367376,1.0847987331242541,1.0939972389838997
116,8480807.0,Mattias Samuelsson,BUF,D,24.0,1.3128746680669334,8.795857511133198,0.49604748133723703,0.6663224052929966,0.7006261892652359
117,8476453.0,Nikita Kucherov,TBL,R,31.0,0.8801359004988552,12.05672914698356,2.1416290327169025,4.505325771890751,2.930880082060327
118,8471675.0,Sidney Crosby,PIT,C,37.0,1.3062218675874817,10.784777865766209,2.00214608888578,2.226181286371282,2.002990602115772
119,8477496.0,Elias Lindholm,BOS,C,30.0,0.6646603482213812,8.571661429608188,1.4382473809315002,1.029690292803716,0.695787299371909
120,8476881.0,Tomas Hertl,VGK,C,31.0,0.7947993414551962,7.275962025026938,1.3232148562985437,1.097969409760809,0.8549432920733442
121,8482142.0,Jamie Drysdale,PHI,D,22.0,2.502793836916218,17.555948847086444,0.7627713784260078,1.1555782256173994,1.166957835629059
122,8477479.0,Tyler Bertuzzi,CHI,L,29.0,0.7639033882287012,6.228473637403511,1.685475001659098,0.8952834669300788,0.6778920533028528
123,8477950.0,Tony DeAngelo,CAR,D,29.0,2.9796185693370805,,,,
124,8480803.0,Evan Bouchard,EDM,D,25.0,1.5245775712091216,5.994371258289754,0.8774365042302434,1.7839925650229116,1.6557936975015248
125,8476429.0,Scott Mayfield,NYI,D,32.0,1.592458461511993,10.14568011430739,0.36931531891953945,0.6552974485619834,0.5737794207266739
126,8480073.0,Erik Brannstrom,VAN,D,25.0,0.9615298290911164,6.789236934020102,0.35650340356519394,0.7394739563308357,0.6988277472503562
127,8481606.0,Jordan Spence,LAK,D,23.0,3.2631998590684326,10.010936920724623,0.6923761742669746,1.27696435542044,1.1609458883308517
128,8478443.0,Brandon Carlo,BOS,D,28.0,0.9925727770764176,5.984577799107848,0.3972556515568462,0.6764761105320513,0.5606221113120177
