,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.3391472463307097,5.294880521243066,0.5969329617281802,1.0635003982312123,0.9169901936133038
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.4831619997857177,5.740871506708423,0.6126011430331162,0.8233424875112624,0.7871823965911267
2,8470613.0,Brent Burns,CAR,D,39.0,2.340437096122357,7.642905372473959,0.91863931530047,1.2738704658068891,0.9647675431386225
3,8471724.0,Kris Letang,PIT,D,37.0,1.4423676904086744,6.679580142984797,0.559800156320091,1.2764391355737406,1.112819089392101
4,8474563.0,Drew Doughty,LAK,D,35.0,1.7777313090959592,,,,
5,8480069.0,Cale Makar,COL,D,26.0,1.883073966802859,10.822074091813926,0.9676840727699739,2.182571735405513,2.353202076461479
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.5308939394902459,12.031215172691795,0.8695168550372169,1.420950567908508,1.200470829428655
7,8474600.0,Roman Josi,NSH,D,34.0,1.2995478805246141,12.126816989296206,1.1644331701971193,1.9289600208266244,1.6653669086287437
8,8478038.0,Devon Toews,COL,D,30.0,1.144447458046682,5.355591550857792,0.4931352898005503,1.2536458708071474,1.324976980866897
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.21635987239594,8.115146208328236,0.5799463552931314,2.417142870090059,1.9009716657274498
10,8475167.0,Victor Hedman,TBL,D,34.0,1.421230673790182,10.596281341494361,0.613526911896467,1.8691304076479105,1.7120593907867208
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.4978855814954821,4.2998680773098705,0.6002151663563106,0.7418561339289383,0.7415356214250485
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.5787421882532082,6.3970517399235005,0.7267046324292308,1.1976894742938964,0.8779997694795348
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.3284766239437966,3.7001445165528697,0.34806713160443,0.6952515142324778,0.6089736899330931
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.1473178848412358,7.086301895229709,0.5958028502887149,1.4581181774410894,1.1278704254635132
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.1106732061408322,4.803616756518799,0.6583546284278033,1.0315783629048891,0.8949956271943715
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.9915945512898098,5.518556983404935,0.48816576928798977,1.2742591591748398,1.196382030642976
17,8475764.0,Cam Fowler,STL,D,33.0,1.210361265600616,5.942861989028808,0.3673203747643086,0.917087744118945,0.8340978625629032
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.9498644419969308,7.107609699727903,1.0397510332548807,1.4828257879933402,1.0029410050768948
19,8479323.0,Adam Fox,NYR,D,26.0,1.0751005036017052,6.516845372776531,0.9648111779590626,2.0059574646350984,1.6425203627160405
20,8474590.0,John Carlson,WSH,D,34.0,1.740236055779859,7.037303143519629,0.7822989694144209,1.196041929521463,1.206065833263531
21,8476853.0,Morgan Rielly,TOR,D,30.0,1.018979979262016,6.565495541688455,0.5991571117489927,1.5187707387133023,1.3057619807355854
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.386833515724514,5.47420569913349,0.6731058034562074,1.6806522872955152,1.2559337512927207
23,8470600.0,Ryan Suter,STL,D,39.0,1.6407865532115606,10.125039659730634,0.46458383660338476,0.8206308695293242,0.9065615303288764
24,8476923.0,Damon Severson,CBJ,D,30.0,1.5353305053133568,3.987149080029759,0.49164377037271845,1.025309074686067,0.7310530727003207
25,8476892.0,Colton Parayko,STL,D,31.0,1.3196987190809173,3.7819681198173933,0.3955815641030601,0.7114729940822938,0.6722857966307278
