,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.3269221328424787,5.211450058182461,0.5881082503451979,1.0465419368335038,0.9021121558715532
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.4696221714968618,5.62139232532702,0.6004449112486513,0.8060521870693398,0.770432991000231
2,8470613.0,Brent Burns,CAR,D,39.0,2.319071178975785,7.483841008080565,0.9004101745779708,1.2471190186120888,0.9442395397801404
3,8471724.0,Kris Letang,PIT,D,37.0,1.429200274536134,6.612710597254389,0.5547440625565464,1.2634179016039657,1.1011547245662934
4,8474563.0,Drew Doughty,LAK,D,35.0,1.7615023491628166,,,,
5,8480069.0,Cale Makar,COL,D,26.0,1.8658833307365297,10.706453046622865,0.9582923090089908,2.1588387465850185,2.326953821791714
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.5169183649595184,11.775370880451801,0.8518681901791278,1.3904668335387598,1.174384039310592
7,8474600.0,Roman Josi,NSH,D,34.0,1.2876842707786846,12.010318107700103,1.1543873287019544,1.910062055349829,1.6485838680409173
8,8478038.0,Devon Toews,COL,D,30.0,1.1339997644907465,5.303080971629689,0.488783108584528,1.2411156408864534,1.3113619311375948
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.2052556883539574,8.117160279695993,0.580663987337462,2.41727832215535,1.9005392563145318
10,8475167.0,Victor Hedman,TBL,D,34.0,1.4082562183465055,10.393087503736767,0.6023570759593893,1.8329358665519604,1.67843047886732
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.4842113412083577,4.215759778723998,0.5890565447593763,0.7272052075943511,0.7266849587222841
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.5643298056918904,6.328706818050278,0.7196516712161243,1.1846659615072432,0.8682063217430157
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.3163489228723313,3.6214607891458597,0.34100238050936355,0.6803362434562231,0.595740408084614
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.1368439870770481,6.9418993435873695,0.5842389862509189,1.4281306811003458,1.1043616036745465
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.1005338386959054,4.709654796480677,0.646115134014803,1.0112057085423367,0.8770716356882453
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.9825422562886105,5.3985947309106175,0.4780263249848025,1.2463198804997844,1.1698185524466762
17,8475764.0,Cam Fowler,STL,D,33.0,1.1993118430115244,5.842716843239279,0.36148768733613,0.901460388581729,0.8196522420086559
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.9411931023562263,6.97891540678883,1.0219344018540297,1.4556972336628486,0.984312904100505
19,8479323.0,Adam Fox,NYR,D,26.0,1.0652858803750227,6.450204731545704,0.9558895311656752,1.9850633285142627,1.624951014889678
20,8474590.0,John Carlson,WSH,D,34.0,1.7243493910859555,6.890842589971621,0.7667753163734478,1.1709248918169317,1.1804035650292162
21,8476853.0,Morgan Rielly,TOR,D,30.0,1.0096776819061082,6.425880005272752,0.5869959638640033,1.4861884625855488,1.2773871648712072
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.3741730729199835,5.415720294288272,0.6665730404707509,1.6623771024305773,1.241924725343765
23,8470600.0,Ryan Suter,STL,D,39.0,1.6258077658691408,9.904941803021332,0.45493420069738566,0.8026377992907865,0.8864329870812372
24,8476923.0,Damon Severson,CBJ,D,30.0,1.5213144292464211,3.9041684197639954,0.4818877722065251,1.003777449370898,0.7154979682211637
25,8476892.0,Colton Parayko,STL,D,31.0,1.3076511517538416,3.699755792232608,0.3873651395011449,0.6958733084859089,0.6573589182230967
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.093325974023698,3.85292626686808,0.42665268010086516,0.8849217984405074,0.9625035641933444
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.0633229129107533,5.1162106951136455,0.47719618785384826,0.9059478481722506,0.9295183070565063
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.6460025555567943,10.14098590943728,0.7703242194935043,1.584892266494007,1.1296270945528377
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.0563691178258026,6.152363824920556,0.42850468429390337,0.6169762961182536,0.8014151846807855
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.4496257801643906,3.9695008651086825,0.8559852573793988,0.766136569946404,0.7403098731354574
31,8475753.0,Justin Faulk,STL,D,32.0,1.1416455922301867,5.287653006368858,0.5639441676295168,1.055384031361051,0.8707373866724613
32,8477447.0,Shea Theodore,VGK,D,29.0,0.9583189290295349,8.15918381394409,0.6994735280370862,2.0181163225774696,1.5261898483967051
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.1121647321346615,9.375916014198507,0.46774201979523644,0.9519588043738912,0.8510476514805714
34,8481542.0,Moritz Seider,DET,D,23.0,1.1666968357657035,7.169572639610827,0.5471774648123583,1.2595607933835051,0.8052839683179799
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.7724290222129249,5.374225545001097,0.3505316573022683,0.5602327384754465,0.5411705059128575
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.1193064712450185,5.32703682376434,0.8151234016234573,1.06446329457418,0.8859572112883759
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.2975426965817722,4.777335664206796,0.4380321495497367,0.8113619877255531,0.7163137930009457
38,8475279.0,Ben Chiarot,DET,D,33.0,1.3368259195794032,5.230055210656074,0.3011677232951824,0.6702125350038459,0.4578675244829653
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.8579553544241342,5.5748809879225805,0.48670855755298176,1.1185477748102244,0.847243786547474
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.218630634440897,7.447593535807024,0.48245799056665317,0.9655424718610047,0.9529455316191536
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.1326652552771206,9.806122586418734,0.5233647654725269,1.3603871055272792,1.1814627972534608
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.15790161834576,5.648422034204975,0.3339483603629313,0.7765184570519454,0.7585796871988583
43,8476885.0,Jacob Trouba,ANA,D,30.0,0.7312682317989668,4.6708643093005575,0.5885812650049224,0.7912060449209738,0.7262984128342749
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.9013965833326747,11.820040656036873,2.6106539082925804,3.275328911680075,1.988787732855939
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.280295133838215,5.049520953109638,0.49406498218745076,0.8878689759736399,0.6870443222135187
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,0.9991107226082476,5.081960637947398,0.34110363966128543,0.5769239125761132,0.6580761311630298
47,8476457.0,Adam Larsson,SEA,D,32.0,1.7524318639742813,4.7081447789900315,0.3404511348233702,0.6074898703204794,0.6251226225332638
48,8475906.0,John Klingberg,TOR,D,32.0,1.6216318364007842,,,,
49,8476906.0,Shayne Gostisbehere,CAR,D,31.0,1.1071954245725122,4.275862047808842,0.6770037853793149,1.6166762058523163,1.106778100730216
50,8473507.0,Jeff Petry,DET,D,37.0,1.560350535309595,6.254964964749835,0.36306896331584726,0.9792645278223115,0.8738824488451622
51,8482671.0,Owen Power,BUF,D,22.0,2.31170052217256,11.18066686449386,0.6210075051448236,0.8692936553800721,0.8341400738140461
52,8478402.0,Connor McDavid,EDM,C,27.0,0.9574188117262301,13.335972832155553,3.2126501063495567,4.751025442275557,3.021776220156215
53,8476902.0,Esa Lindell,DAL,D,30.0,1.1692549145899163,4.627982142883847,0.352664168673749,0.6402619579127837,0.5630742876478848
54,8479425.0,Filip Hronek,VAN,D,27.0,1.0429736129153289,5.836375768201654,0.5232545325141245,1.376909040071751,1.1656213456811217
55,8474574.0,Tyler Myers,VAN,D,34.0,1.4447478724225653,6.604119161503788,0.3565606221580907,0.6451362902641783,0.6552316101434921
56,8480035.0,Henri Jokiharju,BUF,D,25.0,0.9757872862964606,6.5817674642848605,0.29150356097445435,0.639404041440981,0.6048187564070441
57,8474141.0,Patrick Kane,DET,R,36.0,1.0584538837070983,9.006871471095586,1.4687928649056123,2.195408274135639,1.6101395624087953
58,8475208.0,Brian Dumoulin,ANA,D,33.0,1.5733045715584058,6.056255401728665,0.2616044457526023,0.5411337106948649,0.6389696246034684
59,8478398.0,Kyle Connor,WPG,L,28.0,0.5832008826972669,8.239501025324364,2.024934608848659,1.326115801898276,1.1282588709011907
60,8476473.0,Connor Murphy,CHI,D,31.0,1.1357988749019672,7.908312436738848,0.2984885395332991,0.5529626940831873,0.5479073902572754
61,8477488.0,Brett Pesce,NJD,D,30.0,1.0625466488360118,8.08577511081121,0.45365791662216637,0.6144327794590461,0.7237825903798217
62,8479398.0,Samuel Girard,COL,D,26.0,0.8775425709984704,4.636714330143029,0.2738589061538649,0.756683873160158,0.7065672379435813
63,8479369.0,Andrew Peeke,BOS,D,26.0,1.3521987373837323,10.395030286960761,0.5347399330110497,0.7629196323623764,0.778406463403318
64,8480865.0,Noah Dobson,NYI,D,24.0,1.3136890094256475,5.3880189629630335,0.8006446234423732,1.3084743631927611,1.1530782569164209
65,8477499.0,Rasmus Ristolainen,PHI,D,30.0,1.3122891974182094,11.767038070551466,0.5660189448272867,0.7106535941636968,0.7142091467269954
66,8474031.0,Kevin Shattenkirk,BOS,D,35.0,1.8297569277170023,,,,
67,8475181.0,Nick Leddy,STL,D,33.0,1.2129053814074973,5.469728032947617,0.36208540678323137,0.9053667731932319,0.9108659955722858
68,8474673.0,TJ Brodie,CHI,D,34.0,1.0086198630587424,8.159131355439161,0.3544162980815052,0.7897000986289526,0.78619115245777
69,8478396.0,Noah Hanifin,VGK,D,27.0,0.9642913668686776,4.011597610404969,0.5792906663204259,1.0235565213309639,0.9995004273245801
70,8476917.0,Adam Pelech,NYI,D,30.0,1.1805029491847032,7.207235751866878,0.40555131958069013,0.8013478760724085,0.8298553615917775
71,8478055.0,Gustav Forsling,FLA,D,28.0,0.9013819165873833,5.039813536222956,0.5255732053033652,0.7586359200182886,0.6638408371473302
72,8476462.0,Dougie Hamilton,NJD,D,31.0,2.0039341370252237,13.599570214496636,1.5066260706500918,1.6210800748382406,1.498023673634873
73,8474716.0,Jared Spurgeon,MIN,D,35.0,2.0494141317742933,16.933092409045454,0.9817955876876912,1.2591794097991669,1.2832645704272694
74,8476869.0,Brady Skjei,NSH,D,30.0,0.7784903839236057,4.290652428139494,0.6800730675066109,0.7714380531182433,0.8422770731970498
75,8480145.0,Neal Pionk,WPG,D,29.0,1.1446766457216033,3.3712102333942218,0.39794151265596395,1.0379435473156942,0.9898497159845183
76,8477506.0,Ryan Pulock,NYI,D,30.0,1.2393927236468074,6.4010713474589584,0.3100266216950108,0.6468990583615919,0.6339990367119511
77,8476460.0,Mark Scheifele,WPG,C,31.0,0.6213294711218575,6.418001316396615,1.7387610433784657,1.845906272513338,1.112284394798699
78,8476468.0,J.T. Miller,VAN,C,31.0,0.7020236065061435,12.95232638669679,1.9299415112424132,2.972585019463971,2.3577632763167906
79,8477492.0,Nathan MacKinnon,COL,C,29.0,1.2293629924364564,10.274235375450726,3.037242218655611,3.5039607866769504,2.2122860639760518
80,8482245.0,Artem Zub,OTT,D,29.0,0.9154312876354043,8.30843732792607,0.3762949830253143,0.7110974490199956,0.8112327825728556
81,8478420.0,Mikko Rantanen,COL,R,28.0,1.2173331510593786,11.712103014274078,2.0274291214085074,2.2230393330927063,1.3319175976728954
82,8478911.0,Matt Roy,WSH,D,29.0,1.1076254234191012,4.168956050236852,0.5947849168510697,0.9967444268890913,0.8196671069684998
83,8478851.0,Alexandre Carrier,MTL,D,28.0,1.0966784716284594,8.209103166245336,0.3234463854713522,0.7376430269901256,0.7262698407130781
84,8475200.0,Dmitry Orlov,CAR,D,33.0,1.4222228287874241,4.684857259326123,0.46731140759119427,0.717496942315143,0.8680389459059524
85,8476879.0,Cody Ceci,SJS,D,31.0,1.1200313548047047,5.887256601468431,0.27170794184051805,0.5614827750852857,0.5882759344772267
86,8478483.0,Mitch Marner,TOR,R,27.0,0.574498422632347,8.80758649848659,1.2318875894378787,2.9130721113771405,1.9768061482893031
87,8470966.0,Mark Giordano,TOR,D,41.0,1.6567142444301985,,,,
88,8479337.0,Alex DeBrincat,DET,R,27.0,0.5581262196993241,6.0753796510773155,1.628373934561476,1.5362015584313755,0.9088403175440243
89,8475233.0,David Savard,MTL,D,34.0,1.9646569987567832,4.996547773749502,0.32284819852228686,0.6858512319426454,0.6534178581409549
90,8471685.0,Anze Kopitar,LAK,C,37.0,1.1074674841576562,6.969502592723935,1.0989216947318217,1.8242846243941646,1.0798251772319611
