,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.2673273271699335,4.225713526208038,0.4796944271120371,0.8558456792618394,0.7325787666534176
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.403618413209399,4.06580920351971,0.43685991451286194,0.5879814352787289,0.5580720731874944
2,8470613.0,Brent Burns,CAR,D,39.0,2.2149169163923386,5.182429111260224,0.6272131301157307,0.870991817727542,0.6548522449188235
3,8471724.0,Kris Letang,PIT,D,37.0,1.3650119468867372,4.966119582070946,0.4190793377478981,0.9569341157146709,0.8282059067273305
4,8474563.0,Drew Doughty,LAK,D,35.0,1.6823896509932457,7.439987985025634,0.6886124851080654,1.6620403346591395,1.3583975324731126
5,8480069.0,Cale Makar,COL,D,26.0,1.782082667720469,7.323613227506783,0.6593920640635472,1.4893519656414078,1.5941158098382835
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.4487904372210418,8.429632646511081,0.6134404156460773,1.0039036740477554,0.8419698012458772
7,8474600.0,Roman Josi,NSH,D,34.0,1.229851718298562,9.158933385697779,0.8855393629241815,1.4690454155864259,1.2590812491296548
8,8478038.0,Devon Toews,COL,D,30.0,1.0830694996885684,3.7929456167631215,0.35166607668882194,0.8952781007045447,0.939340937805762
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.1511251732653898,6.636435612948659,0.4775530084859185,1.9932178884485057,1.5561803554564997
10,8475167.0,Victor Hedman,TBL,D,34.0,1.3450085313931397,7.358782708186743,0.4290237567629376,1.3088986506396125,1.1901921271119116
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.417552353263961,3.133546121613819,0.4404363456314406,0.545148185182561,0.5409519949831801
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.4940725325101747,5.087262087869877,0.5819121206719933,0.9604226654660234,0.6989472483927931
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.2572289818341984,2.5355096279918974,0.24016229065195224,0.4803993814356487,0.41772537325628395
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.0857859823810778,5.735625218152578,0.48557790511818427,1.190056985356067,0.9138313913392194
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.051106597541485,3.4352164199912525,0.4740682505026031,0.7438783086606234,0.6406965919687793
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.9384142600940251,4.6100514317179195,0.41062254250373936,1.0733761023028223,1.0004511073165407
17,8475764.0,Cam Fowler,STL,D,33.0,1.1454482782581443,4.518489354202093,0.28121459898674395,0.7031086275041736,0.6348342881784896
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.8989221818199133,5.430019406341655,0.7998386686310064,1.1423044256035657,0.7670063273815029
19,8479323.0,Adam Fox,NYR,D,26.0,1.0174416976190537,4.615370656456568,0.6880289622663417,1.4325335653810667,1.1644629606087773
20,8474590.0,John Carlson,WSH,D,34.0,1.6469053087770666,4.771788069899131,0.5341249575544681,0.8177776015965641,0.8186375298894495
21,8476853.0,Morgan Rielly,TOR,D,30.0,0.964330977863872,4.600093570295398,0.4227027751553747,1.0730137691381534,0.9158174679826344
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.312456130219147,3.791732604101368,0.4694562778335099,1.1738385826152482,0.8708213550905357
23,8470600.0,Ryan Suter,STL,D,39.0,1.5527893908870811,6.851909694198478,0.31657325316057744,0.5599853506635992,0.6141266330435805
24,8476923.0,Damon Severson,CBJ,D,30.0,1.4529890652074882,2.8820135999443632,0.3578321169088256,0.7473125428936026,0.5289665467879184
25,8476892.0,Colton Parayko,STL,D,31.0,1.2489218455289817,2.6195968174622055,0.27589755980385455,0.4969228062554848,0.46613989617485957
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.0442224529157087,2.6680841064630703,0.297200287728597,0.6180321479085427,0.6675187737860893
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.0155668910661741,3.6225118648434247,0.33987896780316595,0.6469369374353416,0.6591308874536348
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.57207719098036,6.846131425619477,0.5231238673945565,1.0791011470442178,0.7637521992272351
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.0089254052392553,5.510149682824613,0.3860494075111156,0.5572976616599992,0.7188384085960591
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.384520100992586,2.8105887029038836,0.6096682939595097,0.547097768616926,0.5249612621570434
31,8475753.0,Justin Faulk,STL,D,32.0,1.0903719375582794,3.9032864973235295,0.41876417489749107,0.7857336551045605,0.6437348099427411
32,8477447.0,Shea Theodore,VGK,D,29.0,0.9152788523480974,6.19235810242018,0.5340065192720319,1.5447311219488595,1.160032688191628
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.062215123603042,7.665570322207929,0.38468307596055423,0.7849577355462456,0.696846241081944
34,8481542.0,Moritz Seider,DET,D,23.0,1.1142980781556482,4.9648037582166085,0.3811561665155643,0.8796811920873143,0.5584833003000022
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.6928255846540925,3.7606914409696066,0.2467430840271251,0.39538269026845274,0.3792610582481848
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.0690361125021306,3.8811362223958876,0.597396231324184,0.7821701407581173,0.6464549349372073
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.2392673818962188,3.2678757857777043,0.3014058659371786,0.5597470275060137,0.49072187489685637
38,8475279.0,Ben Chiarot,DET,D,33.0,1.2767863144484715,3.6635123145731914,0.2122099474442424,0.4734796125562258,0.32120592208661053
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.8194228125687217,3.9472714724448994,0.3466540730470784,0.7987544462639496,0.6007891879881676
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.1638994229789676,7.4574845022116,0.4859614582048701,0.9750909606101131,0.9556454395480183
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.081794926032038,7.303170776859654,0.3920889013688414,1.0218190619436338,0.8812243914139286
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.1058978720630586,3.9151358043523543,0.23284393905366849,0.5428362361391089,0.5265907452983906
43,8476885.0,Jacob Trouba,ANA,D,30.0,0.6984254695223211,3.3071861945941827,0.4192120513741893,0.5649998690478514,0.5150255931199427
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.8609130064233549,8.185171588491,1.8185449872737551,2.2874999417574813,1.3792708911882416
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.2227944427154063,3.692546183333559,0.36343417268946315,0.6548200872791697,0.5031677903897291
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,0.9542386024698587,3.675652069434492,0.24817348614475404,0.42084192016954575,0.4766850785511694
47,8476457.0,Adam Larsson,SEA,D,32.0,1.673726539974443,3.220546639515186,0.2342612733019992,0.419098570423689,0.42824994906884056
48,8475906.0,John Klingberg,EDM,D,32.0,1.5488010110111303,18.553222602327946,0.9282437048865136,1.6170701210295926,1.5148012664181096
49,8476906.0,Shayne Gostisbehere,CAR,D,31.0,1.0574689978773875,3.420674709240866,0.5448100599799952,1.3043931010650534,0.8867495350592054
50,8473507.0,Jeff Petry,DET,D,37.0,1.490271979355727,6.136728237875816,0.35831671224738354,0.968967895747209,0.8586523190317096
51,8482671.0,Owen Power,BUF,D,22.0,2.2078772909654054,8.176048607578556,0.456813085329384,0.6411204385906005,0.6108956936931086
52,8478402.0,Connor McDavid,EDM,C,27.0,0.9144191611666013,10.094436279714166,2.4461705152678044,3.6269542719540637,2.290719899250437
53,8476902.0,Esa Lindell,DAL,D,30.0,1.1167412683917135,3.2417764037242267,0.2484955687843488,0.45232067133046944,0.3950111901284868
54,8479425.0,Filip Hronek,VAN,D,27.0,0.9961315200412474,4.906693712584773,0.4425115718272838,1.1674769366752533,0.9814213825958441
55,8474574.0,Tyler Myers,VAN,D,34.0,1.3798612701330946,4.822945667275844,0.26193695654991794,0.47516702697814084,0.4792306980254072
56,8480035.0,Henri Jokiharju,BUF,D,25.0,0.9319626697155258,5.569996340427767,0.2481545082447415,0.5457391466261095,0.5126133905556111
57,8474141.0,Patrick Kane,DET,R,36.0,1.0109165399914186,7.1439804872372585,1.171906000965371,1.7562201110445133,1.2790341371699836
58,8475208.0,Brian Dumoulin,ANA,D,33.0,1.5026442231588355,4.242243217476503,0.18433272024282674,0.3822903426887519,0.44825373384551603
59,8478398.0,Kyle Connor,WPG,L,28.0,0.5570081300012604,5.636126029260004,1.3933387534991704,0.9148683195303898,0.772931240341077
60,8476473.0,Connor Murphy,CHI,D,31.0,1.0847878083461018,6.983738629872379,0.2651537351131745,0.49248991995959435,0.4845779376413045
61,8477488.0,Brett Pesce,NJD,D,30.0,1.014825490609681,6.149743567318715,0.3470801467699839,0.4713104625920728,0.5513099132665298
62,8479398.0,Samuel Girard,COL,D,26.0,0.838130326908449,3.390674474265503,0.20145059573137117,0.558068603897458,0.5174657069174603
