,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.4415791510102625,5.424799408941024,0.6056923160496499,1.0904092774063598,0.9420982645444226
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.5966096501487808,6.7892286535048605,0.7174958540992934,0.9744229359967294,0.9335164508455125
2,8470613.0,Brent Burns,CAR,D,39.0,2.5194580590488567,9.105800824187016,1.083936089362958,1.5188304465393336,1.1526205054239587
3,8471724.0,Kris Letang,PIT,D,37.0,1.5526949678470818,7.7007607284660455,0.6391701197682663,1.4726818604091807,1.2865095804994522
4,8474563.0,Drew Doughty,LAK,D,35.0,1.9137106829087505,,,,
5,8480069.0,Cale Makar,COL,D,26.0,2.027111042337765,12.975657727020288,1.1490831477142922,2.6188568901883085,2.8293201612380616
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.6479926248768146,14.378838064708589,1.029179881018234,1.699486152626887,1.4386988726184986
7,8474600.0,Roman Josi,NSH,D,34.0,1.3989508139877938,13.808914146907444,1.3131860437533474,2.1981650292590382,1.9016326701401558
8,8478038.0,Devon Toews,COL,D,30.0,1.2319866986004007,6.343037688545294,0.5784354629137757,1.485898281376775,1.5736283478480124
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.30939972208139,9.668431235368555,0.6842998921629277,2.8819493686925512,2.2711159156735543
10,8475167.0,Victor Hedman,TBL,D,34.0,1.5299411724334213,12.129198164772212,0.69552254579255,2.1411277261202133,1.965175902654682
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.6124594444706153,4.896297946527019,0.6768908683482215,0.8453893251997426,0.8467373504711034
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.6995008051893512,7.67005965169603,0.862930443920652,1.4371015995393248,1.055643488589061
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.4300923284794125,4.422145066467932,0.41198015543433336,0.8315351340969729,0.7298217829899694
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.2350766854803856,8.35606660680232,0.6957990049367928,1.7206769001680486,1.333660979484472
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.1956290407537011,5.511204047565243,0.7480610058742191,1.1844172547974945,1.0296818228942264
16,8479325.0,Charlie McAvoy,BOS,D,27.0,1.0674420123041142,6.566426993989307,0.575267575289668,1.517349809157621,1.4275044255469866
17,8475764.0,Cam Fowler,ANA,D,33.0,1.3029422794701002,6.479544625227062,0.3966366518347633,1.0006543595251953,0.9119475100598345
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,1.0225199503793885,7.793634248099002,1.1291322040105163,1.627162554230346,1.1027976454380395
19,8479323.0,Adam Fox,NYR,D,26.0,1.1573353680705771,7.764206551640131,1.1384159569401349,2.3916947237023853,1.9623407359703042
20,8474590.0,John Carlson,WSH,D,34.0,1.8733474027762311,8.384282892615815,0.9230631342426125,1.4260358071369503,1.4409027544483193
21,8476853.0,Morgan Rielly,TOR,D,30.0,1.0969221625373293,7.728604551956317,0.6985110461888301,1.7891640309008103,1.5413511403985225
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.492912962087368,6.563568025558965,0.7992841436009382,2.0166062591188276,1.5100440031292026
23,8470600.0,Ryan Suter,STL,D,39.0,1.766290968262684,12.13991402965434,0.5516732912770581,0.9846708688220028,1.0899840862877581
24,8476923.0,Damon Severson,CBJ,D,30.0,1.6527685453816028,4.715253903227352,0.5758271445424014,1.2134496810429947,0.8669529104845871
25,8476892.0,Colton Parayko,STL,D,31.0,1.4206429981876534,4.534576592334857,0.4697360653628727,0.8536928809760916,0.8083078701772709
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.1877983571155446,4.687964260397537,0.5136150730432577,1.07772085119315,1.1749151543592535
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.155202784024714,6.132810235125933,0.5659496027278911,1.0869813716824195,1.1178399283671814
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.7882307543678377,12.334699480240845,0.9270254016847769,1.9295495608524773,1.3784596536952811
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.147648123681994,6.7954171210188425,0.46827327462009316,0.6821036716190602,0.8880598631283411
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.5748854056533017,4.722062347428526,1.0074692263027634,0.912241461525429,0.8835271966074245
31,8475753.0,Justin Faulk,STL,D,32.0,1.2402931889275928,6.338318417618066,0.6688317839797732,1.2662790516860298,1.0471499168497824
32,8477447.0,Shea Theodore,VGK,D,29.0,1.0411255897496285,9.821329874141831,0.8330375004772578,2.4315184766114197,1.8430737190785587
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.208264939329766,10.1000358970077,0.49852309648098014,1.0264437670316666,0.9197581641484042
34,8481542.0,Moritz Seider,DET,D,23.0,1.2675090665543538,8.72342162004067,0.6587057966934217,1.5339829268157086,0.9829993084049445
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.9255815106454162,6.612358522151875,0.42671453725166175,0.6899486772913161,0.6680134216979163
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.216023783612053,6.377935082220106,0.9655781853873798,1.2756539674594038,1.0641864087525064
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.4096610891032362,5.789879445218108,0.5252419918982639,0.9842518045190491,0.8709588636142225
38,8475279.0,Ben Chiarot,DET,D,33.0,1.4523387066184115,6.295494580725428,0.35867548575039604,0.807502592336757,0.5529348803365647
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.9320897743909108,6.6317999413620505,0.5728415176378454,1.3318587010541447,1.0111481080225735
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.3239303738412755,7.453049744025293,0.4776912052141696,0.9671575662648316,0.9567460911332728
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.2305368767822409,11.716660444232392,0.6187008255438581,1.6269598322152201,1.416240930737096
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.2579538697968526,6.727892285514499,0.39355088651559844,0.9257878402200587,0.9064913524832096
43,8476885.0,Jacob Trouba,NYR,D,30.0,0.794455839318398,5.563513449053273,0.6936302318640507,0.9432988087332005,0.8679157136248997
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.9792846838274318,14.168702314035054,3.0962077649931232,3.9298305308764077,2.3917187213592612
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.390923194662067,6.073214966880705,0.5879254182963647,1.0688706553414866,0.829017684434702
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,1.0854421307884141,6.045428832248971,0.40146885355327455,0.6869452964948793,0.7853848508843881
