,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.2683423673928644,4.381264101566798,0.49741361011241164,0.8873076306817359,0.7596078106489484
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.4047426130246399,4.231781125164932,0.4547492679014756,0.6119545792415502,0.5809011098665998
2,8470613.0,Brent Burns,CAR,D,39.0,2.216690909355632,5.524426292971114,0.6686865136114902,0.928425928996533,0.6981244485809214
3,8471724.0,Kris Letang,PIT,D,37.0,1.3661052256326203,5.234691204791006,0.4417980078367642,1.0086379512223458,0.8730677206958349
4,8474563.0,Drew Doughty,LAK,D,35.0,1.6837371270002648,7.593321130606529,0.7028910849539427,1.6962133007233957,1.3865072036682844
5,8480069.0,Cale Makar,COL,D,26.0,1.7835099908354561,7.6643410254465465,0.6901551699537173,1.5585693642868192,1.6684185216625633
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.4499508166564488,8.962446049393956,0.652294776001871,1.0673069106217326,0.8952619647044857
7,8474600.0,Roman Josi,NSH,D,34.0,1.2308367431895675,9.315403648291294,0.9007790108585128,1.4940714688127508,1.2806965732631241
8,8478038.0,Devon Toews,COL,D,30.0,1.0839369623265507,3.941700686559616,0.365503140636354,0.9303457133651272,0.9762611127923234
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.1520471437204118,6.940472977353986,0.4994929667249729,2.08443487577621,1.6276080325748494
10,8475167.0,Victor Hedman,TBL,D,34.0,1.346085788807448,7.787716618730302,0.4540870450445571,1.3851268665031853,1.2596704667085412
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.4186877131870257,3.1910115366817253,0.44856877935320427,0.5551191711330613,0.5509176968219192
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.4952691797251139,5.343862217010388,0.6113390706615418,1.008818209107671,0.7342623375331775
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.2582359339914173,2.7028321573227796,0.25604260677287055,0.5120774190077082,0.44532838991634366
