,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.325783038808949,4.952860665697999,0.559532530487436,1.003488913981287,0.8606264919860053
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.4683605768594215,5.246577341199687,0.5610168301875823,0.7590209379432592,0.7218113383293707
2,8470613.0,Brent Burns,CAR,D,39.0,2.317080376291951,6.807984181817922,0.8199831309805077,1.1446172864686748,0.8622492260712765
3,8471724.0,Kris Letang,PIT,D,37.0,1.427973380006946,6.26432423913938,0.5260874157932613,1.2075361777344176,1.0471278341677788
4,8474563.0,Drew Doughty,LAK,D,35.0,1.7599901904864959,,,,
5,8480069.0,Cale Makar,COL,D,26.0,1.8642815663852552,9.847188720571038,0.8823384107310657,2.003296633996178,2.148379771691545
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.5156161689857612,10.971897566176727,0.7946027975671555,1.3071523156125724,1.098433918999292
7,8474600.0,Roman Josi,NSH,D,34.0,1.286578860420677,11.2765681654327,1.0850369520043657,1.8093739315620727,1.5537821581556979
8,8478038.0,Devon Toews,COL,D,30.0,1.1330262843340861,4.914009215165916,0.4534134887543116,1.1603215806408578,1.2197952151742328
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.2042210386714318,7.7784120253192475,0.557034704131773,2.3370709260720917,1.8281857203318028
10,8475167.0,Victor Hedman,TBL,D,34.0,1.4070473032065016,9.646614255442312,0.559699454603267,1.7164691839701367,1.563832848437226
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.482937222523152,3.9526935668151646,0.552897740413198,0.6879116806725756,0.6839433120367336
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.5629869094479947,6.046189457313591,0.6882712857216755,1.1418816593573782,0.8326190891448816
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.3152189053928014,3.3743562917747667,0.31807907450191686,0.6395715989612429,0.5572125039631558
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.1358680653023774,6.409741010553887,0.5400366598005814,1.3304192858861665,1.0235996147065431
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.099589087305957,4.4157692072302765,0.6064538299790597,0.9565666076157855,0.8254846508187382
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.9816987945706033,4.9549166501939945,0.4392158249916111,1.154100322049942,1.0777816292229547
17,8475764.0,Cam Fowler,STL,D,33.0,1.1982822958128585,5.531508738311651,0.3426043013925654,0.8610608111599181,0.7789597895819208
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.9403851367486314,6.577790411178074,0.9642411357497006,1.3842724214138333,0.9312835272483646
19,8479323.0,Adam Fox,NYR,D,26.0,1.0643713875345582,5.955739164159615,0.8835688848182254,1.849247110863798,1.5061183105459106
20,8474590.0,John Carlson,WSH,D,34.0,1.722869126302898,6.350483910184292,0.7074131900811791,1.0887343915488914,1.0919975109772693
21,8476853.0,Morgan Rielly,TOR,D,30.0,1.0088109258284297,5.91016024000817,0.5404708782406136,1.379110111531591,1.1793584900256597
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.372993416397828,4.981072588975196,0.613740704830825,1.542604540982721,1.1466174931815847
23,8470600.0,Ryan Suter,STL,D,39.0,1.6244120939755682,9.212945271558597,0.4236094977429817,0.7532247540885566,0.8276545703550298
24,8476923.0,Damon Severson,CBJ,D,30.0,1.520008459478802,3.7338371860037567,0.46136354704334337,0.9685514147175677,0.6868974158268414
25,8476892.0,Colton Parayko,STL,D,31.0,1.3065286008610397,3.4412769211398797,0.36069293523256324,0.6530330394659071,0.6137701563007414
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.0923874102128392,3.5049730546421953,0.388542922267964,0.8121893520597577,0.8789273466665005
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.0624101051763484,4.775079473611586,0.44586120670194185,0.8530879221945787,0.8708568571902011
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.6445895474805836,9.307559177270905,0.7077823330893229,1.4676205553599146,1.0407522840488095
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.0554622795648847,5.929619915309706,0.413438540489443,0.5999454141991598,0.7753522625182758
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.44838135139486,3.7508527625134045,0.8097126776865513,0.7303965636317714,0.7022056220513379
31,8475753.0,Justin Faulk,STL,D,32.0,1.1406655485257917,5.0569630454257055,0.5399250541689439,1.0183469426272922,0.835931459394799
32,8477447.0,Shea Theodore,VGK,D,29.0,0.9574962617853481,7.627299844046574,0.6545848115696662,1.9033940621769527,1.4321526409483456
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.1112099962241506,8.926104452809401,0.4457847233043054,0.9143760111858105,0.8133149942584297
34,8481542.0,Moritz Seider,DET,D,23.0,1.165695286864178,6.691530350513143,0.5112471787307468,1.1860683838182575,0.7544628873591595
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.7709074835528285,4.989575817785425,0.3257958306107025,0.5247768087847194,0.5043575214868452
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.1183456045207933,4.952312619860527,0.7586059653322793,0.9984158258976331,0.8267833954404903
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.2964288232750092,4.451361921341768,0.4085861820751708,0.7627464931013851,0.6699881304084919
38,8475279.0,Ben Chiarot,DET,D,33.0,1.3356783236571026,4.889116387403574,0.2818402834447081,0.6321134937819789,0.42965571097306465
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.8572188441187663,5.267805314777366,0.4603982206372385,1.0663679075344303,0.8036355744411928
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.2175845030587982,7.454131833081162,0.4834050080286802,0.9750141036643053,0.9574273430820168
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.1316929207276105,9.054396064493417,0.48376805802841705,1.26731066380415,1.095062396261242
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.1569076196835728,5.224918869202602,0.30924470116327135,0.7247072538664043,0.7043852728282165
43,8476885.0,Jacob Trouba,ANA,D,30.0,0.730640475837155,4.267639548030292,0.5383533906987874,0.7293542020407952,0.6661349501337386
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.9006227809787124,11.031921255276291,2.439225902175412,3.0842211738856378,1.8632763029034796
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.2791960666721651,4.704975088959262,0.46085230268260596,0.8346693066750919,0.6426115837015542
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,0.9982530377186901,4.860244632817968,0.32657559328166363,0.5566776500709354,0.6317708980181002
47,8476457.0,Adam Larsson,SEA,D,32.0,1.750927491840444,4.330284732076606,0.3134671022689194,0.5637208496118051,0.5771497416494265
