,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,FLA,D,30.0,1.255605765585759,4.063919834801036,0.4621140295554781,0.8232828883477629,0.704514785020355
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.3906362898712592,3.711338664258967,0.39945254059384533,0.5368534532522337,0.5094066214975091
2,8470613.0,Brent Burns,CAR,D,39.0,2.1944310604633115,4.68740519326269,0.5682686107392143,0.7879918891986517,0.5922882968110623
3,8471724.0,Kris Letang,PIT,D,37.0,1.3523868963133416,4.583248694193673,0.3874287979868854,0.8833785179390319,0.7643376945435081
4,8474563.0,Drew Doughty,LAK,D,35.0,1.666829161228749,7.229939394576447,0.6703115689342409,1.6155207005517207,1.320018478254799
5,8480069.0,Cale Makar,COL,D,26.0,1.7656001132217651,6.779945768839471,0.6114823633852392,1.379134770992426,1.4757452455786124
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.4353905160101799,7.86020627381914,0.5729768553393094,0.9363234136713292,0.7850774685213869
7,8474600.0,Roman Josi,NSH,D,34.0,1.2184767701329362,9.158389605144622,0.8869956397641469,1.4693253864139417,1.2589795471972793
8,8478038.0,Devon Toews,COL,D,30.0,1.0730521461853577,3.5578871294008176,0.33043453182988103,0.8400053603986646,0.8811087306480643
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.1404783700913,6.636041597130809,0.47833834837619427,1.993597756120211,1.5560546554277013
10,8475167.0,Victor Hedman,TBL,D,34.0,1.332568493216759,6.902740226436,0.4031218067567567,1.228089776674543,1.1164089971385287
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.4044413543520384,2.9541602120318156,0.4159302466509905,0.5140685905696146,0.5099732356602692
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.4802537953729038,4.816660117845359,0.5518978377036879,0.9095631052096365,0.6617546369428315
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.2456008202534907,2.356160866741571,0.22355474460260394,0.4465300179249146,0.3881693446738273
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.075743504019837,5.735284684891501,0.48637644201764796,1.1902837865396425,0.9137575768666197
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.0413848702098984,3.1597519015761915,0.4367965014884731,0.6843989292042156,0.5893075414643905
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.9297348287384944,4.60977772557638,0.4112978146866057,1.0735806664316156,1.0003702961608414
17,8475764.0,Cam Fowler,STL,D,33.0,1.1348539809150326,4.314285349961666,0.2689632015001337,0.6715008633555001,0.6061312600102514
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.8906080142897993,4.987495181441556,0.7359069486765542,1.0494735857936999,0.7044833902953049
19,8479323.0,Adam Fox,NYR,D,26.0,1.008031338305189,4.6150966345041295,0.6891604316113804,1.4328065777763874,1.1643689014419398
20,8474590.0,John Carlson,WSH,D,34.0,1.631673015125479,4.315988448620579,0.4839287205843634,0.7398486462337772,0.7404256945686156
21,8476853.0,Morgan Rielly,TOR,D,30.0,0.9554118417399788,4.180745805167677,0.3848235094088244,0.9754408459363935,0.8323130879723527
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.3003171705146759,3.429547557401363,0.4253375033109187,1.0619793016455197,0.7876239277414575
23,8470600.0,Ryan Suter,STL,D,39.0,1.5384275791575255,6.164539763428726,0.28530057485770716,0.5039346711670946,0.5525068463010957
24,8476923.0,Damon Severson,CBJ,D,30.0,1.4395503107169698,2.7034078866521605,0.33622830253567487,0.7011749102650606,0.4961745239000417
25,8476892.0,Colton Parayko,STL,D,31.0,1.2373705169871443,2.497539272643554,0.26349060280663733,0.4738876018471158,0.44441105228047356
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.0345643973155332,2.4132295933432326,0.26926986459556707,0.5591376519317598,0.6037446778000761
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.0061738719137634,3.622296790508594,0.34043790158965365,0.6470602307439096,0.6590776463423175
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.5575369856095014,6.1230025461744395,0.46866567046572644,0.9653613513659226,0.6830655552904116
29,8476463.0,Jonas Brodin,MIN,D,31.0,0.999593813457234,5.509822536407413,0.386684268969317,0.5574038715061019,0.7187803446265809
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.3717146187147344,2.5543734600517096,0.555034663234825,0.4973482406085483,0.477095212143385
31,8475753.0,Justin Faulk,STL,D,32.0,1.0802870435125669,3.57720876938901,0.38443487434403883,0.7202740338622715,0.5899450423144728
32,8477447.0,Shea Theodore,VGK,D,29.0,0.9068134013122956,6.191990452195807,0.534884697429848,1.5450255169661358,1.1599389868787944
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.052390653065696,7.194405351062322,0.3616536987715222,0.7368943904566944,0.654000525252117
34,8481542.0,Moritz Seider,DET,D,23.0,1.1039918902701586,4.490567342104083,0.34533569981310563,0.7958532219670534,0.5051263476589497
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.677168572518089,3.3834263673194984,0.2223685766636607,0.3558076041980032,0.3412070409306785
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.0591485543632382,3.5819138523172187,0.5522784899575612,0.7220479324253612,0.5966026933430866
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.227805347878067,2.9400489969138546,0.2716314974775971,0.5037202025173217,0.44148418407866513
38,8475279.0,Ben Chiarot,DET,D,33.0,1.2649772663092989,3.3295439554175115,0.1931933772541195,0.43042444290015086,0.29191831585809314
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.8118439379125189,3.587435428888968,0.3155896880303306,0.7261208897486633,0.5460091358339497
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.1531344702538509,7.457041739405388,0.48676062586057167,0.9752767935464192,0.9555682475574814
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.0717893611120042,7.016242930210217,0.37732632893614354,0.9819190980574607,0.8465846211529832
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.0956693780226578,3.5582292709008514,0.21197831440371087,0.49347422429607724,0.4785761187569715
43,8476885.0,Jacob Trouba,ANA,D,30.0,0.691965704174056,3.0934057422487786,0.3927818396628502,0.5286097066841153,0.4817234145026474
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.8529503872901095,7.606195129947687,1.6927901506714964,2.1262254479672653,1.2816810091920154
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.211484767576402,3.3706179345317335,0.3323140869569396,0.5978801438656051,0.45929014631535675
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,0.9454128111332003,3.35519670471659,0.2269229248444465,0.3842475706894055,0.4351168013050601
47,8476457.0,Adam Larsson,SEA,D,32.0,1.6582461756733056,2.8974678163195646,0.21111978119660585,0.37714968797448883,0.38528052042947186
48,8475906.0,John Klingberg,EDM,D,32.0,1.534476087967974,18.55212106776877,0.9297702093716514,1.617378302420809,1.5146789087735444
49,8476906.0,Shayne Gostisbehere,CAR,D,31.0,1.0476884244483788,3.1842857827239954,0.5080246428174958,1.2145553176203283,0.8254522100291548
50,8473507.0,Jeff Petry,DET,D,37.0,1.4764883936879296,6.136363890485653,0.3589059670578025,0.9691525617491789,0.8585829616330949
51,8482671.0,Owen Power,BUF,D,22.0,2.187456544815993,7.274260654471385,0.4071208359354524,0.5705498057062649,0.5435045221451356
52,8478402.0,Connor McDavid,EDM,C,27.0,0.9059616614492246,9.53777941509687,2.315215013555672,3.4278027966046176,2.1643520097848303
53,8476902.0,Esa Lindell,DAL,D,30.0,1.1064124833411508,2.8676728578489303,0.22019355215493364,0.40022252745869297,0.3494191089438596
54,8479425.0,Filip Hronek,VAN,D,27.0,0.9869182594196408,4.732154674676864,0.42749792814638155,1.1262293415291553,0.9464903758940325
55,8474574.0,Tyler Myers,VAN,D,34.0,1.3670988775698407,4.524055456941664,0.24612273217101924,0.4458311327309662,0.44952193078171426
56,8480035.0,Henri Jokiharju,BOS,D,25.0,0.9233429093797201,5.499604164551512,0.24543590233995924,0.5389769287048216,0.5061242813437391
57,8474141.0,Patrick Kane,DET,R,36.0,1.0015665321237346,6.6821850846667274,1.0980204253723724,1.6431065715757884,1.196330240775978
58,8475208.0,Brian Dumoulin,NJD,D,33.0,1.4887462061088974,3.9556773291747818,0.17217382436342726,0.3565555221415466,0.4179649983906361
59,8478398.0,Kyle Connor,WPG,L,28.0,0.5518563393322503,5.070721093783074,1.2556978309952094,0.8232962973359941,0.6953774336279889
60,8476473.0,Connor Murphy,CHI,D,31.0,1.0747545621367858,6.572173448305635,0.2499529048109932,0.4635823906244539,0.4560110647015808
61,8477488.0,Brett Pesce,NJD,D,30.0,1.005439328700007,5.724759783767102,0.3236453959722027,0.43884978241904266,0.5132001408790753
62,8479398.0,Samuel Girard,COL,D,26.0,0.8303784256972916,3.171497240141423,0.1887496681766836,0.5221248661756143,0.4840057475867073
63,8479369.0,Andrew Peeke,BOS,D,26.0,1.2795238611626583,7.0591966859633954,0.3659126892084816,0.5226539235603854,0.5293939593238985
64,8480865.0,Noah Dobson,NYI,D,24.0,1.2430838657337397,4.40488012215171,0.6595536061566196,1.0791357910643882,0.944075626844255
65,8477499.0,Rasmus Ristolainen,PHI,D,30.0,1.241759287611352,7.854644019744757,0.3807111931265056,0.47854546629616085,0.4774498717101155
66,8474031.0,Kevin Shattenkirk,BOS,D,35.0,1.7314153492491995,,,,
67,8475181.0,Nick Leddy,STL,D,33.0,1.1477169249885724,5.0758226626389495,0.3385766930752198,0.8475613816193325,0.8465219458157237
68,8474673.0,TJ Brodie,CHI,D,34.0,0.9544108761137198,6.239545120775718,0.2731039736537761,0.6092241315819421,0.6021160186678086
69,8478396.0,Noah Hanifin,VGK,D,27.0,0.9124648462613417,2.5814627119736757,0.37562142236022733,0.6644559925953843,0.64413144510984
70,8476917.0,Adam Pelech,NYI,D,30.0,1.1170559843719676,5.58978316183321,0.31694023908352026,0.6269793304134349,0.6445723349879814
71,8478055.0,Gustav Forsling,FLA,D,28.0,0.8529365088194033,3.1915016403525778,0.33536609100328496,0.48464072523994206,0.42100532896986215
72,8476462.0,Dougie Hamilton,NJD,D,31.0,1.8962312814189,9.051454319716647,1.0104247790171081,1.0884376319588178,0.9985156626944472
73,8474716.0,Jared Spurgeon,MIN,D,35.0,1.9392669217269065,13.638253795777729,0.7967992104035622,1.0230950976540036,1.0350985927282987
74,8476869.0,Brady Skjei,NSH,D,30.0,0.7366498683789672,2.7610344628167427,0.4409703587118003,0.5007897723557075,0.5428083205462377
75,8480145.0,Neal Pionk,WPG,D,29.0,1.083155190893204,2.074696852334754,0.2467705831691838,0.6443894855378158,0.6100720082341714
