,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,FLA,D,30.0,1.1960387003530277,3.1350508043442655,0.3580253847347112,0.6328666040671986,0.5408235461163327
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.3246632552897237,1.8564769554535903,0.20067320182424053,0.26759522957057513,0.2535651661559343
2,8470613.0,Brent Burns,CAR,D,39.0,2.0903252800423613,2.210625687559838,0.26915447130098474,0.3703122698148811,0.27795973942476426
3,8471724.0,Kris Letang,PIT,D,37.0,1.2882284473156131,3.023419972309686,0.25667417168279166,0.5806782074271757,0.5017372688111248
4,8474563.0,Drew Doughty,LAK,D,35.0,1.587753288769361,6.445640102017991,0.60016867818218,1.4351839286181327,1.171055385434204
5,8480069.0,Cale Makar,COL,D,26.0,1.6818384580894041,2.260965510960491,0.20479383030442266,0.458287556149999,0.4897169538144039
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.3672943007449256,3.9318135941039394,0.28784671130439554,0.46671149699388,0.39078467053628424
7,8474600.0,Roman Josi,NSH,D,34.0,1.1606711377916286,9.162375514125442,0.891201016125691,1.464773903229714,1.25335378300952
8,8478038.0,Devon Toews,COL,D,30.0,1.0221455886162099,1.858854612599614,0.17338195654651886,0.43731961177254297,0.4580878686869203
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.0863730519016732,4.8389099870462875,0.3502989690926659,1.4485704424336023,1.1290919736370717
10,8475167.0,Victor Hedman,TBL,D,34.0,1.2693502470616893,3.8953652134670302,0.22846946223257514,0.6905901939731958,0.626925606528862
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.3378133951126148,1.90773213807509,0.2697547314106701,0.33080194942947877,0.32771533542098735
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.4100292258410483,4.81875642185174,0.5545144662603781,0.906745580094618,0.6587975789462308
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.1865083986131923,1.0815512560539742,0.10306026972830176,0.20424736689403522,0.17730844904688745
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.0247092660177977,5.7377807921460136,0.4886824240319642,1.1865966817710274,0.9096744409144322
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,0.991980636654764,2.3346470778509345,0.32412506874848634,0.5038963535982386,0.4332876224140732
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.88562737342845,4.611783990348696,0.4132478379222304,1.0702550692593644,0.9959001303037642
17,8475764.0,Cam Fowler,STL,D,33.0,1.0810154887994328,3.1008230445448035,0.19414499454933867,0.4809260827577506,0.4335117051461451
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.8483567701986695,3.4622725732944444,0.5130584984824711,0.7259620494295161,0.48664868434770064
19,8479323.0,Adam Fox,NYR,D,26.0,0.9602094262598503,3.1257950065127478,0.4687758652388095,0.9670098547541555,0.7847590281291531
20,8474590.0,John Carlson,WSH,D,34.0,1.5542649818124716,2.035461953544302,0.2292077663181372,0.3476876288471902,0.3474803304974716
21,8476853.0,Morgan Rielly,TOR,D,30.0,0.9100862458715181,1.9190925970495007,0.1774062758004339,0.4461765533015072,0.3801849496224629
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.2386289560748882,1.6174078438954942,0.2014566503668248,0.49907108319186444,0.3696303690254443
23,8470600.0,Ryan Suter,STL,D,39.0,1.4654431930745595,2.1153399314715866,0.09832124561395737,0.17231273987334375,0.18866146495398484
24,8476923.0,Damon Severson,CBJ,D,30.0,1.3712567510547355,1.997468003631312,0.24949838495315516,0.5162478569742333,0.3648116893750537
25,8476892.0,Colton Parayko,STL,D,31.0,1.1786685483257895,2.4986262502286944,0.26473985038222486,0.47241965507986833,0.4424251965228247
26,8476958.0,Jaccob Slavin,CAR,D,30.0,0.9854837331202664,1.1381024488115257,0.12753684907605672,0.26276353331044816,0.2833361966190095
27,8475218.0,Mattias Ekholm,EDM,D,34.0,0.9584400797423038,3.2937140001958873,0.3108887276196123,0.586286916158634,0.5963544522633883
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.4836460321214768,2.6524917899355906,0.20390034795370462,0.41671885904025247,0.2944543830261373
29,8476463.0,Jonas Brodin,MIN,D,31.0,0.9521721851687847,4.916253484911423,0.3465120776451557,0.4955988345238734,0.6382030537625409
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.306639245207228,1.3109362332753847,0.2860767059470294,0.25434394274472055,0.2436510354323788
31,8475753.0,Justin Faulk,STL,D,32.0,1.0290372559162448,1.9129306989746817,0.20646333777472226,0.38381005492766573,0.3139297939841594
32,8477447.0,Shea Theodore,VGK,D,29.0,0.863793359106066,5.057939389147508,0.43880213483461583,1.257600318106033,0.9428541515184922
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.0024642952871172,5.550017519902893,0.2801931912085803,0.5664588163376271,0.5020460758940282
34,8481542.0,Moritz Seider,DET,D,23.0,1.0516175234533178,2.1177950505411465,0.16356463466043408,0.37400665807082806,0.23705480714006597
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.5976021891008663,1.6419171408746398,0.10837600535705513,0.17205740640436543,0.16477014381660415
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.0089015956775431,2.3628719719940605,0.3658881959334331,0.47462949411024113,0.3916303069444945
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.1695571594301353,1.426753923085539,0.1323853265036784,0.24358330338095247,0.2131943476458821
38,8475279.0,Ben Chiarot,DET,D,33.0,1.2049656086652965,1.7087633737595673,0.09957598801763005,0.22011910553251599,0.14908177258992172
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.7733293323461194,1.6467446467240545,0.14548900954749688,0.332135072278292,0.24940669418781278
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.0984287353055269,7.4602871887606685,0.48906842934680844,0.9722557091992495,0.9512982801556786
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.0209427112008975,4.052592744214747,0.2188823137987161,0.565155152362888,0.48659175852217906
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.0436898386616433,1.6333381101405646,0.09772345605024896,0.22572012383610587,0.21860456146783175
43,8476885.0,Jacob Trouba,ANA,D,30.0,0.6591382296839879,2.0259907910943995,0.2583551929415,0.344984317148351,0.31395280293894307
