,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,FLA,D,30.0,1.2461341280963392,3.7805865969149726,0.4301233174570378,0.7652823651806825,0.6547164052991759
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.3801460522677804,3.215149327543281,0.3462306613841285,0.4647130543363016,0.4408432565678102
2,8470613.0,Brent Burns,CAR,D,39.0,2.177877412758026,4.135234980237234,0.5015926210868135,0.6946211495399021,0.5219752381106045
3,8471724.0,Kris Letang,PIT,D,37.0,1.34218519226068,4.1670262531033515,0.3524313127539688,0.8025243270297326,0.6942040530242957
4,8474563.0,Drew Doughty,LAK,D,35.0,1.654255468112114,6.961300892622424,0.6457467651986714,1.5542713274821265,1.2696523285102932
5,8480069.0,Cale Makar,COL,D,26.0,1.7522813433641626,5.537586475874261,0.4996984610150459,1.1255364613545582,1.2040783499862846
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.42456267577877,6.809331942404945,0.49663510785787657,0.8105037059515001,0.6794103046080507
7,8474600.0,Roman Josi,NSH,D,34.0,1.2092852144931812,9.161340936517707,0.8877510423920631,1.4686437857958292,1.2580782645059911
8,8478038.0,Devon Toews,COL,D,30.0,1.0649575983467927,3.0351541154867823,0.2820355044397124,0.7160266688604456,0.7508741267529815
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.1318751938539005,6.097557766142472,0.4397560251867145,1.8303869841849436,1.4283042371713086
10,8475167.0,Victor Hedman,TBL,D,34.0,1.3225162888995197,6.069802787689356,0.35466564162555936,1.0790503902185813,0.9806757414809332
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.3938469785151555,2.6293303530620524,0.37039182201062326,0.45718370080094695,0.4534271783846838
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.4690875298727057,4.818212307775267,0.5523678570118478,0.9091411709121312,0.6612808977137202
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.2362046548731402,2.0231686495468035,0.1920617204427758,0.3831213609350721,0.3329641195584797
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.0676286539761843,5.737132905632687,0.4867906605616697,1.189731629629991,0.9131034328895419
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.0335292038471422,2.778472066374774,0.3842925608678012,0.6013411605971691,0.5176593987214045
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.9227213922758236,4.611263246744511,0.41164809312783135,1.0730826465562364,0.9996541475666759
17,8475764.0,Cam Fowler,STL,D,33.0,1.1262932321471757,3.952342970437669,0.2465292182830764,0.6146825612843361,0.554704250752572
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.8838897301852421,4.604733027493196,0.6797898026955702,0.968170928898202,0.6497432530593634
19,8479323.0,Adam Fox,NYR,D,26.0,1.000427273656802,4.214345206761489,0.6296503038270349,1.307360723167962,1.0621575951255164
20,8474590.0,John Carlson,WSH,D,34.0,1.6193645217080985,3.6690668787133607,0.41161057809364787,0.6284587783565311,0.6287903810206442
21,8476853.0,Morgan Rielly,TOR,D,30.0,0.9482047112328658,3.4593027262226714,0.3185856261009228,0.806481302049522,0.6879717162383738
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.2905082534182832,2.9154942145073037,0.3617752122901652,0.9020902017588841,0.6688724516969506
23,8470600.0,Ryan Suter,STL,D,39.0,1.5268224808592485,5.180918390664712,0.23990456668223079,0.4231934052773478,0.463866287777901
24,8476923.0,Damon Severson,CBJ,D,30.0,1.4286910911556991,2.3771940111289673,0.29581288993240284,0.6160812303003971,0.4358495142701226
25,8476892.0,Colton Parayko,STL,D,31.0,1.2280364367382128,2.4983441156704025,0.26371500243710716,0.4736677716547558,0.44409290573859433
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.0267601810564102,2.128954297375451,0.23767594164050057,0.49288430992716514,0.5320715834661061
27,8475218.0,Mattias Ekholm,EDM,D,34.0,0.9985838190267035,3.462339825113593,0.32557671749289124,0.6180006436729766,0.6293196549499945
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.545787735878098,5.30438456303186,0.4062220378224442,0.8356396320332526,0.5911286409240308
29,8476463.0,Jonas Brodin,MIN,D,31.0,0.9920533971122063,5.511598100978579,0.3870135854843689,0.5571452992205688,0.7182657816339635
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.3613671163668595,2.1933681933856866,0.4768447769505111,0.42672323730014367,0.4092430003465941
31,8475753.0,Justin Faulk,STL,D,32.0,1.0721379193677802,3.123450023621938,0.335848047729103,0.6284150715105331,0.514577608429755
32,8477447.0,Shea Theodore,VGK,D,29.0,0.8999728721882746,6.193985848381303,0.5353402276353609,1.5443088000584304,1.1591086056909892
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.0444519647956225,6.796587964321348,0.34183672971421164,0.695600440256189,0.6171961231596129
34,8481542.0,Moritz Seider,DET,D,23.0,1.0956639490783466,3.961584371001288,0.3048168340651082,0.7015509772187836,0.4451606540510927
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.6645168842549911,2.95967398883821,0.19462128588863553,0.31100038789014434,0.2981632985180516
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.051158887997146,3.1697674534340075,0.48899021559291506,0.6384646448043803,0.5274077759109723
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.218543422294883,2.4709312458216965,0.2284104640592104,0.42301329915761515,0.3706553700687052
38,8475279.0,Ben Chiarot,DET,D,33.0,1.2554349350878031,2.9593307883163775,0.17180301044639787,0.38226474370990915,0.25919054702894845
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.8057198090747516,3.0804292671404103,0.27113134433738234,0.6230094558405976,0.46835602470515125
