,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495,Seth Jones,CHI,D,30.0,1.521172511284416,5.939975481356898,0.659224842298887,1.1954608303482535,1.0349159514726587
1,8478469,Thomas Chabot,OTT,D,27.0,1.6847626502892343,7.378294233934522,0.7750602484345045,1.0602978414037145,1.0178069667681329
2,8470613,Brent Burns,CAR,D,39.0,2.658563936689333,9.946392428109764,1.1768785633439287,1.6611222009909234,1.2631115136258144
3,8471724,Kris Letang,PIT,D,37.0,1.6384233233696421,8.442744430792033,0.696541521408297,1.6166045455823632,1.4150472673059324
4,8474563,Drew Doughty,LAK,D,35.0,2.0193716615227295,,,,
5,8480069,Cale Makar,COL,D,26.0,2.139033151779646,14.207914973952098,1.250641846970647,2.871161221183407,3.1080712881945836
6,8478460,Zach Werenski,CBJ,D,27.0,1.7389826136187057,15.725004385745233,1.1187648240333552,1.8609275163647327,1.578500757697619
7,8474600,Roman Josi,NSH,D,34.0,1.476190552135726,15.21570030581885,1.438265977377233,2.4251441340270645,2.102165745165602
8,8478038,Devon Toews,COL,D,30.0,1.3000079106760245,6.786606297374556,0.6151638516199447,1.5918028905112336,1.6891392097384956
9,8480800,Quinn Hughes,VAN,D,25.0,1.381695109920111,10.495567844411969,0.7383749112794258,3.1324281555642015,2.4734158369047967
10,8475167,Victor Hedman,TBL,D,34.0,1.6144132313213537,13.24889124135925,0.7551603664628576,2.3417194520424647,2.153559039824744
11,8477498,Darnell Nurse,EDM,D,29.0,1.701487553264551,5.361283903669,0.7367160918446176,0.9268353136858037,0.9301598609079277
12,8477932,Aaron Ekblad,FLA,D,28.0,1.7933346954609009,8.345136899486167,0.9332350631890701,1.5655503566368114,1.1522849937059598
13,8478500,Ivan Provorov,CBJ,D,27.0,1.5090514711988363,4.83615228516166,0.44784096016696257,0.9105261666729355,0.8007403490468833
14,8480036,Miro Heiskanen,DAL,D,25.0,1.3032685038240102,9.014058511595168,0.7460755634885821,1.8585003739283235,1.4433505872057928
15,8474565,Alex Pietrangelo,VGK,D,34.0,1.2616428513226587,5.989382170122563,0.808077629639935,1.2887987466125406,1.1226554518102334
16,8479325,Charlie McAvoy,BOS,D,27.0,1.1263782813237846,7.199115371650927,0.6269031353568311,1.6656378167387722,1.5701291829114743
17,8475764,Cam Fowler,ANA,D,33.0,1.3748811349908765,6.932659163778423,0.4218215273441546,1.0719741195332737,0.9788882480237554
18,8480839,Rasmus Dahlin,BUF,D,24.0,1.0789759547139552,8.479587864812562,1.2211247976962811,1.7725990409432255,1.2037559949627925
19,8479323,Adam Fox,NYR,D,26.0,1.2212348846835264,8.37559290104524,1.2206748220855244,2.583265654283595,2.123737364390335
20,8474590,John Carlson,WSH,D,34.0,1.9767798189868324,9.158268392685791,1.0022115011795951,1.5596340882160822,1.5790287007685837
21,8476853,Morgan Rielly,TOR,D,30.0,1.1574861078568437,8.5274139203863,0.7660728459465332,1.9765657290966034,1.7061835666285317
22,8477504,Josh Morrissey,WPG,D,29.0,1.575340596509037,7.186889358117132,0.8699267756174369,2.2108889230527544,1.658817009942971
23,8470600,Ryan Suter,STL,D,39.0,1.8638125183540495,13.292803336299611,0.6004314877470152,1.0795354357784028,1.1973718243670126
24,8476923,Damon Severson,CBJ,D,30.0,1.7440222252022055,5.156702368749792,0.6259500073011973,1.328720388622478,0.9511968432958938
25,8476892,Colton Parayko,STL,D,31.0,1.4990804186348494,4.965211014514177,0.5112524550923241,0.9359388456246078,0.8879442198652981
26,8476958,Jaccob Slavin,CAR,D,30.0,1.253379815133088,5.120728327267177,0.5576551746977867,1.1786872171721472,1.2875433432088381
27,8475218,Mattias Ekholm,EDM,D,34.0,1.218984555087474,6.715223860336974,0.615969573529853,1.1917026753985411,1.2279720880493148
28,8474578,Erik Karlsson,PIT,D,34.0,1.8869636575081021,13.523172451956018,1.0102344645080679,2.1181211467722387,1.5161842520408813
29,8476463,Jonas Brodin,MIN,D,31.0,1.2110127821623573,7.385019642151807,0.5058426449277595,0.7422167766314411,0.9682459422975527
30,8477346,MacKenzie Weegar,CGY,D,30.0,1.6618389533616076,5.210122981929691,1.104914262427668,1.0077920069767616,0.9780117871980838
31,8475753,Justin Faulk,STL,D,32.0,1.308773024088021,6.9402485060795485,0.7279447264482167,1.3882741443486832,1.1503175340792786
32,8477447,Shea Theodore,VGK,D,29.0,1.0986088601600739,10.59470278457612,0.8932305423922654,2.6262792262478847,1.994660993773624
33,8476856,Mathew Dumba,DAL,D,30.0,1.2749764109512212,10.581954045398803,0.5191690213039549,1.0767700329212226,0.9667730027784837
34,8481542,Moritz Seider,DET,D,23.0,1.3374915615941274,9.410340606948816,0.7063021001099065,1.6568525112461419,1.0638480474682612
35,8479983,Mario Ferraro,SJS,D,26.0,2.0318979087472075,7.3418261857122005,0.47094010549474635,0.767024677396854,0.7441162741056013
36,8479345,Jakob Chychrun,WSH,D,26.0,1.283163641345945,6.723889447294076,1.0118320877361417,1.3465367122227057,1.125553354583579
37,8477948,Travis Sanheim,PHI,D,28.0,1.4874921695893961,6.379724684217049,0.5752708768347323,1.0858841162346775,0.9628041825781396
38,8475279,Ben Chiarot,DET,D,33.0,1.5325261301358557,6.791228359033566,0.38459240850032056,0.8721822613294711,0.5984121125961437
39,8478397,Rasmus Andersson,CGY,D,28.0,0.9835528918818645,7.31724630973297,0.6282482347094098,1.4713610485324389,1.1192805066401597
40,8476854,Hampus Lindholm,BOS,D,30.0,1.3970280370179355,8.171165997429936,0.5205683879025415,1.0616762248186344,1.0523364631596281
41,8479410,Mikhail Sergachev,UTA,D,26.0,1.2984780403983507,12.65240643576261,0.6640954710591669,1.759101771415698,1.5343143292628183
42,8474151,Ryan McDonagh,TBL,D,35.0,1.3274087973995714,7.348969978349389,0.42729604306967267,1.012520349655205,0.9933882478540697
43,8476885,Jacob Trouba,NYR,D,30.0,0.8383198268049403,6.001607947809796,0.7437500807258237,1.0188555379488025,0.9392991728601586
44,8477934,Leon Draisaitl,EDM,C,29.0,1.0333535558669684,15.514259238654905,3.3698579650379252,4.308435893671008,2.6273563484032683
45,8475171,Oliver Ekman-Larsson,TOR,D,33.0,1.4677197069235202,6.700927379829236,0.6447910893550081,1.1808269502943836,0.9176730159366626
46,8478882,Vladislav Gavrikov,LAK,D,29.0,1.1453722334900538,6.6702693393434656,0.4402999621530783,0.7588977351239622,0.8693740776754335
47,8476457,Adam Larsson,SEA,D,32.0,2.008973332644715,6.247906791693902,0.444313736065639,0.8079349885140704,0.8349652908885482
48,8475906,John Klingberg,TOR,D,32.0,1.859025267498026,,,,
49,8476906,Shayne Gostisbehere,CAR,D,31.0,1.269279638038506,5.622050075490269,0.8754116911386084,2.1303291679861176,1.464704634399755
50,8473507,Jeff Petry,DET,D,37.0,1.7887728929476296,7.973698913502574,0.45517069912758834,1.2510873049860087,1.1212602911767382
51,8482671,Owen Power,BUF,D,22.0,2.650114276952963,14.743011217652642,0.8053145729868919,1.1487820503181294,1.107072208107242
52,8478402,Connor McDavid,EDM,C,27.0,1.0975769731602047,16.959679924277665,4.017969160805877,6.05526213252451,3.867886509688392
53,8476902,Esa Lindell,DAL,D,30.0,1.3404241219100486,6.009436288515027,0.4503535788563371,0.8332060251490252,0.7359125860704617
54,8479425,Filip Hronek,VAN,D,27.0,1.195656286600001,6.694232094194582,0.5902292659979473,1.5827612680328338,1.3456542450296458
55,8474574,Tyler Myers,VAN,D,34.0,1.656246960443718,8.629555164928096,0.4582021347923077,0.844846139343967,0.8617609751321736
56,8480035,Henri Jokiharju,BUF,D,25.0,1.1186344398335553,7.779886591771405,0.33886351944623844,0.7574583396655376,0.7195723327450216
57,8474141,Patrick Kane,DET,R,36.0,1.213402740451995,11.22741735527702,1.8005976400699033,2.742671799115649,2.0201699027159696
58,8475208,Brian Dumoulin,ANA,D,33.0,1.8036232925032245,7.913665517539027,0.3361776597468867,0.7086482860268523,0.840373202778689
59,8478398,Kyle Connor,WPG,L,28.0,0.66857664768578,10.934165543510776,2.642688389959219,1.7636760833720388,1.5069955275686238
60,8476473,Connor Murphy,CHI,D,31.0,1.3020703959075068,10.494664311265568,0.3895494671845414,0.7354162262115147,0.7318302633685405
61,8477488,Brett Pesce,CAR,D,30.0,1.2180946524000684,,,,
62,8479398,Samuel Girard,COL,D,26.0,1.0060075142654914,6.15311557191738,0.3574059866512164,1.0063564945501362,0.9437494310654031
63,8479369,Andrew Peeke,BOS,D,26.0,1.5501494007755845,13.003656899916106,0.6578586376857424,0.9564696123304304,0.9800870489802969
64,8480865,Noah Dobson,NYI,D,24.0,1.5060021685175828,7.150128522533173,1.044900038553574,1.7402137405836848,1.540146344891315
65,8477499,Rasmus Ristolainen,PHI,D,30.0,1.5043974356595067,15.713876628194441,0.7433568860883146,0.9511013107856735,0.959975307502431
66,8474031,Kevin Shattenkirk,BOS,D,35.0,2.0976181434346075,,,,
67,8475181,Nick Leddy,STL,D,33.0,1.3904646544960848,5.51327202407405,0.3589260097642396,0.9145782794039492,0.9240950660221842
68,8474673,TJ Brodie,CHI,D,34.0,1.1562734331167785,10.48369302711783,0.4478517512895396,1.016916293766672,1.01675659228249
69,8478396,Noah Hanifin,VGK,D,27.0,1.1054556132900386,5.265376583726455,0.7477541392105646,1.3464075745117436,1.3204243718820428
70,8476917,Adam Pelech,NYI,D,30.0,1.3533187753400229,7.957983595020884,0.44038280264398993,0.8867639807002037,0.9222638574325609
71,8478055,Gustav Forsling,FLA,D,28.0,1.0333367420319928,6.6455810194445215,0.6815565961695198,1.0025465183713438,0.8810507545238615
72,8476462,Dougie Hamilton,NJD,D,31.0,2.297293449418332,18.226939934065577,1.9858401078072438,2.1774374560397107,2.020811149239842
73,8474716,Jared Spurgeon,MIN,D,35.0,2.3494313376284293,21.24093489825148,1.2111798759386898,1.5829879380317975,1.6202126822721055
74,8476869,Brady Skjei,NSH,D,30.0,0.8924549097595172,5.667178041721482,0.8833835721166002,1.021168059095031,1.1197394385303028
75,8480145,Neal Pionk,WPG,D,29.0,1.3122477986337577,4.473738234950812,0.519342901634076,1.3804195739697898,1.3221248539905166
76,8477506,Ryan Pulock,NYI,D,30.0,1.420829523627561,8.494491784614413,0.4046075118433207,0.8603474869653581,0.8468213611691604
77,8476460,Mark Scheifele,WPG,C,31.0,0.712286944748441,8.516958567789981,2.26921086842517,2.4549747015441516,1.485658700832683
78,8476468,J.T. Miller,VAN,C,31.0,0.8047940312837221,15.368546281835483,2.252056998002747,3.534857714592513,2.8158121756032717
79,8477492,Nathan MacKinnon,COL,C,29.0,1.4093315230779173,13.634343885981899,3.9638241717340565,4.660114771039925,2.954911581108479
80,8482245,Artem Zub,OTT,D,29.0,1.0494428243032283,8.777708687616627,0.39096732625432234,0.7529108899023075,0.8626324311401098
81,8478420,Mikko Rantanen,COL,R,28.0,1.3955406128466423,15.542454916520011,2.6459439120643333,2.956545196549648,1.779018906520774
82,8478911,Matt Roy,WSH,D,29.0,1.2697725851445383,5.021728821277381,0.7045894036394593,1.2032680876527972,0.9937609362933942
83,8478851,Alexandre Carrier,NSH,D,28.0,1.2572230905403536,10.505581857392828,0.4070773330431014,0.9460700226851471,0.935493730350079
84,8475200,Dmitry Orlov,CAR,D,33.0,1.6304244375200414,6.226405494267388,0.6107980490757209,0.955682723329158,1.1611777951013578
85,8476879,Cody Ceci,SJS,D,31.0,1.2839946418376729,8.042687140079664,0.3650402585002298,0.7687361249106237,0.8088868327566862
86,8478483,Mitch Marner,TOR,R,27.0,0.6586002197525531,11.688038937946683,1.6077037826882448,3.8742586466578093,2.6403851998634384
87,8470966,Mark Giordano,TOR,D,41.0,1.8992434486581289,,,,
88,8479337,Alex DeBrincat,DET,R,27.0,0.6398312623024772,7.974170108452478,2.1019212297776373,2.0207515375498777,1.2006547197247333
89,8475233,David Savard,MTL,D,34.0,2.2522664643548755,6.379316812613131,0.40537103605271907,0.8775799501844451,0.8396795962850979
90,8471685,Anze Kopitar,LAK,C,37.0,1.269591524887108,9.147740954069636,1.4184990259267944,2.399702004883617,1.4265401418641928
91,8477435,Ryan Graves,PIT,D,29.0,1.2970349040117468,7.188970316513437,0.4134525748519819,0.7741844116849569,1.0609305239358788
92,8478407,Vince Dunn,SEA,D,28.0,1.1360830743233314,8.495747558816477,0.7528214858755995,1.49070371188304,1.5642126534530594
93,8478507,John Marino,NJD,D,27.0,1.209068042009358,,,,
94,8479318,Auston Matthews,TOR,C,27.0,0.9083909877680865,13.836582077125295,7.471758055633864,1.8426606514022073,1.4061434278186489
95,8480817,K'Andre Miller,NYR,D,24.0,1.3465171618218001,6.395797232910419,0.6390082753389333,1.0101091571377323,1.0987722510430615
