,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.3076813546894883,4.768508076215616,0.5397285657550249,0.9662637478413192,0.8280815264464529
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.4483121989893462,5.045098088288726,0.5404967369528422,0.729968276079626,0.6936640838929485
2,8470613.0,Brent Burns,CAR,D,39.0,2.2854439351675278,6.532560349478048,0.7883035128193759,1.098454034027188,0.8268556140231198
3,8471724.0,Kris Letang,PIT,D,37.0,1.4084764319398577,6.04077507208551,0.5082764655975542,1.1645959693396741,1.009136963428281
4,8474563.0,Drew Doughty,LAK,D,35.0,1.7359600245023563,,,,
5,8480069.0,Cale Makar,COL,D,26.0,1.8388274498091701,9.312849617745064,0.8360440606294501,1.8948388707458557,2.0305484531370506
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.4949225831317932,10.392167348364657,0.7540464999117117,1.2382469844402673,1.0397532731379382
7,8474600.0,Roman Josi,NSH,D,34.0,1.2690124536675529,10.883415464697443,1.0491955474571057,1.74651887221493,1.4986850071873568
8,8478038.0,Devon Toews,COL,D,30.0,1.1175564198859127,4.673322889387767,0.432024035263859,1.1036335301057427,1.1593343956237874
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.1877791109849662,7.507221034379273,0.538634495603603,2.255884428801224,1.7633582127545193
10,8475167.0,Victor Hedman,TBL,D,34.0,1.3878360709926207,9.185348889784901,0.5339483876610487,1.6346073611335354,1.4881374609637341
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.4626898212626713,3.7636903999890343,0.5274596117738308,0.6551038070117183,0.6508378851579851
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.5416465434231756,6.0451129567718604,0.6894550728996232,1.1418274021635872,0.8319572408096987
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.2972614595087815,3.1960629476921008,0.30184441026090963,0.6058571708043585,0.5274450422624385
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.1203594003718333,6.07973157619186,0.5132049270012796,1.2620865842718172,0.9702999540178467
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.0845757602856476,4.1503679991414915,0.5710861577243957,0.8991914121592784,0.775391820164641
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.9682950920343746,4.954034446535672,0.43997125104637025,1.1540454842790449,1.0769249013550835
17,8475764.0,Cam Fowler,STL,D,33.0,1.1819214532241396,5.309212550879126,0.3294602109298197,0.8265650323718103,0.7471942530953795
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.92754551352389,6.3632664565654515,0.9345647244563309,1.3393014518961046,0.9003553981040339
19,8479323.0,Adam Fox,NYR,D,26.0,1.0498389081778667,5.649104292401787,0.839668746194351,1.7542664890565272,1.4276935106966608
20,8474590.0,John Carlson,WSH,D,34.0,1.699345795719695,6.100261264608119,0.6808295859370849,1.0459724662445362,1.0483232979687482
21,8476853.0,Morgan Rielly,TOR,D,30.0,0.9950370456526716,5.589456553929067,0.5121135634590124,1.3044455833562272,1.1146746907461937
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.3542471416347561,4.71078409001062,0.5815390838705532,1.4590884828735278,1.083729426146371
23,8470600.0,Ryan Suter,STL,D,39.0,1.6022330543105308,8.713022191938371,0.4013836418169832,0.7124454353062664,0.782260534059575
24,8476923.0,Damon Severson,CBJ,D,30.0,1.4992549031374023,3.55095524297046,0.43959905530141136,0.9212323848387629,0.6528504051554298
25,8476892.0,Colton Parayko,STL,D,31.0,1.288689808740819,3.254542526705426,0.34176817255675457,0.6176780642779605,0.580106952169299
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.0774724118632502,3.363175852243325,0.37353177026787243,0.779433161381304,0.8428491310116473
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.0479044043442556,4.529231587788177,0.4237085832703799,0.8092718086907077,0.8255106355525843
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.622135013350018,8.788496471751907,0.6695794957021579,1.385955408134287,0.9821054541402494
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.0410514414221268,5.928564169522025,0.4141496310917301,0.599916907431987,0.7747359355437704
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.4286057614680034,3.5625553362983307,0.7705240394679804,0.6938203259998411,0.6665425493769621
31,8475753.0,Justin Faulk,STL,D,32.0,1.1250913807766592,4.809274894731365,0.5144544801324168,0.9685951290705264,0.7944973723494662
32,8477447.0,Shea Theodore,VGK,D,29.0,0.944423010454592,7.145832143966911,0.6144288028416997,1.7834765192934299,1.3409212478906818
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.09603800220007,8.686485226618792,0.43464126251682683,0.8899459675674086,0.7909934248511987
34,8481542.0,Moritz Seider,DET,D,23.0,1.1497793735927906,6.347012819718502,0.4858458519038499,1.1251498013642438,0.7151773939682832
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.7467282574398884,4.711317826184745,0.30821086902525097,0.49557581729309425,0.47593676255209494
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.1030761839015573,4.779652369612419,0.7335473687147056,0.9637322898439531,0.7974656372736871
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.2787279292709866,4.216162039037449,0.3877320611623364,0.7225390137740542,0.6341959579966743
38,8475279.0,Ben Chiarot,DET,D,33.0,1.3174415334792975,4.643676725944524,0.2681997203070642,0.6004590001683213,0.40783469108343356
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.8455147384821251,5.00335500297414,0.43811577428037063,1.0129671552155743,0.7628211562779121
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.2009601162489312,7.452804653869678,0.4842364369465087,0.9749677752827802,0.9566662847525371
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.1162412614654398,8.823562354950782,0.4723297625008991,1.2351629488090783,1.0664863734209167
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.141111689524651,4.962621509763155,0.2942778134648811,0.6884159211153307,0.6686115017463949
43,8476885.0,Jacob Trouba,ANA,D,30.0,0.7206646180147631,4.103753499676756,0.5186622492286039,0.7014370788740357,0.6401588135246847
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.8883260562395627,10.463936045361304,2.3180329119282788,2.925810086927133,1.7662539972214713
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.2617304614804148,4.456374861271101,0.43733053404547406,0.7906704824303036,0.6082819238855602
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,0.984623310507585,4.622191676090569,0.31116962579973867,0.5294809045432335,0.6004563086615258
47,8476457.0,Adam Larsson,SEA,D,32.0,1.7270210641327481,4.095310007373184,0.297020174875435,0.5332012044384861,0.5454950426255233
48,8475906.0,John Klingberg,TOR,D,32.0,1.5981176771010404,,,,
49,8476906.0,Shayne Gostisbehere,CAR,D,31.0,1.0911407511226312,4.092726803098287,0.6499416333484722,1.5614469178685655,1.0627674556607747
50,8473507.0,Jeff Petry,DET,D,37.0,1.5377249736826448,6.132877213115345,0.3570447925603035,0.9688454839597609,0.8595695536733011
51,8482671.0,Owen Power,BUF,D,22.0,2.2781801551499727,10.007289711248855,0.5574934946636929,0.785109771979084,0.748990605198999
52,8478402.0,Connor McDavid,EDM,C,27.0,0.9435359451284273,11.90591389391034,2.876707156445393,4.279967775176349,2.7063811090918235
53,8476902.0,Esa Lindell,DAL,D,30.0,1.1523003594889887,4.053197514904139,0.30978588077730096,0.5658207881079432,0.4947210710654
54,8479425.0,Filip Hronek,VAN,D,27.0,1.0278501754438785,5.695031055587451,0.5121062071811012,1.3557300116191522,1.1410349888221258
55,8474574.0,Tyler Myers,VAN,D,34.0,1.423798584885444,5.86368464775583,0.31752891076439743,0.5779926091983724,0.5836320923016541
56,8480035.0,Henri Jokiharju,BUF,D,25.0,0.9616380711801826,6.285464542045156,0.27921124209620185,0.6161484084578007,0.5794403253964443
57,8474141.0,Patrick Kane,DET,R,36.0,1.0431059775583378,8.081362302127943,1.3217988087356614,1.9876550501644903,1.4493148832420963
58,8475208.0,Brian Dumoulin,ANA,D,33.0,1.550491172430309,5.3040825539173815,0.22979755484515707,0.4782178589140112,0.5614032535255153
59,8478398.0,Kyle Connor,WPG,L,28.0,0.5747442909162793,7.167007938105702,1.766616028298999,1.1639478736065973,0.9845422301000154
60,8476473.0,Connor Murphy,CHI,D,31.0,1.1193294426440314,7.825420287275241,0.296241367672045,0.5521216704164474,0.5439007157355752
61,8477488.0,Brett Pesce,NJD,D,30.0,1.0471393963368298,7.271908459988881,0.40921300658891063,0.5575916092196767,0.6530155101320261
62,8479398.0,Samuel Girard,COL,D,26.0,0.8648179344048997,4.2073507269641715,0.2492409718374528,0.6928320390389175,0.6431917896997549
