,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.3302223533301527,5.217259343411244,0.5894301163251657,1.0570969329037805,0.9068135081862932
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.4732773047405316,5.627658579639377,0.601794505818288,0.8141817013941045,0.7744480981041716
2,8470613.0,Brent Burns,CAR,D,39.0,2.32483899762,7.4921833631904535,0.9024339883522086,1.259696953501584,0.9491604387139604
3,8471724.0,Kris Letang,PIT,D,37.0,1.4327548734913187,6.620081889613707,0.5559909372661807,1.2761602203942624,1.1068933860836356
4,8474563.0,Drew Doughty,LAK,D,35.0,1.7658834247345534,,,,
5,8480069.0,Cale Makar,COL,D,26.0,1.8705240148002698,10.71838769798516,0.9604462220027301,2.180611915613974,2.339080728258022
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.5206911297226204,11.788497071311454,0.8537828981930924,1.4044905161522416,1.1805043349807822
7,8474600.0,Roman Josi,NSH,D,34.0,1.2908869018200224,11.90286186256545,1.1453537412712171,1.9099354590739845,1.640520000993824
8,8478038.0,Devon Toews,COL,D,30.0,1.1368201630380017,5.308992399276811,0.48988172565450044,1.2536330281513648,1.3181960863036555
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.2082533092520809,8.126208605744607,0.5819691211630857,2.44165800756797,1.9104439057240017
10,8475167.0,Victor Hedman,TBL,D,34.0,1.4117587268273353,10.404672841606814,0.6037109684205753,1.8514221117635585,1.687177609659865
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.4879027595328085,4.220459152360361,0.5903805421804936,0.734539503371993,0.7304720732074836
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.5682204886087276,6.26496867342202,0.7132100750568287,1.1832436115773204,0.8629794838674926
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.3196228464709112,3.625497688364719,0.34176883710237815,0.6871978379355369,0.5988451057968701
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.1396714595598558,6.949637587812332,0.5855521554500293,1.4425342259525133,1.1101169778239275
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.1032710033206767,4.714904722650249,0.6475673796078469,1.0214043177946324,0.8816424894759894
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.9849859611631858,5.40461262924531,0.47910076448833877,1.258889755607499,1.1759150551083186
17,8475764.0,Cam Fowler,STL,D,33.0,1.2022946808265347,5.849229811467786,0.362300187884773,0.9105521511992686,0.8239238549563014
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.9435339667388255,6.986694913400801,1.0242313604815898,1.470378803545574,0.9894426451421281
19,8479323.0,Adam Fox,NYR,D,26.0,1.0679353789406336,6.388329843549607,0.9477913527439291,1.9836385055477512,1.6159492088636356
20,8474590.0,John Carlson,WSH,D,34.0,1.72863806262705,6.89852392043145,0.7684987647426862,1.182734363751818,1.186555231423087
21,8476853.0,Morgan Rielly,TOR,D,30.0,1.0121888759613582,6.433043034636903,0.5883153298048055,1.5011775545943642,1.2840442607381666
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.3775908123762888,5.361177087704739,0.6606065506964266,1.6603811963845059,1.23444800117071
23,8470600.0,Ryan Suter,STL,D,39.0,1.629851352124234,9.915982997212172,0.4559567370122099,0.8107328774899486,0.8910526274979547
24,8476923.0,Damon Severson,CBJ,D,30.0,1.5250981275685207,3.9085204576187977,0.4829708909212659,1.0139011402242226,0.7192267817696726
25,8476892.0,Colton Parayko,STL,D,31.0,1.3109034429131607,3.7038799681210786,0.38823580370187927,0.70289160348009,0.6607847404467395
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.0960452117919683,3.8572211842902604,0.4276116492409111,0.8938467595684892,0.9675196459854073
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.0659675293319777,5.121913815528626,0.47826876149335107,0.9150848694809867,0.9343624863706087
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.6500963687672017,10.152290225700755,0.7720556445818211,1.6008768449001731,1.1355141396626978
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.0589964392932099,6.159221961502735,0.42946781610525364,0.6231988679539181,0.8055917553089983
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.4532311798941475,3.9739257300663944,0.8579092191507558,0.7738635116010757,0.7441679937838015
31,8475753.0,Justin Faulk,STL,D,32.0,1.1444850069025985,5.293547236220798,0.565211721025262,1.0660282051983205,0.875275229557871
32,8477447.0,Shea Theodore,VGK,D,29.0,0.9607023874744808,8.168278984286337,0.7010457050301101,2.038470222506809,1.5341435780186725
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.1149308242389486,9.38636749503388,0.46879334370202724,0.9615598734620862,0.8554828814242104
34,8481542.0,Moritz Seider,DET,D,23.0,1.1695985559985633,7.177564674834612,0.5484073324010479,1.2722642109499933,0.809480701089879
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.7768372737804263,5.380216278621523,0.35131953244671266,0.5658830178812964,0.543990812893628
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.1220903257433046,5.332974955376078,0.8169555199340733,1.0751990381652865,0.8905743722022836
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.3007698467550215,4.782661035302591,0.4390166958408015,0.8195450545388399,0.7200468582156048
38,8475279.0,Ben Chiarot,DET,D,33.0,1.3401507720172767,5.235885235340525,0.30184464521806753,0.6769720258796915,0.46025369845486197
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.860089196168197,5.581095395316645,0.4878025117425564,1.1298289924585687,0.85165919267088
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.2216615204945298,7.455895485290281,0.4835423909370261,0.9752805402914144,0.9579118017793985
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.135482334733874,9.712055380498393,0.5189308836145644,1.3594106576913543,1.1749178006163878
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.1607814637782796,5.654718418958336,0.3346989619339358,0.7843501061949122,0.762533020878174
43,8476885.0,Jacob Trouba,ANA,D,30.0,0.7330869869021004,4.676070995104841,0.5899041941598863,0.7991858270978717,0.730083512837801
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.9036384688195505,11.83321664099694,2.616521764396991,3.3083625461431594,1.9991522886936282
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.2834793871763601,5.055149733421803,0.4951754711007821,0.8968236611348265,0.690624849749418
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,1.0015956353206035,5.087625579285737,0.3418703238502028,0.5827425323712397,0.6615056911377863
47,8476457.0,Adam Larsson,SEA,D,32.0,1.7567903801204787,4.660727759766112,0.33740375953026475,0.606760497482435,0.621359214552378
48,8475906.0,John Klingberg,TOR,D,32.0,1.6256650365995706,,,,
49,8476906.0,Shayne Gostisbehere,CAR,D,31.0,1.1099491573904325,4.2806284183884955,0.6785254580844285,1.6329813441359395,1.1125460684401116
50,8473507.0,Jeff Petry,DET,D,37.0,1.5642313212857477,6.261937472433991,0.36388501803146756,0.9891409913247677,0.8784366822040063
51,8482671.0,Owen Power,BUF,D,22.0,2.3174500090759835,11.193130129446747,0.6224033173849577,0.878060997417234,0.8384871900138654
52,8478402.0,Connor McDavid,EDM,C,27.0,0.9598000314674178,13.350838650520952,3.2198710437851927,4.798942351391241,3.0375241895575726
53,8476902.0,Esa Lindell,DAL,D,30.0,1.17216299708318,4.633141027263736,0.3534568369735898,0.6467193794568877,0.5660087460612585
54,8479425.0,Filip Hronek,VAN,D,27.0,1.045567618094874,5.842881667934227,0.5244306295421605,1.390795984297855,1.1716959746238322
55,8474574.0,Tyler Myers,VAN,D,34.0,1.448341140188684,6.611480876854741,0.35736204835122826,0.651642872340702,0.6586463459133065
56,8480035.0,Henri Jokiharju,BUF,D,25.0,0.9782141907199696,6.589104263847878,0.29215876116942774,0.6458528103886914,0.6079707658793977
57,8474141.0,Patrick Kane,DET,R,36.0,1.0610863902467136,9.016911572182698,1.4720942083548816,2.2175502685369977,1.6185307954827715
58,8475208.0,Brian Dumoulin,ANA,D,33.0,1.5772175758349156,6.06300640474207,0.26219244297394,0.5465913650791319,0.6422996111291192
59,8478398.0,Kyle Connor,WPG,L,28.0,0.5846513758753286,8.156518747409555,2.006809435906113,1.324523622516757,1.1214664460453314
60,8476473.0,Connor Murphy,CHI,D,31.0,1.138623748060725,7.917127956816839,0.29915943956843344,0.5585396507799415,0.5507628064720814
61,8477488.0,Brett Pesce,NJD,D,30.0,1.0651893345918717,8.094788451319147,0.4546775842873861,0.620629698420805,0.7275545791890882
62,8479398.0,Samuel Girard,COL,D,26.0,0.8797251285878984,4.6418829484292,0.27447444720628766,0.7643154787619484,0.7102495090425849
63,8479369.0,Andrew Peeke,BOS,D,26.0,1.3555618239327232,10.406617790481778,0.5359418452868301,0.7706141292937524,0.7824631242128536
64,8480865.0,Noah Dobson,NYI,D,24.0,1.3169563174884436,5.394025072323096,0.802444198417136,1.321671103118296,1.159087517624135
65,8477499.0,Rasmus Ristolainen,PHI,D,30.0,1.315553023974328,11.780154972697053,0.5672911616117737,0.7178209571041837,0.717931243589696
66,8474031.0,Kevin Shattenkirk,BOS,D,35.0,1.8343077609202887,,,,
67,8475181.0,Nick Leddy,STL,D,33.0,1.2159220280442946,5.475825224691281,0.36289925080053376,0.914497934016206,0.9156129684723068
68,8474673.0,TJ Brodie,CHI,D,34.0,1.0111284261868672,8.168226467305088,0.35521290456832993,0.7976646924444145,0.7902883831295644
69,8478396.0,Noah Hanifin,VGK,D,27.0,0.9666896795098346,4.016069401265818,0.5805927133906251,1.0338796958547125,1.0047093180561832
70,8476917.0,Adam Pelech,NYI,D,30.0,1.1834390069398883,7.215269770753414,0.40646286008734034,0.809429944630942,0.8341801480384801
71,8478055.0,Gustav Forsling,FLA,D,28.0,0.9036237655962382,4.9890561898477,0.5208688038879001,0.7577250761325556,0.6598443349979856
72,8476462.0,Dougie Hamilton,NJD,D,31.0,2.0089181706254418,13.614729869004085,1.5100124501918788,1.6374296287522405,1.505830615398976
73,8474716.0,Jared Spurgeon,MIN,D,35.0,2.054511279781706,16.951967993098123,0.9840023280044358,1.271878980886033,1.2899522963594996
74,8476869.0,Brady Skjei,NSH,D,30.0,0.7804265863961488,4.248489228276178,0.6741522169947946,0.7707021588880961,0.8374131306481051
75,8480145.0,Neal Pionk,WPG,D,29.0,1.1475235990012809,3.337257849185888,0.3943795414661838,1.0366973572673959,0.983890551835383
76,8477506.0,Ryan Pulock,NYI,D,30.0,1.24247524760026,6.40820672222261,0.3107234553882339,0.6534234189997635,0.6373031190473776
77,8476460.0,Mark Scheifele,WPG,C,31.0,0.6228747948446591,6.353363862349588,1.7231974076544876,1.8436900151524758,1.1055881406278982
78,8476468.0,J.T. Miller,VAN,C,31.0,0.7037696265865074,12.966764548344042,1.9342793589524934,3.0025653022359524,2.370050746078255
79,8477492.0,Nathan MacKinnon,COL,C,29.0,1.2324205712001295,10.285688226986728,3.0440688992189364,3.5393003091863697,2.2238153800816445
80,8482245.0,Artem Zub,OTT,D,29.0,0.9177080791785828,8.317698873504465,0.3771407653046851,0.7182692884999302,0.8154605175560485
81,8478420.0,Mikko Rantanen,COL,R,28.0,1.2203608101103622,11.725158679449644,2.031986087886725,2.2454600031098666,1.3388588785769453
82,8478911.0,Matt Roy,WSH,D,29.0,1.1103802256976687,4.173603251021989,0.5961217896912687,1.0067971855398496,0.823938797384798
83,8478851.0,Alexandre Carrier,MTL,D,28.0,1.099406047475511,8.218253982473605,0.3241733821986506,0.7450825943663792,0.7300547918131589
84,8475200.0,Dmitry Orlov,CAR,D,33.0,1.4257600739666476,4.690079543291569,0.46836176362919096,0.7247333244800908,0.8725627258828189
85,8476879.0,Cody Ceci,SJS,D,31.0,1.1228170121786198,5.893819218864961,0.2723186482616493,0.5671456618516629,0.5913417311281856
86,8478483.0,Mitch Marner,TOR,R,27.0,0.5759272717091546,8.817404453484846,1.234656450943676,2.942452171177754,1.9871082621678966
87,8470966.0,Mark Giordano,TOR,D,41.0,1.6608346989439668,,,,
88,8479337.0,Alex DeBrincat,DET,R,27.0,0.55951434906982,6.08215197219183,1.6320339616151684,1.551695062171375,0.9135767336346452
89,8475233.0,David Savard,MTL,D,34.0,1.969543345225856,5.0021175040266606,0.3235738507301415,0.692768448351433,0.6568231415526339
90,8471685.0,Anze Kopitar,LAK,C,37.0,1.1102218936216242,6.977271606724236,1.1013916944335125,1.842683616698101,1.0854526799359785
91,8477435.0,Ryan Graves,PIT,D,29.0,1.1342203527652783,5.923299946144733,0.34678772721196327,0.64218941942518,0.8720454214207976
92,8478407.0,Vince Dunn,SEA,D,28.0,0.9934725282597334,7.595440993135458,0.6851479838872843,1.3417277941665762,1.3950902911566916
93,8478507.0,John Marino,NJD,D,27.0,1.057295819012638,,,,
94,8479318.0,Auston Matthews,TOR,C,27.0,0.7943622360572861,11.850472752404729,6.514343223679985,1.5888170915469262,1.201410990650072
95,8480817.0,K'Andre Miller,NYR,D,24.0,1.1774911882187804,5.186677132288367,0.5275237215584986,0.8246782191033599,0.8889090694535708
96,8471214.0,Alex Ovechkin,WSH,L,39.0,1.6827703216033063,15.518064912787796,3.2171462050151773,1.252264172657774,1.0639364570623562
97,8479402.0,Jake Bean,CGY,D,26.0,1.5736551672551418,10.026301587989325,0.4540732588268611,1.6703252332411982,1.3807237495376907
98,8476792.0,Torey Krug,STL,D,33.0,1.5645298203257196,,,,
99,8478399.0,Jonas Siegenthaler,NJD,D,27.0,0.8327219504996831,6.372762860943173,0.2957873888027876,0.42084232740778116,0.5457648048553232
100,8480018.0,Nick Suzuki,MTL,C,25.0,0.4754904636199552,5.887131540815391,1.1789611040214696,1.1511356263888755,0.8804716660291679
101,8476432.0,Boone Jenner,CBJ,C,31.0,0.7669594930636947,,,,
102,8475690.0,Chris Tanev,TOR,D,35.0,1.1486205192751469,8.437380507385136,0.3650033504516467,0.6812084136145389,0.6299741029644264
103,8475798.0,Mikael Granlund,SJS,C,32.0,1.1636254294804014,5.669974590201079,0.86852866062748,1.6754576040945288,1.4400139331130128
104,8481014.0,Alexander Romanov,NYI,D,24.0,1.1698107520561005,5.315242733256177,0.4082630480784636,0.7009354211041735,0.7591338257259157
105,8476461.0,Sean Couturier,PHI,C,32.0,2.708989688520592,10.703643046754513,1.557584996041219,1.3029704590484834,0.9275315722543616
106,8476931.0,Jake McCabe,TOR,D,31.0,1.0249858100838527,4.507215083089898,0.34429927324310494,0.775456729765256,0.6876722666952875
107,8477493.0,Aleksander Barkov,FLA,C,29.0,0.5819380401255254,9.154145597268803,1.6959742282407886,2.6083423035804927,1.8441311759070815
108,8475744.0,Evgeny Kuznetsov,CAR,C,32.0,1.0163747680722268,,,,
109,8477220.0,Nate Schmidt,FLA,D,33.0,0.9947460138288509,5.6275948756157534,0.33824032305361956,0.8984731158864454,0.7063103994147261
110,8475718.0,Justin Holl,DET,D,32.0,1.8267380826594484,10.952610379671615,0.4447431572205991,0.6782488932891131,0.8631935326936544
111,8479343.0,Clayton Keller,UTA,R,26.0,0.6306737552457512,6.670039659969943,1.5404515045285565,1.5845554165232105,1.3003273258881802
112,8479998.0,Mikey Anderson,LAK,D,25.0,1.164827496006874,6.768927687664596,0.271285561797273,0.611631763563031,0.5543751179665186
113,8479324.0,Ryan Lindgren,NYR,D,26.0,0.9717000998262216,5.885796044460221,0.2949293001276302,0.6083176805249886,0.6124008192278672
114,8477404.0,Jake Guentzel,TBL,C,30.0,0.6520450043884601,7.970712351693198,3.685427439631306,1.9084048634322808,1.2783802840532812
115,8477015.0,Connor Brown,EDM,R,30.0,2.6284323006475034,13.203416995762849,1.255333585471744,1.1221660315540671,1.13193508978061
116,8480807.0,Mattias Samuelsson,BUF,D,24.0,1.328180367279981,9.101238714666913,0.5126019152049287,0.6898096878154788,0.725485251474229
117,8476453.0,Nikita Kucherov,TBL,R,31.0,0.8903966631499275,12.431006293549204,2.2052390932547614,4.6475656543171615,3.024090138052566
118,8471675.0,Sidney Crosby,PIT,C,37.0,1.3214500074069788,11.168280748622001,2.070644470234503,2.306525171325815,2.0757446664823243
119,8477496.0,Elias Lindholm,BOS,C,30.0,0.672409063019645,8.986737570278164,1.505931779840738,1.0801056105879738,0.7300177986221664
120,8476881.0,Tomas Hertl,VGK,C,31.0,0.8040652370893568,7.522735984773639,1.3663136912184908,1.1357903892186074,0.8845911832183456
121,8482142.0,Jamie Drysdale,PHI,D,22.0,2.5319718008086225,18.03040837090722,0.7823665977090273,1.1874167167251914,1.1993786716291643
122,8477479.0,Tyler Bertuzzi,CHI,L,29.0,0.7728090939845078,6.4447184746079325,1.74172381956539,0.9268414267982414,0.7019444809486288
123,8477950.0,Tony DeAngelo,CAR,D,29.0,3.014355430898309,,,,
124,8480803.0,Evan Bouchard,EDM,D,25.0,1.5423513361384453,6.197678357270181,0.9060157563966978,1.8454445012560852,1.7132136360603187
125,8476429.0,Scott Mayfield,NYI,D,32.0,1.6110235925286975,10.489784391861221,0.38134440088438826,0.6778700185447932,0.5936770560022155
126,8480073.0,Erik Brannstrom,VAN,D,25.0,0.9727394949536703,6.849299206795923,0.3591893978915408,0.7463982437190023,0.7055295602587224
127,8481606.0,Jordan Spence,LAK,D,23.0,3.301242755873274,10.22723194375052,0.706415387551953,1.305222968787994,1.1869030860006087
128,8478443.0,Brandon Carlo,BOS,D,28.0,1.0041443465053255,6.274376396123416,0.4159506343153119,0.709597485302973,0.588202917656524
129,8475188.0,Brayden McNabb,VGK,D,33.0,1.0537799631132936,5.557279245933948,0.2740573882738148,0.6808646515341934,0.6111193766120887
130,8477946.0,Dylan Larkin,DET,C,28.0,0.5464485903593331,6.2128434561054915,1.7549567035846596,1.7742787645447817,0.9964883786919573
131,8480796.0,Martin Fehervary,WSH,D,25.0,0.879760309989704,5.23683937595024,0.41882907861207747,0.507198296581616,0.5764672868196636
132,8476459.0,Mika Zibanejad,NYR,C,31.0,0.5693038517080549,9.796893496698052,1.56162131657209,1.9571501342335877,1.1603688679501658
133,8480434.0,Sean Durzi,UTA,D,26.0,1.4361858751992174,6.099827205994388,0.6754732848988104,1.4426137433282182,1.1786326130527331
134,8476441.0,Joel Edmundson,LAK,D,31.0,1.1847629777076563,6.489121662082948,0.341414042289912,0.5552813535922647,0.5826832623966735
135,8481559.0,Jack Hughes,NJD,C,23.0,0.8908350603595688,9.91193876587179,2.5447693180116073,2.147918564466091,1.359387468088022
136,8474166.0,Alec Martinez,CHI,D,37.0,1.4976745971448426,9.9161495326639,0.39529048864482097,0.9529311358279713,0.8323847020805573
137,8471218.0,Blake Wheeler,NYR,R,38.0,1.6778074859379728,,,,
138,8477500.0,Bo Horvat,NYI,C,29.0,0.6318813231142738,5.370417170572426,1.647243583931828,0.9236707169743158,0.6221110475292659
139,8475786.0,Zach Hyman,EDM,L,32.0,0.6353322799323083,8.390644010817311,4.303347006579682,1.3358535753796692,0.8886551185710664
140,8478010.0,Brayden Point,TBL,C,28.0,0.5773109173178729,9.70280756525301,2.499869024397139,1.3711893793569194,1.0030710765334154
141,8475169.0,Evander Kane,EDM,L,33.0,0.7095515596441171,,,,
142,8476456.0,Jonathan Huberdeau,CGY,C,31.0,0.70451833564943,12.98145964774912,1.0591576844357316,2.48122349638147,1.60924214680795
143,8478403.0,Jack Eichel,VGK,C,28.0,0.6932515601517917,8.610042609978809,2.531115859449457,1.3106007667731638,0.8864887555812931
