,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.3391472463307097,5.252689565828691,0.5921764479838943,1.055026156422559,0.9096833823984068
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.4831619997857177,5.740871506708423,0.6126011430331162,0.8233424875112624,0.7871823965911267
2,8470613.0,Brent Burns,CAR,D,39.0,2.340437096122357,7.562872744301312,0.9090197903733389,1.2605311404637782,0.9546649868082595
3,8471724.0,Kris Letang,PIT,D,37.0,1.4423676904086744,6.679580142984797,0.559800156320091,1.2764391355737406,1.112819089392101
4,8474563.0,Drew Doughty,LAK,D,35.0,1.7777313090959592,,,,
5,8480069.0,Cale Makar,COL,D,26.0,1.883073966802859,10.703796506676824,0.957107973000943,2.1587177761679275,2.3274832487596786
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.5308939394902459,11.902535374872263,0.8602169421438937,1.4057527986752691,1.1876312000643867
7,8474600.0,Roman Josi,NSH,D,34.0,1.2995478805246141,12.007338046079429,1.1529606424312173,1.9099550251217168,1.64895895273341
8,8478038.0,Devon Toews,COL,D,30.0,1.144447458046682,5.3017651440276925,0.48817903044450744,1.2410460950359476,1.3116602913218858
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.21635987239594,8.115146208328236,0.5799463552931314,2.417142870090059,1.9009716657274498
10,8475167.0,Victor Hedman,TBL,D,34.0,1.421230673790182,10.596281341494361,0.613526911896467,1.8691304076479105,1.7120593907867208
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.4978855814954821,4.2998680773098705,0.6002151663563106,0.7418561339289383,0.7415356214250485
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.5787421882532082,6.3970517399235005,0.7267046324292308,1.1976894742938964,0.8779997694795348
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.3284766239437966,3.660569640577433,0.34434438145163215,0.6878154553638588,0.6024604150748835
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.1473178848412358,7.013619954462563,0.5896918902825188,1.4431627238672564,1.116302217861218
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.1106732061408322,4.75628932886867,0.651868217745111,1.021414781418176,0.8861777212413746
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.9915945512898098,5.458243074268758,0.4828304640730998,1.2603324114084349,1.1833064245913678
17,8475764.0,Cam Fowler,STL,D,33.0,1.210361265600616,5.892283520393458,0.3641941870640996,0.9092826001012283,0.8269990282540579
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.9498644419969308,7.042698662454965,1.0302553911296854,1.4692837163180492,0.993781534634167
19,8479323.0,Adam Fox,NYR,D,26.0,1.0751005036017052,6.516845372776531,0.9648111779590626,2.0059574646350984,1.6425203627160405
20,8474590.0,John Carlson,WSH,D,34.0,1.740236055779859,7.037303143519629,0.7822989694144209,1.196041929521463,1.206065833263531
21,8476853.0,Morgan Rielly,TOR,D,30.0,1.018979979262016,6.495274319080193,0.5927488300504828,1.5025267343640623,1.2917962104231346
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.386833515724514,5.47420569913349,0.6731058034562074,1.6806522872955152,1.2559337512927207
23,8470600.0,Ryan Suter,STL,D,39.0,1.6407865532115606,10.014380165976455,0.45950626516735615,0.8116619568501632,0.8966534565459954
24,8476923.0,Damon Severson,CBJ,D,30.0,1.5353305053133568,3.9453976773576565,0.4864955261972313,1.0145725581472222,0.723397855751984
25,8476892.0,Colton Parayko,STL,D,31.0,1.3196987190809173,3.7406338938194508,0.39125813850738245,0.7036970994694512,0.6649381902594496
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.1033989344342974,3.8936143910642413,0.43073228266139185,0.8944386759901007,0.973130666215793
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.0731194510520865,5.224952556604589,0.48685720314024844,0.9253809701597528,0.9497262671398866
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.6611674002342243,10.366328905688459,0.7866636115117136,1.6204214652144506,1.155277931285889
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.0661015897103574,6.206502089204399,0.4318482599627914,0.6225250207082502,0.8088519462081145
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.4629813789891777,4.053870125677658,0.8733149990390456,0.7825706565805214,0.7564043946226434
31,8475753.0,Justin Faulk,STL,D,32.0,1.1521637278335586,5.343492300278893,0.5693365351864523,1.066734142310922,0.880351288778563
32,8477447.0,Shea Theodore,VGK,D,29.0,0.9671480512329678,8.243480865574437,0.7060019558051582,2.039358363849359,1.542691367550109
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.1224112565775306,9.373589613913184,0.4671639459535572,0.9519054614117082,0.8512412812696531
34,8481542.0,Moritz Seider,DET,D,23.0,1.1774457718717297,7.2452856021199725,0.5524095111362751,1.273106720106097,0.8141751924201261
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.7887586510661047,5.435008487371704,0.35414595690478406,0.5666778771601384,0.5475515704175942
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.1296187934984496,5.429136650508144,0.8299255592456293,1.0850736092041549,0.9033673569751364
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.3094971333410395,4.881133164447823,0.4471071246381315,0.8291497858340418,0.7322253917209511
38,8475279.0,Ben Chiarot,DET,D,33.0,1.3491422779974047,5.284089810706238,0.3039786255649579,0.6772669759051052,0.462818094513892
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.8658598134093817,5.693371599889785,0.4965621543214062,1.1425412920977709,0.8656630780121689
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.2298580436742943,7.445745600767885,0.4818617295247698,0.9654883677387194,0.953162345145368
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.1431006538187642,9.80368944107609,0.5227179484927125,1.3603108763064442,1.1817316028742062
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.1685695229214113,5.763466182546771,0.3404133867577766,0.7924864220887331,0.7743983017018102
43,8476885.0,Jacob Trouba,ANA,D,30.0,0.738005505149687,4.7659980658133545,0.5999758213657707,0.8074760386956973,0.7414438679533749
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.9097012722487753,12.071268234499126,2.6635075730063478,3.3455866714598304,2.0320244747412457
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.292090666463836,5.104051700853107,0.49890707634980236,0.8976296792749769,0.6947942458132019
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,1.008315665135681,5.1899745358742155,0.3480094104132172,0.5892992747928432,0.6723828705670978
47,8476457.0,Adam Larsson,SEA,D,32.0,1.7685772562977817,4.7589889397860645,0.34378773327079626,0.614168252540405,0.6321740636243681
48,8475906.0,John Klingberg,TOR,D,32.0,1.6365721503389206,,,,
49,8476906.0,Shayne Gostisbehere,CAR,D,31.0,1.1173961661111689,4.274801099025495,0.6761670887335508,1.6165856154850495,1.107029914139056
50,8473507.0,Jeff Petry,DET,D,37.0,1.5747262563134485,6.315637497840276,0.3662285035902421,0.9889532744196292,0.8827788143211791
51,8482671.0,Owen Power,BUF,D,22.0,2.332998532458833,11.30140903589054,0.6270937021509848,0.8788501526578322,0.8435492511181617
52,8478402.0,Connor McDavid,EDM,C,27.0,0.9662396410269272,13.602037798798294,3.2735080107036274,4.846743848911825,3.083529774939677
53,8476902.0,Esa Lindell,DAL,D,30.0,1.1800274186229247,4.675796392267012,0.35595570503543916,0.647001148703052,0.569162377640209
54,8479425.0,Filip Hronek,VAN,D,27.0,1.0525826701972407,5.834927616764308,0.5226078517692152,1.3768318850451713,1.1658865470654636
55,8474574.0,Tyler Myers,VAN,D,34.0,1.458058530422075,6.672349978044387,0.35988852546449646,0.6519267867040877,0.6623161265134949
56,8480035.0,Henri Jokiharju,BUF,D,25.0,0.9847773468434146,6.580134362443541,0.29114329703359765,0.6393682124687129,0.6049563643635811
57,8474141.0,Patrick Kane,DET,R,36.0,1.0682055628223295,9.092488833968723,1.4812899261698669,2.2167031788496554,1.626218525045724
58,8475208.0,Brian Dumoulin,ANA,D,33.0,1.5877996398542764,6.182235150227205,0.2667823923011177,0.5524962879324133,0.6525715308843323
59,8478398.0,Kyle Connor,WPG,L,28.0,0.5885739914886152,8.328480981267974,2.0447800227155537,1.3406943300773346,1.140985735482471
60,8476473.0,Connor Murphy,CHI,D,31.0,1.1462631439060096,7.993715823430169,0.30141388269039565,0.5590416369674517,0.5540878363753877
61,8477488.0,Brett Pesce,NJD,D,30.0,1.0723360351511935,8.16112722897589,0.45743320670349424,0.620277893759543,0.7308751477809462
62,8479398.0,Samuel Girard,COL,D,26.0,0.885627489665272,4.6355638448438565,0.2735204489204785,0.756641472418608,0.7067279956461814
63,8479369.0,Andrew Peeke,BOS,D,26.0,1.3646567276561135,10.495861038630204,0.5393934080402711,0.7704678839145034,0.7863308568918027
64,8480865.0,Noah Dobson,NYI,D,24.0,1.3257922043539492,5.505084821197984,0.8172320589077051,1.337160545383587,1.1786917781079542
65,8477499.0,Rasmus Ristolainen,PHI,D,30.0,1.3243794956887271,12.022701315258184,0.5777454992118158,0.7262335237750055,0.730073994585457
66,8474031.0,Kevin Shattenkirk,BOS,D,35.0,1.846614726334996,,,,
67,8475181.0,Nick Leddy,STL,D,33.0,1.2240800431085792,5.468370856023547,0.3616379120248883,0.9053160410130973,0.9110732351907698
68,8474673.0,TJ Brodie,CHI,D,34.0,1.0179124145862108,8.24163873259846,0.3576465481290139,0.7978390285405418,0.7945191559803462
69,8478396.0,Noah Hanifin,VGK,D,27.0,0.9731755139515497,4.053961354347014,0.5848297752861807,1.0345643438252916,1.0105360155632184
70,8476917.0,Adam Pelech,NYI,D,30.0,1.1913790828852235,7.315460649466723,0.4112344348394574,0.8135373133101323,0.8427173327312159
71,8478055.0,Gustav Forsling,FLA,D,28.0,0.9096864703767714,5.094239451704832,0.5307240964635128,0.7669759119871656,0.6713290232859862
72,8476462.0,Dougie Hamilton,NJD,D,31.0,2.02239665388414,13.753382496041398,1.5221607531669261,1.6397296202570883,1.5156872114416169
73,8474716.0,Jared Spurgeon,MIN,D,35.0,2.068295661990128,17.094054705665553,0.9901490866060675,1.2713931314405695,1.2960793372729
74,8476869.0,Brady Skjei,NSH,D,30.0,0.7856627213633132,4.289587809491254,0.679232577590977,0.7713948256269854,0.8424687075100613
75,8480145.0,Neal Pionk,WPG,D,29.0,1.1552227068316832,3.40761658095363,0.4018415467503815,1.0493540811703952,1.0010153124766528
76,8477506.0,Ryan Pulock,NYI,D,30.0,1.25081141682258,6.540147864461665,0.31644962939322085,0.6610812729843945,0.6480821639106722
77,8476460.0,Mark Scheifele,WPG,C,31.0,0.6270538637670957,6.487310546727891,1.7558018072484154,1.8661990678870268,1.1248310658097298
78,8476468.0,J.T. Miller,VAN,C,31.0,0.708491445159622,13.06220742280208,1.9443912044357468,2.9983789301853556,2.378896608137989
79,8477492.0,Nathan MacKinnon,COL,C,29.0,1.2406892803389515,10.271686079566171,3.0334885463252586,3.503764442416174,2.2127894018129064
80,8482245.0,Artem Zub,OTT,D,29.0,0.9238652801847989,8.306375795917784,0.3758299269105412,0.7110576027113557,0.8114173537097508
81,8478420.0,Mikko Rantanen,COL,R,28.0,1.2285486064024944,11.709196947309222,2.024923458689862,2.222914765199083,1.3322206346686067
82,8478911.0,Matt Roy,WSH,D,29.0,1.1178301265954222,4.241695879263842,0.604564805659531,1.0143304497114403,0.8343654068163896
83,8478851.0,Alexandre Carrier,MTL,D,28.0,1.106782319053958,8.372882351129958,0.3295734981475135,0.7525042429671194,0.7411120199905802
84,8475200.0,Dmitry Orlov,CAR,D,33.0,1.435325960506415,4.734330838835781,0.47177978410419696,0.7252132518853833,0.8776230542467174
85,8476879.0,Cody Ceci,SJS,D,31.0,1.130350355508637,5.953841968184365,0.2745094973797592,0.5679422946848334,0.5952124298025796
86,8478483.0,Mitch Marner,TOR,R,27.0,0.5797913544794064,8.902701318691859,1.2439607294509214,2.9450966930935714,1.9991047047656418
87,8470966.0,Mark Giordano,TOR,D,41.0,1.6719777773493019,,,,
88,8479337.0,Alex DeBrincat,DET,R,27.0,0.5632683122213361,6.139537588359307,1.6439442538932598,1.5527226139063908,0.9188749180753476
89,8475233.0,David Savard,MTL,D,34.0,1.9827576500164004,5.09831488318275,0.3290983328924825,0.6999547582563351,0.6670435396371781
90,8471685.0,Anze Kopitar,LAK,C,37.0,1.1176707322181512,7.117635015480213,1.121169775419785,1.8634166182691985,1.1033008462025198
91,8477435.0,Ryan Graves,PIT,D,29.0,1.1418302048040312,6.025811155839276,0.3520424306469297,0.6476256523855781,0.8839422029427952
92,8478407.0,Vince Dunn,SEA,D,28.0,1.0001380575161873,7.702706622639545,0.6933527563639287,1.3488507073909355,1.4096965936004848
93,8478507.0,John Marino,NJD,D,27.0,1.0643895594170154,,,,
94,8479318.0,Auston Matthews,TOR,C,27.0,0.799691869815692,11.834340427292336,6.49170114412825,1.572864788109753,1.1954542320120216
95,8480817.0,K'Andre Miller,NYR,D,24.0,1.1853913583201492,5.278284613290567,0.535704239390521,0.8319499871619365,0.9013509038585042
96,8471214.0,Alex Ovechkin,WSH,L,39.0,1.6940605732121627,15.74490659073335,3.257262968418873,1.2595272986126214,1.0756009724618227
97,8479402.0,Jake Bean,CGY,D,26.0,1.5842133299204777,10.180944210386667,0.46010051509916616,1.6813473376361534,1.396969936564414
98,8476792.0,Torey Krug,STL,D,33.0,1.575026758080247,,,,
99,8478399.0,Jonas Siegenthaler,NJD,D,27.0,0.838308952017752,6.437663179984187,0.2981670478677958,0.4214334574086813,0.5493371742577905
100,8480018.0,Nick Suzuki,MTL,C,25.0,0.47868068328508817,6.0055643462786765,1.200132126386038,1.1640876581615534,0.8949493166709207
101,8476432.0,Boone Jenner,CBJ,C,31.0,0.7721052729359233,,,,
102,8475690.0,Chris Tanev,TOR,D,35.0,1.1563269866992667,8.51698790316701,0.36766707969295453,0.681659518283479,0.6336275661793799
103,8475798.0,Mikael Granlund,SJS,C,32.0,1.1714325697113868,5.724824184647939,0.8750738275391554,1.676963417645706,1.4487074929041122
104,8481014.0,Alexander Romanov,NYI,D,24.0,1.1776593916214066,5.401961289305365,0.41404537560580174,0.7061801037177543,0.7687403546723339
105,8476461.0,Sean Couturier,PHI,C,32.0,2.7271651785423403,10.914129700964061,1.5848521290047428,1.3170466785651826,0.9423650389349263
106,8476931.0,Jake McCabe,TOR,D,31.0,1.031862772164054,4.545867267903144,0.3465166230507632,0.7753095653684137,0.6910714460508387
107,8477493.0,Aleksander Barkov,FLA,C,29.0,0.5858424510896563,9.309435155589568,1.721092704133295,2.629536512180335,1.8686600315292936
108,8475744.0,Evgeny Kuznetsov,CAR,C,32.0,1.0231939558800407,,,,
109,8477220.0,Nate Schmidt,FLA,D,33.0,1.001420087312827,5.740806521136021,0.34431422440587023,0.9085823089972205,0.7179243054629242
110,8475718.0,Justin Holl,DET,D,32.0,1.8389942606487621,11.03851076465748,0.447282205924748,0.677627535823192,0.8668301247515868
111,8479343.0,Clayton Keller,UTA,R,26.0,0.634905149921789,6.732972045990374,1.5516934443966477,1.585604728792851,1.3078684264352922
112,8479998.0,Mikey Anderson,LAK,D,25.0,1.1726427012918719,6.905099792953955,0.2761571327731123,0.6185135539040165,0.5634907426845703
113,8479324.0,Ryan Lindgren,NYR,D,26.0,0.9782195508021195,5.991925949358115,0.2996116170022303,0.6139044378948554,0.6211978771713728
114,8477404.0,Jake Guentzel,TBL,C,30.0,0.6564197857031374,8.040674484834609,3.709904316298694,1.9084244138000552,1.2849563632936614
115,8477015.0,Connor Brown,EDM,R,30.0,2.6460673050388817,13.469033231049691,1.2778760555518527,1.13479211119379,1.1505475692177867
116,8480807.0,Mattias Samuelsson,BUF,D,24.0,1.3370915599341555,9.164276411987897,0.5150594957095249,0.6885509290120456,0.7278790733436337
117,8476453.0,Nikita Kucherov,TBL,R,31.0,0.8963706230121805,12.659930980010735,2.241094831219647,4.692018222548728,3.0686881391711776
118,8471675.0,Sidney Crosby,PIT,C,37.0,1.3303160438949144,11.403739351166248,2.1098228716321565,2.334684838237418,2.111873309550999
119,8477496.0,Elias Lindholm,BOS,C,30.0,0.6769204734053083,9.075913755190097,1.517655144840894,1.0813433842832458,0.7346064219715983
120,8476881.0,Tomas Hertl,VGK,C,31.0,0.80945997142721,7.593713632442632,1.3762848044359295,1.1365425237155893,0.8897212692535534
121,8482142.0,Jamie Drysdale,PHI,D,22.0,2.5489596204359746,18.31903207907007,0.7932074050288815,1.1959395369462116,1.214188884557152
122,8477479.0,Tyler Bertuzzi,CHI,L,29.0,0.7779941207256404,6.507062703675085,1.7548493197703692,0.927674423334146,0.7061822151641353
123,8477950.0,Tony DeAngelo,CAR,D,29.0,3.0345797186792693,,,,
124,8480803.0,Evan Bouchard,EDM,D,25.0,1.5526994712527298,6.322358505848776,0.9222854024231001,1.8662085669899933,1.7413841149690024
125,8476429.0,Scott Mayfield,NYI,D,32.0,1.6218324720733062,10.700809843835586,0.38819233743817916,0.6854970902960865,0.6034389249441057
126,8480073.0,Erik Brannstrom,VAN,D,25.0,0.9792659195684299,6.90187658478105,0.36118030422686925,0.7455911844854822,0.708384804290522
127,8481606.0,Jordan Spence,LAK,D,23.0,3.32339186372075,10.428349995264558,0.7187819180134141,1.319323522564412,1.2058845286877382
128,8478443.0,Brandon Carlo,BOS,D,28.0,1.0108814764499836,6.336637583270829,0.4191887233000868,0.710410666063196,0.5919001448299668
129,8475188.0,Brayden McNabb,VGK,D,33.0,1.0608501145006706,5.609712643718276,0.27605741013125284,0.681315528559616,0.6146634939843606
130,8477946.0,Dylan Larkin,DET,C,28.0,0.5501148910999972,6.271462157432059,1.7677640640726746,1.7754537139709652,1.002267399795441
131,8480796.0,Martin Fehervary,WSH,D,25.0,0.8856629071105074,5.342190101469868,0.426350140808262,0.5129050511132092,0.5859461744511228
132,8476459.0,Mika Zibanejad,NYR,C,31.0,0.5731234958063361,9.993979900083945,1.589663903986859,1.9791710587375182,1.179448885779146
133,8480434.0,Sean Durzi,UTA,D,26.0,1.4458217118192946,6.091523368867168,0.6731255240691146,1.4281293748640036,1.1727887927002232
134,8476441.0,Joel Edmundson,LAK,D,31.0,1.1927119366020777,6.613916110916845,0.3472431158765053,0.56104146564821,0.5917500179997381
135,8481559.0,Jack Hughes,NJD,C,23.0,0.8968119615708211,10.012882109011484,2.565242413232035,2.150935606764966,1.3682855028346603
136,8474166.0,Alec Martinez,CHI,D,37.0,1.5077229815338942,9.90265044689185,0.39391656676465264,0.9433633594524936,0.8282576258319734
137,8471218.0,Blake Wheeler,NYR,R,38.0,1.6890644402734962,,,,
138,8477500.0,Bo Horvat,NYI,C,29.0,0.6361208197546114,5.478455111904207,1.6768237207458052,0.9340634215344835,0.6323404583712101
139,8475786.0,Zach Hyman,EDM,L,32.0,0.6395949301606709,8.541940155667296,4.3716672253488875,1.3481219838876626,0.901420533515676
140,8478010.0,Brayden Point,TBL,C,28.0,0.5811842834150645,9.874179281099481,2.53863547658887,1.3832801208123056,1.0171108075469364
141,8475169.0,Evander Kane,EDM,L,33.0,0.7143121710805048,,,,
142,8476456.0,Jonathan Huberdeau,CGY,C,31.0,0.7092451775543646,13.242610715027364,1.0781773543368898,2.5091410456463303,1.635703016019723
143,8478403.0,Jack Eichel,VGK,C,28.0,0.6979028096074443,8.691279087242272,2.549587490790952,1.3114686628724954,0.8916298463717651
144,8475324.0,Nick Jensen,OTT,D,34.0,1.3337964512774294,6.566201131106044,0.3181229760927393,0.6413417830280749,0.6404514087517783
145,8480002.0,Nico Hischier,NJD,C,25.0,0.594477729352698,6.942095871203377,1.7747734357772549,1.3133338962373418,1.048284461580918
146,8476467.0,Jamie Oleksiak,SEA,D,32.0,0.9780531542526063,5.429280925550782,0.42589177265382405,0.5577079117464901,0.6601160895600252
147,8480001.0,Urho Vaakanainen,NYR,D,25.0,1.5080149980109383,8.993489915629533,0.4642025187622915,0.9335574438193083,0.8337717059494542
148,8476454.0,Ryan Nugent-Hopkins,EDM,C,31.0,0.6708507248614352,10.39804661982475,1.3470297162002405,2.40934415607723,1.362111095442143
149,8476905.0,Chandler Stephenson,SEA,C,30.0,0.5253960744403493,6.124060925988224,0.8146698731463865,1.4397993231732742,1.2791538054429743
150,8473419.0,Brad Marchand,BOS,L,36.0,1.0320623613200737,8.12550609023431,1.6284620170167259,1.8179378271278486,1.5998255353282975
151,8475172.0,Nazem Kadri,CGY,C,34.0,0.8978029832271822,11.951599874423177,2.002504386858445,2.389096549357836,1.9762566824892882
152,8478550.0,Artemi Panarin,NYR,L,33.0,0.7511586178557367,12.418981319657425,2.1796013097714204,3.7605507744607536,2.475123687734611
153,8477429.0,Andrew Copp,DET,C,30.0,1.1220166681925101,4.4791570960426,1.1458601593235171,0.8986589227020049,0.7028312491795317
154,8478414.0,Timo Meier,NJD,R,28.0,0.6774234619588833,6.287773470067897,2.427778750536138,0.9675973547369333,0.7238468925850922
155,8478416.0,Erik Cernak,TBL,D,27.0,0.7882261858280266,6.882727891517005,0.3621576654715833,0.5468884465225639,0.5623319871051234
156,8477034.0,Jaycob Megna,CHI,D,32.0,2.7766595263013545,,,,
157,8478864.0,Kirill Kaprizov,MIN,L,27.0,0.7189190710101013,11.158543448258884,2.564340210129406,2.286821528081216,1.4048306087670686
158,8481546.0,Cam York,PHI,D,23.0,1.6495639842753858,6.723284891606904,0.6417633831915902,1.0050380577536817,0.9486401732868532
159,8475158.0,Ryan O'Reilly,NSH,C,33.0,0.7483539533334969,5.635789410448352,1.2330395646894285,1.498323809072806,1.0726891598413457
160,8473512.0,Claude Giroux,OTT,R,36.0,1.1327208599243312,8.001329323039124,1.2352338049764133,1.6595236917934237,2.013800386915802
161,8479371.0,Dante Fabbro,CBJ,D,26.0,0.8984957961389053,6.517408160718954,0.3690229625745583,0.768161147468122,0.7442693917999365
162,8477501.0,Valeri Nichushkin,COL,R,29.0,0.5045457717547662,6.216039676818143,2.289658004437704,1.2788937591563816,1.076085476377966
163,8475168.0,Matt Duchene,DAL,C,33.0,0.6540536164907312,11.862680403760411,1.7532704689424494,1.6986141196297986,1.169128845112811
164,8479458.0,Nikita Zaitsev,CHI,D,33.0,1.2390677943819441,,,,
165,8476525.0,Colin Miller,WPG,D,32.0,1.1317224008165478,7.707083733138508,0.45419562231837074,0.8596529334110343,0.7633315553926245
166,8476312.0,Josh Manson,COL,D,33.0,1.4679563048852886,7.663183198722387,0.4789116017735614,1.1819329159862606,0.9406759940633935
167,8475197.0,Tyson Barrie,CGY,D,33.0,2.0889750807954166,11.976554511091253,1.653169447605181,2.939158896945189,1.3538460204989038
168,8476422.0,Mike Reilly,NYI,D,31.0,1.4316759736807283,11.40404870270159,0.8560248896194748,0.9084418399918173,0.9906736939453866
169,8475177.0,Calvin de Haan,COL,D,33.0,1.9535413224427607,7.11846855466404,0.4056699821039988,0.7242808861390966,0.7040673001660688
170,8478427.0,Sebastian Aho,CAR,C,27.0,0.6695727782385092,9.171200278593707,2.169632197093725,1.8407668315248018,1.0751608342815921
171,8474053.0,Logan Couture,SJS,C,35.0,2.1210556837513748,,,,
172,8471274.0,Alex Goligoski,MIN,D,39.0,2.3008045394566943,,,,
173,8480208.0,Drake Batherson,OTT,R,26.0,0.5039278719905272,6.4952063674595975,1.8311778684476998,1.9989919290183642,1.1215670495151704
174,8479400.0,Pierre-Luc Dubois,WSH,L,26.0,1.0069936029840394,6.952594671832481,1.970782985565987,1.0191892809108296,0.7498993494180053
175,8474612.0,Travis Hamonic,OTT,D,34.0,1.1453468742224242,7.431471925248191,0.39680308686051025,0.5405611464608571,0.6498468130993301
176,8475455.0,Brenden Dillon,NJD,D,34.0,1.0470090438981814,5.064744880502482,0.38125011946936455,0.6344176418305891,0.6695762069838214
177,8479339.0,Patrik Laine,MTL,L,26.0,1.804064398789932,17.471332384505132,3.652234439476192,1.9518515629019741,1.6328708672403207
178,8481524.0,Bowen Byram,BUF,D,23.0,1.3724140447232656,6.678972856758097,0.9348532419309398,0.9529504269968573,0.7885875483508842
179,8476875.0,Mike Matheson,MTL,D,30.0,1.448356576103777,5.491684542555842,0.6182607645477174,1.2151588210316246,0.9886886188735352
180,8480801.0,Brady Tkachuk,OTT,L,25.0,0.49160316378536895,5.855988225561497,4.185951094131492,2.0533078383238474,1.3956827387250794
181,8480727.0,Zach Whitecloud,VGK,D,28.0,0.8216129908473135,6.644599812740315,0.48143719891135983,0.6822374916453107,0.6092128230446193
182,8480023.0,Robert Thomas,STL,C,25.0,0.6945287849592405,7.732963797257353,1.2147844195953894,2.5790518064528944,1.8368058987188536
183,8475810.0,Bryan Rust,PIT,R,32.0,0.7413791013231352,6.433776562930928,2.081982770663547,1.3508396014363078,1.0260039834737475
184,8475184.0,Chris Kreider,NYR,L,33.0,0.5633730921730078,6.469093503841352,3.6283548071635114,1.247424274071509,0.7818424620710648
185,8476891.0,Matt Grzelcyk,PIT,D,30.0,0.8826255871320082,6.576760971870533,0.2858505509326318,0.7616795825506949,0.7002436982773752
186,8482655.0,J.J. Moser,TBL,D,24.0,1.3015385701377435,4.940430391413235,0.401846789972331,0.8612933852165381,0.7689831502878248
187,8473986.0,Alex Killorn,ANA,L,35.0,0.8672778303651631,7.619065013539011,1.3373742115373857,1.2833346656857472,0.8167480909196556
188,8478136.0,Jake Middleton,MIN,D,28.0,0.822985088865624,5.393756098435023,0.31600867520134973,0.5757436802370629,0.5817899189027429
189,8479980.0,Nicolas Hague,VGK,D,26.0,0.8202703494555659,7.548280439188606,0.4974487096521898,0.637626062683155,0.6660413383779075
190,8477956.0,David Pastrnak,BOS,R,28.0,0.6649073934116797,9.896880831933249,4.908701517017566,2.095438442272567,1.4590193220472953
191,8478444.0,Brock Boeser,VAN,R,27.0,0.5691535847099575,6.256654407798793,1.9663374822219766,1.2875698036555363,0.9059642442915391
192,8480012.0,Elias Pettersson,VAN,C,26.0,0.6751333520969738,8.445251447376641,1.6816052587073358,2.283867542737432,1.4418593278921348
193,8475692.0,Mats Zuccarello,MIN,R,37.0,0.9843694891990896,7.6572563421845015,1.3664144834008998,3.1664850091525127,2.062020513434586
194,8477960.0,Adrian Kempe,LAK,R,28.0,0.4375912310109703,5.435492625535745,1.8938212122232658,1.4756982186116117,1.0328676846670657
195,8476880.0,Tom Wilson,WSH,R,30.0,0.9306952330668532,6.714235864259973,1.5572023688555063,0.9502899115622013,0.7087866819076042
196,8480064.0,Josh Norris,OTT,C,25.0,1.3458559171095836,11.444188490838439,2.0498683179963755,0.9450320299430125,1.2000378030287961
197,8478493.0,Joel Eriksson Ek,MIN,C,27.0,0.5943556804559882,5.6680412356021455,3.1776829559402113,1.1292936928519663,0.8940574886199932
198,8476346.0,Johnny Gaudreau,CBJ,L,31.0,0.6689409806856431,,,,
199,8480113.0,Alex Iafallo,WPG,L,31.0,0.8566443581446279,4.6989450093275185,1.023897943997809,0.8527725211392336,0.7091155765519407
200,8476331.0,Dylan DeMelo,WPG,D,31.0,1.1034751949347257,4.551590240945632,0.3767904185756102,0.8079114073344127,0.7554104179473581
