,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.431436237028898,5.618924829214452,0.627830149769082,1.1282363324787006,0.9748759142178429
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.5853759455464866,7.077123846253667,0.7484733155264732,1.01467010074763,0.9721693721344319
2,8470613.0,Brent Burns,CAR,D,39.0,2.5017312166797234,9.421877462853816,1.1223893750696818,1.5698913799368646,1.1914868278690947
3,8471724.0,Kris Letang,PIT,D,37.0,1.5417702458246154,7.980650696855497,0.6628903590394236,1.5245954377223454,1.331991019156994
4,8474563.0,Drew Doughty,LAK,D,35.0,1.9002458635623007,,,,
5,8480069.0,Cale Makar,COL,D,26.0,2.0128483409670515,13.439989183300561,1.1910817185725289,2.7097068543846556,2.927758369383847
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.6363973909804765,14.988568354762398,1.0736141169566342,1.769681030692522,1.4982692360881649
7,8474600.0,Roman Josi,NSH,D,34.0,1.3891078318938215,14.403437133556462,1.3707347909372172,2.290381944893597,1.9816038652025587
8,8478038.0,Devon Toews,COL,D,30.0,1.2233184717456131,6.5567894055617515,0.5983694599560005,1.5343485552894505,1.625098586089123
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.3001868191762762,10.004037658687093,0.7085758430429158,2.9788364340691773,2.3476978635683476
10,8475167.0,Victor Hedman,TBL,D,34.0,1.5191765455326611,12.463964829345361,0.7152467634179334,2.1978988604794933,2.0174796010527953
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.601114221121455,5.071511041980262,0.7016309832425743,0.8747164679749433,0.8761971863328788
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.687543161055684,7.944531284868988,0.8944702375960027,1.4869556520283376,1.0923716238072407
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.4200302354871475,4.60966479385504,0.4297671562940826,0.8658805197625206,0.7600405797849266
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.2263867175570586,8.646118794034276,0.7204828937692178,1.7785236261132251,1.3786319802754685
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.1872166254482446,5.6656611282288125,0.7695940242067874,1.216325566064502,1.0575252593003066
16,8479325.0,Charlie McAvoy,BOS,D,27.0,1.0599315176473987,6.853524152130277,0.6008627606812266,1.5820184610046557,1.4884898913834324
17,8475764.0,Cam Fowler,ANA,D,33.0,1.293774810965796,6.562571450994603,0.4020156578766473,1.0124058749016276,0.9227477616102178
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,1.015325526199725,8.129177988956249,1.1786150202914758,1.6954249048682106,1.1491746597807644
19,8479323.0,Adam Fox,NYR,D,26.0,1.1491923860652504,8.033714347400235,1.1788019487664985,2.4721001206790194,2.0285107957883826
20,8474590.0,John Carlson,WSH,D,34.0,1.8601665784349137,8.67531451141538,0.9558093549605114,1.4739771158831785,1.4894899440765952
21,8476853.0,Morgan Rielly,TOR,D,30.0,1.0892042462986884,8.066514408457136,0.7295896615901104,1.865417262102517,1.6072003354220141
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.4824088647261484,6.846153030007213,0.8343117783576217,2.101206462829633,1.5735473418250807
23,8470600.0,Ryan Suter,STL,D,39.0,1.7538633902524206,12.574338555878432,0.5718367493004257,1.0188297850700887,1.1279070056630744
24,8476923.0,Damon Severson,CBJ,D,30.0,1.6411397082309251,4.915202822406619,0.6006881427723881,1.2635695083025091,0.9028497204227615
25,8476892.0,Colton Parayko,STL,D,31.0,1.4106473904412826,4.696845557579581,0.4869047475988402,0.8833080798676115,0.8364306607544845
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.179441038299588,4.85069085789577,0.5318358771486177,1.1139523033142795,1.2145332515734855
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.1470748068261094,6.352271688832183,0.5866348547391478,1.1246895103246737,1.156732013133625
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.7756488085845124,12.783013454580583,0.9614282369524452,1.9975682028958215,1.4271917650854653
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.1395733008800528,7.083574733865525,0.4884906977857408,0.7102770015302298,0.924830621649263
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.5638045522788246,4.9631067715216695,1.059678824765961,0.9577953266524601,0.9277381644838867
31,8475753.0,Justin Faulk,STL,D,32.0,1.2315665178196287,6.565133942744939,0.6932773422734361,1.3102071513616054,1.083582542215727
32,8477447.0,Shea Theodore,VGK,D,29.0,1.0338002567679279,10.092399222583039,0.8566614836952218,2.495989204092452,1.89212763420033
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.1997636181655886,10.359032158657353,0.5116843254445145,1.0516529176319653,0.9424395739697744
34,8481542.0,Moritz Seider,DET,D,23.0,1.2585909052285253,8.96418862868663,0.6773859337553736,1.5746558627553588,1.009162105986022
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.912033168459075,6.8526896898121725,0.4425503384117039,0.7142700904651883,0.6916294226371191
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.2074678714182436,6.412787599451798,0.9715715121792132,1.2812699793279863,1.068976278873882
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.3997427497878885,5.997069185502873,0.5444393955485919,1.0183961831354444,0.9012614186511034
38,8475279.0,Ben Chiarot,DET,D,33.0,1.4421200886793875,6.469250643904347,0.36884710905811985,0.8289131964804366,0.5676513946067898
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.92553161461319,6.970329651465746,0.6025276111066031,1.3983666533835974,1.0617451204221755
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.3146152336425727,7.778911800049309,0.4989449582198336,1.0083773137195917,0.99761994413909
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.2218788508366298,12.045031731472605,0.6365101968574206,1.6707902817759348,1.454537240736847
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.2491029385906596,6.913582553694844,0.4047115359859198,0.9503347297979903,0.9306178697261348
43,8476885.0,Jacob Trouba,NYR,D,30.0,0.7888660683824408,5.756631733112743,0.7182371821653044,0.9750111817347045,0.8971818006172858
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.9723944618757837,14.675726645092865,3.209373031987552,4.0661590810791495,2.4749318227059502
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.381136694692048,6.338747921007309,0.6140837848097701,1.1144253612257975,0.8644347582924796
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,1.077804987759105,6.309746921686484,0.41933127128203046,0.7162225441993146,0.8189378543881909
47,8476457.0,Adam Larsson,SEA,D,32.0,1.8904609478804064,5.910212712603136,0.423153894634443,0.7625022796077657,0.7865252730300053
48,8475906.0,John Klingberg,TOR,D,32.0,1.7493585465872707,,,,
49,8476906.0,Shayne Gostisbehere,CAR,D,31.0,1.1944029065297337,5.325575808933165,0.8348803449643741,2.0133289382650013,1.3816486191282704
50,8473507.0,Jeff Petry,DET,D,37.0,1.6832504661935133,7.6559818640311015,0.44000275267913097,1.1984635806107031,1.0720701287670427
51,8482671.0,Owen Power,BUF,D,22.0,2.493780015190425,14.133772088005385,0.7772799746369916,1.098767207579294,1.0568747598583739
52,8478402.0,Connor McDavid,EDM,C,27.0,1.0328292423476866,16.15560756760626,3.853472602402376,5.754859863977189,3.6690620480257192
53,8476902.0,Esa Lindell,DAL,D,30.0,1.261350469362338,5.764140533239847,0.4349050760978357,0.7973507145522816,0.7029148945773817
54,8479425.0,Filip Hronek,VAN,D,27.0,1.1251227082887036,6.380726699029444,0.5664090062572935,1.5051540522245512,1.2772577700121588
55,8474574.0,Tyler Myers,VAN,D,34.0,1.5585424395069358,8.225414396575243,0.4397101783725921,0.8034209680404313,0.8179596693923216
56,8480035.0,Henri Jokiharju,BUF,D,25.0,1.052644497115084,7.458391120734257,0.3270670078943935,0.7244806658508222,0.6869451069238254
57,8474141.0,Patrick Kane,DET,R,36.0,1.1418222719043098,10.69511627574615,1.726880768932555,2.606607527693,1.9163252856703172
58,8475208.0,Brian Dumoulin,ANA,D,33.0,1.6972248181493526,7.491208520601363,0.32039304370616345,0.6692695979683912,0.7921767304355526
59,8478398.0,Kyle Connor,WPG,L,28.0,0.6291362969218103,10.415767773266277,2.5344961346971115,1.6761799048694033,1.4295300761531362
60,8476473.0,Connor Murphy,CHI,D,31.0,1.225259287844234,9.927436579143988,0.37099770007461336,0.694061473904165,0.6893735631753273
61,8477488.0,Brett Pesce,NJD,D,30.0,1.146237400848331,9.896865602584642,0.5497873744575188,0.7519677145384057,0.8879291441237358
62,8479398.0,Samuel Girard,COL,D,26.0,0.9466616047558493,5.820544878103564,0.340385009377215,0.9497659243645882,0.8889983656095578
63,8479369.0,Andrew Peeke,BOS,D,26.0,1.4587037358473045,12.37942052999118,0.6305324297873426,0.9084523471371327,0.9291271577908393
64,8480865.0,Noah Dobson,NYI,D,24.0,1.4171608157972464,6.811135055835331,1.0021215966744244,1.6538815316739093,1.4609768120889117
65,8477499.0,Rasmus Ristolainen,PHI,D,30.0,1.415650748565055,14.771359263335349,0.703516882282699,0.8919901582480814,0.8986133662121402
66,8474031.0,Kevin Shattenkirk,BOS,D,35.0,1.9738764667961948,,,,
67,8475181.0,Nick Leddy,STL,D,33.0,1.3084390350131836,5.466333416660494,0.3582875031255166,0.9046982291405914,0.9123868938358126
68,8474673.0,TJ Brodie,CHI,D,34.0,1.0880631090813238,9.917058283627519,0.42652341666301313,0.9597319130756572,0.9577700595183044
69,8478396.0,Noah Hanifin,VGK,D,27.0,1.0402431095433486,4.980787431584906,0.7121433585146497,1.2706948695643576,1.2438207323621828
70,8476917.0,Adam Pelech,NYI,D,30.0,1.2734844476236262,7.580689055727072,0.42235343195551617,0.8427715150334308,0.874855895873797
71,8478055.0,Gustav Forsling,FLA,D,28.0,0.972378639914442,6.326562038587928,0.6532460197408635,0.9522160725101705,0.8352402822503644
72,8476462.0,Dougie Hamilton,NJD,D,31.0,2.161772623546753,17.216540407231477,1.8884975883045332,2.0519840167910246,1.9007873940735678
73,8474716.0,Jared Spurgeon,MIN,D,35.0,2.2108348186314366,21.06178237608195,1.2091221367930551,1.5660126264328733,1.5998129592186983
74,8476869.0,Brady Skjei,NSH,D,30.0,0.8398076406636257,5.364645794015207,0.8419058888194959,0.9644230429180728,1.0555209571434598
75,8480145.0,Neal Pionk,WPG,D,29.0,1.2348363101432311,4.2616346302973716,0.4980808867875112,1.3119367960995663,1.2541624766852215
76,8477506.0,Ryan Pulock,NYI,D,30.0,1.337012634447172,8.091760951339461,0.3880427895822168,0.8176655466683113,0.803291438345113
77,8476460.0,Mark Scheifele,WPG,C,31.0,0.6702680572465879,8.113162565869429,2.176308866640544,2.3331831170627906,1.4092900455819062
78,8476468.0,J.T. Miller,VAN,C,31.0,0.757318010401974,14.648803956292433,2.161169294302591,3.361533745243105,2.672690992852243
79,8477492.0,Nathan MacKinnon,COL,C,29.0,1.3261929183939012,12.897419127644525,3.775052400512822,4.39806195630539,2.7834841321818438
