,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.3488437435465384,5.379379268973283,0.6059447924139936,1.0807355029134798,0.9319291215639826
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.4939012790105755,5.8604613572998385,0.624832023300689,0.840698492747942,0.8038435757297446
2,8470613.0,Brent Burns,CAR,D,39.0,2.357383732758884,7.802117072389283,0.9369803967729834,1.300723571058661,0.9851874165160834
3,8471724.0,Kris Letang,PIT,D,37.0,1.4528115862032336,6.815940799258454,0.5707437398122668,1.3028143014855431,1.1359086407284638
4,8474563.0,Drew Doughty,LAK,D,35.0,1.7906035057392875,,,,
5,8480069.0,Cale Makar,COL,D,26.0,1.8967089285491001,10.941329893855361,0.9775178561720944,2.2071604120956785,2.3799126873505254
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.5419788361382207,12.287066300368995,0.8872544969423539,1.4515213866926684,1.2264010416183966
7,8474600.0,Roman Josi,NSH,D,34.0,1.3089576466574049,12.364861806135224,1.186283550310656,1.9673038031596126,1.6986134780272
8,8478038.0,Devon Toews,COL,D,30.0,1.1527341730595515,5.409998320211331,0.4977224861196861,1.2666899316659292,1.3388755394435632
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.2251672908097475,8.284195301562148,0.5915252668147217,2.468096082085585,1.9412068508602462
10,8475167.0,Victor Hedman,TBL,D,34.0,1.4315215206774208,10.800361336130972,0.6248128011535709,1.9055930886553845,1.7456043777933283
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.5087314712289654,4.384272856387399,0.6114780965703088,0.7566027174841399,0.7563392754254963
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.590173544494916,6.5359867459358645,0.7418578980667998,1.2239996505297865,0.8973624506591109
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.3380958573183641,3.778830346166941,0.35516750016379894,0.7102093942115811,0.622127543080404
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.155625384040085,7.159722817325637,0.6014653761580003,1.4735844987334272,1.1399294118954908
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.1187153685546736,4.89790993105748,0.6707085352460181,1.052084032166865,0.9128628815973866
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.9987744889943138,5.638412313460168,0.4983450157756052,1.3022513756613814,1.222766051042031
17,8475764.0,Cam Fowler,STL,D,33.0,1.2191252493030809,5.994250121878655,0.3701823697912442,0.9252431257251343,0.8415858325053538
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.956742220331221,7.173413020992882,1.0484871749842044,1.4969185048994742,1.012557849362761
19,8479323.0,Adam Fox,NYR,D,26.0,1.0828850911953949,6.6525997723562815,0.9840741031635546,2.048242915451563,1.6772852737716601
20,8474590.0,John Carlson,WSH,D,34.0,1.752836756797607,7.183899358139062,0.7979179494590536,1.2212544143706414,1.2315929270958994
21,8476853.0,Morgan Rielly,TOR,D,30.0,1.0263582093699986,6.7051148082371395,0.6113795709590156,1.5514460942650647,1.3339664855013407
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.3968752996738794,5.593097781399362,0.6871414247895481,1.717571921991366,1.2836310761147594
23,8470600.0,Ryan Suter,STL,D,39.0,1.6526671602833953,10.236614364826755,0.4693050229387207,0.8298760305499202,0.9168516845514176
24,8476923.0,Damon Severson,CBJ,D,30.0,1.5464475262465955,4.029298964999669,0.496419754097067,1.036400420790012,0.7390232749103824
25,8476892.0,Colton Parayko,STL,D,31.0,1.3292543934030379,3.823644201278073,0.3996015366630365,0.7194883913045175,0.6799167453281036
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.1113884253024644,4.016785200665094,0.44398120853369794,0.9229581335838928,1.0042434783190248
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.0808896942407196,5.333795141717566,0.49657754438794977,0.9448879398687543,0.9698277830502936
