,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,FLA,D,30.0,1.1986749741930418,3.2738498563305307,0.37382880300600163,0.6610040142997573,0.5648985487549077
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.3275830396459634,2.033293537451855,0.21975798417987968,0.2931342925376536,0.2777798900586094
2,8470613.0,Brent Burns,CAR,D,39.0,2.0949327144433294,2.7069531312533264,0.3295428459687073,0.45353558627545715,0.3404459032947107
3,8471724.0,Kris Letang,PIT,D,37.0,1.2910679231240612,3.1704047852391657,0.2691182632057625,0.609017129158155,0.5262514326100275
4,8474563.0,Drew Doughty,LAK,D,35.0,1.591252968552585,6.444451316681316,0.5999816750651973,1.4351761220191501,1.1711108989978076
5,8480069.0,Cale Makar,COL,D,26.0,1.6855455176760896,3.196898369026052,0.28953197058245084,0.6481129519825036,0.69259718863431
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.370308051216035,4.65132656909676,0.34047870100424227,0.5522174866100923,0.4624045769057403
7,8474600.0,Roman Josi,NSH,D,34.0,1.163229455475259,9.160685674561345,0.8909233319113494,1.4647659356777964,1.2534131979063872
8,8478038.0,Devon Toews,COL,D,30.0,1.0243985722990616,2.1460245523134804,0.20014185807881693,0.504970444385442,0.5289793835336299
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.088767603897674,5.114695435099076,0.3702165749171264,1.5314033640969875,1.193719386541738
10,8475167.0,Victor Hedman,TBL,D,34.0,1.272148112088261,4.163552542676726,0.2441680262337856,0.7382679557880928,0.6702434359529909
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.340762164625938,2.0004773253142645,0.28283299536072315,0.34694612435016936,0.34372703698535056
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.4131371713955214,4.817867686693611,0.5543416882775005,0.9067406479051042,0.6588288090671591
