,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.4401507887293228,5.662745561213233,0.6317551976576476,1.1369751221304505,0.9825543494439428
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.5950276787391233,7.082613583434348,0.7479040823000389,1.015403533361353,0.9729983474174182
2,8470613.0,Brent Burns,CAR,D,39.0,2.516961700206935,9.493549821222093,1.1291913921861392,1.5817499948216065,1.2006428620671288
3,8471724.0,Kris Letang,PIT,D,37.0,1.5511565084955277,8.043687864323026,0.6671007659764633,1.536556652663884,1.3426153835865962
4,8474563.0,Drew Doughty,LAK,D,35.0,1.9118145177525174,,,,
5,8480069.0,Cale Makar,COL,D,26.0,2.0251025165137597,13.544804638564496,1.1985280841003898,2.730694973218188,2.9508183328818904
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.64635974158838,15.102586611398118,1.0801205413421608,1.7830488127442075,1.5097827535208501
7,8474600.0,Roman Josi,NSH,D,34.0,1.3975646892133133,14.514366180723382,1.3791712644683032,2.3078995390359682,1.9970189709239394
8,8478038.0,Devon Toews,COL,D,30.0,1.2307660071595825,6.605476499855816,0.6018872813356732,1.54566011486849,1.6372916421159933
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.308102327365059,10.08013851809967,0.7128700257211746,3.001337910622087,2.365738853550526
10,8475167.0,Victor Hedman,TBL,D,34.0,1.5284252582630278,12.55995689912849,0.7196488989934406,2.2147091135858368,2.0331737879117706
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.6108617685827442,5.111062616873024,0.7060174167554304,0.8814916116203895,0.8830983962637301
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.6978168859644807,7.950693871496707,0.89378996995154,1.4880304661669959,1.0933030963488861
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.4286753477060505,4.644730580728768,0.4323716744926106,0.8724211911435411,0.7658811458555143
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.2338529323827,8.652825603303597,0.7199349479791632,1.779809193935424,1.379807548925069
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.194444373631808,5.709846346120532,0.7744053468246588,1.2257466536184998,1.065854667264003
16,8479325.0,Charlie McAvoy,BOS,D,27.0,1.0663843569499862,6.906973246796252,0.604619214733325,1.594272034265793,1.500213714948057
17,8475764.0,Cam Fowler,ANA,D,33.0,1.3016512829924305,6.613113539752545,0.4044899471988287,1.0201490878899326,0.9299259138883648
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,1.0215068052270002,8.135483806350976,1.1777186532242645,1.696650406554357,1.1501545686485999
19,8479323.0,Adam Fox,NYR,D,26.0,1.156188643532427,8.039946113483463,1.177905439535369,2.473887025458769,2.030240520421949
20,8474590.0,John Carlson,WSH,D,34.0,1.871491230836351,8.74130775459553,0.9616018470643393,1.4851112154709374,1.5009359966443634
21,8476853.0,Morgan Rielly,TOR,D,30.0,1.095835297316646,8.129423341536192,0.7341508862490359,1.879865909603917,1.6198591605000805
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.491433736640554,6.898879141513494,0.8394467244327665,2.117277180688391,1.5857881327610388
23,8470600.0,Ryan Suter,STL,D,39.0,1.7645408712288426,12.672402996437272,0.5754117394888889,1.0267211629014554,1.136790762824104
24,8476923.0,Damon Severson,CBJ,D,30.0,1.6511309299598675,4.952592841490309,0.6043284935450752,1.2731142350081652,0.9097877097672686
25,8476892.0,Colton Parayko,STL,D,31.0,1.4192353801100266,4.7334752005582965,0.4899487626914545,0.8901497701105553,0.8430186567815275
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.1866214488830158,4.887590133530748,0.535058962487684,1.1223668544952068,1.2238663870525779
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.1540581725183803,6.401811628183654,0.5903023592366616,1.1334008279549652,1.1658428052942136
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.78645891869904,12.883983286551,0.9675348337118194,2.0132401261116715,1.4385754795438346
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.146510997572401,7.089069475010859,0.4881191880335352,0.7107904100925949,0.9256192308651788
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.5733249593131469,5.001330474659161,1.0662008393932239,0.9651208602129933,0.934955137632966
31,8475753.0,Justin Faulk,STL,D,32.0,1.239064267153073,6.616333946978018,0.6976115507683316,1.320355401658432,1.0921171856931091
32,8477447.0,Shea Theodore,VGK,D,29.0,1.040094009540469,10.170126519130962,0.8619339856993143,2.515079350152376,1.9068466948722076
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.2070677521593558,10.367067677779623,0.5112951763413379,1.0524130824850932,0.9432431984563326
34,8481542.0,Moritz Seider,DET,D,23.0,1.266253178426292,9.03322693488981,0.6815550469479773,1.58669934850635,1.017012484574275
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.923673583497085,6.906817374883004,0.44536123615584666,0.7198738971321752,0.697146068718549
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.2148189087329877,6.417762009859376,0.9708326070304031,1.282196117970616,1.0698878020494575
