,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.279985528256211,4.578826715472487,0.5194794533709242,0.9279102766198208,0.7944975533527576
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.4176379042610774,4.619100844129123,0.49602342984634157,0.6683907467854749,0.6345777206602748
2,8470613.0,Brent Burns,CAR,D,39.0,2.237039743791398,5.947798567387708,0.719428384163388,1.0002149061002874,0.7522293653368755
3,8471724.0,Kris Letang,PIT,D,37.0,1.3786458324176745,5.652031013915164,0.4766868346563793,1.0897472125187737,0.9434301857925613
4,8474563.0,Drew Doughty,LAK,D,35.0,1.6991935390268929,7.790310267281027,0.7206210738831518,1.7413274464006463,1.423618049178177
5,8480069.0,Cale Makar,COL,D,26.0,1.7998823002832338,8.603001035376852,0.7741370195731893,1.750565169992604,1.8742543377226788
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.463261111286891,9.62366687762249,0.6999287992230583,1.146780611568028,0.9620829728188546
7,8474600.0,Roman Josi,NSH,D,34.0,1.2421356089894473,10.058081416357956,0.9719136071109217,1.6142166933827877,1.3839107521860416
8,8478038.0,Devon Toews,COL,D,30.0,1.0938873138582408,4.356109665414343,0.4036474474148885,1.0288131716596625,1.0797656803921438
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.162622734792141,6.937917661905673,0.49895960462782296,2.084996824967089,1.628314408220049
10,8475167.0,Victor Hedman,TBL,D,34.0,1.3584426206675755,8.451390481093249,0.4924397198850153,1.5041272327401591,1.368117325888448
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.4317110180013586,3.462951446038567,0.48645537560354785,0.6028111091551499,0.5983470011248745
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.508995488993904,5.7440895069141265,0.6566652504820554,1.0850652434824657,0.7898880920401179
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.2697863195656363,2.9597141864099323,0.28018112364535525,0.5611039361197925,0.48804452687795796
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.0966309290708434,5.733449462201433,0.4851138631313755,1.1903079841104813,0.9142929619392267
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.0616051628209893,3.8686516177047543,0.5335755675691517,0.8382311187882098,0.7221742746794754
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.9477872422367101,4.819478273548455,0.4290289409096637,1.1228003612986597,1.046825290559172
17,8475764.0,Cam Fowler,STL,D,33.0,1.156889138349515,5.079526797759923,0.31594930232979346,0.7908767073822828,0.7142898006052597
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.9079007128548289,5.992305124344654,0.8821541455814672,1.2613359167604843,0.8471797475418039
19,8479323.0,Adam Fox,NYR,D,26.0,1.0276040142723097,5.243448826066873,0.7812080586004924,1.6284394746348023,1.3240982425726444
20,8474590.0,John Carlson,WSH,D,34.0,1.6633547753999565,5.570134180956564,0.6231275125182608,0.955159912477742,0.9564455298584768
21,8476853.0,Morgan Rielly,TOR,D,30.0,0.973962818959563,5.25168414601539,0.4822992393338695,1.2257265494723462,1.046465551201957
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.3255650826239933,4.276028601026058,0.529111980038938,1.324547826044341,0.9829151974638292
23,8470600.0,Ryan Suter,STL,D,39.0,1.5682988176413986,8.18649184724725,0.3780158131759448,0.669451678358588,0.7343924714126158
24,8476923.0,Damon Severson,CBJ,D,30.0,1.467501675619378,3.3099254687672146,0.410724918232935,0.8587778332457451,0.6080432570428912
25,8476892.0,Colton Parayko,STL,D,31.0,1.2613962106932317,3.1084163441109496,0.32719159162719835,0.5899973003287257,0.5536114779257069
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.054652258621335,3.062121349930439,0.3408958016137615,0.7097253432301156,0.7667794184897446
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.025710481950771,4.2039928496125905,0.39420850335234914,0.7512257500226283,0.7656105274491529
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.5877792663479113,8.09737911298866,0.6183769906221361,1.277078992037804,0.9041402341378858
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.019002660252048,5.9300365420275885,0.415227786837613,0.600119252189634,0.7743001224459438
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.3983488360562368,3.2617408171610123,0.7071235600619581,0.6352921092962535,0.6097664006660574
31,8475753.0,Justin Faulk,STL,D,32.0,1.1012626892595534,4.550248410201522,0.4878920523224916,0.9165082919712461,0.7510965246623215
32,8477447.0,Shea Theodore,VGK,D,29.0,0.9244207555601994,6.63269842919184,0.5716501112988767,1.6555543779803201,1.243622286196416
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.072824642030675,8.36065017759515,0.41932253779072703,0.856639743426853,0.760705616481323
34,8481542.0,Moritz Seider,DET,D,23.0,1.12542780671192,5.795442444276138,0.44466915571459564,1.0274629786900797,0.6524973954525152
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.7097337079109294,4.340825155135413,0.2846420938637082,0.4566448974566534,0.4381541453767628
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.079713759697479,4.417191719951159,0.6795155305816643,0.8907277069644423,0.7363930810205144
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.2516453172436222,3.8387525249062593,0.35385539416500655,0.6579194662941376,0.5769578326521599
38,8475279.0,Ben Chiarot,DET,D,33.0,1.2895389929128322,4.2515746392452645,0.24613163420845313,0.5498064130841558,0.3730952988389882
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.827607295388437,4.5808824552615715,0.4020666068281844,0.9275168463209235,0.697843987979891
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.1755245750800987,7.454655574994579,0.4854970496759791,0.9752966201873984,0.9561281301659015
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.0926000096235104,8.59035785329451,0.4609288523026329,1.2026248274252052,1.037457679935184
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.1169436984611376,4.543588410709305,0.27006396224602525,0.6303436007992967,0.6116591195039438
43,8476885.0,Jacob Trouba,ANA,D,30.0,0.7054014179197519,3.817361049570621,0.48360178582728564,0.652543253952776,0.5950007091235786
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.8695118977432746,9.554595337049832,2.121573609873658,2.6717878306965552,1.6114549237915567
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.2350078445818673,4.195042693507721,0.41265371088536346,0.7443699084464749,0.5721466543048231
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,0.9637696398391273,4.242667396401195,0.28629220152704693,0.48604888431206283,0.5507065348896582
47,8476457.0,Adam Larsson,SEA,D,32.0,1.6904438999273348,3.783155283264572,0.27502654914869107,0.49260307644032486,0.5035075367285995
48,8475906.0,John Klingberg,EDM,D,32.0,1.5642706014000545,19.415033395623862,0.970801289639604,1.6931834111716304,1.586567402476347
49,8476906.0,Shayne Gostisbehere,CAR,D,31.0,1.0680311114929186,3.797407768880066,0.6044635556371167,1.4489063528284623,0.9852819079023013
50,8473507.0,Jeff Petry,DET,D,37.0,1.5051569755074752,6.134400327233771,0.3579742872784847,0.969172263889149,0.8590860190225934
51,8482671.0,Owen Power,BUF,D,22.0,2.229929805831692,9.288678128873679,0.5186788392714832,0.7287967663908743,0.6946428884190172
52,8478402.0,Connor McDavid,EDM,C,27.0,0.9235524776911017,11.441672927338054,2.7710459689534037,4.113446977497403,2.598744165590619
53,8476902.0,Esa Lindell,DAL,D,30.0,1.1278953997937515,3.762142217825015,0.28821749958032084,0.5252365662069366,0.45882347706526166
54,8479425.0,Filip Hronek,VAN,D,27.0,1.0060809883583388,5.393759976520925,0.48615733727487764,1.2841251230008053,1.0797973666343963
55,8474574.0,Tyler Myers,VAN,D,34.0,1.3936434722951168,5.622339244136515,0.30517643812661405,0.5542520897095059,0.5591565132704233
56,8480035.0,Henri Jokiharju,BUF,D,25.0,0.9412712126824853,5.970889763833023,0.26586174942285457,0.5853634698769372,0.5499942776548483
57,8474141.0,Patrick Kane,DET,R,36.0,1.0210136826713851,7.9841831249136,1.30897862014417,1.9639279068928852,1.4307259241459722
58,8475208.0,Brian Dumoulin,ANA,D,33.0,1.517652794606871,4.9232026886293125,0.2137982418726032,0.443917069492524,0.5206671150343543
59,8478398.0,Kyle Connor,WPG,L,28.0,0.562571586864447,6.505568996912295,1.6073514758121992,1.0566217496133752,0.8929549176784397
60,8476473.0,Connor Murphy,CHI,D,31.0,1.0956227851666924,7.737905224672108,0.2936180319459029,0.5459955968863347,0.5373820391213207
61,8477488.0,Brett Pesce,NJD,D,30.0,1.0249616763071074,6.9186824974824335,0.39025251619080575,0.5305543021472839,0.6207922360331557
62,8479398.0,Samuel Girard,COL,D,26.0,0.8465016623851377,3.9137284411114734,0.2323928129745076,0.6445380303004778,0.5978197329920237
63,8479369.0,Andrew Peeke,BOS,D,26.0,1.3043680351234024,8.580089770758985,0.4437354900652452,0.6354751675310707,0.6440341662934841
64,8480865.0,Noah Dobson,NYI,D,24.0,1.267220494010465,4.823760372160432,0.7206292343001452,1.1821580626467505,1.0347889778866521
65,8477499.0,Rasmus Ristolainen,PHI,D,30.0,1.2658701969075281,9.455217359422752,0.45724693274820605,0.5762567638925942,0.5752626368251599
66,8474031.0,Kevin Shattenkirk,BOS,D,35.0,1.765033779855068,,,,
67,8475181.0,Nick Leddy,STL,D,33.0,1.1700018387815803,5.474914598719262,0.36436622495881216,0.9145130117615821,0.9139080590455934
68,8474673.0,TJ Brodie,CHI,D,34.0,0.9729424178503854,6.973791275047955,0.3045468977252614,0.6811471328007662,0.6735806045093601
69,8478396.0,Noah Hanifin,VGK,D,27.0,0.9301819331103368,3.242729271233058,0.4707662651903707,0.8349469416552106,0.8098651547045869
70,8476917.0,Adam Pelech,NYI,D,30.0,1.1387455628487688,6.390116181949601,0.36149418863117744,0.7169928701716255,0.7375285416048217
71,8478055.0,Gustav Forsling,FLA,D,28.0,0.8694977497979998,4.049662468179285,0.4245736618108012,0.6151648057966754,0.5346932787960618
72,8476462.0,Dougie Hamilton,NJD,D,31.0,1.9330498990745084,11.178964349722305,1.2450802401140415,1.3447283968889936,1.2343305146340557
73,8474716.0,Jared Spurgeon,MIN,D,35.0,1.976921150946142,15.743059796696784,0.9176760926762373,1.1813924764032326,1.1959292058902526
74,8476869.0,Brady Skjei,NSH,D,30.0,0.7509532026376471,3.5256312147775333,0.5618037045051391,0.6396881798648103,0.6937530862740938
75,8480145.0,Neal Pionk,WPG,D,29.0,1.1041865266938364,2.6617680741874206,0.3158777942059994,0.8270120342391855,0.7834116747914238
76,8477506.0,Ryan Pulock,NYI,D,30.0,1.1955522564806655,5.5692599053986385,0.2711810143903518,0.5679826344027396,0.5529295716535061
77,8476460.0,Mark Scheifele,WPG,C,31.0,0.5993514703168145,5.067388214136236,1.3801927810143995,1.470780087601249,0.8803119973691467
78,8476468.0,J.T. Miller,NYR,C,31.0,0.6771912492688585,10.99547249751036,1.647121891850732,2.546561227347154,2.006331617836943
79,8477492.0,Nathan MacKinnon,COL,C,29.0,1.1858773023263867,8.255699360731676,2.4535745688112955,2.841301472784638,1.7818947298652885
80,8482245.0,Artem Zub,OTT,D,29.0,0.8830501589239566,7.319528986732654,0.3332788007751162,0.6321885534837405,0.7163836751784057
81,8478420.0,Mikko Rantanen,CAR,R,28.0,1.174272986979794,9.411075163685767,1.6378175246613051,1.8026243202238272,1.0727983991557883
82,8478911.0,Matt Roy,WSH,D,29.0,1.0684459001886364,3.526751951173842,0.5058514745437614,0.8509129541671484,0.6950587375669253
83,8478851.0,Alexandre Carrier,MTL,D,28.0,1.057886169874602,6.8446106468340115,0.27112577857474585,0.6206589136951436,0.6069982600090038
