,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,FLA,D,30.0,1.2404705481839766,3.6587666823113985,0.4166768032258539,0.7406972940137664,0.6334654515195985
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.3738733988819918,3.1046269560581803,0.3346606207347499,0.4487832867628256,0.42558534314454616
2,8470613.0,Brent Burns,CAR,D,39.0,2.1679791341631467,3.826631878807857,0.46462058014288804,0.6428475923275261,0.48290375093481475
3,8471724.0,Kris Letang,PIT,D,37.0,1.3360850679464775,3.9397057283859116,0.33353610006221895,0.7588208936544526,0.6561737878484925
4,8474563.0,Drew Doughty,LAK,D,35.0,1.646737009362069,6.846599685961574,0.6357371353904961,1.5288148490383793,1.2484280811813053
5,8480069.0,Cale Makar,COL,D,26.0,1.7443173648538834,5.299270981054521,0.4786680387088958,1.0772058468939498,1.1519789402895533
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.4180881523927782,6.336076898625407,0.46257713549413554,0.7542485182740105,0.6320366298579378
7,8474600.0,Roman Josi,NSH,D,34.0,1.2037891099449627,9.15690972600855,0.8882022919556728,1.4680805540311266,1.257163408387033
8,8478038.0,Devon Toews,COL,D,30.0,1.0601174512666958,2.93735389171754,0.2732185111026179,0.6930239610857962,0.7265020608741426
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.1267309116561202,5.86453972886814,0.42337052515967705,1.7606152335093868,1.3733869593364785
10,8475167.0,Victor Hedman,TBL,D,34.0,1.3165055581774376,5.698829144996412,0.33331970246917875,1.0132026314642026,0.9205145846222897
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.387512055515747,2.55796438919655,0.3606961774894797,0.4448192822468633,0.4410126761948062
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.4624106445871707,4.8158818069062885,0.5526486291456173,0.9087925110185552,0.660800023913821
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.2305862036221469,1.8721842138499938,0.17790498548805234,0.35456542693739035,0.30804070868094946
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.0627763671619557,5.734357935920279,0.4870380993847836,1.1892753619824104,0.9124394374240858
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.028831896305545,2.608657668833858,0.3611634932058305,0.5646450359017697,0.4859027364848123
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.9185276973723834,4.609032844197433,0.4118573365007077,1.07267111433955,0.9989272136870078
17,8475764.0,Cam Fowler,STL,D,33.0,1.121174319518755,3.7954516039402395,0.23697800774313948,0.5903414167336355,0.5325550574147722
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.8798725220791869,4.3978465542270735,0.6498918242997774,0.924764567772399,0.6203997017452056
19,8479323.0,Adam Fox,NYR,D,26.0,0.9958804117395237,4.105648797825738,0.6140191533721618,1.2737689265631513,1.0345103359106596
20,8474590.0,John Carlson,WSH,D,34.0,1.612004639517929,3.5234203797436474,0.39566366794962027,0.6035721019943934,0.603682948187238
21,8476853.0,Morgan Rielly,TOR,D,30.0,0.9438951966836175,3.321982980465571,0.3062427548945022,0.7745450162541223,0.6605011884152533
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.2846429966565869,2.7997613758466056,0.3477590593782368,0.8663678478451758,0.6421645524319559
23,8470600.0,Ryan Suter,STL,D,39.0,1.5198831948406977,4.727222188548853,0.2191132247770706,0.3861728012014594,0.42314212245264105
24,8476923.0,Damon Severson,CBJ,D,30.0,1.4221978044521228,2.231904888476586,0.27800906794043023,0.578485610490924,0.4091116131620852
25,8476892.0,Colton Parayko,STL,D,31.0,1.2224551093851255,2.497135702101083,0.2638490504686886,0.47348611784769107,0.4437699678708453
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.0220936381818255,1.9700753214257525,0.22015701437502602,0.4561471992935497,0.49224435310696574
27,8475218.0,Mattias Ekholm,EDM,D,34.0,0.9940453354632289,3.377263363073658,0.3178918467278669,0.602875578934435,0.6137064940212198
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.5387622542928454,4.839876352451694,0.3710167835224521,0.7625385780427026,0.5392317449094347
29,8476463.0,Jonas Brodin,MIN,D,31.0,0.9875445937938517,5.445970926122831,0.3827849009890811,0.5505664894180815,0.7095404173508072
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.3551798117422884,2.1923072923389593,0.4770871602170275,0.4265595869416915,0.4089454048204883
31,8475753.0,Justin Faulk,STL,D,32.0,1.067265138303121,2.920306768821697,0.31431677021987564,0.5876030385988757,0.48099325161904155
32,8477447.0,Shea Theodore,VGK,D,29.0,0.8958825674885845,6.1909899053883395,0.5356123445156206,1.5437165504066668,1.1582657188608365
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.039705014179415,6.584225648230382,0.3314845570162707,0.6739336464540885,0.5977659029907185
34,8481542.0,Moritz Seider,DET,D,23.0,1.090684244090907,3.6659404162301845,0.28234899862320206,0.6492609056013364,0.41183897992555124
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.656951788189565,2.8421873992459337,0.18708112943163827,0.29868491666359637,0.28625771723549853
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.0463814549515906,3.078970281590109,0.4754546245551207,0.6202381495790202,0.512175510806581
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.21300523993293,2.254550280636318,0.20861525916316664,0.38600845061398964,0.33811446126137956
38,8475279.0,Ben Chiarot,DET,D,33.0,1.249729083751797,2.753654485027195,0.1600211970199789,0.3557326319601632,0.2411178027829852
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.8020578770059786,2.966940154801721,0.261401505390881,0.6001166975813886,0.45099096555392976
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.1392344537206844,7.455836776419234,0.48742280586418396,0.9744505258278863,0.9541897942028646
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.058869887950952,5.727812672305928,0.3085047714063354,0.8010543467504191,0.6902363109985882
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.0824620523704755,2.8273369464166613,0.16869245613557293,0.39184129173048715,0.3797850829862705
43,8476885.0,Jacob Trouba,ANA,D,30.0,0.6836246693888534,2.525347082089362,0.3211413102271336,0.4312423539897328,0.39275812983125974
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.8426688244792316,6.757189671596039,1.5061296459882119,1.8876003303514293,1.1371606821588633
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.1968813897974995,2.717039945912545,0.2682846558223694,0.481618002958942,0.3697573906315836
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,0.9340166955504912,2.70460896196934,0.1831999941609047,0.30952783686834623,0.35029633089505025
47,8476457.0,Adam Larsson,SEA,D,32.0,1.6382574841091335,2.330345530238431,0.17005570789840443,0.3031220563709189,0.30947244827678155
48,8475906.0,John Klingberg,EDM,D,32.0,1.5159793353838558,18.549123281249326,0.9310350512834472,1.6160080376008228,1.5124939112829903
49,8476906.0,Shayne Gostisbehere,CAR,D,31.0,1.0350594667707596,2.8613094490343096,0.4571915101189194,1.0906167842135215,0.7407778106120254
50,8473507.0,Jeff Petry,DET,D,37.0,1.4586906314904533,6.071125825346171,0.3556308220614645,0.9581916064666396,0.8483667384229361
51,8482671.0,Owen Power,BUF,D,22.0,2.161088690135669,6.016079302347039,0.3372163395253053,0.47154195677342703,0.44892221235599533
52,8478402.0,Connor McDavid,EDM,C,27.0,0.8950410945965253,8.529470774015952,2.07360832663319,3.0633225376662154,1.9330627236842433
53,8476902.0,Esa Lindell,DAL,D,30.0,1.0930756590525157,2.3410667359436395,0.1800318617156531,0.3265034725594714,0.28488794944249346
54,8479425.0,Filip Hronek,VAN,D,27.0,0.9750218323535095,4.231883883987827,0.3828859342361284,1.0064767226121105,0.8453455148215628
55,8474574.0,Tyler Myers,VAN,D,34.0,1.3506197092760415,3.7350122191851334,0.2035056265453952,0.36782105465844206,0.37064507223851617
56,8480035.0,Henri Jokiharju,BOS,D,25.0,0.9122128269502747,4.9808554210435725,0.22262358996967613,0.4878033346202809,0.4577969718786965
57,8474141.0,Patrick Kane,DET,R,36.0,0.9894935330809418,5.922166908787341,0.9746151279948209,1.4552243772684668,1.0589036922035526
58,8475208.0,Brian Dumoulin,NJD,D,33.0,1.4708006868200263,3.188653690588539,0.13899981079330093,0.28722070849771436,0.3364880531840147
59,8478398.0,Kyle Connor,WPG,L,28.0,0.5452041990671498,4.078227260861439,1.011457014335966,0.6616981920131686,0.5585544699259529
60,8476473.0,Connor Murphy,CHI,D,31.0,1.0617993460989643,5.781807236270709,0.22022842188577352,0.40755254414188413,0.40065743967703377
61,8477488.0,Brett Pesce,NJD,D,30.0,0.9933196465184924,4.8930224948151295,0.2770447753125425,0.3748330853582386,0.43807649359834244
62,8479398.0,Samuel Girard,COL,D,26.0,0.820368947927161,2.76786242292871,0.16497834602889103,0.45536183110844414,0.42186541202015904
63,8479369.0,Andrew Peeke,BOS,D,26.0,1.2641003322650903,5.886825652954811,0.3056074577849987,0.43555418620002084,0.44090813482181457
64,8480865.0,Noah Dobson,NYI,D,24.0,1.2280995887638495,3.856267943623394,0.5782874860526006,0.9440854214018719,0.8254354815356454
65,8477499.0,Rasmus Ristolainen,PHI,D,30.0,1.2267909772596448,7.654522917888433,0.37157616893272327,0.46603325997969675,0.4646892658491409
66,8474031.0,Kevin Shattenkirk,BOS,D,35.0,1.7105446679876775,,,,
67,8475181.0,Nick Leddy,STL,D,33.0,1.1338822121738352,4.842434716630592,0.3235005173703685,0.8080357584669031,0.8065639270485331
68,8474673.0,TJ Brodie,CHI,D,34.0,0.9429062968130123,6.238536889739375,0.2734754991647824,0.6087079886401555,0.6012474372264278
69,8478396.0,Noah Hanifin,VGK,D,27.0,0.9014658892653082,2.0512070318370164,0.29891972909269865,0.5276087009570444,0.5111653188431132
70,8476917.0,Adam Pelech,NYI,D,30.0,1.1035908620885058,5.141021799518291,0.29193922593618976,0.5762484815584297,0.592064995316232
