,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.3667980176491314,5.376435554574098,0.6044704374205653,1.0805326929709214,0.9319072991380484
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.5137863940759033,6.030412478163907,0.6417386857825097,0.8653896453458929,0.8275882351004873
2,8470613.0,Brent Burns,CAR,D,39.0,2.3887625443561866,8.028375460717974,0.9623331487600563,1.3389255714878332,1.0142887744516493
3,8471724.0,Kris Letang,PIT,D,37.0,1.472149762002257,7.00970725505382,0.5858614969413154,1.3403332833889832,1.168812978382288
4,8474563.0,Drew Doughty,LAK,D,35.0,1.814437983457646,,,,
5,8480069.0,Cale Makar,COL,D,26.0,1.9219557610001796,11.3911757186566,1.015787506141952,2.298733103637452,2.4790598606455196
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.5625039049735703,12.771749032513972,0.9205133946140411,1.509321737575535,1.275446468836193
7,8474600.0,Roman Josi,NSH,D,34.0,1.3263810023939113,12.358095482378765,1.1833971436645079,1.9669346205333016,1.698573702613
8,8478038.0,Devon Toews,COL,D,30.0,1.168078059562016,5.6150763572033195,0.5156149807090955,1.315179613427433,1.3903568927909928
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.2414753246097878,8.604477160492138,0.6132353562716361,2.564439356357243,2.017314096872598
10,8475167.0,Victor Hedman,TBL,D,34.0,1.4505763073337496,10.992530986849554,0.6347300517717338,1.940196852025058,1.7775948618589283
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.5288139889492391,4.504182023265149,0.6270165327313065,0.7775753213495612,0.7774322674537926
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.6113401264842322,6.799148010840789,0.7702714236691579,1.2737401540308406,0.933982580344649
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.3559070677812382,3.927892276144281,0.36848101909772907,0.7384903086797253,0.6470072603171663
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.1710077550554376,7.436530551798543,0.6235402863168537,1.5311065524956013,1.1846216548418824
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.1336064354153925,5.031866990417899,0.6877520921878132,1.0812472126972512,0.9383210458235256
16,8479325.0,Charlie McAvoy,BOS,D,27.0,1.01206903925477,5.808761959866459,0.5124324181026254,1.342078092688302,1.2603688819722705
17,8475764.0,Cam Fowler,ANA,D,33.0,1.2353528583171747,6.2355992104781635,0.38436053823699967,0.9628428578120981,0.8759297949758375
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.9694772848274131,7.233217603686778,1.0552334398404972,1.5099413013094996,1.0215346193631845
19,8479323.0,Adam Fox,NYR,D,26.0,1.0972992261476122,6.909801219720241,1.0201914729708619,2.1281970268051125,1.743045170975436
20,8474590.0,John Carlson,WSH,D,34.0,1.7761685264997802,7.461641801072156,0.8272030384212121,1.268926646360799,1.2798789435232691
21,8476853.0,Morgan Rielly,TOR,D,30.0,1.0400199227498033,6.969608649578625,0.6342972463939219,1.6132254999606974,1.3873135995002812
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.4154689152334874,5.76207836962323,0.7065657942527535,1.7701003755518727,1.3231056446888632
23,8470600.0,Ryan Suter,STL,D,39.0,1.674665586222685,10.761464196468244,0.4924361800721257,0.8727391469921605,0.9643654893436663
24,8476923.0,Damon Severson,CBJ,D,30.0,1.5670320772031836,4.18824102515005,0.5150281396962567,1.0776704348084114,0.7685778096929392
25,8476892.0,Colton Parayko,STL,D,31.0,1.3469479163521703,4.019689391980314,0.4192971407659351,0.7566499835906445,0.7151519224639851
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.1261819642263016,4.133270423500479,0.45599442194311673,0.9500652359689005,1.0339077314622158
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.095277268737703,5.488473145295748,0.5100139058834269,0.9726391164350456,0.9984754342253449
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.6954672578722472,10.911464209195207,0.825768544296433,1.7066639338848972,1.2170663862608242
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.0881145022859227,6.580744708986265,0.45663640979296105,0.6604606137169974,0.8583549469918353
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.4931890829323997,4.217962946621072,0.9061812543154651,0.8147389213585392,0.7876925083348717
31,8475753.0,Justin Faulk,STL,D,32.0,1.1759536552272776,5.725652877241129,0.608387253738691,1.1437154756012284,0.9441164696185739
32,8477447.0,Shea Theodore,VGK,D,29.0,0.9871177667881277,8.74055020204021,0.7465265656817822,2.163633318777204,1.637106485588563
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.145586853634453,9.370393129212939,0.4657280759524606,0.9521550379537416,0.8516757765719524
34,8481542.0,Moritz Seider,DET,D,23.0,1.2017577240241726,7.691240498233058,0.5848079325516592,1.3522832463749346,0.865024662598845
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.8256930184704363,5.791762793673882,0.3763605145458761,0.6042390284184636,0.5839898665525876
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.1529432120951357,5.726255475514259,0.8729518957058823,1.1451466923130758,0.953617215726054
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.3365356878206565,5.13245647369351,0.4688429985528496,0.872367719509257,0.7705825078310288
38,8475279.0,Ben Chiarot,DET,D,33.0,1.3769994271698627,5.550592988013394,0.31843695672876715,0.7118542246673347,0.4865744097810025
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.8837381249692157,5.923828269082871,0.5152497281550104,1.1895064708902088,0.9014705971300802
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.2552522067231584,7.4432065295182275,0.48038068457664374,0.965741505532294,0.9536488635631265
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.1667034464610868,10.407116765589123,0.5533749810659154,1.4449107673687482,1.2555368802383855
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.192698197894617,6.042713001886011,0.3559312129481124,0.8313846920566966,0.8126103563190217
43,8476885.0,Jacob Trouba,ANA,D,30.0,0.7532438753218575,4.99691636370944,0.6273258636277186,0.8471100564786924,0.7780298128289881
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.9284848241815076,12.680082893951514,2.790193699296534,3.5164419509553917,2.1363276872229013
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.3187698114487898,5.476788374844175,0.5338777045045708,0.963762610680487,0.7461683958303814
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,1.0291354113957303,5.451731007376892,0.3645620061574896,0.6193941138117138,0.7068960835178012
47,8476457.0,Adam Larsson,SEA,D,32.0,1.8050949173741462,5.00925042615005,0.3608773710842587,0.6468556659172015,0.6659850259986766
48,8475906.0,John Klingberg,TOR,D,32.0,1.6703641641739277,,,,
49,8476906.0,Shayne Gostisbehere,CAR,D,31.0,1.1404682113592768,4.537919571465315,0.71582380326575,1.717123639068501,1.1761696829873756
50,8473507.0,Jeff Petry,DET,D,37.0,1.6072412734049182,6.674541082332393,0.3859824725926159,1.0457839292460172,0.9337397776006418
51,8482671.0,Owen Power,BUF,D,22.0,2.381170388902543,12.126723876401728,0.6710495041744129,0.9435995010844428,0.9059225739183553
52,8478402.0,Connor McDavid,EDM,C,27.0,0.9861905996881464,14.248356701085184,3.4196797378510047,5.080106820519493,3.232798904637569
53,8476902.0,Esa Lindell,DAL,D,30.0,1.204392676731182,4.957739790699497,0.3763876117197045,0.6864282744199695,0.603996002951334
54,8479425.0,Filip Hronek,VAN,D,27.0,1.0743164435273247,5.832937850023684,0.5210015699848595,1.3771928714611135,1.1664816453517661
55,8474574.0,Tyler Myers,VAN,D,34.0,1.4881645871712805,7.07468251575967,0.3805461765851502,0.6916540722415745,0.7028509065601668
56,8480035.0,Henri Jokiharju,BUF,D,25.0,1.005111072870735,6.751785400662535,0.2979215300855674,0.6564427921364379,0.6212661060629239
57,8474141.0,Patrick Kane,DET,R,36.0,1.09026191832737,9.599463850282488,1.5596081497396665,2.3417132870473334,1.718354827850491
58,8475208.0,Brian Dumoulin,ANA,D,33.0,1.6205845967448502,6.48778181522524,0.27920237239402973,0.5801523496314767,0.6854070728037781
59,8478398.0,Kyle Connor,WPG,L,28.0,0.6007268931857325,8.766451746886103,2.146425737831535,1.4120490925514533,1.2020097919754673
60,8476473.0,Connor Murphy,CHI,D,31.0,1.1699312357829301,8.57747774895242,0.322541329687881,0.6002290699189271,0.5950579391074945
61,8477488.0,Brett Pesce,NJD,D,30.0,1.094477676830787,8.607758929206122,0.4811481951629493,0.6546184261864382,0.7715301179400677
62,8479398.0,Samuel Girard,COL,D,26.0,0.9039139650750082,4.933251699873902,0.2902897714002079,0.8057175511479809,0.7527534332780123
63,8479369.0,Andrew Peeke,BOS,D,26.0,1.3928342198683825,11.092317398005441,0.5684877045192638,0.814743175273702,0.831724082548657
64,8480865.0,Noah Dobson,NYI,D,24.0,1.3531672201774771,5.7326054217298035,0.8486813446238984,1.3932644754917922,1.228451547312429
65,8477499.0,Rasmus Ristolainen,PHI,D,30.0,1.3517253418415198,12.641734842683977,0.6058322878887521,0.7640871333392347,0.7683184112580961
66,8474031.0,Kevin Shattenkirk,BOS,D,35.0,1.8847437085294674,,,,
67,8475181.0,Nick Leddy,STL,D,33.0,1.2493549017472987,5.4665060886829115,0.3605263856889339,0.9055534024487888,0.9115382702512762
68,8474673.0,TJ Brodie,CHI,D,34.0,1.0389303149515565,8.807677884370001,0.3811650856819303,0.8531494238892166,0.8498102489772039
69,8478396.0,Noah Hanifin,VGK,D,27.0,0.9932696848223731,4.303486909846897,0.6191296219289586,1.0989055413478839,1.0736492391867007
70,8476917.0,Adam Pelech,NYI,D,30.0,1.2159787306570975,7.528099102812984,0.42203099513313086,0.8376895562908687,0.8679512199048997
71,8478055.0,Gustav Forsling,FLA,D,28.0,0.9284697166797986,5.414445504425415,0.5625416257385537,0.8156772162070053,0.7141341435665528
72,8476462.0,Dougie Hamilton,NJD,D,31.0,2.0641551890601004,14.656155406715643,1.6176415207175945,1.748415938837031,1.616552705109019
73,8474716.0,Jared Spurgeon,MIN,D,35.0,2.1110019219068583,18.202091769316247,1.0514485509318696,1.3546217549352626,1.3812666922267642
74,8476869.0,Brady Skjei,NSH,D,30.0,0.8018851198346916,4.55921627774393,0.7199533637133161,0.8203767212632312,0.89618599531786
75,8480145.0,Neal Pionk,WPG,D,29.0,1.179075796158473,3.586813297167548,0.4218170311198493,1.1052030614587218,1.054553242951392
76,8477506.0,Ryan Pulock,NYI,D,30.0,1.2766382260429987,6.810446764118838,0.32862746150479105,0.6888185986655976,0.6754416649275511
77,8476460.0,Mark Scheifele,WPG,C,31.0,0.6400012995616767,6.828459475727477,1.8430824576445801,1.9655223724100042,1.1849911119614238
78,8476468.0,J.T. Miller,VAN,C,31.0,0.7231204077213155,13.71653582873291,2.03621081450269,3.150477328861534,2.5001909323414178
79,8477492.0,Nathan MacKinnon,COL,C,29.0,1.2663070872394764,10.93131591078275,3.219469330843066,3.7310200527590114,2.3568966131204148
80,8482245.0,Artem Zub,OTT,D,29.0,0.9429412911771784,8.30354324144935,0.3746747801526644,0.7112440322517515,0.8118315218617759
81,8478420.0,Mikko Rantanen,COL,R,28.0,1.2539157321329026,12.461141228531012,2.149069915050101,2.367093935918979,1.4189810829747689
82,8478911.0,Matt Roy,WSH,D,29.0,1.1409111322787207,4.454176206155382,0.6331140526367948,1.0657842654971792,0.876907729930519
83,8478851.0,Alexandre Carrier,NSH,D,28.0,1.1296352091205937,8.612686849310887,0.338085990660541,0.7745234940932247,0.7629872266576686
84,8475200.0,Dmitry Orlov,CAR,D,33.0,1.4649626341508573,5.02573384671448,0.49944932988958096,0.7703154143212451,0.9324351729903779
85,8476879.0,Cody Ceci,SJS,D,31.0,1.1536898794299275,6.344652537501355,0.2917286888844907,0.6055872554226052,0.6348224463784327
86,8478483.0,Mitch Marner,TOR,R,27.0,0.5917629119007694,9.552844278354756,1.3311555001225281,3.1620769045146857,2.146921566551068
87,8470966.0,Mark Giordano,TOR,D,41.0,1.706500848130087,,,,
88,8479337.0,Alex DeBrincat,DET,R,27.0,0.5748987011384779,6.517432539332399,1.7403604046787122,1.6492888961250036,0.9762634300069845
89,8475233.0,David Savard,MTL,D,34.0,2.023697717294794,5.34533432773679,0.34410035962825447,0.7343112196329907,0.6999582607989618
90,8471685.0,Anze Kopitar,LAK,C,37.0,1.140748446719328,7.476613082562803,1.174496695606181,1.9585791707288356,1.1599329507972769
91,8477435.0,Ryan Graves,PIT,D,29.0,1.1654067651591469,6.238957889202346,0.36349862599258714,0.6709382552436907,0.9159887691825673
92,8478407.0,Vince Dunn,SEA,D,28.0,1.0207889521739666,7.986425406126923,0.7169263695134701,1.3993776770739066,1.4628657615595888
93,8478507.0,John Marino,NJD,D,27.0,1.0863671219156859,,,,
94,8479318.0,Auston Matthews,TOR,C,27.0,0.8162039427621602,12.231445432275596,6.691191628333383,1.626623675031185,1.2366204387777513
95,8480817.0,K'Andre Miller,NYR,D,24.0,1.2098673712915033,5.276484667196823,0.5340577046922342,0.8321681130256461,0.9018109763926576
96,8471214.0,Alex Ovechkin,WSH,L,39.0,1.7290396105344528,15.73953742533386,3.2472514805406956,1.2598575293766279,1.07614998668372
97,8479402.0,Jake Bean,CGY,D,26.0,1.616924236525597,10.505862065899372,0.47348647924952353,1.7360532911775524,1.442781082406286
98,8476792.0,Torey Krug,STL,D,33.0,1.6075479799454317,,,,
99,8478399.0,Jonas Siegenthaler,NJD,D,27.0,0.8556183921782288,6.8602318047285005,0.3168702094947807,0.44936736214901596,0.5858942982165433
