,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,FLA,D,30.0,1.2502443658579372,3.83898160292457,0.4366699998307519,0.7771490666299565,0.6650276008985682
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.3846983137720998,3.4225897035449058,0.36848748713145363,0.49472555782576155,0.4694263884135348
2,8470613.0,Brent Burns,CAR,D,39.0,2.185060904310195,4.280127086703307,0.5190523230503328,0.7190022630047271,0.5404256817955857
3,8471724.0,Kris Letang,PIT,D,37.0,1.3466122440008608,4.275031250477097,0.3614856597358969,0.8233738060051204,0.7124096746732611
4,8474563.0,Drew Doughty,LAK,D,35.0,1.6597118496837766,7.015925649840186,0.6506693355635224,1.5665605686884885,1.2799971189405903
5,8480069.0,Cale Makar,COL,D,26.0,1.7580610526137939,5.9809307767332,0.5395849092803597,1.2157201259725614,1.300866137364102
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.429261440680341,7.032240699601873,0.5127789248645486,0.8370858678095903,0.7018607525097792
7,8474600.0,Roman Josi,NSH,D,34.0,1.2132739101248027,9.16081062529414,0.8875024882665574,1.4686459609216804,1.258380922452669
8,8478038.0,Devon Toews,COL,D,30.0,1.0684702450487276,3.2190807357742046,0.29906007176313937,0.7594620943874542,0.7966138768779852
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.1356085609596562,6.318993374942815,0.45562474628586197,1.896970944530002,1.4806155554628286
10,8475167.0,Victor Hedman,TBL,D,34.0,1.3268784649032115,6.245413999604856,0.36484575564889576,1.110335335772641,1.0093497754106502
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.3984444310331559,2.764094339954965,0.38928944131252036,0.48064477875284844,0.4768094579042067
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.4739331551583241,4.817933401872512,0.552213204070763,0.9091425173900739,0.661439983141333
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.24028214134828,2.0940572855662594,0.19874710666370118,0.3965688716795166,0.34473352026658627
