,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.3303493818930106,5.0851408673310985,0.5745182390793566,1.0303735304940411,0.8838458520193535
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.473417994226198,5.501570054531117,0.5883260253091976,0.7959752449945695,0.7570929600851316
2,8470613.0,Brent Burns,CAR,D,39.0,2.3250610063360644,7.155922203954316,0.8619530140300931,1.2032132611898767,0.9065563946423907
3,8471724.0,Kris Letang,PIT,D,37.0,1.4328916933185087,6.547916842435918,0.5499439673004797,1.262305035515904,1.0948221382547851
4,8474563.0,Drew Doughty,LAK,D,35.0,1.7660520564171112,,,,
5,8480069.0,Cale Makar,COL,D,26.0,1.870702639055678,10.226490443219491,0.9163916926023895,2.0806299886867747,2.2317233129751903
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.5208363469551196,11.383827641380078,0.8244954421085601,1.3563382227699374,1.1399753023714707
7,8474600.0,Roman Josi,NSH,D,34.0,1.291010174074123,11.527728850584655,1.1092844730418332,1.8498238263040077,1.588809666084568
8,8478038.0,Devon Toews,COL,D,30.0,1.1369287228071085,5.0854782804487915,0.4692690105847473,1.2009071867059753,1.2626927958939314
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.2083686904746698,8.037625377139813,0.5756396118837757,2.4151490923362076,1.8896095217272675
10,8475167.0,Victor Hedman,TBL,D,34.0,1.4118935416436114,10.08332671559974,0.5850802154168881,1.7943211426580699,1.6350618970603985
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.488044845665057,4.087446304521965,0.571788387315148,0.7114212515630306,0.7074470838598775
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.568370244620881,6.118270782376161,0.6965273849452401,1.155588674285328,0.842768405410915
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.319748862841995,3.501043478986453,0.3300450841098067,0.6636375849303324,0.578285577041592
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.1397802916113362,6.72126548560511,0.5663245815201282,1.3951931548796168,1.073632431479698
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.103376359338521,4.566308827794669,0.6271743074328254,0.9892575345254699,0.8538525031464018
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.9850800216416978,5.150859603711855,0.4566179088101013,1.1998367455873031,1.1206992362144879
17,8475764.0,Cam Fowler,STL,D,33.0,1.2024094930344746,5.690751482838209,0.3524929463219734,0.885921166997743,0.8015968411216204
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.943624068790939,6.714959041731224,0.9844203749039434,1.4132537291503608,0.9509555068489598
19,8479323.0,Adam Fox,NYR,D,26.0,1.0680373606101434,6.173822326230073,0.915989453859905,1.917117110902,1.5616815738797163
20,8474590.0,John Carlson,WSH,D,34.0,1.7288031375923347,6.58890714544709,0.73402579590102,1.1297016055928482,1.1332954775279553
21,8476853.0,Morgan Rielly,TOR,D,30.0,1.0122855341613441,6.137812418084179,0.5613300031932722,1.4323479643800294,1.2251101370560544
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.377722364353794,5.172937441700973,0.6374276314831424,1.6021537770223049,1.1910989967028578
23,8470600.0,Ryan Suter,STL,D,39.0,1.6300069935284052,9.567816708608245,0.4399584330886157,0.7823015248878324,0.8597623307062968
24,8476923.0,Damon Severson,CBJ,D,30.0,1.5252437656438975,3.820949477097766,0.4721617459923236,0.9912286251439608,0.703109136061511
25,8476892.0,Colton Parayko,STL,D,31.0,1.311028626631493,3.573830719115941,0.3746136464280474,0.6782421047679116,0.6375805547388369
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.0961498777883956,3.684102935045049,0.4084300399307763,0.8537674649405693,0.9240915299826774
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.0660693230831992,4.949930050851379,0.46222107890122227,0.8843974626944908,0.902984246216214
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.6502539434537016,9.795826806017006,0.7449662743734022,1.5447361661221817,1.0956393069707855
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.0590975673455374,5.986288809287588,0.4174201120739956,0.6057281879059357,0.7829694334096646
