,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.3873041091631795,5.38103846077066,0.6034312686281678,1.081480958506068,0.9328958623181133
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.536497754444301,6.313856868421518,0.6701731549862259,0.906084543652557,0.8666641330704149
2,8470613.0,Brent Burns,CAR,D,39.0,2.424601185258044,8.405729082126511,1.0049726730529809,1.4018884694898202,1.0621800360495175
3,8471724.0,Kris Letang,PIT,D,37.0,1.4942364473443424,7.333320374078909,0.6113315752990724,1.4022417508357095,1.2230229446177259
4,8474563.0,Drew Doughty,LAK,D,35.0,1.841660024209024,,,,
5,8480069.0,Cale Makar,COL,D,26.0,1.9507908926085857,12.052927460006543,1.072032499381263,2.432326411015018,2.6236131976481873
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.5859461749013208,13.486836689644532,0.9695516019958248,1.5938625397475328,1.3471338850804813
7,8474600.0,Roman Josi,NSH,D,34.0,1.346280716811383,12.826929009351584,1.2251316359810747,2.0415987129605653,1.763373632581584
8,8478038.0,Devon Toews,COL,D,30.0,1.1856027525127186,5.91848962882292,0.5420780780219154,1.3862756876949363,1.4657851602033205
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.2601011978479328,9.001715103557364,0.6398955014723885,2.682887888807863,2.110877850099479
10,8475167.0,Victor Hedman,TBL,D,34.0,1.4723393258062651,11.292792352337424,0.6503899143086663,1.9932361432861307,1.8265233649391939
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.5517508085528198,4.704987659337799,0.6532849315396753,0.8122586373443562,0.8122578544842051
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.6355150869884736,7.124623239969248,0.8050674856981312,1.3347427226617505,0.9788924656238639
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.3762497622082388,4.147814173924977,0.3881109872616816,0.7798549571424961,0.6833727840115914
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.1885764022723309,7.779848576222146,0.6506484339500808,1.6018266199126951,1.2395648331762203
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.150613950063039,5.212936276572145,0.7106672085069319,1.120179391070859,0.9722848585711205
16,8479325.0,Charlie McAvoy,BOS,D,27.0,1.0272531264933429,6.092059787471048,0.5360413189232298,1.4075624690952848,1.3221083589121876
17,8475764.0,Cam Fowler,ANA,D,33.0,1.253886876100112,6.476527095467149,0.39818406819257884,1.000066133850451,0.9099595649954416
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.9840223673244269,7.3026376392298396,1.062619690373795,1.5244654957786288,1.0315495922190414
19,8479323.0,Adam Fox,NYR,D,26.0,1.1137620231806213,7.228802034332698,1.0645438615339329,2.226496023022718,1.8238882327937618
20,8474590.0,John Carlson,WSH,D,34.0,1.8028164100044854,7.739682857551278,0.855819115646988,1.3162385305482662,1.3278421930389088
21,8476853.0,Morgan Rielly,TOR,D,30.0,1.05562335751994,7.359835634751622,0.6680879550271205,1.7035862060021254,1.465288590923862
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.4367052169666372,6.096816897855038,0.745688925892572,1.8729716324133403,1.400255591401743
23,8470600.0,Ryan Suter,STL,D,39.0,1.6997906195656325,11.276615509473721,0.514681377466934,0.9145367848720619,1.010736315101119
24,8476923.0,Damon Severson,CBJ,D,30.0,1.590542283367988,4.422739796974344,0.5424650644272313,1.1380333917363998,0.811776296423516
25,8476892.0,Colton Parayko,STL,D,31.0,1.3671561964935774,4.212111931362309,0.43823837222064016,0.7928878241011256,0.7495394918587118
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.143078089419412,4.327544417062461,0.4761988441402883,0.9947419990551952,1.082725333394451
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.1117097303128394,5.746445038552922,0.5326118495972707,1.018377414952111,1.045620043752728
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.7209043790123548,11.443624784513618,0.8638135371078851,1.7899376450464255,1.2766846798919038
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.10443950076669,6.586378655546495,0.4558513882647715,0.6610402278660036,0.8592654861589903
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.5155914215274278,4.419876841467594,0.947116875404009,0.8537587848755721,0.8255681399891176
31,8475753.0,Justin Faulk,STL,D,32.0,1.1935965058599158,5.8875853319473554,0.6239839218525746,1.1760871671416586,0.9710164227441523
32,8477447.0,Shea Theodore,VGK,D,29.0,1.0019275097051652,9.066246861994438,0.7723517390218313,2.2443043089370454,1.6984567775433652
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.162774110679443,9.671561330943671,0.4794599008142816,0.9827787602568878,0.8792287391064888
34,8481542.0,Moritz Seider,DET,D,23.0,1.2197877134947015,8.052747937606439,0.6107198863057837,1.4158742882703315,0.9058681811791679
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.8530839186838457,6.079652560778027,0.39405164155320616,0.6342873961114279,0.6131434699572403
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.1702408366983583,5.922248692002705,0.9005074832772547,1.1843671621162233,0.9864584679468483
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.3565877531385306,5.378147175543765,0.4900224030565039,0.9141475688076763,0.807635417331858
38,8475279.0,Ben Chiarot,DET,D,33.0,1.3976585705866083,5.811484668433677,0.33254641598380397,0.7453291286459091,0.5095487962995247
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.8969968615426279,6.207401940390398,0.5385254994615597,1.2464748799473944,0.9448171669180923
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.2740847747338646,7.449578852055949,0.4795548433361477,0.9665890313790494,0.9546604900994798
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.1842075160704617,10.896277146681383,0.5778941883473641,1.5128576131121734,1.3148190557803314
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.2105922671563896,6.2639499756771375,0.3680132713243836,0.8618419917830822,0.8425340618054866
43,8476885.0,Jacob Trouba,NYR,D,30.0,0.7645448046766669,5.179864429296767,0.648620393102996,0.8781434458806318,0.8066801183508684
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.9424148961659683,13.276078338260882,2.91382295614632,3.681802431479999,2.2371978049887944
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.3385553350523767,5.78343265336836,0.5623187959033363,1.0177453117718966,0.7881073448080163
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,1.0445755456759407,5.658555293525198,0.3774188989819709,0.6429060795271793,0.733863895769076
47,8476457.0,Adam Larsson,SEA,D,32.0,1.8321767839625123,5.300254645050265,0.38085944920012993,0.6844483675966855,0.7048184399997606
48,8475906.0,John Klingberg,TOR,D,32.0,1.6954246632162446,,,,
49,8476906.0,Shayne Gostisbehere,CAR,D,31.0,1.1575786733361095,4.75121308175662,0.7475408718174581,1.7978712794495357,1.2317044097735244
50,8473507.0,Jeff Petry,DET,D,37.0,1.6313547387538683,6.96709093729083,0.40186366957269753,1.091644789689816,0.974865566210541
51,8482671.0,Owen Power,BUF,D,22.0,2.416895124580285,12.696710070118224,0.7007826913475529,0.9879722133596193,0.9486971525864408
52,8478402.0,Connor McDavid,EDM,C,27.0,1.0009864323030355,14.883577550414293,3.5629447180572966,5.306702168012758,3.3776142465245322
53,8476902.0,Esa Lindell,DAL,D,30.0,1.2224621984373796,5.18662090921216,0.39275090238386334,0.7181336144336058,0.6320095547615209
54,8479425.0,Filip Hronek,VAN,D,27.0,1.0904344295219994,5.83793157969858,0.5201058957900573,1.3784014832354279,1.1677190439705805
