,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.2703959859591278,4.431851758497638,0.5030574118107006,0.8976439059236343,0.7684238917651509
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.4070170821152361,4.312330984422809,0.4633135419154685,0.6236661270600651,0.5919932319450067
2,8470613.0,Brent Burns,CAR,D,39.0,2.2202800330214107,5.633749529908029,0.6817843238372193,0.9468947104926966,0.7119817216548869
3,8471724.0,Kris Letang,PIT,D,37.0,1.3683171355450796,5.406287174330324,0.45619013809143544,1.0418073732431525,0.9017405936353683
4,8474563.0,Drew Doughty,LAK,D,35.0,1.686463326103605,7.643664440986264,0.7074112740847118,1.7076324095929838,1.3957820921665784
5,8480069.0,Cale Makar,COL,D,26.0,1.7863977357570617,7.990511638413958,0.7193837268276412,1.625062174615083,1.7395239640347198
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.4522984839691595,9.133041774109481,0.6645794163386345,1.0877329623987615,0.9123567073999109
7,8474600.0,Roman Josi,NSH,D,34.0,1.2328296350560193,9.620767548117064,0.9301230292220803,1.5432045467603321,1.3227565982174343
8,8478038.0,Devon Toews,COL,D,30.0,1.0856920034950237,4.085022392231507,0.3787180525694017,0.9642712931317042,1.0118180780640904
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.1539124645236727,6.9403720037012455,0.4993869105334846,2.0846161160236827,1.6276804671497627
10,8475167.0,Victor Hedman,TBL,D,34.0,1.348265284532534,7.925447707358,0.4620264860265181,1.4097668572897721,1.2820243024800477
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.4209847612888875,3.302962687454061,0.4642142119744661,0.5746528933430627,0.5702793713245113
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.49769022362303,5.426638784264449,0.6206859442329012,1.0245488103638831,0.745680112694735
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.2602731888692909,2.756318681473108,0.2610578080741496,0.5222639569590929,0.45416784127663334
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.0884150637766934,5.735477714096833,0.48552931163003493,1.1900906404246145,0.9139370062000151
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.0536517075772078,3.627899593883013,0.5006217706629026,0.7856452727497998,0.6767292199620015
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.9406865011365768,4.609932874235951,0.4105814500622533,1.073406457610799,1.0005667331370516
17,8475764.0,Cam Fowler,STL,D,33.0,1.1482218236960808,4.839215242315839,0.3011530350262228,0.7530564865816832,0.6799913850871033
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.9010987982274546,5.7592572006855,0.8482721215967136,1.2116310725049195,0.8136270859701222
19,8479323.0,Adam Fox,NYR,D,26.0,1.019905292730558,4.895213939012131,0.7296918871659436,1.5194742673826684,1.2352422288284624
20,8474590.0,John Carlson,WSH,D,34.0,1.6508930634339756,5.286162624805993,0.5916569214377432,0.9059787989817476,0.9070106415793971
21,8476853.0,Morgan Rielly,TOR,D,30.0,0.9666659726733998,4.98394752228128,0.457941075339183,1.1626139797788837,0.9923778838998486
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.315634062197007,4.121941915129923,0.5103017070047621,1.27613316477597,0.9467920320377895
23,8470600.0,Ryan Suter,STL,D,39.0,1.5565492567954051,7.623905212842605,0.35221494696405947,0.6231117980569966,0.6834160102663848
24,8476923.0,Damon Severson,CBJ,D,30.0,1.4565072783557118,3.10394381571322,0.3853584165367534,0.8049030033712051,0.5697802503757409
25,8476892.0,Colton Parayko,STL,D,31.0,1.2519459379762405,2.901976069700463,0.305615190896763,0.5505182904484619,0.5164603757567869
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.0467508939422032,2.9004386278785397,0.32305844295045416,0.6718907799798655,0.7257532817286027
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.018025946591509,3.9968122270229998,0.37496948367234456,0.7138210120440439,0.7273391276147745
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.5758837596433801,7.65401078072335,0.5848117340498071,1.2065058789763443,0.8539996061936829
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.011368379320263,5.755015637978041,0.40317510446746235,0.5820948849717108,0.7508890040560401
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.3878725259625542,3.0451177542221273,0.6604928345535445,0.5927822479023345,0.5688469205729093
31,8475753.0,Justin Faulk,STL,D,32.0,1.0930121232135128,4.2757261635691215,0.4586872626916898,0.8607524357598881,0.7052576527200068
32,8477447.0,Shea Theodore,VGK,D,29.0,0.917495074183299,6.1921988524866505,0.5339530793622,1.5447748072785843,1.1601667574433994
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.064787131406534,8.022090808248912,0.40254449065781306,0.8215099465407952,0.7293591278513778
34,8481542.0,Moritz Seider,DET,D,23.0,1.116996197669058,5.49998442548932,0.42221147107624807,0.9745589856437143,0.6187723846289941
