,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.5055141727119015,5.900407838255018,0.6550461137203953,1.186766862312831,1.0270247034669826
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.667420380561864,7.375977672294484,0.7750683751860834,1.0593127068120491,1.0165002098387488
2,8470613.0,Brent Burns,CAR,D,39.0,2.631197747826106,9.88170073661082,1.1696035830453153,1.6493027050275346,1.2536786539708689
3,8471724.0,Kris Letang,PIT,D,37.0,1.6215580520528707,8.440093663925747,0.6965488248662156,1.6151025402054697,1.4132304956760138
4,8474563.0,Drew Doughty,LAK,D,35.0,1.9985850610909575,,,,
5,8480069.0,Cale Makar,COL,D,26.0,2.1170148040512102,14.203454117584757,1.2506549603455426,2.8684935931577837,3.1040808520652607
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.7210822253762397,15.621507822405917,1.1117622124191657,1.8475419758949776,1.5665901812302332
7,8474600.0,Roman Josi,NSH,D,34.0,1.4609952397754131,15.11555580653459,1.4292635330554986,2.407700217127807,2.0863038548669652
8,8478038.0,Devon Toews,COL,D,30.0,1.286626151630744,6.784475507883642,0.6151703018072849,1.5903239286296553,1.6869705329273819
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.3674724956704956,10.426489631424253,0.7337532494088723,3.1098967869449594,2.4547526792740917
10,8475167.0,Victor Hedman,TBL,D,34.0,1.5977951102440588,13.1627199796597,0.7504922749881507,2.3250572560918634,2.1374763583178726
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.6839731241065854,5.3255710680295225,0.7320461577194258,0.9200949200344801,0.9230673794973312
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.774874828728459,8.288866596367923,0.9272432116135962,1.5540371881432833,1.1434048254132685
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.4935179017423181,4.80432239634118,0.4450378184864181,0.9039768063428887,0.7946983632503384
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.289853181543081,8.954013642520255,0.7413463010597088,1.8449844623780915,1.4323450196265397
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.2486560067819812,5.94948541686963,0.8029553453024082,1.2794259802092465,1.114095188938111
16,8479325.0,Charlie McAvoy,BOS,D,27.0,1.1147837959127889,7.196855066764267,0.6269097086342702,1.6640902540008502,1.5681133024382714
17,8475764.0,Cam Fowler,ANA,D,33.0,1.360728661061097,6.930482518096768,0.42182595027613995,1.0709781363809132,0.9776314586295352
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,1.0678694098052204,8.47692553022029,1.2211376015755895,1.7709520993347485,1.2022104990691065
19,8479323.0,Adam Fox,NYR,D,26.0,1.2086639835141422,8.372963217732,1.2206876212466964,2.580865513251404,2.1210107093292865
20,8474590.0,John Carlson,WSH,D,34.0,1.9564316418672798,9.098702688054052,0.9960162409775497,1.5485367175355644,1.5672365858485597
21,8476853.0,Morgan Rielly,TOR,D,30.0,1.145571410979695,8.52473656985644,0.7660808784623575,1.974729279755298,1.7039930066586264
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.559124673433792,7.1846328918296205,0.8699358970745256,2.2088347614093187,1.6566872636422496
23,8470600.0,Ryan Suter,STL,D,39.0,1.8446271812331225,13.204256691640056,0.5966254415298778,1.0716845331528189,1.1882418481523804
24,8476923.0,Damon Severson,CBJ,D,30.0,1.7260699612231858,5.122762729673244,0.6220320392914177,1.3191629822331963,0.9440195881172921
25,8476892.0,Colton Parayko,STL,D,31.0,1.4836494871867183,4.932136518169127,0.5080117015468901,0.929132246696059,0.8811736332836604
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.240478026966578,5.087422927385581,0.5542079792642843,1.1703004237157995,1.2779280277555847
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.2064368179066929,6.670492096394685,0.6120650336896758,1.1830360384794338,1.21860878441383
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.8675400118636354,13.518926584068325,1.0102450571356034,2.1161531767080337,1.5142376311763486
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.198547103208739,7.335826203152243,0.5026361833672272,0.7368190180704113,0.9608630540057188
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.644732650958892,5.175417066507493,1.0979103746659622,1.0004628571856657,0.9705544342079473
31,8475753.0,Justin Faulk,STL,D,32.0,1.2953010404873968,6.894017797419422,0.7233303927083601,1.378177944850574,1.1415463474589735
