,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.4446192057243636,5.700791668484156,0.6359070214752887,1.1448404481017889,0.9894158097472993
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.5999766388362302,7.129530281383812,0.7527485859648987,1.0223319206735624,0.9797011407961987
2,8470613.0,Brent Burns,CAR,D,39.0,2.524771184133958,9.555564445251012,1.1364018851893847,1.5923973074619884,1.2088034655610644
3,8471724.0,Kris Letang,PIT,D,37.0,1.555969347650131,8.098511876546148,0.6715496513800078,1.5473354381597564,1.3521216731607455
4,8474563.0,Drew Doughty,LAK,D,35.0,1.917746385824491,,,,
5,8480069.0,Cale Makar,COL,D,26.0,2.0313858880692304,13.635807683760845,1.2064046753245372,2.749585277565755,2.9714247480536757
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.6514679718562364,15.099559408789723,1.079746587682424,1.783043972375256,1.5098769019977405
7,8474600.0,Roman Josi,NSH,D,34.0,1.401900972509356,14.51145688258181,1.3786937750381785,2.3078932738764326,1.9971435029428637
8,8478038.0,Devon Toews,COL,D,30.0,1.2345847571032345,6.647458862510459,0.6056243767617211,1.5557914761778382,1.6481308651037494
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.312161031992793,10.14598490982155,0.7174220833867353,3.0215409662114303,2.381818453374895
10,8475167.0,Victor Hedman,TBL,D,34.0,1.53316756820246,12.55743934797883,0.7193997459320892,2.2147031014064993,2.033300574507351
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.6158598577826588,5.11003814189509,0.7057729831142504,0.8814892186715273,0.8831534653581138
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.7030847744988507,7.949100213281354,0.8934805266833988,1.4880264266721623,1.093371273588996
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.4331081593630286,4.643799578583834,0.4322219810428017,0.8724188228177747,0.7659289054044912
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.2376812602602998,8.651091207937405,0.7196856958834345,1.779804362360932,1.3798935922838438
