,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
<<<<<<< Updated upstream
0,8477495.0,Seth Jones,CHI,D,30.0,1.431436237028898,5.618924829214452,0.627830149769082,1.1282363324787006,0.9748759142178429
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.5853759455464866,7.077123846253667,0.7484733155264732,1.01467010074763,0.9721693721344319
2,8470613.0,Brent Burns,CAR,D,39.0,2.5017312166797234,9.421877462853816,1.1223893750696818,1.5698913799368646,1.1914868278690947
3,8471724.0,Kris Letang,PIT,D,37.0,1.5417702458246154,7.980650696855497,0.6628903590394236,1.5245954377223454,1.331991019156994
4,8474563.0,Drew Doughty,LAK,D,35.0,1.9002458635623007,,,,
5,8480069.0,Cale Makar,COL,D,26.0,2.0128483409670515,13.439989183300561,1.1910817185725289,2.7097068543846556,2.927758369383847
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.6363973909804765,14.988568354762398,1.0736141169566342,1.769681030692522,1.4982692360881649
7,8474600.0,Roman Josi,NSH,D,34.0,1.3891078318938215,14.403437133556462,1.3707347909372172,2.290381944893597,1.9816038652025587
8,8478038.0,Devon Toews,COL,D,30.0,1.2233184717456131,6.5567894055617515,0.5983694599560005,1.5343485552894505,1.625098586089123
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.3001868191762762,10.004037658687093,0.7085758430429158,2.9788364340691773,2.3476978635683476
10,8475167.0,Victor Hedman,TBL,D,34.0,1.5191765455326611,12.463964829345361,0.7152467634179334,2.1978988604794933,2.0174796010527953
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.601114221121455,5.071511041980262,0.7016309832425743,0.8747164679749433,0.8761971863328788
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.687543161055684,7.944531284868988,0.8944702375960027,1.4869556520283376,1.0923716238072407
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.4200302354871475,4.60966479385504,0.4297671562940826,0.8658805197625206,0.7600405797849266
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.2263867175570586,8.646118794034276,0.7204828937692178,1.7785236261132251,1.3786319802754685
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.1872166254482446,5.6656611282288125,0.7695940242067874,1.216325566064502,1.0575252593003066
16,8479325.0,Charlie McAvoy,BOS,D,27.0,1.0599315176473987,6.853524152130277,0.6008627606812266,1.5820184610046557,1.4884898913834324
17,8475764.0,Cam Fowler,ANA,D,33.0,1.293774810965796,6.562571450994603,0.4020156578766473,1.0124058749016276,0.9227477616102178
