,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.481119790173774,5.821239432270851,0.6475678987319496,1.1708265502067403,1.012747050342574
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.6404025740525923,7.278222813345175,0.7663475554677539,1.0452583725502056,1.0025358040476728
2,8470613.0,Brent Burns,CAR,D,39.0,2.588563513252074,9.752319964469716,1.1566312993544596,1.6276849027679656,1.236656661747129
3,8471724.0,Kris Letang,PIT,D,37.0,1.5952833691926593,8.271885858088396,0.6840515586309296,1.5828912803887505,1.384385152650958
4,8474563.0,Drew Doughty,LAK,D,35.0,1.9662012752728417,,,,
5,8480069.0,Cale Makar,COL,D,26.0,2.082712058912731,13.923908466677396,1.2285269925277418,2.811996597752393,3.041493393636872
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.6931949168763323,15.414473804462672,1.0992530220889178,1.8230298820391813,1.5450687877398328
7,8474600.0,Roman Josi,NSH,D,34.0,1.4373222133692478,14.915227241094595,1.4131819201284235,2.37575627513955,2.057642775065054
8,8478038.0,Devon Toews,COL,D,30.0,1.2657784896855213,6.780944900379924,0.6160972973974685,1.589473346542666,1.6852646021223316
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.3453148516081588,10.288305912798753,0.725497294178733,3.0686365163161917,2.4210299488719484
10,8475167.0,Victor Hedman,TBL,D,34.0,1.5719054667964432,12.90684064025169,0.7373955933528873,2.2798258698938545,2.0948951492497576
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.6566871075961034,5.254115503606033,0.7236888857133389,0.9077364689702204,0.9102349366062986
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.7461158995107393,8.176253642228916,0.9165008544685349,1.5329017942586582,1.1273165736336852
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.4693178990568465,4.740650042781135,0.4400303962935994,0.8919833769054838,0.783781011420483
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.2689532308824345,8.833873644291176,0.7328828556562607,1.8202031602579094,1.4124326209513511
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.2284235886220765,5.869658515104326,0.7937885514347385,1.2622410974080611,1.0986070856806782
16,8479325.0,Charlie McAvoy,BOS,D,27.0,1.0967205568827527,7.100291649564397,0.6197527078043836,1.6417386710035111,1.5463134589521268
17,8475764.0,Cam Fowler,ANA,D,33.0,1.338680289753688,6.795756010866521,0.41446475501753943,1.0501434556136562,0.9581558141998439
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,1.0505663412883504,8.307983679517918,1.1992283237590058,1.7356326092252357,1.1776722695728743
19,8479323.0,Adam Fox,NYR,D,26.0,1.1890795703559518,8.26199517055209,1.2069528372997538,2.5466241165657553,2.0918728361192156
20,8474590.0,John Carlson,WSH,D,34.0,1.9247308829196321,8.979573682770443,0.9849692457169685,1.5282396790056927,1.5459572182111054
21,8476853.0,Morgan Rielly,TOR,D,30.0,1.1270093092534506,8.356956745772386,0.7525265300913535,1.9358356000513077,1.6696354636211908
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.5338616208516525,7.08941395189418,0.8601476585554805,2.179529248630707,1.6339281407276782
23,8470600.0,Ryan Suter,STL,D,39.0,1.8147380297957951,13.027089285057519,0.589814175535189,1.0572899738840895,1.1717229612370461
24,8476923.0,Damon Severson,CBJ,D,30.0,1.6981018346622763,5.054870042043375,0.6150331351335969,1.3016611082549723,0.9310509015635673
25,8476892.0,Colton Parayko,STL,D,31.0,1.4596093859382955,4.865959840735382,0.5022120782207752,0.916652408852167,0.8689235954453024
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.220378119527344,5.020813471776906,0.5480611588928613,1.154961018119084,1.2605767863652528
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.186888492306354,6.580991126143496,0.6050775043952186,1.1671458377289985,1.2016677376605402
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.8372795956680192,13.249499600372427,0.9921195489282925,2.073949070101746,1.4833306389862064
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.179126617466667,7.2848570052009265,0.5001563106542027,0.7316890308803771,0.9537183925547934
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.618082461815759,5.1394583551587845,1.0924935780453113,0.9934972909942443,0.9633377108432575
31,8475753.0,Justin Faulk,STL,D,32.0,1.274312816227265,6.801517683052821,0.715072622650573,1.3596666539843671,1.125676619379956
32,8477447.0,Shea Theodore,VGK,D,29.0,1.0696823091218106,10.382921918841951,0.8774357219352253,2.5721607670338087,1.9519334251279954
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.241406073444032,10.573126563708412,0.5199568051268848,1.0751942202683633,0.9645553844684763
34,8481542.0,Moritz Seider,DET,D,23.0,1.3022751899420166,9.28270864718827,0.6983623388430135,1.633351396026709,1.047886084961443
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.9783977043584022,7.14995750988127,0.4597121431501645,0.7465090895195217,0.7236111680258679
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.249377732722899,6.592693961120436,0.9944243176980855,1.3194318131443037,1.101979547397235
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.4483262573862348,6.253740642113473,0.5652378733186445,1.063770176387425,0.9424124023713738
38,8475279.0,Ben Chiarot,DET,D,33.0,1.4921744663832188,6.699119282343527,0.38026908579169943,0.8598110601050284,0.5894335449072553
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.9576557833133912,7.218002878961484,0.621185901185039,1.4504909799558827,1.102486836224427
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.3602440602267818,8.05899873854244,0.5146308094572322,1.0464429282606338,1.036374620661743
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.2642889011425702,12.478724277221666,0.6565208294823399,1.7338615726307458,1.5110418451065544
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.2924579065784072,7.159239415027328,0.4172441155678681,0.9857585992739353,0.9663279173068602
43,8476885.0,Jacob Trouba,NYR,D,30.0,0.8162467286024301,5.920208451650455,0.735389355078432,1.0044038947115397,0.9252059400760596
44,8477934.0,Leon Draisaitl,EDM,C,29.0,1.00614518766757,15.204139802593906,3.310269427703601,4.219654049814589,2.5710758330257923
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.4290744068974472,6.5669804225075055,0.6333893750099235,1.1564942234046813,0.898015571937372
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,1.115214395180765,6.536935215292079,0.43251422429549924,0.7432594984446745,0.8507512436707781
47,8476457.0,Adam Larsson,SEA,D,32.0,1.9560767360955211,6.1230154062274185,0.4364570234313418,0.7912862649942977,0.8170795263929667
48,8475906.0,John Klingberg,TOR,D,32.0,1.8100768280380828,,,,
49,8476906.0,Shayne Gostisbehere,CAR,D,31.0,1.235859297494193,5.51235350794136,0.860350926024841,2.0874470418785234,1.4340275772032447
50,8473507.0,Jeff Petry,DET,D,37.0,1.7416742100040274,7.917715205900395,0.4530386741211572,1.2415209774961737,1.1117613752601858
51,8482671.0,Owen Power,BUF,D,22.0,2.580336334439064,14.444652091109058,0.7908741574028483,1.1248249273359685,1.0830834864859864
52,8478402.0,Connor McDavid,EDM,C,27.0,1.0686775918754816,16.62066751685395,3.946920200336071,5.930484289607271,3.7850326378414514
53,8476902.0,Esa Lindell,DAL,D,30.0,1.3051305354650051,5.889311765379858,0.4423900648668015,0.8160365536631726,0.7201486263616892
54,8479425.0,Filip Hronek,VAN,D,27.0,1.1641744609450395,6.562037295868482,0.5799353809091727,1.5505284662535737,1.3171538644792957
55,8474574.0,Tyler Myers,VAN,D,34.0,1.6126377069863385,8.459142444153006,0.45021086700078544,0.8276409178785133,0.8435092467811313
56,8480035.0,Henri Jokiharju,BUF,D,25.0,1.089180612005979,7.622442489351557,0.3327872230383316,0.7416620251320667,0.7039801967938449
57,8474141.0,Patrick Kane,DET,R,36.0,1.1814536477635027,11.075140478173823,1.7803565627778188,2.7037692139292173,1.989859299316082
58,8475208.0,Brian Dumoulin,ANA,D,33.0,1.756133596109557,7.7573898757042405,0.3303145580706312,0.6942167225333222,0.8225744582854616
59,8478398.0,Kyle Connor,WPG,L,28.0,0.6509729151622177,10.785866025464216,2.6129811090155526,1.7386597620255415,1.484384585934395
60,8476473.0,Connor Murphy,CHI,D,31.0,1.2677866693434026,10.284883146222889,0.3826611403738205,0.7202618615705323,0.7161537509623546
61,8477488.0,Brett Pesce,CAR,D,30.0,1.1860220209023105,,,,
62,8479398.0,Samuel Girard,COL,D,26.0,0.9795191718157165,6.030118998131455,0.35108604670121396,0.9856189955207808,0.9235334050208811
63,8479369.0,Andrew Peeke,BOS,D,26.0,1.5093337134235503,12.825153054756697,0.6503551331357991,0.9427458565254677,0.9652210858043471
64,8480865.0,Noah Dobson,NYI,D,24.0,1.466348885014106,7.053151701609519,1.0331539927006852,1.715530213627421,1.517038008817688
65,8477499.0,Rasmus Ristolainen,PHI,D,30.0,1.4647864050347434,15.40356579305222,0.7303923809270795,0.9317322115780267,0.9396434416581284
66,8474031.0,Kevin Shattenkirk,BOS,D,35.0,2.0423875145135852,,,,
67,8475181.0,Nick Leddy,STL,D,33.0,1.3538534926406074,5.473696790192496,0.35718826548750887,0.907441421573581,0.9161214729903215
68,8474673.0,TJ Brodie,CHI,D,34.0,1.1258285644377048,10.274131170544887,0.4399324766260868,0.9959611940886509,0.9949766821983926
69,8478396.0,Noah Hanifin,VGK,D,27.0,1.0763487861216234,5.1601253054233585,0.7345317494530357,1.3186628081980574,1.2921396041109465
70,8476917.0,Adam Pelech,NYI,D,30.0,1.3176856705603934,7.850049877805084,0.4354323227877153,0.8741859495589741,0.9084262223034036
71,8478055.0,Gustav Forsling,FLA,D,28.0,1.0061288165436202,6.51109222885322,0.6693353340405725,0.9816390449047203,0.861959604796054
72,8476462.0,Dougie Hamilton,NJD,D,31.0,2.236805337020636,17.853436342082805,1.9497246004330127,2.131474529719458,1.9765093909881497
73,8474716.0,Jared Spurgeon,MIN,D,35.0,2.287570426103556,21.22321567899418,1.2130177127004562,1.580671294416348,1.6164961807769394
74,8476869.0,Brady Skjei,NSH,D,30.0,0.8689564259654343,5.555265062344328,0.867976933536413,1.000372056376926,1.0960238368196669
75,8480145.0,Neal Pionk,WPG,D,29.0,1.277696099390683,4.413061156167838,0.5135048067820454,1.360839436788705,1.3022877095797603
76,8477506.0,Ryan Pulock,NYI,D,30.0,1.3834188497996662,8.379281434753153,0.40005919314183636,0.8481441524605172,0.8341156642896835
77,8476460.0,Mark Scheifele,WPG,C,31.0,0.6935323129515044,8.401443502118108,2.2437019642937353,2.4201528674157844,1.463367896674087
78,8476468.0,J.T. Miller,VAN,C,31.0,0.7836036727626501,15.06505488092417,2.2127800300746747,3.462870630795625,2.7561744797691268
79,8477492.0,Nathan MacKinnon,COL,C,29.0,1.372223593485754,13.361802672641375,3.893732646484441,4.564086051531015,2.891614515683484
80,8482245.0,Artem Zub,OTT,D,29.0,1.0218108230334377,8.770386310067916,0.39156057762772617,0.7518090329871732,0.8606536941784813
81,8478420.0,Mikko Rantanen,COL,R,28.0,1.3587958001772855,15.231771868134091,2.5991562049192938,2.895621107048838,1.7409106000529013
82,8478911.0,Matt Roy,WSH,D,29.0,1.2363392652222693,5.017539687679394,0.7056585431898139,1.2015071498301118,0.9914814121013029
83,8478851.0,Alexandre Carrier,NSH,D,28.0,1.224120200864314,10.298122173385044,0.3999777066267368,0.926803385241832,0.9156803738241188
84,8475200.0,Dmitry Orlov,CAR,D,33.0,1.5874950953162263,6.10491683768881,0.6002897521884449,0.9364454581794762,1.1368578627415888
85,8476879.0,Cody Ceci,SJS,D,31.0,1.2501868528357143,7.83250241319351,0.3563371172114004,0.7481747609938746,0.7865968884437338
86,8478483.0,Mitch Marner,TOR,R,27.0,0.6412591682087783,11.454403029951548,1.5792750720805042,3.7944236822494433,2.583825593880152
87,8470966.0,Mark Giordano,TOR,D,41.0,1.8492360579078926,,,,
88,8479337.0,Alex DeBrincat,DET,R,27.0,0.6229844004792691,7.866016854397657,2.078292880430167,1.9920888084346058,1.1826401116559504
89,8475233.0,David Savard,MTL,D,34.0,2.192963919841046,6.291746632216504,0.40074739316169145,0.8649881304544714,0.8269433337551951
90,8471685.0,Anze Kopitar,LAK,C,37.0,1.2361629723110414,8.964883866130828,1.3934159859167712,2.35025251231661,1.395982271615809
91,8477435.0,Ryan Graves,PIT,D,29.0,1.2628837627731464,7.04348477948729,0.4060387924551088,0.7580392854998184,1.0379416287113274
92,8478407.0,Vince Dunn,SEA,D,28.0,1.1061698210947597,8.381880540599626,0.7444796134041449,1.4697978287008933,1.5409933271483656
93,8478507.0,John Marino,NJD,D,27.0,1.1772330826400872,,,,
94,8479318.0,Auston Matthews,TOR,C,27.0,0.8844729044326369,13.559998260601297,7.3396364236628955,1.8046898391931934,1.3760224749222594
95,8480817.0,K'Andre Miller,NYR,D,24.0,1.31106314463896,6.3090513679983005,0.6318249848560498,0.9957815742509224,1.0822862862321847
96,8471214.0,Alex Ovechkin,WSH,L,39.0,1.8736600083468522,17.39883538726858,3.551676206942236,1.3937448733496525,1.194010854243085
97,8479402.0,Jake Bean,CGY,D,26.0,1.7521670758996244,11.523733810347405,0.5138759977399308,1.9057161228393344,1.5884341595865925
98,8476792.0,Torey Krug,STL,D,33.0,1.7420065701048357,,,,
99,8478399.0,Jonas Siegenthaler,NJD,D,27.0,0.927184058747413,8.356810392548837,0.3819199956751064,0.5478187802068102,0.716354981122198
100,8480018.0,Nick Suzuki,MTL,C,25.0,0.5294290341335334,7.564196084495604,1.4915522401524437,1.468216992554323,1.132359668142557
101,8476432.0,Boone Jenner,CBJ,C,31.0,0.8539616558047314,,,,
102,8475690.0,Chris Tanev,TOR,D,35.0,1.2789174518373612,10.840933339927135,0.46178076882457253,0.8688478971651302,0.8101990032096854
103,8475798.0,Mikael Granlund,SJS,C,32.0,1.2956244853638585,7.365679375190653,1.1109533037049029,2.16057751893264,1.8724419432800123
104,8481014.0,Alexander Romanov,NYI,D,24.0,1.3025114570438499,6.23025195159208,0.4711970186838818,0.8155774830852509,0.8906576855288252
105,8476461.0,Sean Couturier,PHI,C,32.0,3.0162913959458173,13.694910851339909,1.9622724201701645,1.6548813966488893,1.1878627471820438
106,8476931.0,Jake McCabe,TOR,D,31.0,1.1412578988482105,5.5547080189883395,0.41780055365660174,0.9486701464596561,0.8482901639676509
107,8477493.0,Aleksander Barkov,FLA,C,29.0,0.6479517846975561,11.137740311356769,2.0317883849786567,3.1502757447327534,2.24585157436626
108,8475744.0,Evgeny Kuznetsov,CAR,C,32.0,1.131670039566258,,,,
109,8477220.0,Nate Schmidt,FLA,D,33.0,1.1075877680073178,7.2307253249116865,0.42792176081096994,1.1459583613408846,0.9083738186532406
110,8475718.0,Justin Holl,DET,D,32.0,2.033959148948001,13.242362213422401,0.5294647502444361,0.8140322862478684,1.0446383636939265
111,8479343.0,Clayton Keller,UTA,R,26.0,0.7022159699084943,8.570130891348663,1.9488886313453206,2.0210226621875433,1.6723289073684513
112,8479998.0,Mikey Anderson,LAK,D,25.0,1.2969629116179406,8.697189107511399,0.34321453527135865,0.7801062949170212,0.7129724315129319
113,8479324.0,Ryan Lindgren,NYR,D,26.0,1.0819275772681647,,,,
114,8477404.0,Jake Guentzel,TBL,C,30.0,0.726011525566357,9.98793293340632,4.547223480364798,2.373852377192003,1.6034244956930264
115,8477015.0,Connor Brown,EDM,R,30.0,2.9265957588781975,16.964668523013703,1.588174211313829,1.4312676961996373,1.4557625101140113
116,8480807.0,Mattias Samuelsson,BUF,D,24.0,1.4788461658112029,10.171539042991803,0.564087326189831,0.7652796530601471,0.8115676401090318
117,8476453.0,Nikita Kucherov,TBL,R,31.0,0.9914012612963026,15.420476902186538,2.6935631034000562,5.722973893106215,3.754881362121393
118,8471675.0,Sidney Crosby,PIT,C,37.0,1.471352329026744,14.575443375438024,2.6608533623410415,2.988122259045941,2.7115608295463858
119,8477496.0,Elias Lindholm,BOS,C,30.0,0.7486856372826416,11.80629623329411,1.948035502138483,1.4085833503462128,0.9599641933150327
120,8476881.0,Tomas Hertl,VGK,C,31.0,0.8952765921143983,9.665734438955239,1.7285797130511455,1.4486448957034581,1.1376577092916633
121,8482142.0,Jamie Drysdale,PHI,D,22.0,2.8191929965326747,20.948100863594455,0.895013006055927,1.3694524717918388,1.3947789480008674
122,8477479.0,Tyler Bertuzzi,CHI,L,29.0,0.8604748223191454,8.372123929685257,2.227875623689545,1.195203474836927,0.9127344241321165
123,8477950.0,Tony DeAngelo,CAR,D,29.0,3.3562971424621586,,,,
124,8480803.0,Evan Bouchard,EDM,D,25.0,1.7173122084715402,7.96320823443553,1.1462378414837813,2.3537738850633025,2.203334984231394
125,8476429.0,Scott Mayfield,NYI,D,32.0,1.7937744914281144,13.566385911209426,0.4856181746154205,0.8702594410700656,0.7685247160407878
126,8480073.0,Erik Brannstrom,VAN,D,25.0,1.0830848790449845,8.257354799466025,0.4263814176010683,0.8932440424733282,0.851373230619699
127,8481606.0,Jordan Spence,LAK,D,23.0,3.6757283213975307,13.085360667750173,0.889954279028207,1.6577422723025157,1.5200323121603572
