,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,FLA,D,30.0,1.2673273271699335,4.172557780958597,0.47366029474433136,0.8450798962485029,0.7233635725675274
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.403618413209399,3.8927159464149765,0.4182615244467304,0.5629493649933338,0.5343133309514861
2,8470613.0,Brent Burns,CAR,D,39.0,2.2149169163923386,4.941252279003907,0.5980242550489772,0.8304581137422272,0.6243771170135903
3,8471724.0,Kris Letang,PIT,D,37.0,1.3650119468867372,4.7786507958942215,0.4032592807675985,0.9208102821743364,0.7969415053224373
4,8474563.0,Drew Doughty,LAK,D,35.0,1.6823896509932457,7.388140747198749,0.6838137333684364,1.6504580309400494,1.3489312322490612
5,8480069.0,Cale Makar,COL,D,26.0,1.782082667720469,7.147114682970711,0.6435007634212995,1.4534586919154908,1.5556977351095909
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.4487904372210418,8.244343368302157,0.5999565621253325,0.981837162379233,0.8234627104521723
7,8474600.0,Roman Josi,NSH,D,34.0,1.229851718298562,9.158933385697779,0.8855393629241815,1.4690454155864259,1.2590812491296548
8,8478038.0,Devon Toews,COL,D,30.0,1.0830694996885684,3.7163125532782733,0.3445609790936288,0.8771898098456752,0.9203623968526183
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.1511251732653898,6.636435612948659,0.4775530084859185,1.9932178884485057,1.5561803554564997
10,8475167.0,Victor Hedman,TBL,D,34.0,1.3450085313931397,7.058296417026105,0.41150513138674893,1.2554514819117872,1.1415921844003851
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.417552353263961,3.0749700010780368,0.43220316460624475,0.5349576009161099,0.5308398510949365
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.4940725325101747,4.998781214970059,0.5717911378134906,0.9437183883272796,0.6867907167298816
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.2572289818341984,2.47721425786775,0.23464058035400837,0.4693542410666166,0.40812120730266893
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.0857859823810778,5.735625218152578,0.48557790511818427,1.190056985356067,0.9138313913392194
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.051106597541485,3.368506838259566,0.464862165401455,0.729432694538253,0.6282546970656154
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.9384142600940251,4.6100514317179195,0.41062254250373936,1.0733761023028223,1.0004511073165407
17,8475764.0,Cam Fowler,STL,D,33.0,1.1454482782581443,4.451545070346998,0.27704822645313204,0.6926916275179209,0.6254288158054618
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.8989221818199133,5.257593682586078,0.77444046081515,1.1060315041654096,0.7426506830960685
19,8479323.0,Adam Fox,NYR,D,26.0,1.0174416976190537,4.615370656456568,0.6880289622663417,1.4325335653810667,1.1644629606087773
20,8474590.0,John Carlson,WSH,D,34.0,1.6469053087770666,4.549721408457253,0.5092681650105753,0.7797203494453104,0.7805402589020105
21,8476853.0,Morgan Rielly,TOR,D,30.0,0.964330977863872,4.395541604680293,0.4039064871652069,1.0253001580441106,0.8750938913079829
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.312456130219147,3.70455468407787,0.4586627366963446,1.14685018001401,0.8507997970390209
23,8470600.0,Ryan Suter,STL,D,39.0,1.5527893908870811,6.686779170405056,0.30894386085296194,0.5464897445627164,0.5993262259868672
24,8476923.0,Damon Severson,CBJ,D,30.0,1.4529890652074882,2.823785100650136,0.3506024400026238,0.7322137633884375,0.5182792522529778
25,8476892.0,Colton Parayko,STL,D,31.0,1.2489218455289817,2.5593681500716015,0.26955423923920224,0.4854977662580085,0.4554226038888639
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.0442224529157087,2.5439183804732917,0.28336935586224316,0.589270531981894,0.6364541784241274
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.0155668910661741,3.542886495994415,0.3324081880831615,0.6327168067118873,0.6446427250979433
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.57207719098036,6.494810539743951,0.49627887580880753,1.023725235108001,0.7245589552562265
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.0089254052392553,5.510149682824613,0.3860494075111156,0.5572976616599992,0.7188384085960591
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.384520100992586,2.6856104964980347,0.5825582263061213,0.5227700191387685,0.5016178548099808
31,8475753.0,Justin Faulk,STL,D,32.0,1.0903719375582794,3.8244240953352264,0.41030342042258616,0.7698586114952627,0.6307287256108893
32,8477447.0,Shea Theodore,VGK,D,29.0,0.9152788523480974,6.19235810242018,0.5340065192720319,1.5447311219488595,1.160032688191628
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.062215123603042,7.480830636634829,0.375412241891971,0.7660403113810965,0.6800522975057803
34,8481542.0,Moritz Seider,DET,D,23.0,1.1142980781556482,4.85065507998492,0.37239278437068013,0.8594559323928379,0.5456428873353986
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.6928255846540925,3.5771310809046732,0.2346994877740186,0.3760839548820667,0.3607492240540199
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.0690361125021306,3.7346250712697886,0.5748447916131427,0.7526435688646442,0.622051551174931
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.2392673818962188,3.1891202177272064,0.2941420065552084,0.5462571649758433,0.478895513509283
38,8475279.0,Ben Chiarot,DET,D,33.0,1.2767863144484715,3.582985726886394,0.20754542294601636,0.4630721963216056,0.31414558909754575
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.8194228125687217,3.771748490973637,0.3312394361605273,0.7632363009196577,0.5740739467772392
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.1638994229789676,7.4574845022116,0.4859614582048701,0.9750909606101131,0.9556454395480183
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.081794926032038,7.303170776859654,0.3920889013688414,1.0218190619436338,0.8812243914139286
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.1058978720630586,3.7410417968735192,0.2224900876184393,0.5186979838595516,0.5031748798644639
43,8476885.0,Jacob Trouba,ANA,D,30.0,0.6984254695223211,3.2375534235709917,0.41038554598080823,0.5531038026655443,0.5041817345989364
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.8609130064233549,7.9969815686176995,1.7767337663853933,2.234906705947396,1.3475592754185306
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.2227944427154063,3.535343812565754,0.34796172881789017,0.6269425022644483,0.48174648226898564
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,0.9542386024698587,3.5982612532384732,0.2429481959681708,0.41198109790558435,0.4666484791667195
47,8476457.0,Adam Larsson,SEA,D,32.0,1.673726539974443,3.142931700437023,0.22861559370443726,0.40899832544910397,0.41792915653648705
48,8475906.0,John Klingberg,EDM,D,32.0,1.5488010110111303,18.425707533884587,0.9218639474665887,1.6059561053364417,1.5043901377799422
49,8476906.0,Shayne Gostisbehere,CAR,D,31.0,1.0574689978773875,3.3046857291847602,0.5263365222856117,1.2601634568442697,0.8566814394700842
50,8473507.0,Jeff Petry,DET,D,37.0,1.490271979355727,6.136728237875816,0.35831671224738354,0.968967895747209,0.8586523190317096
51,8482671.0,Owen Power,BUF,D,22.0,2.2078772909654054,7.827970571229171,0.43736523107216135,0.6138260872432736,0.5848880971533946
52,8478402.0,Connor McDavid,EDM,C,27.0,0.9144191611666013,9.912539646363983,2.4020917604965377,3.5615983914370597,2.2494422859121594
53,8476902.0,Esa Lindell,DAL,D,30.0,1.1167412683917135,3.0976246108675713,0.23744573767445296,0.432207366895436,0.3774462614708388
54,8479425.0,Filip Hronek,VAN,D,27.0,0.9961315200412474,4.906693712584773,0.4425115718272838,1.1674769366752533,0.9814213825958441
55,8474574.0,Tyler Myers,VAN,D,34.0,1.3798612701330946,4.822945667275844,0.26193695654991794,0.47516702697814084,0.4792306980254072
56,8480035.0,Henri Jokiharju,BUF,D,25.0,0.9319626697155258,5.569996340427767,0.2481545082447415,0.5457391466261095,0.5126133905556111
57,8474141.0,Patrick Kane,DET,R,36.0,1.0109165399914186,7.031469826036613,1.153449634900378,1.7285613728577993,1.258890608400794
58,8475208.0,Brian Dumoulin,ANA,D,33.0,1.5026442231588355,4.14899571586939,0.18028095688416876,0.3738873309997007,0.4384008002383717
59,8478398.0,Kyle Connor,WPG,L,28.0,0.5570081300012604,5.500295803101964,1.3597593911818584,0.8928200597680093,0.7543036538330572
60,8476473.0,Connor Murphy,CHI,D,31.0,1.0847878083461018,6.78126826162074,0.2574664808734432,0.4782118060811743,0.4705292054821161
61,8477488.0,Brett Pesce,NJD,D,30.0,1.014825490609681,5.941216728431367,0.33531127786443743,0.4553291651895034,0.5326159771369536
62,8479398.0,Samuel Girard,COL,D,26.0,0.838130326908449,3.31928385837982,0.19720905552780568,0.5463184752309975,0.5065704718257577
63,8479369.0,Andrew Peeke,BOS,D,26.0,1.291468707346159,7.360158287829399,0.3808640158931731,0.544800554982907,0.5519759418697325
64,8480865.0,Noah Dobson,NYI,D,24.0,1.2546885305782771,4.549610745716795,0.6800656617223725,1.1143142864248328,0.9751158794639907
65,8477499.0,Rasmus Ristolainen,PHI,D,30.0,1.2533515870108904,8.423667439377805,0.40759697425184144,0.5130850567219163,0.5120493068610902
66,8474031.0,Kevin Shattenkirk,BOS,D,35.0,1.747578775859893,,,,
67,8475181.0,Nick Leddy,STL,D,33.0,1.158431302849984,5.188524175533053,0.34550557802376375,0.866163779672733,0.8653362986183359
68,8474673.0,TJ Brodie,CHI,D,34.0,0.963320667839432,6.239915594564616,0.27265558927181877,0.6091080477070981,0.6021646583480554
69,8478396.0,Noah Hanifin,VGK,D,27.0,0.9209830557041414,2.7779612389382895,0.40352577339539886,0.7148550713732928,0.6931769652256103
