,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,CHI,D,30.0,1.3424778721971167,5.300782807719349,0.5982746626377778,1.0742264304416673,0.9217690827362118
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.4868508082674536,5.747270946340758,0.6139780606495407,0.8316463847697587,0.791284793126024
2,8470613.0,Brent Burns,CAR,D,39.0,2.34625805446163,7.6514250391290375,0.9207041019414396,1.2867182049059218,0.9697954236439447
3,8471724.0,Kris Letang,PIT,D,37.0,1.445955038365897,6.687025975876969,0.5610583953973117,1.2893127812306862,1.118618539679683
4,8474563.0,Drew Doughty,LAK,D,35.0,1.78215274811084,,,,
5,8480069.0,Cale Makar,COL,D,26.0,1.8877574061179725,10.834137627771192,0.9698590952329315,2.204584265701246,2.365465775556116
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.5347014632465488,12.044626557202196,0.8714712312069232,1.4352816970610685,1.2067270762555913
7,8474600.0,Roman Josi,NSH,D,34.0,1.3027800178398863,12.140334942653059,1.1670504172646896,1.9484147265798877,1.6740459587000829
8,8478038.0,Devon Toews,COL,D,30.0,1.1472938413080882,5.3615615128722895,0.4942436890837203,1.2662896328716895,1.3318820907863589
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.2193851107817573,8.124192289259865,0.581249876127635,2.441521189388272,1.9108785686360892
10,8475167.0,Victor Hedman,TBL,D,34.0,1.4247654513564478,10.608093182726636,0.6149059103243154,1.8879816962711367,1.7209817784604253
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.501611009357367,4.304661207787637,0.6015642445380934,0.749338192987195,0.7454001300535579
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.5826687165591817,6.404182633967502,0.7283380156210657,1.2097688829154307,0.8825754602311974
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.3317807106443054,3.7042691257584446,0.3488494673389531,0.7022635380628665,0.6121473528176341
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.1501714072113216,7.0942011072469136,0.5971420110947439,1.472824163977526,1.1337483157025119
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.1134355886343434,4.808971423560952,0.6598343842135151,1.0419824424581536,0.8996598917608181
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.9940607703486648,5.524708605546561,0.48926299879059904,1.2871108184769975,1.2026169687185444
17,8475764.0,Cam Fowler,STL,D,33.0,1.2133715847047715,5.949486590624167,0.3681459851971924,0.9263371178846657,0.8384447587790297
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.9522268730804159,7.115532663889434,1.0420880375694594,1.4977809654347047,1.008167826359677
19,8479323.0,Adam Fox,NYR,D,26.0,1.0777744123567687,6.524109802664503,0.9669797431381572,2.026188735271446,1.651080348144684
20,8474590.0,John Carlson,WSH,D,34.0,1.7445642394332368,7.045147735858749,0.7840573096404354,1.2081047216769134,1.2123512384207913
21,8476853.0,Morgan Rielly,TOR,D,30.0,1.021514309288516,6.572814202683794,0.6005038117862935,1.5340884422993368,1.312566951792316
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.3902827432777412,5.480307882201976,0.6746187148326173,1.6976026623006286,1.2624790428181358
23,8470600.0,Ryan Suter,STL,D,39.0,1.6448673935749731,10.136326200459115,0.46562806199571427,0.8289074185123849,0.9112860705330246
24,8476923.0,Damon Severson,CBJ,D,30.0,1.5391490633610185,3.9915936177298197,0.4927488172309072,1.0356499247497295,0.7348629515864078
25,8476892.0,Colton Parayko,STL,D,31.0,1.32298097403957,3.7861839390786165,0.39647069601301604,0.7186486211568935,0.6757894101953883
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.1061432249087484,3.9392040104007293,0.43626880699931403,0.9130203059838513,0.9885537646655151
27,8475218.0,Mattias Ekholm,EDM,D,34.0,1.0757884326829055,5.230776893280429,0.48795149143420735,0.9347139860282788,0.9546757601218028
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.6652989303006989,10.377884415329001,0.78843176195872,1.6367643766598154,1.1612986555839353
29,8476463.0,Jonas Brodin,MIN,D,31.0,1.0687531170466051,6.2686520658535345,0.43666626182297824,0.6343930295758569,0.8202946802640771
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.4666199957553951,4.058389038375197,0.875277912135993,0.7904633457449073,0.7603463917772023
31,8475753.0,Justin Faulk,STL,D,32.0,1.15502930241826,5.406058275085295,0.5766546436970375,1.0888951463754888,0.8943039315926785
32,8477447.0,Shea Theodore,VGK,D,29.0,0.9695534688036701,8.33819218375487,0.7149215288077575,2.081273461136932,1.566801276234842
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.1252028330633475,9.384038501473622,0.46821397054828295,0.961505992504495,0.8556775203138249
34,8481542.0,Moritz Seider,DET,D,23.0,1.1803742260464538,7.3301193271398,0.5595100439405691,1.2995550375263856,0.8270790136478012
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.7932075164528827,5.502549911009182,0.3589527266309153,0.5788610842277889,0.5566245967227015
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.1324282960256096,5.435188594400292,0.8317909477383577,1.0960172200409684,0.9080752507632124
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.3127540156863093,4.886574240247337,0.4481120683659461,0.8375122531400617,0.7360413801408753
38,8475279.0,Ben Chiarot,DET,D,33.0,1.3524977627515076,5.344799979082532,0.3078190675349299,0.6911868988023934,0.47005123409779503
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.8680133145266975,5.699718090629975,0.4976782560226692,1.1540644985969857,0.8701744761671639
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.232916853692008,7.45404549032893,0.482944789704479,0.97522589049697,0.9581297452280583
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.1459436874104378,9.918479049091086,0.5294368334247103,1.3885708275568982,1.2004608069626477
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.1714759007602942,5.769890808819126,0.34117851949450767,0.8004791176286776,0.7784340739996783
43,8476885.0,Jacob Trouba,ANA,D,30.0,0.7398410166901372,4.7713107987101555,0.6013243615819659,0.8156199134085093,0.7453078984091941
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.9119638125305531,12.084724266786582,2.6694942260520707,3.3793288970956925,2.0426143586107335
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.2953042567596447,5.1649833190340875,0.5054343186973409,0.9164850680832844,0.705965815653815
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,1.010823471685712,5.1957598820009965,0.34879161641026607,0.5952427074549639,0.6758869900320197
47,8476457.0,Adam Larsson,SEA,D,32.0,1.7729759280440773,4.7642938595,0.3445604503831207,0.6203625035913153,0.6354686351230391
48,8475906.0,John Klingberg,TOR,D,32.0,1.6406425089578813,,,,
49,8476906.0,Shayne Gostisbehere,CAR,D,31.0,1.1201752694428384,4.3248539638626085,0.684858370288173,1.650169578887472,1.124575174960965
50,8473507.0,Jeff Petry,DET,D,37.0,1.5786427964968814,6.384363758786769,0.3706327364755456,1.0086733191674988,0.8960369761599073
51,8482671.0,Owen Power,BUF,D,22.0,2.338800990164502,11.436324036882176,0.6352980206755925,0.8973110633375997,0.8571126469431135
52,8478402.0,Connor McDavid,EDM,C,27.0,0.9686427992683901,13.61720020396072,3.2808657358706554,4.895626134922923,3.0995995726368117
