,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8477495.0,Seth Jones,FLA,D,30.0,1.2232784341946443,3.5348106833985597,0.40296562059195895,0.7148712399032265,0.6111955929267234
1,8478469.0,Thomas Chabot,OTT,D,27.0,1.3548324082554353,2.6239675569828824,0.2831332525375882,0.3789145969434422,0.3592208504576024
2,8470613.0,Brent Burns,CAR,D,39.0,2.1379323551762597,3.3140600376899862,0.40279062898039164,0.5561697094088057,0.4176669417274055
3,8471724.0,Kris Letang,PIT,D,37.0,1.3175677989784973,3.575332165452912,0.3029930641376689,0.6879351756306583,0.5946991621142739
4,8474563.0,Drew Doughty,LAK,D,35.0,1.6239143067861384,6.6763188558829825,0.6205502337320133,1.4892672886057985,1.2157702161868127
5,8480069.0,Cale Makar,COL,D,26.0,1.720142262096271,4.519369328261979,0.40863293270912715,0.9177323309938173,0.9811424864863011
6,8478460.0,Zach Werenski,CBJ,D,27.0,1.3984343740757115,5.828518253009124,0.42595048044829753,0.693119011105166,0.5806384705716952
7,8474600.0,Roman Josi,NSH,D,34.0,1.1871053768022544,9.157184988409293,0.8891236721132092,1.4666232483846173,1.2555402028975087
8,8478038.0,Devon Toews,COL,D,30.0,1.0454249137526537,2.627328167086052,0.24462756781716338,0.6192441647639785,0.6489641943674171
9,8480800.0,Quinn Hughes,VAN,D,25.0,1.111115154960522,5.501591289962869,0.3975687488217618,1.6499640060252585,1.286687693646391
10,8475167.0,Victor Hedman,TBL,D,34.0,1.2982596484644573,5.097340968780955,0.2984394717309271,0.9053363988666486,0.8222702150274432
11,8477498.0,Darnell Nurse,EDM,D,29.0,1.3682820419898944,2.335161523060583,0.3296106232498771,0.4056595091853845,0.4020678443798145
12,8477932.0,Aaron Ekblad,FLA,D,28.0,1.4421425853915997,4.816026575308241,0.553221921385005,0.9078903885470218,0.6599468219997827
13,8478500.0,Ivan Provorov,CBJ,D,27.0,1.2135310802116444,1.7091139183673776,0.16257276013879454,0.3233511738497534,0.280838330519712
14,8480036.0,Miro Heiskanen,DAL,D,25.0,1.0480469788051217,5.734530314285842,0.48754333028184577,1.1880948152504804,0.9112613274872197
15,8474565.0,Alex Pietrangelo,VGK,D,34.0,1.014572956209756,2.6087360867056213,0.36153814758274483,0.5640845350512995,0.48527535584043846
16,8479325.0,Charlie McAvoy,BOS,D,27.0,0.905797501642462,4.609171394590935,0.41228457833629456,1.0716063160439235,0.9976374337538069
17,8475764.0,Cam Fowler,STL,D,33.0,1.1056355735716648,3.5504266073299946,0.22190258127073362,0.5516656697765312,0.49751643477836743
18,8480839.0,Rasmus Dahlin,BUF,D,24.0,0.8676780619061405,4.0717371308898365,0.6023070717627395,0.8553157425637109,0.5736368962904067
19,8479323.0,Adam Fox,NYR,D,26.0,0.9820781577614391,3.7677149843228133,0.5640471289000354,1.1677302207602989,0.9481060475822495
20,8474590.0,John Carlson,WSH,D,34.0,1.5896633049699247,3.0514632831963646,0.34301024209711994,0.5221899009655977,0.5221297417016392
21,8476853.0,Morgan Rielly,TOR,D,30.0,0.9308134239328458,2.712469281512608,0.25030554867984234,0.6317855857563655,0.5386006406360073
22,8477504.0,Josh Morrissey,WPG,D,29.0,1.266838681297024,2.4247373629396,0.30148059781921716,0.7495517754567338,0.5554127591280771
23,8470600.0,Ryan Suter,STL,D,39.0,1.4988186035253896,3.9551967338032084,0.18351344758123483,0.32277462209680347,0.35356899326287117
24,8476923.0,Damon Severson,CBJ,D,30.0,1.4024870690337656,2.0778528341739935,0.2590808372925592,0.5380062069169105,0.3803704287736971
25,8476892.0,Colton Parayko,STL,D,31.0,1.205512677645687,2.4972107675531747,0.26412275532386464,0.4730161068587242,0.443196987585921
26,8476958.0,Jaccob Slavin,CAR,D,30.0,1.0079280859556012,1.706186563210872,0.19085935080036778,0.3946429267319683,0.42574569600417916
27,8475218.0,Mattias Ekholm,EDM,D,34.0,0.9802685144473114,3.291848096840006,0.31016406188743406,0.587027130648659,0.5973947660617704
28,8474578.0,Erik Karlsson,PIT,D,34.0,1.5174360115077883,4.049452802874212,0.31073692208208,0.6373522438561555,0.4505711321716707
29,8476463.0,Jonas Brodin,MIN,D,31.0,0.973857868824115,5.252718672986346,0.3695735231419641,0.5304863591717544,0.6834579487084316
30,8477346.0,MacKenzie Weegar,CGY,D,30.0,1.3363979020600123,1.9433311323900513,0.42333125777609937,0.3777293321705366,0.3620233218783094
31,8475753.0,Justin Faulk,STL,D,32.0,1.052473538501409,2.5886530961295335,0.27890105786282726,0.5203373928193331,0.4258044538454023
32,8477447.0,Shea Theodore,VGK,D,29.0,0.8834662185120871,5.83709672062625,0.5055040043580756,1.4539851735007197,1.090613409828682
33,8476856.0,Mathew Dumba,DAL,D,30.0,1.0252953797505922,6.257717162100449,0.3153637367491957,0.6398585638536806,0.567372392041861
34,8481542.0,Moritz Seider,DET,D,23.0,1.0755680707337638,3.174892965603468,0.24477506078712197,0.561718288298132,0.3562025080498049
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.633987515431065,2.5946282458339396,0.1709580847222916,0.2723901178087618,0.2609789457732571
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.0318792894014392,2.7942039947112542,0.4319156263010441,0.5622982233773054,0.46419157968933134
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.196193777230237,1.8863488007330662,0.17472110807568084,0.32263725302628143,0.2825216005035848
