,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478403,Jack Eichel,C,VGK,28,20.75060150717597,9.413829153394818,9.379055880358992,12.238468489188534,0.9855912069193016,3.0656130962837036,2.8055372935969656,0.651570660372811,1.5035645655424685,0.7725897779692443,0.5212954614086754,0.06195182104868905
1,8479407,Jesper Bratt,L,NJD,26,18.780225102521772,9.139994119988286,12.968410771013186,11.133329098283818,0.9858972756528224,2.9983064106034067,2.878397720267133,0.7745255083962888,0.8107840829423133,0.9847753864357436,0.724086060382558,0.05053672218085545
2,8479343,Clayton Keller,R,UTA,26,19.366251985609388,10.906209909861087,9.888622216136918,10.825980384214587,0.9858806458141987,2.6670947898306494,2.8211295020871043,0.5927552692348783,0.9150779441797305,0.934084084542211,0.7646512480428489,0.047992922000549054
3,8479249,Andrew Poturalski,C,SJS,30,13.865032319745074,1.8956128964079488,7.5879193585554034,10.310801426514105,0.03434875693448237,3.219574669396005,2.624232865659202,8.635562913232379,2.9519530188094194,3.6316644696069385,2.601408040662607,0.26452814550318915
4,8480803,Evan Bouchard,D,EDM,25,23.527437453653825,4.801002044394623,4.247046752178267,10.114960513715198,0.9858479082288641,2.5509358382806546,2.3161257674054405,1.4496193537517235,0.5382026200244882,1.0878763339887252,1.0074470626715126,0.04459414173652741
5,8477492,Nathan MacKinnon,C,COL,29,22.828485949024785,10.506491075290079,15.856321315699379,10.105492596632688,0.9860048999705542,2.707599582904723,2.519471040120939,1.1583227959242985,1.7101776270233953,1.9732069640311405,1.2367619846332127,0.06999367839286107
6,8482116,Tim Stützle,C,OTT,22,20.254755195397127,8.888393772833945,9.337449329588,10.034341668403979,0.9858222890229573,2.4209535328934835,2.5795315905315124,0.5844191634718571,0.8708876305072843,1.1203426362324143,0.9480127450177673,0.06399602302319843
7,8477493,Aleksander Barkov,C,FLA,29,20.28944299860815,8.910854278259746,10.87613393925195,9.831387090386661,0.964554174922537,2.9159980206373257,2.9023867816459843,0.5469497292117534,1.1388249440739702,1.7380841156611342,1.2258298366141682,0.07445506672485651
8,8476453,Nikita Kucherov,R,TBL,31,21.40210719098633,11.959636898358454,17.14679438494942,9.569634241217447,0.9804141110916879,2.6602290658252996,2.9308641226698717,0.8368626558522521,1.3692301788733392,2.8636161065509,1.8587293953109425,0.09349013464058413
9,8476906,Shayne Gostisbehere,D,CAR,31,18.699137279552644,3.8270067984991685,5.154627042795746,9.452037355104212,0.9705410214600935,2.4454673052997125,2.451193083670081,1.0432148256583484,0.4780905039033208,1.1418095650299487,0.7760016227225468,0.03653341077352436
10,8478550,Artemi Panarin,L,NYR,33,19.82294367211773,12.056730837662363,9.618743986616968,9.39785885465433,0.985888963148227,2.918430650292373,2.9405711085621906,0.7012909390009278,1.2462155027162267,2.1478622430460925,1.4030081038296895,0.08582627850481532
11,8475168,Matt Duchene,C,DAL,33,17.2425776111069,12.123212253777739,9.348550379201617,9.365423738169918,0.9857216952450809,2.7839386805092414,2.705171434355945,0.6106325135097225,1.0231266346808168,0.9901798405656228,0.676378870559759,0.08367226420504907
12,8481703,Valtteri Puustinen,R,PIT,25,10.867791005348446,5.362704337563505,8.949128106957634,9.311236472910197,0.1419746650086761,2.3142141342163085,2.0968243412855196,2.5353164831419317,2.0477673619130643,3.5854821049117875,2.0922533948827735,0.13504474365408178
13,8478440,Dylan Strome,C,WSH,27,17.591186129236043,10.05276742337813,10.373787765734141,9.199536078165695,0.9857048613652587,2.8631566894345166,2.5046174212199883,0.5732784691847755,0.856399187141822,0.9289859850853602,0.5869714360952635,0.03722446047397184
14,8480027,Jason Robertson,L,DAL,25,18.05691574009556,13.266497233824133,9.074036064783519,9.13290827901638,0.9857972062553124,2.571950516119236,2.536517925727658,0.5725931275778349,1.4385270606402307,1.5166766864675778,0.9163709636136129,0.0645448907474585
15,8478483,Mitch Marner,R,TOR,27,21.444898339569303,8.686523258843946,14.339743828386437,9.017001176854382,0.9859636021562956,3.4046767965177214,3.2147350097284084,0.5413003508741911,0.741530204964112,1.7537214391069293,1.1814215830272778,0.0641449095875836
16,8477934,Leon Draisaitl,C,EDM,29,21.759660056459133,17.328700396223734,11.149532214120956,9.008136904958974,0.985980135678016,2.634070298729873,2.3887796597364472,0.8493083141971038,1.5542984313541788,1.9502560579600943,1.1755919160840238,0.08514351821253252
17,8483457,Lane Hutson,D,MTL,20,22.37291236432732,1.8291199203306698,6.39010097526001,8.978159243690412,0.9857574206412153,2.9413303338027585,2.9268941274503386,3.4055665375799467,0.5729191897561031,2.3201303600639434,1.5217810806552092,0.1003641821336952
18,8482078,Lucas Raymond,L,DET,22,18.741786824740828,10.107797568192595,9.880291602752902,8.935505383067362,0.9857385095882276,2.9328282517921633,3.0182243741430885,0.9822792031613534,0.7584082032274918,0.7984643555393394,0.6122553103394399,0.03960419607558945
19,8478402,Connor McDavid,C,EDM,27,22.47133589706828,11.056358694746494,16.86401135069643,8.898198316920798,0.9758923646748974,2.6218040303486148,2.851517509832615,0.9020932317730955,2.173105247591996,3.214077154289648,2.029376759907499,0.1091414070319
20,8471675,Sidney Crosby,C,PIT,37,20.2859317222472,10.11457543852871,11.061787012809685,8.656443350136264,0.9858723236480142,3.178712971850139,3.839389193348768,1.2419994464740853,1.2177378633044194,1.3460926543694773,1.2084337860904442,0.07955606878942198
21,8480018,Nick Suzuki,C,MTL,25,20.04902421062849,8.650104055934497,10.597558875124548,8.611219639415491,0.9857888356174814,3.1405508255377055,3.124178304904845,0.44690218268530435,0.7003409715685942,0.6785862182836615,0.5177571407535468,0.04235966489689484
22,8480800,Quinn Hughes,D,VAN,25,25.17722254140818,5.6643053195357975,10.93316520534892,8.56280780278626,0.9523290453936467,2.298425378450533,2.719913029903319,1.1356085609596562,0.45562474628586197,1.896970944530002,1.4806155554628286,0.07706089481637579
23,8477504,Josh Morrissey,D,WPG,29,24.175789671345605,3.7657947011475628,5.879716652853184,8.479923290839242,0.9858027354880072,2.740214472863732,2.2998121770998328,1.2947648544014834,0.38850011244994875,0.9690017519391176,0.7186571141789346,0.03818977896256205
24,8480023,Robert Thomas,C,STL,25,20.12629683247882,8.406705121281464,10.894190539620098,8.430181389251596,0.9618415408255602,3.109261489030792,3.313314905166626,0.6484206293973219,0.8292577890591492,1.758689982680306,1.2430849125651011,0.06380497483641186
25,8478398,Kyle Connor,L,WPG,28,20.298147477364306,14.095170986396457,10.19366276175759,8.250065742339954,0.9859470494146146,2.9848298196094794,2.7182590926565773,0.5494999289775142,1.1401783640987284,0.7467837383816781,0.6307446867191807,0.05613196153381898
26,8476480,Vladislav Namestnikov,C,WPG,32,14.813782526284273,6.533089412582849,4.103999058095138,8.17042965925129,0.980209114610709,2.5489606508394567,1.907770271068666,0.65009012244721,0.6100279938977847,0.5403654264671546,0.4367666534704025,0.03268583525584623
27,8476468,J.T. Miller,C,NYR,31,18.504160129286067,9.406903491714164,11.798744732107307,8.102903971533745,0.9698730935311372,2.944560162614031,3.3561829943773223,0.66145634096358,1.2642017060050106,1.9474132436049585,1.5334000568449253,0.10265202441554429
28,8474141,Patrick Kane,R,DET,36,17.998330546012816,9.349815143526104,7.638158110095299,8.066363386798102,0.9568068838960044,3.059308246984714,2.6271885724183988,0.9972898724588131,1.0381246466826939,1.551871846079639,1.1298883230059589,0.07702122603499285
29,8477447,Shea Theodore,D,VGK,29,22.065583946916856,3.571848114427138,9.566205459532586,8.015718613112304,0.9433031656572286,2.5046712997483045,2.368236563845379,0.9029413347319762,0.5351903421204204,1.5443110872474861,1.1593874543449023,0.07553204030213939
30,8480039,Martin Necas,C,COL,25,18.685462801781433,9.937229356029066,11.880726134610804,8.004822064828813,0.9857720797524643,2.509065559898935,2.588463075916941,0.7400035639732324,0.7448149403150379,0.780087918520421,0.5420749626716362,0.03526418268397305
