,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478403,Jack Eichel,C,VGK,28,20.577673239358607,10.505655155407698,9.856939155587936,13.175156617846024,0.9856338099915337,3.0458557461529243,2.7495888572785914,0.6375172397926168,1.1908434837917716,0.6099446357554992,0.4111899112162058,0.04895783087880951
1,8479407,Jesper Bratt,L,NJD,26,18.84007211196264,8.33607296628778,13.14494808894309,11.567614354296841,0.9858978515004034,3.068065553176694,2.8882835754534097,0.7578201326303605,0.5960396510339248,0.7216323250131952,0.5301344518400462,0.0370691387756589
2,8479343,Clayton Keller,R,UTA,26,19.246023627447332,9.954235720568658,9.83853503709845,11.05120521422049,0.9858481726828004,2.62415850220657,2.883257296143509,0.5799704101147367,0.6875621246888172,0.699598203441043,0.5721938202398695,0.03598044563435249
3,8479249,Andrew Poturalski,C,SJS,30,14.262922469429032,1.8245244483391214,7.707549770604458,10.33810116002805,0.042317790671151774,3.219574669396005,2.624232865659202,8.449306525480138,2.9573452950153327,3.6266627105386937,2.5955355178356885,0.2644234513837879
4,8480803,Evan Bouchard,D,EDM,25,23.537425452073446,4.463576562751918,4.633181253757777,10.228373584264128,0.9858492689955207,2.593298313559555,2.404285921701571,1.4183531969118714,0.4262637586065923,0.8588572528436891,0.7946588814249603,0.03524081152685938
5,8475168,Matt Duchene,C,DAL,33,17.19345332099369,12.17289995348103,9.506845194719139,10.021912581464557,0.9857399427438767,2.8885874590059606,2.556094907434975,0.5974620685308415,0.7687466704242785,0.741612076478907,0.506138989331028,0.06272936149414916
6,8476453,Nikita Kucherov,R,TBL,31,21.31207585005997,12.436736478418764,17.82001094118819,10.013027324160387,0.9810914985814475,2.734829386501777,2.9600328336110926,0.8188127595235548,1.1346552636999703,2.365435563057062,1.5340147690163262,0.07730164629217767
7,8478440,Dylan Strome,C,WSH,27,17.491023897853456,10.131888664616582,9.828839183001115,9.910558301604807,0.9856897157222622,2.847186696587539,2.756550940536871,0.5609136959882447,0.6645757121747832,0.7185983855051943,0.453639737809467,0.028822531289924742
8,8482116,Tim Stützle,C,OTT,22,20.04860245461738,8.439956366872146,8.938192048325803,9.87351294383567,0.9857482970061945,2.4078686793257553,2.5851785928447075,0.5718141018892867,0.6543588482329213,0.8390997218743209,0.7094044972740364,0.0479780211585079
9,8477492,Nathan MacKinnon,C,COL,29,22.697993857625704,10.45692732339153,15.479784341514874,9.818358139098738,0.9859802677982893,2.767513350510016,2.4621716048077844,1.1333394772932286,1.29513425443298,1.4895499284301588,0.932793693326134,0.05288930688372023
10,8476906,Shayne Gostisbehere,D,CAR,31,18.56655796813938,3.5217793624220413,5.596793410587859,9.794071274676979,0.968413698153112,2.400800499799775,2.354995223487296,1.0207142166037872,0.42371617767496433,1.008712635789068,0.6849414706759549,0.032306554047681776
11,8483457,Lane Hutson,D,MTL,20,22.655952157940344,1.8195989507960162,7.14391157188523,9.515546878680585,0.9857820489481026,2.9000013615445392,2.856118800349352,3.3321134774942416,0.4304742977242303,1.7377011968309637,1.1387593132654728,0.07524334523445686
12,8480023,Robert Thomas,C,STL,25,20.015072413225887,8.437402220323037,11.842476398204814,9.403768601116763,0.9645356965026525,3.0768242963930454,3.212150385670546,0.6344351503510726,0.710186282827611,1.5013462590291415,1.0602527800205803,0.054522122033011
13,8481703,Valtteri Puustinen,R,PIT,25,10.598160936939617,5.320613658844451,9.053395321934003,9.339310866239408,0.11751630041385995,2.3142141342163085,2.0968243412855196,2.480633436454246,2.051507979446789,3.5805439511306885,2.087530258170235,0.13499129606917648
14,8477493,Aleksander Barkov,C,FLA,29,20.39953262710122,8.631751247549154,11.385096666087609,9.331429418121036,0.962083969482077,2.8726854248744687,2.9073570151445343,0.5351528282026777,1.0151278538699207,1.544341776903585,1.0882279232196734,0.06622066215737468
15,8478402,Connor McDavid,C,EDM,27,22.394266498477254,11.080026631938503,16.856930181163687,9.25742173960745,0.9569538479999812,2.6095335974344396,2.837166694082865,0.8826364078863351,2.075759392425258,3.060281698238867,1.9305668206029523,0.10402106311233678
16,8480027,Jason Robertson,L,DAL,25,18.051790494615954,13.749106069275026,8.85585419969404,9.168040147853404,0.9857983213784277,2.5840697262926797,2.4576145039535153,0.5602431361915194,1.0808660929127272,1.1359408672225184,0.6857267332905486,0.04838950902984369
17,8471675,Sidney Crosby,C,PIT,37,20.34864759780836,10.487189925550787,10.646713472343057,9.08952984089356,0.985881311023938,3.2201302221344736,3.9303408330824317,1.2152113455923146,0.9449787200857241,1.041242842949269,0.9339357116403201,0.061599476601946763
18,8478550,Artemi Panarin,L,NYR,33,19.795270830391175,12.671410988440437,9.42072375235148,9.06467624520001,0.985889583651112,2.888836229603465,2.923984991631857,0.6861651251571609,0.9870195433040674,1.6956955564844283,1.1066713991531916,0.06782477668725878
19,8482078,Lucas Raymond,L,DET,22,18.880653489156895,10.452990203059477,9.382530076166285,8.866888959266063,0.9857315836552266,2.8853798779045663,3.063446819607804,0.9610928858380625,0.5885335709638422,0.6176360095693942,0.47318033106088075,0.030665137011163635
20,8477934,Leon Draisaitl,C,EDM,29,21.868506234085853,17.63620976894581,11.15275314432112,8.836826658262414,0.9804027533381703,2.6215188284618094,2.319176104708416,0.8309899833274506,1.456568886938051,1.8217849579115477,1.097183115066127,0.07961294702613762
21,8480018,Nick Suzuki,C,MTL,25,20.047294649225346,8.910264805942102,10.880768702356647,8.778473012664517,0.9857899960173767,3.051285449121057,3.0876551745577556,0.43726316006895477,0.5262152032851927,0.5082387196691902,0.38744125126654133,0.03175717494122733
22,8480039,Martin Necas,C,COL,25,18.782789076970424,10.34036569294787,11.67639219930322,8.729861175109129,0.9858066419320423,2.5507552328342347,2.536787262893305,0.7240427757612399,0.5640556437955699,0.5888788780815323,0.4088451236153261,0.026646666139015954
23,8478483,Mitch Marner,R,TOR,27,21.403204714359173,8.532073031739616,14.948835923132476,8.618025618084674,0.985955592889524,3.6141550882851203,3.3617183210210104,0.5296252986447229,0.5571635580213696,1.3134795768804313,0.8840659459282425,0.04808964188740382
24,8477504,Josh Morrissey,D,WPG,29,24.28406680778901,3.966493373115465,5.457096119364776,8.559879010584092,0.9858044905254575,2.726323805669459,2.353814135528192,1.266838681297024,0.30148059781921716,0.7495517754567338,0.5554127591280771,0.02956996784072683
25,8477447,Shea Theodore,D,VGK,29,21.923734876958612,3.3597559015573095,9.70235531091574,8.434967087345258,0.9329981511670328,2.470710532025593,2.341765834529225,0.8834662185120871,0.5055040043580756,1.4539851735007197,1.090613409828682,0.0711841063491006
26,8474141,Patrick Kane,R,DET,36,17.95219022518017,9.389160183267496,7.823364155476144,8.371034142034379,0.9597547053737011,3.095957194537651,2.5371169735745687,0.9757797970818574,0.9066692607373446,1.3510272233025027,0.9827901938350654,0.06711897350446393
27,8476480,Vladislav Namestnikov,C,WPG,32,14.92811489272801,6.13811784400243,4.673464636100803,8.32788525931472,0.979580459940084,2.5241038485271177,1.9346923758343952,0.6360686348919643,0.4989956150541917,0.4405988655034471,0.3558134343665057,0.026677310288635996
28,8480800,Quinn Hughes,D,VAN,25,25.49918322030037,5.3282760586864315,11.233746797973279,8.306928614366875,0.9523296779712126,2.3017491096403537,2.807814594594444,1.111115154960522,0.3975687488217618,1.6499640060252585,1.286687693646391,0.06709257670686426
29,8478398,Kyle Connor,L,WPG,28,20.355714661117386,13.889927779117704,10.285297964824228,8.218796773947618,0.9859473584104991,2.96380519308695,2.7431515372671735,0.5376480239112404,0.8634682340441007,0.5637379577187017,0.47572182293839566,0.04241498100562936
30,8479314,Matthew Tkachuk,L,FLA,27,18.351462213514303,12.272977146535377,13.94840577397766,8.06175354636204,0.9045262576563322,2.6793034921041348,2.976775270555078,0.5905738622083537,2.577716127487225,3.1125445342020273,1.8765173955621461,0.10197629884183981
31,8476882,Teuvo Teravainen,C,CHI,30,16.969781853602818,7.074366220376474,9.831977749146048,7.785909446817317,0.9852815740211343,3.150919344832258,3.3590219581417924,0.617521316041802,0.5107274198613004,0.5746370599215314,0.4384822614913021,0.026944045224522418
