,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478403,Jack Eichel,C,VGK,28,20.75025123594274,9.833817852559122,9.280871301492484,10.973449413009122,0.9809364797411331,3.036347935025285,2.7456522868319255,0.6670704053453071,2.0862483086904198,1.0759188320508652,0.7263831046713631,0.0861829092883541
1,8477492,Nathan MacKinnon,C,COL,29,22.896890664804737,10.499798116889062,15.23434704527825,9.920480383551364,0.9859819112718917,2.857937115111002,2.7857684088916312,1.1858773023263867,2.4535745688112955,2.841301472784638,1.7818947298652885,0.10067926049672775
2,8478550,Artemi Panarin,L,NYR,33,19.885293107101845,11.40363897034948,9.881448186824663,9.608837939859072,0.9833773944579345,2.9545985820816782,2.9836626675070788,0.7179734438574498,1.7840753303768118,3.0861220537257563,2.0170566367069216,0.12318660273652951
3,8480803,Evan Bouchard,D,EDM,25,22.943173331180663,4.314996290007121,4.731206569521527,9.429942531054397,0.9858003470583772,2.582821769946959,2.3860284968120293,1.4841033040841256,0.7346314275142076,1.4903554528598884,1.3809686060186517,0.061027371373980156
4,8478402,Connor McDavid,C,EDM,27,21.883456328099392,12.124449211450592,16.935529648199257,9.404973201715725,0.9782869849572035,2.6323312070893077,2.7283146834954985,0.9235524776911017,2.7710459689534037,4.113446977497403,2.598744165590619,0.13953259667485432
5,8479407,Jesper Bratt,L,NJD,26,18.867386884575154,9.588481579044359,11.83299148688717,9.084931293392735,0.9857966566908986,2.749721054798219,2.6825232446484453,0.7929501376574751,1.2071343180998224,1.4715472242587082,1.082625979049672,0.07543634030772109
6,8479343,Clayton Keller,R,UTA,26,19.241200067837774,11.151845528866064,10.146378793467907,9.028305181004853,0.9833365302808108,2.722482262588129,2.789088272466892,0.606855897245027,1.2900191148804523,1.3216323668667798,1.0825284883498565,0.06783259133900893
7,8482116,Tim Stützle,C,OTT,22,20.270910157135198,9.490039797616646,8.832180163565281,8.970068899472004,0.9856796494167123,2.354684215638696,2.5089692932221945,0.5983214898683071,1.1887371027196452,1.5348332386810668,1.2994983930008943,0.08757897139425114
8,8478483,Mitch Marner,R,TOR,27,21.392643892780224,8.615003862916508,15.630268497863474,8.880404330688615,0.9859473584104991,3.151086066641459,2.981743996899302,0.5541769549055514,1.0121678578838997,2.4025417484607137,1.6194460007726446,0.08778272362051918
9,8481703,Valtteri Puustinen,R,PIT,25,11.190708655697524,5.373743270307372,8.852095480665668,8.871571189762811,0.10968378496214976,2.3142141342163085,2.0968243412855196,2.5956273002232,2.0412851521913886,3.587213745723502,2.0944751689871217,0.13496585272582717
10,8476453,Nikita Kucherov,R,TBL,31,21.582829421941717,12.171554589099951,17.527843219774848,8.867848967303077,0.979720173271574,2.7303079923769324,3.014755016652549,0.8567701785993537,1.7987868005825838,3.7757624380684867,2.452207810979773,0.12313802191954866
11,8480800,Quinn Hughes,D,VAN,25,25.11951858582392,5.33271330223599,11.034962525302193,8.757386199399082,0.979736703194381,2.356674026977725,2.600004371666327,1.162622734792141,0.49895960462782296,2.084996824967089,1.628314408220049,0.08460875197445943
12,8480027,Jason Robertson,L,DAL,25,18.144270695860214,11.659048713442614,9.732800330487212,8.729716813340728,0.9856678965738109,2.470928515224922,2.483314456707094,0.5862141329272507,1.9960065008470798,2.1121441878149376,1.276888894796097,0.08979020100059922
13,8477504,Josh Morrissey,D,WPG,29,24.07897286915784,3.390986559362267,6.691779883495286,8.593098221933666,0.9858688566868137,2.7185629509716502,2.5662022427814764,1.3255650826239933,0.529111980038938,1.324547826044341,0.9829151974638292,0.05214669025641535
14,8477493,Aleksander Barkov,C,FLA,29,20.15904888553524,8.534961976729845,11.720397057737298,8.491757900668672,0.9619144533145468,2.8594723932917523,2.956744373833261,0.5599607222339182,1.4471272235260937,2.2167012645119883,1.5642919314662118,0.09485651351614077
15,8477934,Leon Draisaitl,C,EDM,29,21.37435553703428,15.772155928897469,11.941834798135917,8.28358479454361,0.9859704029671912,2.6321744930453415,2.3945411302985216,0.8695118977432746,2.121573609873658,2.6717878306965552,1.6114549237915567,0.11651945532987601
16,8471675,Sidney Crosby,C,PIT,37,20.178236467855974,10.021819627517285,10.736087311075124,8.125324017355979,0.9858199448250807,3.15436177509587,3.588241941405506,1.271544476425733,1.6584800657024157,1.8400009034363143,1.6527881099933157,0.10863078524876968
17,8476906,Shayne Gostisbehere,D,CAR,31,19.082520964583438,3.918370821452573,5.730003194037019,7.96255058800908,0.9751794191244407,2.5760221655775863,2.6992787994989538,1.0680311114929186,0.6044635556371167,1.4489063528284623,0.9852819079023013,0.046309850840000805
