,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478403,Jack Eichel,C,VGK,28,20.52524331135156,10.014947675536497,9.488319556258123,12.926703712832843,0.9859477855004504,3.0502451550088274,2.9005825826598377,0.6246950322958451,0.9242904573247982,0.4718627646746811,0.31796675550805215,0.03793707009396294
1,8479407,Jesper Bratt,L,NJD,26,18.89722417297083,8.452406337200713,13.197662908186597,11.348147523973829,0.9858986474115685,3.111074698262098,2.8136520312472086,0.7425783064030754,0.5047650694774656,0.6091182722315774,0.4472863558818906,0.031341117124206314
2,8479343,Clayton Keller,R,UTA,26,19.180907138213016,10.2980290711579,9.51730643280249,11.174780787433056,0.9858411055479535,2.643910546186494,2.8973747827948593,0.5683056260488218,0.562528428041642,0.5704961560962463,0.46640282610241285,0.029389141677013755
3,8480803,Evan Bouchard,D,EDM,25,23.595889681868215,4.350814703025537,4.783144980397376,10.679337151464036,0.9858942275011755,2.5654424027698797,2.4659861871672843,1.389826252290845,0.3308508042794708,0.6644254806598171,0.6144973389911181,0.027307850716917027
4,8479249,Andrew Poturalski,C,SJS,30,14.565657355854075,1.851868262799987,7.725980022161204,10.327148972281188,0.04251776818187661,3.219574669396005,2.624232865659202,8.279367965844047,2.9633312063160733,3.622069951803241,2.5911384328293074,0.2645245374179468
5,8478440,Dylan Strome,C,WSH,27,17.470100384109426,10.509291374968916,10.136786613933936,10.323120005726372,0.9857253266607955,2.928003449323701,2.697799303008289,0.5496321943302159,0.4963481097503552,0.5349333212202309,0.33755028419977967,0.02149125913670411
6,8476906,Shayne Gostisbehere,D,CAR,31,18.56407400120489,3.49265313360517,5.685517272615294,10.19539420801033,0.9661848491272053,2.349488221377861,2.278471629328844,1.000184874551083,0.38758109230746673,0.9196583209448725,0.6242039012747505,0.029502988353906738
7,8475168,Matt Duchene,C,DAL,33,17.1359526065979,12.251360268409696,10.256038889596853,10.124762534958421,0.9857585012209146,2.9633344961957233,2.5163264390898914,0.585445479588643,0.5741497165060678,0.5520649908627243,0.37661462489654135,0.0467735796620335
8,8476453,Nikita Kucherov,R,TBL,31,21.340251904307824,12.277651776162118,17.871669985923543,10.047306892673554,0.9829586825528508,2.706636104351137,2.8737469335881674,0.8023442055013443,0.9460011628204704,1.9656689024007383,1.2742151348180477,0.06434344590724252
9,8483457,Lane Hutson,D,MTL,20,22.68474623353335,2.095559534629626,7.628728939955614,9.919503329311857,0.985805068786087,2.8426565829718986,2.7298220977550596,3.2650956029264586,0.3215060376978379,1.2935657681107304,0.8473431619638073,0.056104518179895944
10,8477492,Nathan MacKinnon,C,COL,29,22.75076064622292,10.421121706353034,15.590265230177625,9.626715795568957,0.9859804504158468,2.7782688703769587,2.550719948745355,1.1105449345968401,0.917651865131815,1.0519370067247864,0.6584673464576498,0.037412684521737814
11,8482116,Tim Stützle,C,OTT,22,19.932225982753494,8.054282810613799,8.804140371373546,9.564130249101098,0.9856920759445531,2.4053741985414088,2.5092591098459756,0.5603133633894312,0.4887174951909926,0.6246359720689324,0.5278631250951568,0.03577437648386565
12,8481703,Valtteri Puustinen,R,PIT,25,10.289263963097305,5.412446907386533,9.07543045793717,9.335904793620312,0.12430641667488587,2.3142141342163085,2.0968243412855196,2.4307411438850397,2.0556604011536583,3.5760095965954726,2.083993782581482,0.1350429016839364
13,8478402,Connor McDavid,C,EDM,27,22.468986666776036,11.230943675281647,16.864600222942016,9.25712902441251,0.9455483404987556,2.6095335974344396,2.837166694082865,0.8648841865192622,2.079960900996367,3.056406197089645,1.9272962560653615,0.10406082916441718
14,8477493,Aleksander Barkov,C,FLA,29,20.410403468025105,8.564634439848033,11.275800456841262,9.234687679036824,0.9549718551494533,2.8611448569414097,2.9502047203808295,0.5243894477364003,0.9900527992340236,1.5012483344385004,1.0574088898148533,0.06447909973644886
15,8480027,Jason Robertson,L,DAL,25,18.032169896702474,13.641031056243182,8.651062066683453,9.126449652557122,0.9857750599953297,2.595594292384822,2.4161679493508688,0.5489751213167741,0.8072606811868989,0.8456081074909938,0.5102446598336356,0.03608119868437029
16,8478550,Artemi Panarin,L,NYR,33,19.79376795391642,12.736035460558531,9.610382281543428,9.037276849961698,0.9858904412797096,2.8890390192590107,3.004960225849617,0.6723644762293366,0.8274712843322332,1.4169240397562468,0.9243391460867494,0.0567679729106466
17,8480023,Robert Thomas,C,STL,25,20.03823933221924,8.74799022009229,13.109192400749844,8.982645717431158,0.9645989088693779,3.204264367499002,3.2910494058888133,0.621674932064751,0.6322943021552248,1.3322918210165648,0.9404633781427858,0.048462696348679654
18,8482078,Lucas Raymond,L,DET,22,19.020043782624196,10.141083141723772,9.424464494527239,8.954079239156318,0.9857336274338449,2.871716666570524,2.982216578925528,0.941762691081454,0.4815082923217469,0.50365905400107,0.38569560847468337,0.025047551253942237
19,8471675,Sidney Crosby,C,PIT,37,20.367467518948196,11.148981885388787,10.90634456657266,8.827535803502562,0.9859068488389586,3.218216896057129,3.963560555388288,1.1907701367072272,0.7731336192830739,0.8490945753484136,0.7612634738424988,0.050314989521865784
20,8477934,Leon Draisaitl,C,EDM,29,21.80087897237805,17.774951503337693,11.195842997499696,8.683644032424365,0.9758927217864616,2.5914063825839904,2.3234749887047745,0.814276512178922,1.3512502696878979,1.6845091859248142,1.0140733287217136,0.07373544399638864
21,8480039,Martin Necas,C,COL,25,18.952892093997477,10.499799369596273,11.455585194128506,8.581231865428702,0.9858081206384814,2.5480664246256763,2.4880172764382715,0.7094803041481285,0.48947525375795203,0.5093382309448459,0.35347043442928444,0.023085511754769274
22,8480018,Nick Suzuki,C,MTL,25,20.003866802512317,9.859417521544678,11.44537895416318,8.495535884011435,0.9858493399616718,3.027489206151264,2.8979520617461785,0.4284686073586279,0.3930115360637984,0.3783390441299461,0.2882924346690909,0.02367944956833612
23,8474141,Patrick Kane,R,DET,36,17.931205101585764,9.462766389985202,7.52175291752258,8.468442845146598,0.9583328599533488,3.0705621561189984,2.5153128814697263,0.9561542085512454,0.833700846038914,1.238217556666044,0.9003422801138348,0.06161614039069872
24,8478483,Mitch Marner,R,TOR,27,21.35203011005586,8.676193348743334,15.25593341334553,8.415246211474901,0.985634121764662,3.63271683018382,3.3899679082195937,0.5189730918479758,0.4923666490550137,1.156913146618968,0.7783520381978144,0.04242729095634178
25,8477504,Josh Morrissey,D,WPG,29,24.32692331028396,3.8841275457936515,5.340247529721689,8.22603724686929,0.9857826924595707,2.6716162064017315,2.3017260102527897,1.2413591061222238,0.22516520256855307,0.5579753987196969,0.41327890629063335,0.02204857842417235
26,8476480,Vladislav Namestnikov,C,WPG,32,15.013496452917915,5.938191909431462,4.353522676843366,8.108114723125208,0.9801177716232071,2.503711508774176,1.933941258686345,0.6232755627839438,0.4082528819677903,0.3592918877060358,0.29002828322084057,0.021790259620515378
27,8477447,Shea Theodore,D,VGK,29,21.837168918007922,3.292109740661126,10.236867368853009,8.088536952466836,0.9414791482409164,2.4598197522977503,2.3745203092621594,0.8656973073939576,0.4623939431578557,1.3256199197845941,0.9939026535008719,0.06500674313642786
