,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8476453,Nikita Kucherov,R,TBL,31,21.203415951456556,12.08082991335413,17.264716646064493,10.967565517804168,0.9732808022004398,2.70541510698272,2.9945215783468107,0.8986000083102289,2.2461320450549103,4.739340008860046,3.0846805897688188,0.15456150248665745
1,8477492,Nathan MacKinnon,C,COL,29,22.806970286466786,11.663555854585653,14.735896980116248,10.726253019217515,0.9859812397679911,2.9400920093350296,2.9749867276447577,1.2437750289902618,3.073902359954091,3.5782092711471307,2.2489002235745756,0.12678982136563172
2,8478403,Jack Eichel,C,VGK,28,20.429523744484207,9.904933403159955,9.652861595823387,10.241679354722352,0.9679177589406472,2.924400264460866,2.974660661278701,0.6996385807530638,2.5823592466185104,1.3387139353501418,0.9057612424717136,0.1072322400697586
3,8478402,Connor McDavid,C,EDM,27,21.62994747149967,12.530715478897049,18.313513200031945,10.129786286055449,0.9829586825528508,2.671188722238308,2.8403360455210613,0.9686427992683901,3.2808657358706554,4.895626134922923,3.0995995726368117,0.1660634171214722
4,8478550,Artemi Panarin,L,NYR,33,19.853285921596452,11.348480740090885,10.959751872234989,10.005994613515075,0.98503063068783,2.9358884650904957,3.015046909378796,0.7530268428244694,2.184500307225697,3.7984781591641372,2.48802278060556,0.15161981650221887
5,8479314,Matthew Tkachuk,L,FLA,27,18.54951916200685,11.645302178373216,13.876185662991382,9.31775565650345,0.9834006176879124,2.679791546333127,3.0644203989680223,0.6481209181413157,3.326602468366051,4.065526385725598,2.4599581546963236,0.1329248865134211
6,8482116,Tim Stützle,C,OTT,22,20.598289578195256,9.278166396330928,10.055198207902613,9.137707210732739,0.9857544922126614,2.5240801108755715,2.813716722814048,0.6275331578963232,1.4957420365880847,1.941286750432457,1.6471910180954876,0.11077054375754508
7,8479407,Jesper Bratt,L,NJD,26,18.719291989504676,10.770725960015318,12.09166763801815,8.984874739953263,0.9858025269900853,2.6236966746027877,2.608234134883416,0.8316641009301603,1.4958007432562008,1.8329472432984197,1.3514311643814216,0.09396201576300754
8,8480800,Quinn Hughes,D,VAN,25,24.975119471128192,4.033424222615251,11.261057472679278,8.931498722585482,0.9859818423875902,2.453306261388267,2.644145368250405,1.2193851107817573,0.581249876127635,2.441521189388272,1.9108785686360892,0.09907551572268128
9,8481703,Valtteri Puustinen,R,PIT,25,11.335459521036759,5.2234550936096555,8.855510403971547,8.912819697437213,0.07268522419070185,2.3142141342163085,2.0968243412855196,2.722352822041353,2.0305541078156657,3.586953596644253,2.0988598669300953,0.13495480719913502
