,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8476453,Nikita Kucherov,R,TBL,31,21.344511039148237,11.958851917101029,17.452464141030728,11.02938838615906,0.9732807335538207,2.7022556504970643,2.9822376990899806,0.9028610633085732,2.282319996064708,4.7835493233376445,3.1288140345167386,0.15736287820599015
1,8477492,Nathan MacKinnon,C,COL,29,22.821948366340468,11.811381883604597,14.548001362127989,10.439714954807556,0.9859811667942844,2.938927519612196,2.973276470928657,1.249672863126788,3.0981762812287723,3.5823905542379175,2.2626352196587067,0.12804427176450345
2,8478550,Artemi Panarin,L,NYR,33,19.85784685611268,11.60309578824558,11.191865327537476,10.109145577859366,0.9850555212338975,2.89697278418192,3.0049658589246797,0.7565976070831282,2.2213389053218817,3.836749848242112,2.525488320273492,0.15448217939844655
3,8478402,Connor McDavid,C,EDM,27,21.57629919864633,12.870675548091478,17.865204328647387,10.00785962134448,0.9835398682343056,2.701873789298825,2.8820039344415433,0.9732359889003313,3.3349348028710755,4.943087209665764,3.1450878532968063,0.1691346419568281
4,8478403,Jack Eichel,C,VGK,28,20.4321900967145,10.218692553276286,9.179787442335781,9.945080351719369,0.961960609564493,2.9248884868621827,3.013310140051493,0.7029561841850495,2.6280104394070483,1.3532852523384826,0.9201369244434846,0.10934414003669625
5,8482116,Tim Stützle,C,OTT,22,20.58799829502824,9.5478958450372,9.927390552455604,9.189153325710903,0.9858018989079993,2.5244736927311595,2.745517927728048,0.630508845938113,1.5221839068133898,1.9624168095577614,1.67333421468257,0.1129521293287039
6,8479314,Matthew Tkachuk,L,FLA,27,18.656982703287827,11.826268907104906,14.099705118227801,9.01198432979077,0.9834001867794879,2.692346738489663,3.0308395633464906,0.6511942309081058,3.3814252822896185,4.1049399860178015,2.496059355619343,0.1353832377853226
7,8481703,Valtteri Puustinen,R,PIT,25,11.34706081998137,5.217419970447375,8.779859567902617,8.780160704010086,0.06803420931356449,2.3142141342163085,2.0968243412855196,2.7352618972609597,2.0246996595536,3.552736024562187,2.0890930561680507,0.13483235203400723
8,8480800,Quinn Hughes,D,VAN,25,24.960224678489503,3.804119066511565,10.699819765955672,8.76114532260317,0.9859817730892326,2.4733322336615586,2.6245010187567734,1.2251672908097475,0.5915252668147217,2.468096082085585,1.9412068508602462,0.1010267719702701
9,8479407,Jesper Bratt,L,NJD,26,18.767151677825552,10.981906328189943,11.577721668269978,8.668986294876564,0.9857778264439081,2.5536143587856754,2.673597386406689,0.8356077537695096,1.5242719582009876,1.8553669601039902,1.3747095318590823,0.09594022852000733
10,8477493,Aleksander Barkov,C,FLA,29,19.93838900324415,9.82137240394588,13.34116855705876,8.54388654238786,0.9565518238320238,2.7315480620686596,2.875320901172917,0.5900844190371467,1.7504323866176648,2.677284643450491,1.9027514785912072,0.11556306684756695
11,8481019,David Gustafsson,C,WPG,24,9.306063905235707,3.775193625463753,3.525999114644944,8.541292153862564,0.07157261008808133,3.2889832287299923,2.8319242708857466,4.568568595835587,1.4218793353035168,1.447173669597078,1.080876254910363,0.15709925752636744
12,8477934,Leon Draisaitl,C,EDM,29,21.062032618941213,15.060924414761043,12.950370973993879,8.454983396537466,0.9859692853324178,2.6557379762137807,2.6481376561885925,0.9162882371085138,2.7166857993085687,3.4161114174438976,2.075033469777634,0.1502771770232759
13,8478483,Mitch Marner,R,TOR,27,21.366953067520093,8.634806601767217,15.256286080736064,8.450175993597332,0.9859335813553467,2.8247495186038134,2.5856290160737387,0.5839895076473088,1.2830597691720387,3.040983336424197,2.064364839940128,0.11207704494222383
14,8476906,Shayne Gostisbehere,D,CAR,31,19.39884942367229,4.349040911899605,6.154338443879258,8.380998065618405,0.9856540138723883,2.6983753720725456,2.905881040852244,1.125487008132733,0.6969653618060299,1.6681309546403864,1.1424237362710854,0.053780858410931526
