,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478403,Jack Eichel,C,VGK,28,20.80716041182584,10.233848910066389,9.19055337913408,11.084999649553017,0.984518585741107,3.034761734125091,2.736402109774148,0.662072770820559,1.9486722502482268,1.003924926015648,0.6776378491782238,0.08045921546056653
1,8480803,Evan Bouchard,D,EDM,25,23.030859962543403,4.201804249589421,4.717799835686664,10.047492020055481,0.9858003470583772,2.599368861244946,2.3154744276186316,1.4729845288373895,0.6975294142252035,1.4136171604347607,1.3095917982191008,0.05791612897768445
2,8477493,Aleksander Barkov,C,FLA,29,20.155086007721575,8.771636312582906,11.204221721052116,10.012550337837231,0.9645049232237615,2.9336759752180512,2.97801324355893,0.5557655443103968,1.372082420879828,2.099566238796507,1.4813251962636578,0.08989229833845597
3,8479249,Andrew Poturalski,C,SJS,30,13.223420210100945,1.9009223701783586,7.528698952798317,9.954494000791911,0.022105143797521192,3.219574669396005,2.624232865659202,8.77475216930071,2.945128640178597,3.632754972404394,2.603156623794972,0.2644671366926332
4,8478550,Artemi Panarin,L,NYR,33,19.877120140608206,11.621325337224794,9.314708404555832,9.856808185866111,0.9850107239543768,2.920112870728097,2.926263792805555,0.7125944481140891,1.6738902700478129,2.89251633385273,1.8901270956843288,0.1155205146915843
5,8477492,Nathan MacKinnon,C,COL,29,22.908366279620648,10.48896096932872,16.22323337263779,9.530923947978833,0.9859820138300699,2.8386926349779453,2.711267972341398,1.176992810823344,2.2800377358702435,2.637600489972018,1.653803606907526,0.09351141531168881
6,8482116,Tim Stützle,C,OTT,22,20.311801531514575,9.004663861911581,8.964123858461615,9.277065150393863,0.9856928055109908,2.4573116860738615,2.6058546882722435,0.5938389163487747,1.1076017483790623,1.428591084299183,1.2092961756320553,0.08156042771514393
7,8479407,Jesper Bratt,L,NJD,26,18.874886219525518,9.472667708686433,12.69366922520115,9.102148884282762,0.9858207746129766,2.8233003205787846,2.8143577172116534,0.7870094229254082,1.1217559199209606,1.3660478188953964,1.0048016412392093,0.0700656611233102
8,8478402,Connor McDavid,C,EDM,27,21.96165858655331,12.018883790233192,17.15883759070116,9.025551090950744,0.9775063537059943,2.65368165527902,2.8173982159684345,0.9166333013778661,2.6553466040582934,3.9376065259905073,2.487139431293391,0.13363954977356618
9,8478483,Mitch Marner,R,TOR,27,21.451978261069144,8.398869468814976,15.309464690744662,8.985778499611182,0.9851082798840161,3.2311112231743047,2.920847242634471,0.5500251084730567,0.9786844727379537,2.320652026020493,1.563924364833373,0.08483616882104562
10,8479343,Clayton Keller,R,UTA,26,19.398689426390124,11.089589007642365,9.830067339888245,8.937656015158272,0.9857975917099444,2.7462559944245877,2.8426987176988185,0.6023093846740656,1.1859730120694112,1.213775178247005,0.9939787806611767,0.06233025577713911
11,8481703,Valtteri Puustinen,R,PIT,25,11.136902806580988,5.35781746320009,8.882705593684584,8.9154832196007,0.12442692174152982,2.3142141342163085,2.0968243412855196,2.576181082095356,2.0430332961144253,3.5865587402392953,2.0936597405762365,0.13501359793547976
12,8480800,Quinn Hughes,D,VAN,25,25.136397268636504,5.314451968691051,11.084585915696444,8.799425523840096,0.9714064959719761,2.356674026977725,2.600004371666327,1.1539124645236727,0.4993869105334846,2.0846161160236827,1.6276804671497627,0.0846386829719664
13,8476453,Nikita Kucherov,R,TBL,31,21.61722976503499,12.134476799400597,18.125744796222662,8.794390829490363,0.9804255846790958,2.696754494178586,3.0052540062695017,0.8503513295692783,1.7165447007477272,3.5993908815865354,2.337178136054111,0.11744903102018253
14,8480027,Jason Robertson,L,DAL,25,18.085023195890138,11.5399674796397,9.2164237079453,8.758349181348704,0.9856225251450667,2.5724530813170645,2.4999166825922527,0.5818222666922377,1.864381369807952,1.9708124203427333,1.191200949945909,0.08382693492491589
15,8478440,Dylan Strome,C,WSH,27,17.661469464645336,9.46601064809228,10.474153975071637,8.567868130378208,0.9855401013311569,2.8349747239089593,2.474286967952077,0.5825186547346429,1.1463238459692904,1.24673974170387,0.7880341546825593,0.049930336208242325
16,8477504,Josh Morrissey,D,WPG,29,24.017945532868932,3.366221690741537,6.548662000260244,8.500422094410867,0.9858232198971739,2.753526224508518,2.537414277704751,1.315634062197007,0.5103017070047621,1.27613316477597,0.9467920320377895,0.05026758433085272
17,8477934,Leon Draisaitl,C,EDM,29,21.454222555763273,17.863234543168318,11.794127254757703,8.299408760547145,0.9859705569286784,2.6574936291066615,2.3839162855613525,0.8629975888412157,2.0144251142893053,2.5342176722109038,1.528165189418293,0.11057916556720469
18,8471675,Sidney Crosby,C,PIT,37,20.211744481430628,9.914677054130722,10.955683223583875,8.068908324218661,0.9858091878274222,3.1338053005497635,3.5767542065643685,1.2620181737682972,1.629989812933323,1.8065150983562728,1.6223738303972168,0.10671104997853188
19,8475168,Matt Duchene,C,DAL,33,17.265261643068456,11.773313449801515,9.259420214752414,7.917111706270769,0.9855164662719571,2.711859937993492,2.682065210109804,0.6204747769661462,1.3260078929653714,1.2866675841802315,0.8792325216819618,0.10866839133681849
20,8481019,David Gustafsson,C,WPG,24,9.23159786782216,3.677687864612252,4.173320030888284,7.823871845087678,0.3995885949636218,2.916555146008003,2.4150805545434717,4.302864014825162,1.2293570280300763,1.2518033563906912,0.9281640513533442,0.13479009641501233
21,8476906,Shayne Gostisbehere,D,CAR,31,18.97213795756619,3.8793794828951054,5.538030468568828,7.811420168256335,0.9751794191244407,2.6022708627654283,2.6831210589990384,1.060029513590312,0.5799365569992875,1.3886717673452862,0.9441260717554453,0.04440844707204505
22,8476887,Filip Forsberg,L,NSH,30,18.75114018471748,12.893962142997871,9.265167717044301,7.800221441021749,0.9832148138805377,2.889544775427842,3.3237441946820514,0.8863671537077502,2.648958632517829,1.2075014031973308,0.9502352861268685,0.09381270393466984
23,8482078,Lucas Raymond,L,DET,22,18.492915470391477,10.711362486395531,9.995558333597248,7.7587387435888155,0.9855990228409937,2.8695542678600403,2.996681922238048,0.9981117218880622,1.0151590769719239,1.0715740176568895,0.8219788328080483,0.053122350200186505
