,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478402,Connor McDavid,C,EDM,27,21.40118300459049,12.245339814734939,17.363674556816186,11.06669734911047,0.9851689345097178,2.814915301392718,2.849249484829786,1.0401476948861763,3.7746585822302996,5.647285096334965,3.600123698133468,0.19313252061389097
1,8477492,Nathan MacKinnon,C,COL,29,22.767461748969858,12.705451695569533,14.578918602403167,10.812521371530387,0.9859927957795608,2.8060705075612886,2.878830373810559,1.3355900960997582,3.6419407900630314,4.250605499671671,2.6898967674459104,0.15185161771375144
2,8476453,Nikita Kucherov,R,TBL,31,21.40598980656794,12.758466820273728,15.787023676441809,10.454374209682202,0.9782497049225016,2.7894077477804045,3.0174700564872925,0.9649343679368071,2.5406089808745844,5.374804383179654,3.5223731234524,0.17672422932315707
3,8478550,Artemi Panarin,L,NYR,33,19.947514090161228,11.737927680565475,11.966008043598507,10.2341945538919,0.9859199536161356,2.7678424588645374,2.8260247723649186,0.8086150388387522,2.5198304798790536,4.393100099241923,2.897318104039086,0.17679395114674165
4,8477493,Aleksander Barkov,C,FLA,29,19.886130321610327,8.817774095171671,13.186135392865854,9.198261358660963,0.9620471264830618,2.7044898319244384,2.7039039588556055,0.6306537728256916,1.9613311253129937,3.0279677123145468,2.1561648528382635,0.13063427865281949
5,8480069,Cale Makar,D,COL,26,24.92415253532351,6.688304290931446,10.394639004709212,9.066407473293824,0.9860048999705542,3.0206431163229595,3.2228176705430194,2.027111042337765,1.1490831477142922,2.6188568901883085,2.8293201612380616,0.1582397283782962
6,8481703,Valtteri Puustinen,R,PIT,25,11.51334372338109,5.35161958971065,8.914767984712935,8.966645465277024,0.059652274582112794,2.2771496216843765,2.065049136673532,2.9233160197463066,2.0361695512478626,3.6063459152705684,2.1247382118767857,0.1367980641849159
7,8479314,Matthew Tkachuk,L,FLA,27,18.666849983199437,10.89147014587697,14.278110339446005,8.924737115284412,0.985027353520481,2.703758102044827,2.9398315549478298,0.6959649929998721,3.8823506001963652,4.757216117131448,2.8983056225908164,0.1568167198892612
8,8478403,Jack Eichel,C,VGK,28,20.27123941188575,11.267443521160335,9.093016483428864,8.761760947126858,0.9258260566149659,2.820135938248983,3.015489246205586,0.7512856726683803,3.017749610276961,1.5685435387358346,1.0685697838893642,0.12667302510326997
9,8481019,David Gustafsson,C,WPG,24,9.447073890458329,3.9076144472442365,3.540100129955635,8.698295472192584,0.09034252155075496,3.2965431622761048,2.8794459720937216,4.882665815982696,1.4282210298421907,1.467251107104593,1.098001595648257,0.15919862996028455
10,8482116,Tim Stützle,C,OTT,22,20.724045362806187,10.061554096194929,9.423848846279055,8.68201358021691,0.9858099897293251,2.661477675089022,3.067413535350706,0.6738574510061959,1.7479268052650525,2.2745656923545017,1.9432698902280143,0.1308528093880559
11,8480800,Quinn Hughes,D,VAN,25,24.86350347738782,3.3860596492993116,10.689537558284055,8.59694176391552,0.985981056485795,2.529419642657768,2.6850189464848215,1.30939972208139,0.6842998921629277,2.8819493686925512,2.2711159156735543,0.11790769799229944
12,8478483,Mitch Marner,R,TOR,27,21.299748884271448,8.450423312447365,14.453266968513644,8.340701830818315,0.985907777006116,2.5013775346337295,2.1632908550704397,0.6241398254326871,1.4659165341120617,3.5069333212484444,2.385300631480619,0.12918483642460085
13,8478440,Dylan Strome,C,WSH,27,17.706598848055673,9.253236104178027,10.855491408712172,8.162006437357558,0.985500074084457,2.8485542278755003,2.8845095453029725,0.6610118081457979,1.7884169757469832,1.9624030008744269,1.2518933428434926,0.07919356505016456
14,8480023,Robert Thomas,C,STL,25,20.620152621761,7.219305200559523,12.029948356984002,7.888773021588407,0.976293648317857,2.9905901301779396,3.4520762977367494,0.7476535675349286,1.3813929253766386,2.9634899442800386,2.1148827197570976,0.10828072494924632
15,8475692,Mats Zuccarello,R,MIN,37,18.930667133725386,7.699212489623392,10.43045275712176,7.843667185519497,0.9829035172951673,2.37333636051271,2.514369344711304,1.0596643023448282,1.4435062303677555,3.3801737118051167,2.205637801638588,0.09960853567283127
16,8475913,Mark Stone,R,VGK,32,19.308542468208948,9.550623575879959,11.313678683282724,7.691312379141562,0.6945654754291015,2.6851245595187674,2.907392040345727,0.6649172573844929,2.060587189851494,2.6303088372108916,1.6346356214074291,0.10078443872697895
17,8476468,J.T. Miller,C,VAN,31,19.65806722033182,10.648325145846249,12.230887553746657,7.632516704041106,0.9858344990684439,2.8714163956991055,3.2391038499227385,0.762684237158947,2.0871271996602947,3.2521993971009335,2.585507763046685,0.17265096471594094
18,8480830,Andrei Svechnikov,R,CAR,24,17.251430118634318,11.226596286638493,10.209849710915984,7.472612499077515,0.9660254149148354,2.5401146437482134,2.7910164567900866,0.7587995394062245,2.521789839246962,1.9287058740774243,1.5107944175493437,0.09478080674544859
19,8471675,Sidney Crosby,C,PIT,37,20.051203540550983,11.571027673987572,9.790672062854878,7.438646981795825,0.9857977193909843,2.963731821106701,3.1588978866251503,1.4320724463930692,2.4862715987332864,2.7800730865742747,2.519854376246696,0.16547676373418563
20,8479407,Jesper Bratt,L,NJD,26,18.759042381630472,9.696798563345455,12.344057732534976,7.393643948576571,0.9857115337314101,2.5483216859073172,2.851381447373367,0.8930572736982716,1.750602414279101,2.150829547972295,1.596725720052481,0.11116250477506003
21,8479323,Adam Fox,D,NYR,26,23.482229809717783,3.4337578242256455,10.426607163068526,7.3520322445490764,0.9851183996595975,2.8633842249614436,2.9189317507860135,1.1573353680705771,1.1384159569401349,2.3916947237023853,1.9623407359703042,0.09468544575170891
22,8480803,Evan Bouchard,D,EDM,25,22.469356613196492,4.485842804786282,6.295318618453095,7.346028403397126,0.9857646553042342,2.7062078938833096,2.6731651320108556,1.6714660704233142,1.0721153014402955,2.1921068331911666,2.0496313113449784,0.09049872103458184
23,8477934,Leon Draisaitl,C,EDM,29,20.965263756106143,14.113826964453965,12.591072352276555,7.313144460682981,0.9859564212528965,2.717125348114386,2.8342343890957715,0.9792846838274318,3.0962077649931232,3.9298305308764077,2.3917187213592612,0.17278905261018357
24,8477942,Kevin Fiala,L,LAK,28,17.793737958245952,11.639672485658387,9.565431609314874,7.200840086067894,0.9855251108577424,2.470808075230296,2.5393393281611,0.8302497290973291,2.3060524395510873,2.794325965586946,1.9220422399611201,0.13251264806191837
