,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478402,Connor McDavid,C,EDM,27,21.571939709444617,12.710431485897697,17.844002166267924,11.268914168932728,0.9860048999705542,2.763087749481201,2.828383445739746,1.1913880751108092,4.0672147838352775,6.185481112837706,3.957509492592564,0.21039865568184363
1,8476453,Nikita Kucherov,R,TBL,31,21.386615017042622,11.246378819279606,16.348572738024895,10.80528855693478,0.9810574957776026,2.7604622840881348,3.0663609504699707,1.1052385203336919,2.7575751048162402,5.930161537370517,3.900407562574782,0.19393390279956263
2,8481703,Valtteri Puustinen,R,PIT,25,11.776462641397355,5.053075132961881,8.959661771610786,9.872250940740248,0.05832274937278299,2.270354986190796,1.9672166109085083,3.3483743345576213,2.118566281611676,3.814256006183321,2.255374449160842,0.14390510121747946
3,8479249,Andrew Poturalski,C,SJS,30,7.557079458751889,1.8668619661816586,7.433041237995121,9.600925944275174,0.013559154578657374,3.224874973297119,2.61869740486145,11.404926136594765,2.9155707393507555,3.6882529562301176,2.6771059276690083,0.26910582241883585
4,8478550,Artemi Panarin,L,NYR,33,19.988550599992323,10.017948211981576,12.636239033211588,9.259500651277861,0.9858652275428061,2.664457082748413,2.7366769313812256,0.92618992414647,2.735022135236108,4.847021655313007,3.208269268504596,0.19401041424006993
5,8477492,Nathan MacKinnon,C,COL,29,22.64880699139038,13.729114426526777,14.523510580536945,9.103025249170797,0.985155549723304,2.744511842727661,2.759758949279785,1.5297886267040932,4.0124061750058,4.760330976440481,3.0233799783723794,0.16914515117753526
6,8479314,Matthew Tkachuk,L,FLA,27,18.815088542614937,10.696570436258561,15.00886192935164,9.013196697199902,0.9858779816072244,2.7647628784179688,2.763185739517212,0.797160246983349,4.1239135729797916,5.13667424341523,3.1408275554475624,0.16841287451424625
7,8481019,David Gustafsson,C,WPG,24,9.400966994508536,3.910461979480723,3.4332386488659457,8.768205417196754,0.1114390701746156,3.299957275390625,2.8433897495269775,5.592619064112376,1.4203549565625468,1.4832701395756922,1.114011179842117,0.1600696199805676
8,8478483,Mitch Marner,R,TOR,27,21.258333250292917,8.960891330708032,13.926229675097474,8.627623316862367,0.9834059206756318,2.2689685821533203,1.9967669248580933,0.7148914994265475,1.6274083576256309,3.9575749423682027,2.7015656913372834,0.14499965159016784
9,8480800,Quinn Hughes,D,VAN,25,24.86272229580954,2.9214488781985466,10.512252073737066,8.499739415269014,0.9859804504158468,2.661064863204956,2.7745816707611084,1.4997900991473019,0.7427385957705855,3.1797297316259483,2.5148606869606067,0.12938972844490715
10,8477493,Aleksander Barkov,C,FLA,29,19.889438196067342,8.935246300089004,12.282965408724786,8.406280759538404,0.9764007730587647,2.6163265705108643,2.6664881706237793,0.722352592965551,2.0406994037491035,3.20253361839762,2.2887333084552592,0.137421090013343
11,8480069,Cale Makar,D,COL,26,25.025692702550376,6.071559784655649,9.779484314914408,8.359285501782248,0.9823573440689083,2.9141323566436768,2.9592583179473877,2.3218586501130862,1.265970147033646,2.932905812640328,3.1800885563406576,0.17626076812229563
12,8479323,Adam Fox,D,NYR,26,23.631876216824747,4.04871700846592,8.983218519249254,8.139447103410083,0.985931424920487,2.818786859512329,2.8960647583007812,1.325615163310198,1.2356358359022275,2.638819024561664,2.17294658421231,0.10390605806160964
13,8476468,J.T. Miller,C,VAN,31,19.774483333334242,10.5898128961276,12.494091812345811,7.952733710557657,0.9858396853441865,2.9314138889312744,3.2986252307891846,0.8735806556064021,2.2653663155936767,3.5882362224945186,2.862994259449407,0.18946397750726857
14,8477934,Leon Draisaitl,C,EDM,29,20.970844398816034,13.06017851204989,13.497804105386741,7.916107733114962,0.9859669429872288,2.7746102809906006,3.043745756149292,1.121675412238773,3.4111601125575426,4.401089211816411,2.68823494773815,0.19246703371093488
15,8480023,Robert Thomas,C,STL,25,20.63237825877664,7.357934086491421,11.92593691349077,7.9151676199799486,0.98574992888481,2.999978542327881,3.3850700855255127,0.8563644846346966,1.4276790045629164,3.113372919974115,2.229896698327543,0.11314428451063853
16,8480027,Jason Robertson,L,DAL,25,18.390845041840844,11.300810788858582,11.827596256648524,7.830138029406111,0.9857627854829012,2.373746395111084,2.357154369354248,0.7562196456632151,3.157081054128935,3.4226425680778485,2.0954724303348558,0.14590380952253348
17,8478445,Mathew Barzal,C,NYI,27,19.844103037218336,7.316744170888372,12.06014823676801,7.6511006577643625,0.9806273683179128,2.650444746017456,3.025637149810791,0.6970299296635635,1.2786151363143967,2.4476487746776403,1.7685043970394188,0.10531838340082267
18,8481559,Jack Hughes,C,NJD,23,20.750361714806832,13.68744956101488,12.945966300920002,7.511218924634846,0.9522360602391875,2.546473741531372,2.8669862747192383,1.1057826974441365,3.4313961614371395,2.9553544548980857,1.8906419689641438,0.16674654185841747
19,8475692,Mats Zuccarello,R,MIN,37,19.028355298188615,6.609231611440319,11.274942014992092,7.473405320949686,0.9809814736879748,2.421098232269287,2.5892281532287598,1.2137424518086308,1.5784296792869577,3.7571621267556865,2.4605142383047194,0.11012128022822162
20,8474600,Roman Josi,D,NSH,34,24.76537183296495,5.342640478108935,7.712323489334592,7.393482840702051,0.985955958755952,2.9805383682250977,3.065451145172119,1.6023621699551083,1.4467659126320327,2.4617652898906437,2.137389884512051,0.18757968695492666
21,8479407,Jesper Bratt,L,NJD,26,18.91354841135412,10.101071735560101,10.856631788267757,7.325059064750573,0.9856207319677215,2.511625051498413,2.8698933124542236,1.0229102958224814,1.9740639854902482,2.4654377235332174,1.8369153094537896,0.12673604397446078
22,8476456,Jonathan Huberdeau,C,CGY,31,17.522929659087307,6.14444139206612,10.685692250155103,7.285016791647523,0.9850384194694316,2.5391249656677246,2.9682486057281494,0.8745100190363339,1.3808241518253246,3.300752505120806,2.1639276821923317,0.21114318341677665
23,8476346,Johnny Gaudreau,L,,31,18.8751021325684,6.3277050792402285,11.566901081459973,7.202963104044357,0.9853588658078063,3.1485185623168945,3.489193916320801,0.8248143353907331,2.3294464484627975,3.1614570905075596,2.1313810138189493,0.21353439337319002
24,8482684,Luke Hughes,D,NJD,21,21.48252549675214,3.1225839675519005,7.2465613862637115,7.197330283323657,0.9225386843795522,2.504812240600586,2.8935670852661133,2.922543333179613,2.5113613605028777,3.173829729246132,2.0980189300205403,0.28985776110449174
25,8480803,Evan Bouchard,D,EDM,25,22.17605583162902,4.06159343034662,7.563592331631336,7.158728516976016,0.9857833322653705,2.7610461711883545,2.795144557952881,1.9145019058784496,1.1811729799546784,2.454980605119152,2.3037368365810864,0.10080511542276259
26,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.633894505075215,7.747848445256316,9.86382795503819,7.086974426623818,0.9854641713637824,2.8882813453674316,3.1362481117248535,0.8271690788114572,1.7074497215576376,3.1369623433514597,1.7835011656049993,0.1640883664664036
27,8477447,Shea Theodore,D,VGK,29,22.147123299269108,3.5149911560875586,7.70664782061833,7.080309499462958,0.9149024384107689,2.7382609844207764,2.8535332679748535,1.1925081586189081,0.9041782855949965,2.682757607426925,2.0408793788520927,0.1314359252754849
28,8477942,Kevin Fiala,L,LAK,28,17.96598900863432,10.92253709921266,11.172985909594082,7.065181929830738,0.9855687306080311,2.509791851043701,2.4567549228668213,0.9509703587996516,2.540628632290816,3.1294168450313666,2.160329755480589,0.14760377417657858
29,8480012,Elias Pettersson,C,VAN,26,19.691831212002135,11.271655465409307,10.734984092124677,7.041836504324094,0.9857756306489827,2.830005168914795,2.9592528343200684,0.8324496228938162,2.1536356200763094,3.004407235749013,1.9074852114935512,0.13465300111335032
30,8477956,David Pastrnak,R,BOS,28,19.796988986002972,16.1309081987529,11.710996236465446,7.024305416156256,0.985928884527521,2.66680645942688,2.7330985069274902,0.8198408613434343,6.492757093808984,2.8469324036793995,1.9934883106011931,0.16297318585636747
31,8471675,Sidney Crosby,C,PIT,37,19.989237012130648,12.149703007735145,10.525873431101468,7.0095716880392125,0.9858140976537639,2.8156309127807617,3.1219942569732666,1.6402997802289714,2.760170231354031,3.1373130246633307,2.8539598070741117,0.18573443874529078
32,8481604,Pavel Dorofeyev,L,VGK,24,13.34053821556281,9.811773118662817,4.216889863317909,6.933175141717231,0.08086926794697857,2.301602840423584,2.5351288318634033,2.160028373056581,3.3063876310742417,1.9415752324263835,1.0517345836922634,0.15592435582237102
33,8475167,Victor Hedman,D,TBL,34,24.691502103964787,3.444742639715703,7.424970240935925,6.929027120762605,0.9858822304407632,2.8668980598449707,3.051628828048706,1.7523988924069989,0.754919655702275,2.3623619359564842,2.1760860317351405,0.16232143753096862
34,8477939,William Nylander,R,TOR,28,19.616779450518536,13.289672393273607,11.133620930521802,6.885207796471097,0.9858524621250627,2.70041561126709,2.920651435852051,0.9232966796266331,2.721268578597153,2.863974506000296,1.7509041061623967,0.11847305759640675
