,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478402,Connor McDavid,C,EDM,27.0,21.434674954537712,12.156401738145675,17.137315101851588,11.04818813603829,0.9860048999705542,2.816369731251786,2.773702537722704,1.0423411962981415,3.849208822875997,5.759004007760298,3.672419675590937,0.1971329111635911
1,8476453,Nikita Kucherov,R,TBL,31.0,21.336571663576194,12.7464080750181,15.98622938020899,10.438783904623936,0.9835112297615325,2.8295578870540714,2.939443285174486,0.9669692567405116,2.6278277626087236,5.559498292262505,3.644479502252233,0.18296376734030578
2,8478550,Artemi Panarin,L,NYR,33.0,20.039324811923436,10.993911481471223,12.851475689044825,10.03914132725515,0.9859192784816336,2.6591441966266167,2.7174889380757405,0.810320275737463,2.624126833859688,4.575077627313226,3.018219100744745,0.18428535746681143
3,8481703,Valtteri Puustinen,R,PIT,25.0,11.66748665419048,5.022511138314461,8.959100185526774,9.79940183379511,0.06214552500153174,2.2949804743324838,1.9999674252765935,2.929480815234927,2.1134655167922345,3.7433676224407257,2.2061129381167026,0.14212520671641068
4,8477492,Nathan MacKinnon,C,COL,29.0,22.62683362872048,13.177135777758533,14.831555880893092,9.637321560040396,0.9859926998255955,2.7319434697453566,2.881614674358833,1.3384066372275276,3.823617468524233,4.462787694289349,2.8249987166531336,0.15957722523004475
5,8480069,Cale Makar,D,COL,26.0,24.95726418502738,6.366270443464384,10.48658712492676,9.37501843781616,0.9841015534534028,2.9411178296949805,3.177754356221455,2.0313858880692304,1.2064046753245372,2.749585277565755,2.9714247480536757,0.16629033760683956
6,8479314,Matthew Tkachuk,L,FLA,27.0,18.74386737638429,10.727289806440327,15.211980263504067,9.210743678354266,0.9858701203005642,2.6875851068264103,2.8127087341866845,0.6974326693715344,4.009816217479468,4.913562313835404,2.9944356230186284,0.16211828890559316
7,8478483,Mitch Marner,R,TOR,27.0,21.30326990696172,8.310797313041641,14.198051887556366,8.853532702564184,0.985882425681747,2.437387047744379,2.1935026657290577,0.6254560342702215,1.5401779698213292,3.6847077112250846,2.506951156614672,0.13585734824703488
8,8481019,David Gustafsson,C,WPG,24.0,9.436928484367986,3.890367678522807,3.520420542711766,8.785091664300328,0.11629646632098063,3.2965431622761048,2.8794459720937216,4.892962559814525,1.4257635821738073,1.4647732853643276,1.0964684779795313,0.15907478682180035
9,8480800,Quinn Hughes,D,VAN,25.0,24.891859204204195,3.028351397316951,10.591883736361092,8.376283107864364,0.9859808327637631,2.608900789516728,2.6538246988668677,1.312161031992793,0.7174220833867353,3.0215409662114303,2.381818453374895,0.12373152329050671
10,8477493,Aleksander Barkov,C,FLA,29.0,19.89032699369357,9.033589079853957,12.68373373945813,8.205412120003123,0.9668188836205891,2.627070720370223,2.6808849448692507,0.6319837185131697,2.023022439936365,3.1233085529154483,2.2247070330343948,0.13487046698257718
11,8482116,Tim Stützle,C,OTT,22.0,20.839480882576584,9.484228399486732,9.659062015637712,8.026200874640557,0.9857712959196108,2.7652942359738235,3.1056689720619013,0.6752785061866402,1.8338077126384706,2.3863981717388207,2.0394110104936476,0.1374116434353231
12,8480023,Robert Thomas,C,STL,25.0,20.621907669111284,7.218215539845044,12.043054402247616,7.945646533585962,0.9849084599801887,2.9905901301779396,3.4520762977367494,0.7492302466585871,1.379016051802691,2.9584853477420374,2.111929751311703,0.10819649165641956
13,8471215,Evgeni Malkin,C,PIT,38.0,18.491847748243103,9.059819264822313,9.90576914393774,7.845207308965471,0.984603342369946,2.96550831678437,3.106788588733208,1.4865083166985629,2.081297626748312,2.451171938247067,2.5791113934823815,0.18112403211887793
14,8479323,Adam Fox,D,NYR,26.0,23.57595082727155,3.692757485842364,10.248207778857715,7.722620203256493,0.985956724758357,2.7759783854135653,2.8369364891982665,1.1597759991237062,1.1855352511031017,2.4907670607510317,2.044226446249815,0.09869761439278547
