,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478403,Jack Eichel,C,VGK,28,20.696511080437435,9.338626492161186,9.927889297918348,12.188633898233379,0.9845719082316587,3.053295814351338,2.810236944454472,0.6494285908656423,1.4562278478521975,0.7480557279779046,0.5046207626797422,0.059988065252214166
1,8479343,Clayton Keller,R,UTA,26,19.31567387880631,10.746932327203249,9.676019231897238,11.013141993364664,0.9858806458141987,2.679043306955477,2.865744411887192,0.5908065581208525,0.8562167624298709,0.8737543596303115,0.7150937163709092,0.04489586661061474
2,8479407,Jesper Bratt,L,NJD,26,18.802163895058147,9.046758007552999,12.749792539509492,10.996629396693296,0.985888963148227,3.0395061050973284,2.9126673140176913,0.7719792189837011,0.7791943102339901,0.9461401859807745,0.6955120637950979,0.048556922887686926
3,8479249,Andrew Poturalski,C,SJS,30,13.990929651396746,1.8676465940699565,7.611804465515153,10.298261359148125,0.04215643126630091,3.219574669396005,2.624232865659202,8.607173089812324,2.952779743366054,3.6316590909605657,2.600782366193128,0.2645434588035342
4,8480803,Evan Bouchard,D,EDM,25,23.534186270121484,4.710105896968072,4.371961027085195,9.95531678672057,0.9858258618131462,2.5611542243492313,2.3181954123334187,1.4448536612435672,0.5035834463934276,1.0176136231109663,0.9421537804805334,0.04171641474538846
5,8477492,Nathan MacKinnon,C,COL,29,22.779934010997934,10.594544015180595,15.731811280346438,9.899561317303258,0.9859966500014398,2.723587098935756,2.4867939925775295,1.1545147546917665,1.5837602453072521,1.826831962692955,1.1447437111402936,0.06480530561778308
6,8482116,Tim Stützle,C,OTT,22,20.192054470652433,8.713527474015393,9.43102889332344,9.879041346056207,0.9858055720336772,2.451047755915944,2.621388922202878,0.5824978577016404,0.8148689323963335,1.0479830230353868,0.8865714385962185,0.0598662634716527
7,8477493,Aleksander Barkov,C,FLA,29,20.312592184104368,9.161066232812384,10.70538130646904,9.714434058939814,0.9657411609383406,2.9067745258749986,2.8632832673700843,0.5451516059871313,1.1151592209633192,1.7014862526585166,1.1997313807778647,0.07289163545529524
8,8476906,Shayne Gostisbehere,D,CAR,31,18.656336791063428,3.7846438608302746,5.120938711561272,9.702341589415912,0.9704512677696412,2.4511680905411883,2.4209291213896216,1.0397852073477412,0.4677126880562691,1.1167101305978429,0.7587620224553334,0.035732449006549025
9,8476453,Nikita Kucherov,R,TBL,31,21.43332373725302,11.912475274366962,16.85409994790469,9.701460321316482,0.97899953461765,2.643028306263249,2.928713379371457,0.83411143010528,1.3330840320846642,2.78723511824833,1.8087192174874371,0.09100188273216037
10,8475168,Matt Duchene,C,DAL,33,17.262052766939217,11.992651611979833,9.518764783538211,9.560590615133446,0.9857301048573632,2.782653662518757,2.6286408587199888,0.6086250301056562,0.957315363433259,0.9262270568888626,0.6325423275791638,0.0782727672366984
11,8478440,Dylan Strome,C,WSH,27,17.535735616252833,10.300739213055001,10.17178689097893,9.423840819412446,0.9856964370922134,2.8751504316562557,2.524326968309356,0.5713937889764088,0.7974875368234874,0.8648376053395224,0.546309242322988,0.034656092864984056
12,8481703,Valtteri Puustinen,R,PIT,25,10.794314562131254,5.367383321986513,8.962996700828118,9.299050945820184,0.14161101189161304,2.3142141342163085,2.0968243412855196,2.5269815097309847,2.0483408600526287,3.5854767946634203,2.091750179119465,0.13505256127483314
13,8478402,Connor McDavid,C,EDM,27,22.33271346159063,11.207094064024046,16.744019441780438,9.222683024308054,0.9759204714214168,2.6095335974344396,2.837166694082865,0.8991275574081712,2.0725548336834816,3.064497786908503,1.9344694415773145,0.10406827261405853
14,8478550,Artemi Panarin,L,NYR,33,19.87365576547911,12.561083872032277,9.60932020842095,9.138977473585415,0.9859055833307065,2.9178341360789974,2.9716277687724046,0.6989854117151717,1.1660543342917968,2.009138181244812,1.312078260035553,0.08028777975622275
15,8480027,Jason Robertson,L,DAL,25,18.078362936979897,13.087821449383842,8.78257709644598,8.91445384545106,0.9857888356174814,2.561371335750673,2.5585385508653595,0.5707107004625669,1.3459957049158433,1.4187190306322102,0.8569803810849583,0.060379711936719496
16,8477934,Leon Draisaitl,C,EDM,29,21.795739827298465,17.313809558948712,10.960171160114784,8.894680939879834,0.985980135678016,2.631940905059256,2.3543437358809682,0.8465161727569329,1.5053644595530418,1.888324511638483,1.1379882105464787,0.0824446293890592
17,8483457,Lane Hutson,D,MTL,20,22.42100363398053,2.1333515512303607,6.374903678245665,8.878068853181537,0.9857581420776672,2.9192433103700965,2.9339896785922166,3.394370575762682,0.5360669185690349,2.170280010723066,1.4231534850090133,0.0938875306134991
18,8482078,Lucas Raymond,L,DET,22,18.762300197883953,10.074291384040059,9.802021806584024,8.850000560185714,0.9857385095882276,2.918721002485694,3.059806163834362,0.9790499136052306,0.7328971312083495,0.7713887105077534,0.5913525618121757,0.038263503316228555
19,8478483,Mitch Marner,R,TOR,27,21.427423570182697,8.513606040718434,14.223939640909215,8.789353602434717,0.9859636021562956,3.4473848798798348,3.276521182292845,0.5395208002492997,0.6938322526257149,1.6404537646606034,1.10485290198655,0.06000554216226198
20,8480800,Quinn Hughes,D,VAN,25,25.272682949565656,5.596371062059917,11.122361524079956,8.581650416330744,0.9539060599549913,2.2914481866650465,2.731264696470121,1.1318751938539005,0.4397560251867145,1.8303869841849436,1.4283042371713086,0.07436046056271307
21,8477504,Josh Morrissey,D,WPG,29,24.253236575458033,3.9593580768298486,5.732304332383048,8.560606532021941,0.9858033239058945,2.741519209815235,2.3440729925109114,1.2905082534182832,0.3617752122901652,0.9020902017588841,0.6688724516969506,0.03555480749399151
22,8480023,Robert Thomas,C,STL,25,20.135031617565126,8.263894097376987,10.575560385014704,8.54221294587918,0.9643287082394484,3.063652256291087,3.3319717323489306,0.6462889157666676,0.7969482437386243,1.6896921777443752,1.1940301026564673,0.06130538565392199
23,8471675,Sidney Crosby,C,PIT,37,20.306582338004358,10.365315481881032,10.908777230348003,8.53555182119389,0.9858723236480142,3.200717472913788,3.908145360946655,1.2379163142767418,1.1767760195387647,1.3004471266305275,1.1671771614178148,0.07686291362006514
24,8480018,Nick Suzuki,C,MTL,25,20.0509743845976,8.831150869533957,10.68904193284225,8.436082108438399,0.9857972062553124,3.0741405089308578,3.1003633338649097,0.4454329705239256,0.6552924623387885,0.6347583439460708,0.4842009725436062,0.03962613205463034
25,8480039,Martin Necas,C,COL,25,18.735639109144586,9.77730606741466,11.643421858021389,8.220316386113174,0.9857804601174456,2.5134499224220836,2.551644308974103,0.7375707670933418,0.6897577619670929,0.7222200049164393,0.5017431908444356,0.032650179111450954
26,8478398,Kyle Connor,L,WPG,28,20.36719150293184,14.201752710610583,9.962902627105093,8.094751471665063,0.9859470494146146,2.998390716459693,2.7426541351690523,0.5476934218499824,1.0558956783699758,0.691386371203509,0.5838156593009066,0.05197110661490542
27,8476882,Teuvo Teravainen,C,CHI,30,16.890849215236823,7.600745454234,9.139472607206823,8.071352429400136,0.9852949296424455,3.130823203645101,3.18844116978529,0.6290590639352447,0.6500471750689748,0.733530575466689,0.5600873285669227,0.034362641352635025
28,8476480,Vladislav Namestnikov,C,WPG,32,14.846785929456694,6.4358686453027945,4.441870627473314,8.059859134359769,0.9815545749243948,2.575715700475181,1.9815410539580556,0.6479529202788236,0.5753009820634755,0.509460655298009,0.41168850937509166,0.03081828495085725
29,8477447,Shea Theodore,D,VGK,29,22.06492572178695,3.571702769724753,9.570087834465069,8.01597419175989,0.9374637800369603,2.5046712997483045,2.368236563845379,0.8999728721882746,0.5353402276353609,1.5443088000584304,1.1591086056909892,0.07553641278513784
30,8474141,Patrick Kane,R,DET,36,17.927944112186765,9.301417827121567,7.5699224911851415,8.008462389425308,0.956707972973936,3.0712090878370333,2.637847370985077,0.9940112346141012,1.0174351328210856,1.520515415684419,1.1067936799108173,0.0754694498665186
31,8479314,Matthew Tkachuk,L,FLA,27,18.39776674306328,12.39888768154397,13.851296279089553,8.002886929655368,0.9433837204133282,2.6793034921041348,2.976775270555078,0.6016081247635194,2.573736647601309,3.1168326243317486,1.8803107561796197,0.10202258033629592
32,8480069,Cale Makar,D,COL,26,25.497712256536264,8.117031477286286,9.287620686136194,7.929193210718306,0.9860048999705542,3.08133644243566,2.840379266041081,1.7522813433641626,0.4996984610150459,1.1255364613545582,1.2040783499862846,0.0675315423887105
33,8474578,Erik Karlsson,D,PIT,34,23.482144517424434,3.7402623335720135,5.5677086126190005,7.922258825352565,0.985780750678637,3.2704567188169897,3.6607076063388733,1.545787735878098,0.4062220378224442,0.8356396320332526,0.5911286409240308,0.06468761662233975
34,8476468,J.T. Miller,C,NYR,31,18.53050511070269,9.163098295832617,11.420484222442584,7.87385416838516,0.970802752272818,2.9450134823961958,3.380118964358074,0.6592817718117235,1.2107199625427372,1.8645034680196841,1.4677656786674282,0.09828752028975615
35,8476887,Filip Forsberg,L,NSH,30,18.72258931091276,11.866609690374164,8.280769328556325,7.7182430461449805,0.9856880079267393,2.903187021860262,3.304189170511757,0.8694394287029626,1.8779627002463866,0.8535748576251778,0.6713049793550264,0.06635474278879923
36,8481019,David Gustafsson,C,WPG,24,9.14216760578008,3.458666874615215,4.044551023757827,7.639421025139173,0.47095667885901626,2.776557751167111,2.2445080088406075,4.220688475635482,1.1782264016447537,1.1962694657749622,0.8864462245625758,0.12888644239649216
37,8476905,Chandler Stephenson,C,SEA,30,19.36040845618737,5.057575389418222,7.545542707760355,7.636545678006595,0.9851031948161477,3.7883356037372495,3.575892887929591,0.4889036518739021,0.4331787214279648,0.7645467503716481,0.6739525670426553,0.039350178673301456
38,8481580,Connor McMichael,C,WSH,23,16.812246023718984,10.947637622854973,4.807274466608904,7.564772272258548,0.9851119632097646,3.104606076449883,2.476050974101555,2.4911575356233198,0.8465857835172318,0.5060649594166784,0.6103116984382108,0.09252559292412561
39,8479323,Adam Fox,D,NYR,26,23.332185552726244,2.606431586707229,9.97912396239416,7.418365702862342,0.97488048810573,3.10702118524691,3.133430428853849,1.000427273656802,0.6296503038270349,1.307360723167962,1.0621575951255164,0.051394453740993766
40,8481557,Matt Boldy,L,MIN,23,19.84870939639876,10.024071997986173,7.390805488983695,7.2108352764961205,0.9856203981444488,2.524195913338079,2.5904399087952408,0.7085932360741919,0.8466528583388255,0.88642642812771,0.5864178268709742,0.05717707500714944
41,8482175,JJ Peterka,R,BUF,22,17.85699160014794,9.916149493932984,6.751223344502883,7.184709284008056,0.9853208862444031,3.1039256398270774,3.492678508758545,1.4015907303871415,1.180584754445856,0.9938137581393082,0.6417353586150827,0.09739611673015183
