,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478403,Jack Eichel,C,VGK,28,20.536589907444363,9.999008928902674,9.471001348839692,12.939613371692884,0.9850998741857011,3.0502451550088274,2.9005825826598377,0.6233211259350011,0.9245785414508646,0.4718653313585341,0.3179516830945678,0.03794406821225539
1,8479343,Clayton Keller,R,UTA,26,19.186892389970545,10.329778789723862,9.246839229162557,11.706546108869487,0.9858495052979401,2.591712721847906,2.8188189608876297,0.5670557382248986,0.4594456942199847,0.4658106946350066,0.3807982612091384,0.02400056017832177
2,8479407,Jesper Bratt,L,NJD,26,18.88112315920131,8.319307514410767,13.089575694841312,11.287476144351473,0.9858659423941116,3.0998353683657762,2.850970405485572,0.7409451366068592,0.4516163197470449,0.5448149087076214,0.4000461147862279,0.028037518381022784
3,8480803,Evan Bouchard,D,EDM,25,23.720397894750562,4.244489919100052,4.692038244646456,10.854779651876607,0.9858497173574301,2.5440881811700216,2.4522649120702975,1.386769574984684,0.30211821640364894,0.6065380051256375,0.5609301660778486,0.02493314153865679
4,8475168,Matt Duchene,C,DAL,33,17.136996548624342,12.337737230762485,10.053418126140805,10.360805043188309,0.9857587639289269,2.9932689904003604,2.5772348878441784,0.5841578956848971,0.4448730735015492,0.42763002919561205,0.2917106055701851,0.036237342357336604
5,8479249,Andrew Poturalski,C,SJS,30,14.730226565114638,1.82345016036651,7.704870672248364,10.34339246891327,0.04917673109740984,3.219574669396005,2.624232865659202,8.261158958690212,2.9642548214784408,3.622089653947923,2.5910156064357346,0.26457333333179894
6,8478440,Dylan Strome,C,WSH,27,17.452819996566088,10.770044394510233,10.028408253879576,10.272383993654833,0.9857007210811511,2.9304027594589606,2.7037516375285824,0.5484233754203878,0.4440856156526595,0.47846151043464974,0.3018998410377761,0.019225912423245336
7,8476906,Shayne Gostisbehere,D,CAR,31,18.499596913394225,3.391955697859323,5.630443653713841,10.147164426152981,0.9609580576103339,2.340189006619337,2.2851588865605796,0.9979851446186785,0.37455561419121264,0.8884791799358427,0.6030096744771607,0.028507852398678504
8,8476453,Nikita Kucherov,R,TBL,31,21.38994491140685,12.049197400735215,17.95753773724189,9.915259464710948,0.9817351803896827,2.705898759423233,2.898181556143412,0.8005795911686943,0.8921764377946715,1.853260494642101,1.2012846034556606,0.0606747729662518
9,8483457,Lane Hutson,D,MTL,20,22.688549201979313,2.024067778743648,7.589214238760817,9.90293261262527,0.9857602813694134,2.8841740468653234,2.7053210928381946,3.2579146019808647,0.28765337045184414,1.157006689815102,0.757850838454388,0.05019066338616018
10,8480023,Robert Thomas,C,STL,25,20.045156439644014,8.63784741248211,12.95776894097181,9.51983982381531,0.9645992283779903,3.199020726738907,3.3228168438702093,0.6203076678808147,0.6110447217210443,1.2871231821790732,0.9085308732505868,0.04682804934121836
11,8477492,Nathan MacKinnon,C,COL,29,22.795063644447744,10.231735641029639,15.671689023713636,9.517268041081696,0.9859804762832606,2.7594333600997922,2.5384058152175526,1.1081024872092915,0.7949575232906063,0.9110091263854512,0.5702224183554409,0.032406311995822765
12,8482116,Tim Stützle,C,OTT,22,19.883940467814394,7.9076058766710675,8.660952720852519,9.502545189626508,0.9856424451143431,2.409811553955078,2.4728707025109267,0.5590810531352621,0.43725845927221707,0.5586944368808078,0.4721127518340735,0.03200347754870953
13,8478402,Connor McDavid,C,EDM,27,22.482062852891346,10.994942003072907,17.238048123580263,9.42194683483062,0.9417979877024183,2.599373990733449,2.8373083593787216,0.8629820265470833,2.0279269848663084,2.9790324679959976,1.8784069795644545,0.1014446598109523
14,8477493,Aleksander Barkov,C,FLA,29,20.340555978454116,8.69651091980559,11.026508031833401,9.386633501727987,0.9564166735625617,2.828551525953339,2.934924521097323,0.5232361457881574,0.9337216637405814,1.415398202344314,0.996887404789076,0.060802692215416086
15,8481703,Valtteri Puustinen,R,PIT,25,10.057063789582605,5.351798226325141,9.056181800986696,9.34576237710644,0.11378196545078967,2.3142141342163085,2.0968243412855196,2.425395158169618,2.0563011122260946,3.576029048196186,2.083894996103192,0.13506781257447698
16,8480027,Jason Robertson,L,DAL,25,17.982750690664474,13.362098998480427,8.701907706958966,8.960634089834635,0.9857422039929679,2.6109907217723567,2.4466032086349117,0.5477677475229562,0.6254963296716607,0.655008786428076,0.39521507894153446,0.02795353186213171
17,8478550,Artemi Panarin,L,NYR,33,19.719992129974326,13.445482201554166,9.639058341760645,8.839642418316979,0.985906952843773,2.9607595782163667,3.096626642157392,0.6708857293481553,0.6995588481491827,1.197525894699127,0.7811721308738984,0.047986544114692824
18,8482078,Lucas Raymond,L,DET,22,19.042273801147726,9.928490204926948,9.223499854421505,8.826010293658447,0.9856674491320496,2.893502167957585,2.952941133917832,0.9396914504203477,0.39327241186478784,0.4112381324509197,0.3149042176492083,0.020455012527978097
19,8478483,Mitch Marner,R,TOR,27,21.379263546305907,8.75692831824873,14.921298655719653,8.77273189673868,0.985947845996301,3.6878639379361777,3.4083394466376884,0.5178317022176208,0.41625546698935884,0.9777753867683674,0.6577963541013605,0.03586421999510169
20,8471675,Sidney Crosby,C,PIT,37,20.366615380161683,11.25791990553272,10.796908944020295,8.732904442523399,0.9858987601480476,3.2329043239500463,3.9276825766447114,1.188151248160743,0.7059911811554676,0.7751179701648273,0.694902353055828,0.04593956398361121
21,8480018,Nick Suzuki,C,MTL,25,19.9654355285794,10.102455210719752,11.362254387933527,8.709882112786579,0.9858577261998056,3.054527950286865,2.8598250640310887,0.4275262663527959,0.351629766534765,0.33839856918595257,0.2578443694850511,0.021183450477965025
22,8477934,Leon Draisaitl,C,EDM,29,21.83895277968531,17.800491114894363,11.209345450198981,8.648429924841432,0.9693444138085311,2.5914063825839904,2.3234749887047745,0.8124856548457736,1.3516714292378584,1.6845183487637825,1.0140252591287477,0.07374904571518652
23,8480039,Martin Necas,C,COL,25,19.000917375270042,10.378195942185366,11.37673457387518,8.493420008181534,0.9857835682964967,2.6124537278384694,2.575583502722949,0.7079199275605634,0.4469669975901335,0.46496259328392675,0.3226575884177973,0.021077980030021575
24,8477504,Josh Morrissey,D,WPG,29,24.325983263820152,3.8010877337977083,5.534855186038046,8.385844219054476,0.9857378354632136,2.6903173553652877,2.276356417958329,1.2386289560748882,0.2014566503668248,0.49907108319186444,0.3696303690254443,0.019724485901164563
25,8474141,Patrick Kane,R,DET,36,17.94917771198592,9.24904662789683,7.628303601034431,8.273480243195838,0.9607088306078887,3.087534569530952,2.605410966407962,0.9540513162899634,0.7800987987468014,1.1582527670813088,0.8421531637104066,0.05764725373484125
26,8480800,Quinn Hughes,D,VAN,25,25.670317506089127,5.162435359952158,11.100812825773135,8.22732661069197,0.9539066690978635,2.3431475935912713,2.889852297596815,1.0863730519016732,0.3502989690926659,1.4485704424336023,1.1290919736370717,0.059011097403003504
27,8476480,Vladislav Namestnikov,C,WPG,32,15.04229636823043,5.808282740663272,4.294209358152193,8.035806451390924,0.978126277566181,2.519040253104233,1.9026559184237224,0.6219047782955186,0.38200462950367153,0.3360886145451591,0.2712837569385802,0.020386681433255394
28,8479314,Matthew Tkachuk,L,FLA,27,18.25711461023432,12.27669540358376,13.97801122610008,8.02753513738945,0.8431950260549513,2.6793034921041348,2.976775270555078,0.5774230746438185,2.583738690299647,3.10861975722874,1.8732495950215142,0.10203410160570732
