,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478402,Connor McDavid,C,EDM,27.0,21.603233818057223,12.002015764425822,18.077709659332132,11.095677042325619,0.9860048999705542,2.7990346885308988,2.8879744971670758,1.0862789568421036,3.992499849756848,6.011225344292029,3.8383938231931,0.2054476501147823
1,8476453,Nikita Kucherov,R,TBL,31.0,21.399095499279355,12.436800546639846,16.48021936641042,10.634941310249438,0.97748538976527,2.7909388137445217,2.991571658995093,1.0077298673802213,2.741402741645414,5.836516793806899,3.83120374434836,0.19178279657083727
2,8478550,Artemi Panarin,L,NYR,33.0,20.00464057713315,10.393230876437386,13.307537386704459,9.594267481975326,0.9858814432120979,2.6858793845990805,2.7433838729160587,0.8444776690801765,2.701934961185927,4.740571792056879,3.1315880134149756,0.19065557313856826
3,8479314,Matthew Tkachuk,L,FLA,27.0,18.788011484525214,10.541111252895629,15.223551407731078,9.224162197256724,0.9858690386517515,2.7395247594321646,2.7814007214802063,0.7268315166311585,4.099728038424144,5.055559666811681,3.085100748507355,0.16654484639675118
4,8477492,Nathan MacKinnon,C,COL,29.0,22.64929407092065,13.551303169420901,15.042670152864073,9.108310850112538,0.9840876103226956,2.7582492143351858,2.917450695037842,1.3948244306965025,3.963865733682835,4.655785006248549,2.9511177859091875,0.1662202818734167
5,8480069,Cale Makar,D,COL,26.0,24.99981543649582,6.00830673780782,10.068632900926055,8.886233898782713,0.9817351803896827,2.9300787338396397,3.1550171599737027,2.1170148040512102,1.2506549603455426,2.8684935931577837,3.1040808520652607,0.17321285509249704
6,8478483,Mitch Marner,R,TOR,27.0,21.280481835413685,9.061199096724614,13.646126915000474,8.65287406693784,0.9834095723456914,2.269006316952589,1.9906656958998703,0.6518208537382998,1.6077206399703474,3.8706590295871677,2.636995223405407,0.1424923078851223
7,8480800,Quinn Hughes,D,VAN,25.0,24.938920847945376,2.9837889233809167,10.493663382910826,8.461819709876211,0.9859806812686485,2.6584649291852624,2.753560390123507,1.3674724956704956,0.7337532494088723,3.1098967869449594,2.4547526792740917,0.12715231257834456
8,8477493,Aleksander Barkov,C,FLA,29.0,19.890125727289632,8.83319301441382,12.516060717758235,8.227196463039693,0.9710079419841572,2.6488551907423066,2.7131591908524677,0.6586236991551437,2.0287313047398405,3.1519615660919946,2.248124966556102,0.13589682139182482
9,8479323,Adam Fox,D,NYR,26.0,23.586873801263508,3.9908332766988877,9.62789100829114,7.868387683223305,0.9859564212528965,2.80090441343261,2.856330681777582,1.2086639835141422,1.2206876212466964,2.580865513251404,2.1210107093292865,0.10210930753331707
10,8480023,Robert Thomas,C,STL,25.0,20.65023379764431,7.463790741647272,12.159609045268606,7.838432278999898,0.9857694146872082,3.018028369531399,3.5316520325730485,0.7808125148130953,1.4014524715715877,3.0256637861100724,2.1627798314166475,0.11048182461669126
11,8477934,Leon Draisaitl,C,EDM,29.0,20.984827648154955,13.147032633783896,13.067009588555532,7.825702707194815,0.9859679751071926,2.7787756331374007,3.032831329020058,1.022716629599339,3.348496934809066,4.277102868789439,2.607322721020257,0.18793798692453548
12,8478445,Mathew Barzal,C,NYI,27.0,19.84496751532976,7.526941301442602,11.818394348981597,7.684301625513161,0.9791629857469777,2.6244528650655976,2.9515284735982013,0.6355351045562861,1.263146975741437,2.3938937275802408,1.7262351467218777,0.10349721084799475
13,8476468,J.T. Miller,C,VAN,31.0,19.78133657962651,10.644051406993333,12.572018598626984,7.664682516677143,0.9858566233491121,2.923679234458179,3.288431624784702,0.7965098049191929,2.237960844681466,3.5094316941927857,2.794565466615791,0.18618775369482493
14,8479407,Jesper Bratt,L,NJD,26.0,18.87519129312377,9.838755844431923,11.257883459157267,7.4695400564901195,0.9856313006432741,2.5173598038277976,2.7799011188600122,0.9326649748326085,1.9127954108689622,2.3650648591295593,1.7586369553483694,0.12215685950283214
15,8480027,Jason Robertson,L,DAL,25.0,18.362015832369107,11.225036961959097,11.805997534145224,7.455988101457261,0.9857444007302458,2.3906368148617627,2.2836346440198945,0.6895028622459052,3.099085321084055,3.3262207699545425,2.0324015516131113,0.14247046737089042
16,8475692,Mats Zuccarello,R,MIN,37.0,19.035153089276523,7.1254829847520185,11.226607943199706,7.437050957741107,0.9829380343588238,2.3956788063049315,2.501460926241991,1.1066611391951597,1.5494338490436002,3.651316330445727,2.3864560961546726,0.10752995629749133
17,8475913,Mark Stone,R,VGK,32.0,19.41279658132069,9.122416920623769,10.28064869072402,7.353458215972322,0.6848414199197784,2.7525586218950227,2.867295774134194,0.6944067926978191,2.179506799534707,2.799819537324022,1.7428221357045934,0.10721097637404224
18,8474600,Roman Josi,D,NSH,34.0,24.856734793311585,5.288200861241666,7.535160894392274,7.346969219608957,0.9859321198548905,2.9684455010949113,3.1117151276658217,1.4609952397754131,1.4292635330554986,2.407700217127807,2.0863038548669652,0.18433604642115353
19,8477447,Shea Theodore,D,VGK,29.0,22.11531908794206,3.7381370549168906,8.016509948847343,7.307313013243473,0.9326115569410364,2.705662887619763,2.8494584744151044,1.0873002220118433,0.887568486360427,2.6071796563870784,1.9794516769525639,0.12834303480219786
20,8475167,Victor Hedman,D,TBL,34.0,24.645744482986572,3.447888346875887,7.621978946209064,7.30523608822959,0.985907777006116,2.858681033995093,2.9771988566328837,1.5977951102440588,0.7504922749881507,2.3250572560918634,2.1374763583178726,0.16052097536170365
21,8481559,Jack Hughes,C,NJD,23.0,20.717114410216173,12.896466540443134,13.14647832226591,7.272750632083959,0.9634973768687342,2.515268345809565,2.765499474130026,1.0082260349650918,3.324896699759359,2.835036107719913,1.8100741056710064,0.1607217114216263
