,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8476453,Nikita Kucherov,R,TBL,31,21.203415951456556,12.026850575271396,17.254803222880753,10.890397386171813,0.9732808022004398,2.70541510698272,2.9945215783468107,0.8963706230121805,2.241094831219647,4.692018222548728,3.0686881391711776,0.15438940219525288
1,8477492,Nathan MacKinnon,C,COL,29,22.806970286466786,11.623312202598454,14.716213894727629,10.651458714688545,0.9859812397679911,2.9400920093350296,2.9749867276447577,1.2406892803389515,3.067008774365525,3.54248124695181,2.2372408557152808,0.12664864413292434
2,8478403,Jack Eichel,C,VGK,28,20.429523744484207,9.863179653369786,9.643385862022823,10.168334111737602,0.9689957280871954,2.924400264460866,2.974660661278701,0.6979028096074443,2.576568003956119,1.3253470246279333,0.9010653456026726,0.10711283970506841
3,8478402,Connor McDavid,C,EDM,27,21.62994747149967,12.49313901158975,18.309455503649637,10.05520910633253,0.9829586825528508,2.671188722238308,2.8403360455210613,0.9662396410269272,3.2735080107036274,4.846743848911825,3.083529774939677,0.1658785097414426
4,8478550,Artemi Panarin,L,NYR,33,19.853285921596452,11.302218042087697,10.945895042626347,9.930767052665141,0.98503063068783,2.9358884650904957,3.015046909378796,0.7511586178557367,2.1796013097714204,3.7605507744607536,2.475123687734611,0.15145099170313933
5,8479314,Matthew Tkachuk,L,FLA,27,18.54951916200685,11.60496462925044,13.863865196758692,9.244365548100781,0.9834006176879124,2.679791546333127,3.0644203989680223,0.6465129599475705,3.319142173226696,4.024932553987704,2.447204562187676,0.1327768780421276
6,8482116,Tim Stützle,C,OTT,22,20.598289578195256,9.238205557608273,10.046409498863662,9.062971292564235,0.9857544922126614,2.5240801108755715,2.813716722814048,0.6259762769890076,1.4923876601179775,1.9219032167334147,1.63865119680276,0.11064720358193203
7,8479407,Jesper Bratt,L,NJD,26,18.719291989504676,10.722463686718063,12.085344988045058,8.908393007208872,0.9857905332825704,2.6236966746027877,2.608234134883416,0.8296007805402408,1.4924462351295236,1.814645467607051,1.344424702771047,0.0938573914546668
8,8480800,Quinn Hughes,D,VAN,25,24.975119471128192,4.014861462022316,11.245986982185348,8.848708437008872,0.9859818423875902,2.453306261388267,2.644145368250405,1.21635987239594,0.5799463552931314,2.417142870090059,1.9009716657274498,0.09896519766253946
9,8481703,Valtteri Puustinen,R,PIT,25,11.335459521036759,5.230557663777554,8.852666840696951,8.828721464270515,0.07262750953746587,2.3142141342163085,2.0968243412855196,2.7155987898786202,2.0260003527202524,3.551138261325055,2.0879783796070375,0.13480453846292484
