,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478403,Jack Eichel,C,VGK,28,20.56474194606864,9.08437694929809,9.950063605460873,10.598878933244265,0.9730395536990966,2.959154065643869,2.8455031621746905,0.6815042139762447,2.273300685957253,1.1750411249871033,0.7940175875271936,0.09413114057608601
1,8477492,Nathan MacKinnon,C,COL,29,22.918876259669045,10.925073709757603,15.232921143334034,10.152946870999001,0.9859816683571372,2.8706512518626885,2.7540463936038133,1.2115368517598397,2.6497847198899036,3.075468749422522,1.9304869753041964,0.10898648143551395
2,8476453,Nikita Kucherov,R,TBL,31,21.307429041417222,12.29278665463793,17.947942340830373,9.584885621809168,0.975056624078843,2.693640138579578,2.9760297319365714,0.8753086367583478,1.9752569022815794,4.155576004231654,2.701311516326041,0.13553683935792116
3,8478550,Artemi Panarin,L,NYR,33,19.852909285154283,11.282173485899044,10.334236926857068,9.540704337778875,0.9850455400866573,2.9518215749321914,2.8994356511278854,0.7335086725345026,1.9094965876295122,3.310560041718876,2.1656950015361707,0.13215708842348042
4,8478402,Connor McDavid,C,EDM,27,21.785791878457974,12.248130485374604,17.576278308461855,9.536890383434775,0.9829586825528508,2.6251271003630103,2.745328711998172,0.9435359451284273,2.876707156445393,4.279967775176349,2.7063811090918235,0.14519407187695535
5,8480803,Evan Bouchard,D,EDM,25,22.81712397500888,4.301574395619038,4.973315715886365,9.148099317652965,0.9857991315549929,2.586556855643668,2.4725024888573626,1.5162157511482457,0.8026588468057898,1.6320521289100647,1.5136267756586108,0.06683553709465813
6,8478483,Mitch Marner,R,TOR,27,21.37518176830296,8.480415488622056,15.560515496663418,9.102810232779284,0.9859467496402613,3.020413419211783,2.8641078337808934,0.5661680191930487,1.090427528353867,2.5941667002510616,1.750186135235281,0.0947926362955166
7,8479407,Jesper Bratt,L,NJD,26,18.86639705442312,9.629856686325496,11.020857156661599,9.08858600799371,0.9857235982997016,2.74370276462741,2.630932674524261,0.810107682721851,1.2843530993473826,1.5692268022551783,1.155528837523018,0.08045086859872208
8,8480800,Quinn Hughes,D,VAN,25,25.103218125271603,4.923827820471155,10.541183760783486,8.866791626247776,0.9782869849572035,2.375532431602478,2.602290835380554,1.1877791109849662,0.538634495603603,2.255884428801224,1.7633582127545193,0.09155147602901553
9,8481703,Valtteri Puustinen,R,PIT,25,11.244547380816796,5.3093875426911,8.843619045874439,8.860693675546115,0.10004257394663031,2.3142141342163085,2.0968243412855196,2.6517904689508924,2.0359848727168814,3.5860042296258956,2.0956540396669223,0.1349323419693023
