,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8476453,Nikita Kucherov,R,TBL,31,21.404795345395762,12.308514641032756,16.911388014275623,11.078838637958556,0.973280664482629,2.711540856012484,3.049177733863272,0.9148789231123924,2.339155490591711,4.913707463372957,3.214475567965551,0.16158651622479878
1,8478402,Connor McDavid,C,EDM,27,21.537590260465475,13.048635889192326,17.48126414054327,10.423960745552153,0.9835398682343056,2.6986940728164304,2.8542618653832412,0.9861905996881464,3.4196797378510047,5.080106820519493,3.232798904637569,0.17376044757420955
2,8477492,Nathan MacKinnon,C,COL,29,22.84318836042144,11.566137388230322,14.494472773431218,10.299146887308712,0.985981093369048,2.9507329753550087,3.0055817855276716,1.2663070872394764,3.219469330843066,3.7310200527590114,2.3568966131204148,0.13330873061930182
3,8478550,Artemi Panarin,L,NYR,33,19.94443766327894,11.757126666658742,11.471228337353887,9.64507421278773,0.9858854671141121,2.9087888105904183,2.9836652962754417,0.7666685740783262,2.2581461136703562,3.90910364814072,2.573536918158059,0.15733881513170972
4,8478403,Jack Eichel,C,VGK,28,20.443626433771136,10.569702921474564,9.119856798213505,9.53297906560172,0.9656494751789805,2.9520842350983036,2.944577041137509,0.7123131375559318,2.699118967524812,1.3930309792099884,0.9473167620449968,0.11251507795884581
5,8482116,Tim Stützle,C,OTT,22,20.64945790104008,9.48119404000716,9.916218732759672,9.399260092613618,0.9858133257566843,2.5711616264901513,2.8189514424161213,0.6389014627243376,1.5633710556599025,2.0200526127898994,1.7227626758169106,0.11622769754987906
6,8479314,Matthew Tkachuk,L,FLA,27,18.668000981000358,11.230032056314514,14.904310893350235,9.106472909827472,0.9834138173027516,2.729774195973466,3.04879984332294,0.6598621880170665,3.4981731087263293,4.256227154644548,2.5884765317997673,0.1403222917051645
7,8480800,Quinn Hughes,D,VAN,25,24.898566874700165,3.942941364906947,10.708149831237636,8.935744502973172,0.9859817730892326,2.4455793001593613,2.7081391490378035,1.2414753246097878,0.6132353562716361,2.564439356357243,2.017314096872598,0.10493264829868461
8,8481703,Valtteri Puustinen,R,PIT,25,11.363088080491162,5.217564333683122,8.73332640980113,8.77046283294944,0.07004523351119314,2.3142141342163085,2.0968243412855196,2.7716705932872894,2.019773260167671,3.5520693210189758,2.0890441371275004,0.13475856881175932
9,8477493,Aleksander Barkov,C,FLA,29,19.97651845359708,9.64178745309703,13.051475869730588,8.710925533803318,0.962053657343126,2.7219462711055105,2.8954791492369116,0.5979389518203185,1.7760245997846777,2.7225425022930905,1.9352341838591673,0.11747432726644214
10,8479407,Jesper Bratt,L,NJD,26,18.763659793134586,10.945494487135187,11.671547284277475,8.595312194979083,0.9857650297436216,2.5695274704258617,2.741154458813551,0.8467304139925411,1.568341164793152,1.913305785463907,1.4178714163709298,0.09890063983353804
11,8478440,Dylan Strome,C,WSH,27,17.722659231302156,9.601220727409645,11.127620399301538,8.564815847144875,0.9856069459265849,2.8172665209886505,2.6605251554163494,0.626722180591465,1.6026898934879865,1.7462012147559018,1.1119917177587793,0.0704787783192124
