,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8477492,Nathan MacKinnon,C,COL,29,22.890130661061487,10.683450223603522,15.482272907283427,10.421830473682167,0.9859815272298158,2.8547737807762337,2.797449269178437,1.228307647880008,2.7965115101312423,3.2515040137705338,2.042511795692473,0.11523974881346533
1,8478403,Jack Eichel,C,VGK,28,20.5771789691412,9.465795740904158,10.299236651082554,10.175447281412538,0.9757208166764156,2.9024473748555994,2.8068920144802183,0.6909379907623401,2.3596071126887646,1.2218076401889089,0.8262369507349493,0.097890328513968
2,8476453,Nikita Kucherov,R,TBL,31,21.289991014833117,12.304544747421765,17.196474817248294,9.986285341163576,0.9759005782222907,2.712681441655973,2.8873600106123014,0.8874251668234245,2.044473568193709,4.308797640163537,2.8030075004818658,0.14055261087432644
3,8478550,Artemi Panarin,L,NYR,33,19.846130355690146,11.063644942629622,11.01089409816866,9.68728061174743,0.9839819602694275,2.964721920432114,2.928541842902579,0.7436623252125721,2.0040355139796038,3.480606701071923,2.278638855512596,0.13896346683795213
4,8478402,Connor McDavid,C,EDM,27,21.689062594293112,11.623033900735084,18.310425861459535,9.552720187612422,0.9823573440689083,2.6569850393620933,2.824396197156208,0.9565969171862015,3.015443933764419,4.4943103580427834,2.8440435039158696,0.1524853568852029
5,8479407,Jesper Bratt,L,NJD,26,18.808764706207537,10.138478666194759,11.312646303423548,9.482365579723558,0.9857931549146984,2.7521966695785522,2.666903080009833,0.8213216633470174,1.3576318256480084,1.6616909155191697,1.2245317158829327,0.08520242600679848
6,8480800,Quinn Hughes,D,VAN,25,25.057041148967713,4.144841720471443,10.987768071617753,9.187581214447194,0.9810607775907253,2.410327487573391,2.587092603823034,1.2042210386714318,0.557034704131773,2.3370709260720917,1.8281857203318028,0.09485868323560058
7,8478483,Mitch Marner,R,TOR,27,21.35105754760335,8.733894254125072,15.012519462769069,9.13551561329181,0.9859346662524654,2.972448855144222,2.873135892007409,0.5740052454448575,1.134248629197486,2.703188260142775,1.825102974441561,0.09878925473750268
8,8480803,Evan Bouchard,D,EDM,25,22.776532556554653,4.12291964470273,5.390932828135159,8.95465340735574,0.9857979015198864,2.6222176444821246,2.5415339307087224,1.5372040893896775,0.8446240084271531,1.7204157424162012,1.5967719857741685,0.07046338768567151
9,8481703,Valtteri Puustinen,R,PIT,25,11.279747048878715,5.2318394901306995,8.88943325633143,8.864421620434122,0.08276429551555191,2.3142141342163085,2.0968243412855196,2.6884980913757333,2.032489107899776,3.5861746288701704,2.0973211988299614,0.13495637042671332
10,8479314,Matthew Tkachuk,L,FLA,27,18.46228517965434,11.128706341164808,13.358821967836418,8.863385556416164,0.980918049251523,2.688409349395008,3.07683137242387,0.6400609933054248,3.0928283383557202,3.7754064163341563,2.283234262902063,0.12346747851121746
11,8482116,Tim Stützle,C,OTT,22,20.403126615658927,9.494844483145197,9.146279767136274,8.823105442134755,0.985698035395479,2.4447009054044395,2.6304143421824384,0.6197292590510607,1.366720588122034,1.771759388502599,1.502570457039306,0.10112038050350287
12,8480027,Jason Robertson,L,DAL,25,18.13533513501358,9.886988026415327,10.051706617546936,8.572646931646911,0.9855782530269706,2.417925070785895,2.3432460338313406,0.6071887043940666,2.2575410207657467,2.3985395821484112,1.4524192262717415,0.10198764866332513
13,8477934,Leon Draisaitl,C,EDM,29,21.136516349775526,16.279768261440474,11.981095793599062,8.43820476459062,0.9859698264339892,2.6442001370685855,2.447680856658191,0.9006227809787124,2.439225902175412,3.0842211738856378,1.8632763029034796,0.13453562506434502
14,8476887,Filip Forsberg,L,NSH,30,18.801307751253187,11.298898390117296,8.404480128429231,8.328847084181275,0.984780739871003,2.8124158812732234,3.1499481526816764,0.9250112181800512,3.149770698220244,1.4430856555355782,1.137734632236038,0.11208010070968617
15,8478440,Dylan Strome,C,WSH,27,17.72793298489445,9.128414839357394,11.370484981220338,8.282579145949759,0.9855421259360557,2.925085441310231,2.6143223683427017,0.6079154537425017,1.3705993783909296,1.4982342143429463,0.9487555007954144,0.059983360185059044
16,8477504,Josh Morrissey,D,WPG,29,24.182295144058592,3.176797426181488,7.260459167375889,8.26559630714943,0.9858672341270082,2.730575851579992,2.473556702311446,1.372993416397828,0.613740704830825,1.542604540982721,1.1466174931815847,0.06074478767042922
17,8471675,Sidney Crosby,C,PIT,37,20.13222965614536,9.612572437240678,11.315286529700812,8.261193685969198,0.985816837207284,3.0759554118644905,3.5379730183903764,1.3170399685948657,1.898264178788429,2.11453102321803,1.9025179231896987,0.12486601504855922
18,8477493,Aleksander Barkov,C,FLA,29,20.141148792978132,9.138396893649434,12.636368449430627,8.257970484388725,0.95793326765853,2.8029268531101508,2.953633175128844,0.5799959542888963,1.6150910122737496,2.4839742198746886,1.755792834540962,0.10631691866499149
19,8476906,Shayne Gostisbehere,D,CAR,31,19.355817695787888,4.211276236451091,5.996636430081558,8.167861311918825,0.9768981650506204,2.6728858301116203,2.8048251917304063,1.1062449545555715,0.671077573517444,1.615074458539674,1.100090191721241,0.051632234756050936
20,8480023,Robert Thomas,C,STL,25,20.479359557228854,8.331924017367427,11.36980813991426,8.08995195250395,0.9654320748502934,3.039011306297488,3.4377256619058008,0.6875976376657192,1.1413937700609542,2.4393352547484097,1.728024075390008,0.08842367784335167
21,8480069,Cale Makar,D,COL,26,25.350182600825423,6.445185278950891,9.8213239525,7.9570136299447505,0.9860048999705542,3.0192320677129234,2.9703880010000088,1.8642815663852552,0.8823384107310657,2.003296633996178,2.148379771691545,0.12008766732403706
22,8479343,Clayton Keller,R,UTA,26,19.30238632857732,10.918523059957783,9.622007961433493,7.680198564456518,0.9837130203749392,2.67005539894104,2.8053943490982056,0.6285690250457245,1.4539103727231406,1.4955529156791099,1.227004072162419,0.07677588551237198
23,8481019,David Gustafsson,C,WPG,24,9.105165954330403,3.3475099342758425,3.1956839290067798,7.6705086844228205,0.1439050634101582,3.1287440155773627,2.6014302739864443,4.490461393303012,1.34358712617314,1.3750694092540467,1.0214535251340016,0.14801607580433424
24,8482078,Lucas Raymond,L,DET,22,18.281812571654253,10.590792475950458,9.280382333712499,7.639052003937921,0.9854938177373048,2.845265582014875,3.1330698757636837,1.041627654952431,1.2292352283604302,1.3041386739915501,1.0022304468553573,0.06463105913677394
25,8475167,Victor Hedman,D,TBL,34,24.05363328136774,3.6407419397205962,7.525205454490826,7.573713908698473,0.9815263201134886,2.858861177723582,2.860610239098712,1.4070473032065016,0.559699454603267,1.7164691839701367,1.563832848437226,0.11764163726149161
26,8476468,J.T. Miller,C,VAN,31,19.136654118744374,9.64490133377201,12.86634268300712,7.456583833491997,0.9718891521407281,2.8918377371532165,3.3889178236519415,0.7014209555428537,1.8111038904828358,2.81139180717513,2.2186332719997885,0.14806847542040455
27,8477447,Shea Theodore,D,VGK,29,21.934417862317748,3.075568337727024,8.859543787365629,7.452392443960327,0.9689840423562667,2.5741304922103883,2.5667666339874264,0.9574962617853481,0.6545848115696662,1.9033940621769527,1.4321526409483456,0.09301585175666553
28,8475168,Matt Duchene,C,DAL,33,17.146955195655345,10.810219254576825,8.069985789708355,7.390410053779747,0.9853234833555472,2.5974076768828605,2.671587122475229,0.6475263968103785,1.6056356605498796,1.565914187402405,1.0720392885115266,0.13221089052576124
29,8481557,Matt Boldy,L,MIN,23,19.167321740496014,11.38222934703818,7.706502113448086,7.3331055636595295,0.9855059096761458,2.2438072522093613,2.554246555654014,0.7538842509971613,1.4550971993546538,1.5356344300007183,1.018410628827318,0.09896306250804363
30,8479323,Adam Fox,D,NYR,26,23.664523905070826,2.594627884942139,9.817070450848755,7.331691765326431,0.9859132704114812,3.1369691997621114,2.9288120772198933,1.0643713875345582,0.8835688848182254,1.849247110863798,1.5061183105459106,0.07263096541658068
31,8474578,Erik Karlsson,D,PIT,34,23.64999093050282,2.8908232347783667,6.619213732043826,7.307852050546938,0.985751493651804,3.1091114683849055,3.5426695910895742,1.6445895474805836,0.7077823330893229,1.4676205553599146,1.0407522840488095,0.11350681923501103
32,8480039,Martin Necas,C,CAR,25,17.79419079363829,9.719167264177399,11.572843213643733,7.26042809185252,0.9855179916836123,2.6715751608406624,2.867849254840758,0.7847139331842934,1.2179340441577557,1.2854500538459583,0.8952365282595062,0.058060036962247936
33,8475692,Mats Zuccarello,R,MIN,37,18.941957872145196,8.299165624279269,11.531001839108061,7.251330648675959,0.950962796278627,2.3658183911951576,2.5382910239987257,0.9745458359990462,1.2869060214580959,3.0020433167619083,1.9444984289336154,0.08776550895178188
34,8475913,Mark Stone,R,VGK,32,19.384994631696227,10.092971724331779,11.940820518429739,7.208810112919305,0.8002429892108947,2.609482423038018,2.6403980124868998,0.6115071943388904,1.844706295652601,2.345809510794605,1.4471129266490732,0.08917207355906032
35,8471685,Anze Kopitar,C,LAK,37,19.64186048374282,7.9258420526191795,9.488327295801133,6.955110907135653,0.9845121029993529,2.7240302644124847,2.7860856405118617,1.1065167805916303,1.052117194596643,1.7602641451168888,1.0366613976968322,0.08128581491580103
36,8478460,Zach Werenski,D,CBJ,27,25.58867511810255,5.41636859536853,8.128777396162485,6.920443693048762,0.9810300076521404,2.7631017445354926,3.082122458364905,1.5156161689857612,0.7946027975671555,1.3071523156125724,1.098433918999292,0.13380362885581373
37,8480018,Nick Suzuki,C,MTL,25,20.453357712637146,8.361512209205767,9.60014764342552,6.900938466044714,0.9855300637676142,3.028694137014994,3.3872750305547945,0.47390362235649464,1.0990745430505682,1.073146253895792,0.82062882351106,0.06693268159526329
38,8476905,Chandler Stephenson,C,SEA,30,19.209202967646117,4.563303476146798,7.996193113974427,6.842969081820898,0.9847243879719011,3.610860469748334,3.4391420784229187,0.5201528107222047,0.7444812099336375,1.3244915493953624,1.1704290458971862,0.06810796444661929
39,8471215,Evgeni Malkin,C,PIT,38,18.528851708749702,7.6368796233512635,9.671806977081715,6.822490695334243,0.9801592108057027,3.0786922359466553,3.2074768352508545,1.3642262995798957,1.5921048855517306,1.8678721874148172,1.9503462980947373,0.13680525609827324
40,8474141,Patrick Kane,R,DET,36,18.050302009299433,8.744768759796788,7.990138230502355,6.818057359332007,0.9599686206194468,2.94019386896273,2.5299882108409233,1.0575452557824783,1.3823988525757702,2.0824567060442325,1.5195760437899495,0.10326719601015566
41,8477951,Nick Schmaltz,C,UTA,28,19.019928840391465,7.243085676369477,8.786993591580167,6.802380119492393,0.984291221291223,2.7802347369310336,3.1696530235104445,0.5232564607668002,1.1186766242615174,1.7944284450578354,1.0060395603233314,0.05909181355438767
42,8478445,Mathew Barzal,C,NYI,27,20.033212544044616,6.985168963544298,11.180970228429082,6.792415276070447,0.9289568223206368,2.5094771891105463,2.857730074859247,0.5596637198510349,1.1290799142389787,2.1182117027219243,1.5137393606165752,0.0909117575551938
43,8477949,Alex Tuch,R,BUF,28,19.417406824343235,9.154002080398438,6.568039912688571,6.783215972490285,0.9852252663604363,3.203129166161142,3.1770088711017515,0.502245784332228,1.2865358260245678,1.173830528359625,0.9840829135432697,0.09216977237563863
44,8478099,Kevin Labanc,R,CBJ,29,11.507217579910131,5.008440149108068,4.582803070169392,6.7321049970952105,0.7816179392631478,2.415425775109268,2.9529271823603933,1.0609125009233693,1.0840208030216991,0.8703798313888561,0.697124618731536,0.1516006410703901
45,8475166,John Tavares,C,TOR,34,18.05785231586899,12.619453820109786,9.021796510654207,6.678930535096791,0.9855541781968349,2.8867025368388104,2.8682699662883104,0.9493329617095876,3.511531675463645,1.5775936652428686,1.3119485060141516,0.08829041198971356
46,8477940,Nikolaj Ehlers,L,WPG,28,15.863049869026073,12.137701247381454,12.043259001255388,6.5532349435622,0.9553108457325814,2.6965247508956165,2.578272090888605,1.191536417126762,2.0688871735556402,1.932336201556859,1.1322735987753074,0.06753081396554814
47,8482712,Oskar Olausson,R,COL,22,8.648669624767937,3.0957932635177476,7.728403323250839,6.520463987749666,0.36016872605773514,2.664300391964796,2.2478510693805975,11.854284635066033,2.756204162807534,2.0220541913126286,2.1724528417171323,0.31497952591596945
48,8483431,Logan Cooley,C,UTA,20,16.550073355979837,8.835218042548858,8.794355731919246,6.513267892204651,0.9848763817453428,2.854118460678473,2.697558683069741,1.162582888709252,1.0950212134609405,1.289410949643396,0.8406726688950124,0.10905104771021719
49,8480839,Rasmus Dahlin,D,BUF,24,25.0580009547506,4.293934267975479,7.6707094109176435,6.47341461248945,0.975725277544844,2.8837478800517755,2.9444195433360774,0.9403851367486314,0.9642411357497006,1.3842724214138333,0.9312835272483646,0.08021695623387895
50,8478420,Mikko Rantanen,R,COL,28,22.59663818370269,13.003158092471612,12.044965732646418,6.402082433710652,0.9859463959530059,2.8441985365239586,2.93214247819854,1.2162881334996678,1.8667358300135122,2.062871634238729,1.2297041727270583,0.13136742152777128
51,8476462,Dougie Hamilton,D,NJD,31,20.41046042506631,3.6693844708296988,5.92758107495951,6.382037664258676,0.9846775455908147,2.6428815062453106,2.904040992550734,2.002213863195604,1.4003085937653748,1.5184853901489554,1.3961209986650025,0.15397813977087438
52,8482699,Dylan Guenther,R,UTA,21,16.153021578391176,11.941956607262863,7.807155242706141,6.342338688451633,0.984146649011288,2.888717551347686,2.6757925847681556,1.1926685645804467,1.863075972194667,1.504826201528837,0.9681524432800073,0.10799471950052371
53,8477933,Sam Reinhart,C,FLA,29,20.34177806398416,13.867191804053423,7.976292650991176,6.310545709205172,0.9857456733494582,2.757981729391145,3.037402778951133,0.7550846980907499,2.6557021383771344,1.6271526848879907,0.9229797597528707,0.10669053979695385
54,8483505,Matthew Poitras,C,BOS,20,13.177936267956571,5.473918881521261,4.9856043810343245,6.308076082229714,0.9255218836549537,2.1734836410894625,2.189534747426103,1.978312843015608,1.8873827915385095,1.9740003364317122,1.2955581381822394,0.1590789519142071
55,8477404,Jake Guentzel,C,TBL,30,20.04463257696655,13.107610634624763,9.736945599277545,6.307438464330477,0.980147598011546,2.7744115213068516,2.765473934499229,0.6498689525056953,3.41107337841915,1.7663568986418567,1.1829515880553596,0.08997195288147065
56,8479390,Taylor Raddysh,R,WSH,26,14.443970986889665,5.479859888151709,4.231645594867707,6.271069538274773,0.9826784352887495,2.721698053057601,2.675642553887716,1.2395109789684227,0.9520097608508823,0.7221948625873338,0.5815932355229998,0.06528558340887619
57,8477939,William Nylander,R,TOR,28,19.584737315369107,14.151443662621922,9.085807950787924,6.2670314319009455,0.9857812991575625,2.9148267466847493,2.963228714175341,0.7413392628568536,1.896632237685763,1.956213685074399,1.182862331412386,0.08071650475066296
58,8478038,Devon Toews,D,COL,30,24.045601709461003,2.906083399666402,3.950958237624066,6.257444837663967,0.9822517098020206,3.1556124512742203,3.0870261343514045,1.1330262843340861,0.4534134887543116,1.1603215806408578,1.2197952151742328,0.05992694164836483
59,8478864,Kirill Kaprizov,L,MIN,27,21.85808216813664,14.820679413323075,12.376534515811583,6.233143548488333,0.9692787982752599,2.299814644790277,2.4241196832424254,0.7117445174405399,2.572553128650469,2.3093838485744884,1.4111166309523229,0.13623306645352284
60,8478407,Vince Dunn,D,SEA,28,22.550958686072278,4.857754104830138,6.597011953521694,6.1854332651273065,0.9325634682480792,2.7644363342843405,3.0755277403389534,0.9901570396798888,0.6520561353718088,1.2769378646382317,1.3274147174681008,0.08815773213495788
61,8484144,Connor Bedard,C,CHI,19,19.810585555357537,8.886415178102343,11.096153094476973,6.182618038982927,0.9856022883210892,2.9888540358659696,2.9548414338507305,1.3201279697854609,1.7201574817601095,1.9778662983762192,1.2053292513358675,0.12970907670677478
62,8482684,Luke Hughes,D,NJD,21,20.672062527705407,2.848938256787784,7.32065894112956,6.134845180949459,0.9673876566334154,2.4456263788734995,2.514440072222454,2.3465871459244543,1.9257860948918033,2.385162026417719,1.5594388895542004,0.2172775228586823
63,8480012,Elias Pettersson,C,VAN,26,19.47427508150108,10.060208188322141,10.675374079456551,6.109302499658225,0.9777042941874835,2.667563875244885,2.9244589070575993,0.6683957642424582,1.6514714273441535,2.257839475309624,1.4178168640372755,0.10093595705670674
64,8478010,Brayden Point,C,TBL,28,19.870057995535003,15.293611466349812,9.205578678669966,6.1000891720614,0.9756806924528391,2.860138958605325,2.985009068628637,0.5753842734510919,2.3248687082528665,1.275214859749187,0.9326454915709391,0.11004882467805127
65,8480801,Brady Tkachuk,L,OTT,25,18.73971917929288,12.786239363163952,8.964685494885272,6.083907613047214,0.9856142911618255,2.5312040989573408,2.666974045358053,0.4866971411525455,3.833471486067635,1.8928983563592592,1.279779159042372,0.06526563911849402
66,8481542,Moritz Seider,D,DET,23,23.638510175349065,2.132616734324844,5.320615218028806,6.0690307435989075,0.9854461788092315,3.227994390348109,3.5156552217064836,1.165695286864178,0.5112471787307468,1.1860683838182575,0.7544628873591595,0.08160402866479442
67,8473994,Jamie Benn,L,DAL,35,15.522036597671896,9.62467737929585,8.939723375031841,6.059975276241261,0.9847752189250137,3.0032743193463585,2.7351514351077197,1.280822617284275,1.584336394492326,1.8716795113455784,1.2805228394166714,0.08001793401180432
68,8478398,Kyle Connor,L,WPG,28,20.089732756129397,13.300979725624838,10.630457003921945,6.0418277347406875,0.9858286637582673,2.913806374480085,2.9425917532385855,0.5827002348978316,1.86443903160773,1.230570521505756,1.0416745329347694,0.0924173910571924
69,8480028,Morgan Frost,C,PHI,25,15.366798718484029,7.916776491276999,5.563919708516119,6.03892298825613,0.9695253220950452,2.279325563151662,3.089509474591511,0.8577727179342652,0.8844630488497444,1.5755464846114864,0.8175498226190993,0.08532091909677154
70,8481559,Jack Hughes,C,NJD,23,20.767391453891875,11.582391995939819,14.361652397132055,5.998754838640445,0.9859229269016275,2.5099942492275704,2.5613230751781932,0.8878621009821,2.3598893801897414,1.99189198857778,1.2603471931780919,0.11210078403144971
