,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478403,Jack Eichel,C,VGK,28,20.608781795373122,9.266564171188357,9.910738882427104,10.730079508636718,0.9809191003665121,2.934641661760284,2.835690617910246,0.6815042139762447,2.242369983671679,1.1590534259401652,0.7832141237526812,0.0928503851076406
1,8477492,Nathan MacKinnon,C,COL,29,22.918876259669045,10.974640682176984,15.305016114500889,10.101685704150025,0.9859816683571372,2.8706512518626885,2.7540463936038133,1.2115368517598397,2.6497847198899036,3.075468749422522,1.9304869753041964,0.10898648143551395
2,8476453,Nikita Kucherov,R,TBL,31,21.34991510343271,12.159161437086965,17.792678298398762,9.682953101357818,0.975900698289639,2.702536939993137,3.0682692325405956,0.8753086367583478,1.9504099144181835,4.103302527083796,2.6673314024563584,0.13383190558516514
3,8478550,Artemi Panarin,L,NYR,33,19.852909285154283,11.332360876284392,10.415747159501876,9.498253192385393,0.9845166807849499,2.9518215749321914,2.8994356511278854,0.7335086725345026,1.9094965876295122,3.310560041718876,2.1656950015361707,0.13215708842348042
4,8478402,Connor McDavid,C,EDM,27,21.785791878457974,12.27249178468735,17.650694645047874,9.492806855142964,0.9823573440689083,2.6251271003630103,2.745328711998172,0.9435359451284273,2.876707156445393,4.279967775176349,2.7063811090918235,0.14519407187695535
5,8480803,Evan Bouchard,D,EDM,25,22.81712397500888,4.344201388564207,5.05012692222724,9.1019803910523,0.9857991315549929,2.586556855643668,2.4725024888573626,1.5162157511482457,0.8026588468057898,1.6320521289100647,1.5136267756586108,0.06683553709465813
6,8479407,Jesper Bratt,L,NJD,26,18.86639705442312,9.674672909926308,11.102799273842912,9.043492372042222,0.985735429687774,2.74370276462741,2.630932674524261,0.810107682721851,1.2843530993473826,1.5692268022551783,1.155528837523018,0.08045086859872208
7,8478483,Mitch Marner,R,TOR,27,21.38456642727594,8.658191565585945,16.028787105292217,8.947898351817019,0.9859467496402613,3.0539625828440595,2.905976529819209,0.5661680191930487,1.0747371056100237,2.5568386145814097,1.7250022879568556,0.0934286423593718
8,8480800,Quinn Hughes,D,VAN,25,25.103218125271603,4.990118399047019,10.622549694278318,8.814665505719027,0.9782869849572035,2.375532431602478,2.602290835380554,1.1877791109849662,0.538634495603603,2.255884428801224,1.7633582127545193,0.09155147602901553
9,8481703,Valtteri Puustinen,R,PIT,25,11.244547380816796,5.361638963111999,8.920463084588274,8.808307859301912,0.09996687324144199,2.3142141342163085,2.0968243412855196,2.6517904689508924,2.0359848727168814,3.5860042296258956,2.0956540396669223,0.1349323419693023
10,8480027,Jason Robertson,L,DAL,25,18.16545729235082,10.842817300953593,9.825632467355158,8.797556958350103,0.9856524066115809,2.472620368585354,2.465336064594548,0.5988984051474265,2.145375047672332,2.2753463217109817,1.3767905812177703,0.0967367522243146
11,8482116,Tim Stützle,C,OTT,22,20.347103237113345,9.434014590846886,8.685662812447763,8.758827528112331,0.9856761759606597,2.3887917904737517,2.589982664061756,0.6112677363444435,1.298815046958705,1.6807586739824936,1.4243303967946421,0.09591413589588335
12,8477934,Leon Draisaitl,C,EDM,29,21.23908575618308,15.818460111353462,11.879541944438525,8.544463087072565,0.9859700382986233,2.6429996355568495,2.3909127709923723,0.8883260562395627,2.3180329119282788,2.925810086927133,1.7662539972214713,0.12760897616294273
13,8479314,Matthew Tkachuk,L,FLA,27,18.49152602412005,10.657587083392237,12.929941068448251,8.344767912204585,0.9815228351713057,2.6701282333746192,3.007407677813274,0.6313218696488031,2.9539680479469097,3.599537734844916,2.175247973502512,0.11770066187155909
14,8471675,Sidney Crosby,C,PIT,37,20.076587093473837,9.447198667667953,11.185048364995295,8.220980353989797,0.9857944418311045,3.1110465868507946,3.6526318351233877,1.2990576586796427,1.7958046028004218,1.9968688068545442,1.7953102362603655,0.11790250395353923
15,8477504,Josh Morrissey,D,WPG,29,24.156141995123495,3.0946868972774437,6.972499046534515,8.184673976986023,0.9858221411701344,2.7219658132878743,2.4915905282555553,1.3542471416347561,0.5815390838705532,1.4590884828735278,1.083729426146371,0.05744858646354414
16,8477493,Aleksander Barkov,C,FLA,29,20.216993527407503,8.739610289746954,12.024040490820493,8.09574004526263,0.9593025863445975,2.8435938496705964,2.9929508253423185,0.572076933417627,1.5504277654476841,2.3803162681795036,1.6812648430421504,0.10186694145415766
17,8477447,Shea Theodore,D,VGK,29,22.045430549784015,3.272488752460414,9.797118542376515,8.068354868643347,0.9815871146850182,2.5485048224286335,2.4813072883792042,0.944423010454592,0.6144288028416997,1.7834765192934299,1.3409212478906818,0.08714429443862086
18,8476887,Filip Forsberg,L,NSH,30,18.786754813667535,12.244067456157053,9.067687156776616,8.050928162939279,0.9825740801270052,2.798771275543585,3.130287407084209,0.9123815039747046,3.034562766982386,1.387849393273642,1.0933683214368803,0.10777599662646888
19,8478440,Dylan Strome,C,WSH,27,17.681745056333646,8.866573602569833,11.103879935793175,8.046616152511818,0.985472893296358,2.870454103423328,2.510837908488948,0.5996152317658565,1.3190941593390981,1.4393884756031086,0.9108102221494381,0.05761988752874957
20,8479343,Clayton Keller,R,UTA,26,19.21031299533476,11.186244384668214,10.85451167702848,8.039061206058953,0.9854484494775684,2.7377329209955725,2.8257217296739903,0.6199868078913423,1.3835437239488317,1.4206597664520508,1.1646879442034148,0.07292164154368164
21,8480023,Robert Thomas,C,STL,25,20.351894664940332,8.079785883668967,11.174896331906282,8.006720252646918,0.9641517159538965,3.0702318652083234,3.4750393162704096,0.678209468656185,1.0966694145547335,2.3396170085383723,1.6561449509970672,0.08479791169435741
22,8476906,Shayne Gostisbehere,D,CAR,31,19.251614413391874,4.205577200785298,6.183632035473544,7.944128224441189,0.9734927847911606,2.6336467224214135,2.745862573181711,1.0911407511226312,0.6499416333484722,1.5614469178685655,1.0627674556607747,0.04991130247680838
