,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478403,Jack Eichel,C,VGK,28,20.777728752687715,10.086015364845661,9.135909921247691,10.861744241604056,0.9828195375542288,3.032200549753701,2.7036627362414105,0.661002517962866,1.9126513667540965,0.9850726679450426,0.6649410118793607,0.07895632096922096
1,8478550,Artemi Panarin,L,NYR,33,19.811610704182822,11.38516337504914,9.377316752739661,9.842659963028556,0.9858557019043355,2.9096383077342334,3.020613135942599,0.7114425260322838,1.61548187796248,2.7907500629814423,1.8237048949374701,0.1114675143366344
2,8479407,Jesper Bratt,L,NJD,26,18.84429130061729,9.252289635997887,12.822241639594395,9.819815035386789,0.9858441604065812,2.8917972705422375,2.8267993437371604,0.7857372076629177,1.0761789830493733,1.3101531214862558,0.9637289876432988,0.0672055990057994
3,8479249,Andrew Poturalski,C,SJS,30,13.270506862040882,1.942941065286444,7.545089029517364,9.812089588597592,0.02216485540782332,3.219574669396005,2.624232865659202,8.760567620413276,2.945754105364873,3.63243913420035,2.6030407788565566,0.26447098435567024
4,8477493,Aleksander Barkov,C,FLA,29,20.169733478015957,8.663632729929438,11.068973863688937,9.762559455046754,0.9644488203734389,2.9228671146020657,2.943665826844006,0.5548671390470776,1.3526263985104556,2.069175164144004,1.4599450804452672,0.0886001055392254
5,8480803,Evan Bouchard,D,EDM,25,23.048546340333658,4.108381338574423,4.552428746456509,9.7143034714338,0.9858003470583772,2.6560506619476687,2.36754407254661,1.4706034221512287,0.6713405359745085,1.36013548395715,1.2600992163100084,0.05573063189136852
6,8482116,Tim Stützle,C,OTT,22,20.303916644067595,9.23974825862176,8.873986372416443,9.391007962363137,0.985716589701725,2.4582124561216774,2.680197988254268,0.5928789647766176,1.0863235273951803,1.4007270184311198,1.1857596903216103,0.07997774287684152
7,8477492,Nathan MacKinnon,C,COL,29,22.868825541891518,10.173491428090182,15.935615237466383,9.21802916719155,0.9859820478130815,2.813216736374832,2.7167616565053057,1.175090180214164,2.1873998151718466,2.5296775613351574,1.5862021024171398,0.0896943035882
8,8479343,Clayton Keller,R,UTA,26,19.399662973685672,10.911210963064894,9.738212481160705,9.088799082925414,0.9857863135380317,2.7517424481089527,2.8809817823549597,0.6013357404334727,1.1640504975524146,1.1909822359591562,0.9753546927772396,0.061165991403998005
9,8478402,Connor McDavid,C,EDM,27,21.92399937453237,11.691265757469811,16.78485059363743,8.940649093872784,0.9775063807366737,2.7051917101697223,2.9537791075357576,0.9151515467226483,2.5741705496717056,3.8160884572927842,2.41048638370028,0.12952845913743216
10,8481703,Valtteri Puustinen,R,PIT,25,11.12153186126475,5.333918936710127,8.916298105671855,8.81840718751917,0.1496321172766554,2.3142141342163085,2.0968243412855196,2.572016637812849,2.04346718079562,3.5862469184181642,2.093566569123742,0.13501556221291994
11,8478483,Mitch Marner,R,TOR,27,21.432509908089788,8.291592350294508,15.205442222914822,8.792702538628978,0.9845816979362628,3.235514045343167,2.9379598411118115,0.5491359827302525,0.9612531744873537,2.2786369249168557,1.5356748960112656,0.08330867600970182
12,8478440,Dylan Strome,C,WSH,27,17.598278617581652,10.010129655609761,10.680577226022738,8.72323166763134,0.9855761293186474,2.824407490520942,2.414484319919493,0.5815770025743878,1.1032848930223313,1.1995715738407413,0.7582524738558872,0.048046187418810386
