,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478402,Connor McDavid,C,EDM,27.0,21.655037437002886,12.516165199471558,17.411068200863028,10.977067737289572,0.9860048999705542,2.810629039159635,2.8455946150058655,1.0497960903587964,3.92586929103977,5.882396832210024,3.7524551693491723,0.2013233957315063
1,8476453,Nikita Kucherov,R,TBL,31.0,21.360298044320086,13.153237796777026,16.107405652263527,10.591023603180748,0.9817034100155053,2.850056967153782,2.9778911132347297,0.9738850856404075,2.661742739714703,5.63958773870034,3.6983119176712913,0.18556882757897333
2,8481703,Valtteri Puustinen,R,PIT,25.0,11.740855160729971,5.139036801429652,9.075518333675463,9.860758411954274,0.060506226925236606,2.285838461968957,2.0171286034584046,2.950432658266612,2.1251650361872167,3.769663204409505,2.2224094801944925,0.14309990764481528
3,8478550,Artemi Panarin,L,NYR,33.0,20.010595971504962,11.290578370944596,13.063150332906964,9.492062873341252,0.9859068488389586,2.682003429343061,2.754887437238926,0.8161157406315663,2.6399735400529862,4.609520958958382,3.042036064296964,0.18564203880252095
4,8477492,Nathan MacKinnon,C,COL,29.0,22.6208460646641,13.207422394568653,15.04807672633767,9.434854514756429,0.9859926804519542,2.73333995563228,2.8514897834963913,1.3479790111546488,3.847058999228642,4.496796264694992,2.847550980266659,0.16076668885721845
5,8480069,Cale Makar,D,COL,26.0,24.991609784866878,6.465531268285799,10.317293716616552,9.403147924925996,0.9851689345097178,2.9371438340442935,3.147623360098862,2.045914496019917,1.2138008054215883,2.7705384285789814,2.995145946166378,0.16752983972155952
6,8479314,Matthew Tkachuk,L,FLA,27.0,18.76636818960166,10.389586700737736,14.888894219219816,9.379884050080657,0.9858699053508215,2.7030671282512384,2.7971766790529577,0.7024207545427525,4.059429029776005,4.981722455294826,3.037066555291381,0.16433998562766286
7,8481019,David Gustafsson,C,WPG,24.0,9.434162559444255,3.9550736348562543,3.5391670080823694,8.737188615901664,0.11606082210600699,3.2965431622761048,2.8794459720937216,4.927957355813872,1.4247789738094268,1.4659290981762962,1.0977285869514661,0.15917398092332277
8,8478483,Mitch Marner,R,TOR,27.0,21.252906528121287,8.554293625682842,14.019685194034826,8.446032836291565,0.9858822304407632,2.3851667692603136,2.182448200481694,0.6299293377255981,1.5603445151249018,3.7384812749719827,2.544452264569027,0.1378172162152859
9,8480800,Quinn Hughes,D,VAN,25.0,24.879052505771106,3.1486366543779125,10.712975161920143,8.42463576279398,0.9859807572538606,2.627328409799716,2.6886366704615154,1.3215456955931253,0.7216903283446113,3.0440179292808933,2.4004001406042677,0.12463133650562347
10,8477493,Aleksander Barkov,C,FLA,29.0,19.89360001504888,8.859832866925066,12.573340823755832,8.228757070934986,0.9689828582698982,2.6488551907423066,2.7131591908524677,0.6365037084035308,2.0343802353989786,3.1454942322398494,2.241316039227744,0.13580602484647994
11,8480023,Robert Thomas,C,STL,25.0,20.62254370313289,7.23926709406663,12.0783063992385,7.8766170232356965,0.9857336274338449,2.9905901301779396,3.4520762977367494,0.7545887915723972,1.3780637264970121,2.9608198081688544,2.114356872274294,0.10826395963165414
12,8477934,Leon Draisaitl,C,EDM,29.0,21.005766307500974,12.755792852702724,12.922276417752236,7.851491439766578,0.985955958755952,2.787021598467013,2.988791850136548,0.9883685148605628,3.292614096981949,4.185438895631116,2.548946792154582,0.18416522989409703
13,8479323,Adam Fox,D,NYR,26.0,23.555947949299846,3.81158417725535,10.376515110254951,7.754881348521259,0.9859565734821489,2.784744078822252,2.8434738642994954,1.1680707947609348,1.1926945196886056,2.5095187242008734,2.0603575703126107,0.09942421152001445
14,8476468,J.T. Miller,C,VAN,31.0,19.730815964718182,11.061827889073399,12.515796366954351,7.729789507560399,0.9858575696551868,2.927651897058255,3.211652652926561,0.7697588854776631,2.201168714580443,3.4350892426895614,2.73268887559624,0.18249631574469616
15,8482684,Luke Hughes,D,NJD,21.0,21.400526617592035,3.211262617181056,7.3445176800853105,7.538919644139512,0.9341567256244785,2.4986559937639936,2.9064504134945754,2.575210067291269,2.5191835643264215,3.1367242072909507,2.0673538983471196,0.2882359172347916
16,8482116,Tim Stützle,C,OTT,22.0,20.84702849317534,9.820625958421173,9.894040541532569,7.506723438829005,0.9857833322653705,2.7312975739269723,2.99795798185395,0.6801081432986888,1.8571402865418531,2.420340114136971,2.069162120678682,0.13934301338990673
17,8478403,Jack Eichel,C,VGK,28.0,20.28050539982018,11.514205049857523,8.710759401634851,7.473779364479777,0.9124684360913661,2.847820535171323,2.9514286247113857,0.7582545880622763,3.1851398575461616,1.6580526920458607,1.1302854127719395,0.13400164340531562
18,8480027,Jason Robertson,L,DAL,25.0,18.408769640870023,11.827786523739077,11.238959060599488,7.437420105251908,0.9857585012209146,2.4358199175392707,2.3242612601489556,0.6663457894657207,3.02698095627455,3.233163070318075,1.9736072262852191,0.13867658744749964
