,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478403,Jack Eichel,C,VGK,28,20.82017813691619,9.612230602385704,9.44124096758249,11.02919471966946,0.9802504217154646,2.9942730942005062,2.693127542472467,0.6604735250344265,1.7987230506416094,0.9265545465062003,0.625359139206925,0.07426240305631283
1,8479407,Jesper Bratt,L,NJD,26,18.760429416161617,8.728551921539667,12.3563975461099,10.253033096491919,0.9858097716812289,2.8945228777862178,2.8161947919101245,0.7851083909562182,0.9780220129521389,1.190859201166453,0.8758645356017107,0.061083398141983394
2,8477493,Aleksander Barkov,C,FLA,29,20.263049366078725,8.797786280881123,10.47437178841766,10.015705222349224,0.9632194580312397,2.9167048428698283,2.909690794130651,0.5544230850763243,1.27042862005368,1.9437656545691806,1.371282156869225,0.08322623695987856
3,8480803,Evan Bouchard,D,EDM,25,23.10318233184448,4.211238194277026,4.208524634246476,9.997861490275808,0.9858003470583772,2.6114874340848226,2.3970492160611037,1.4694265146664365,0.6152246884283809,1.2466578961000307,1.1548179391351976,0.051078538320346804
4,8479249,Andrew Poturalski,C,SJS,30,13.522119665849354,2.790747323387733,7.599904502138332,9.891935932761475,0.025187312359526953,3.219574669396005,2.624232865659202,8.75355663604578,2.945423399053596,3.6326522402145427,2.6028558021600166,0.26447393821418363
5,8479343,Clayton Keller,R,UTA,26,19.33181043508041,11.021066539448253,10.279523470479417,9.882891341351943,0.9858443998800333,2.6736882628464116,2.8219189190283056,0.6008544981603153,1.0706505100844563,1.0956085895827627,0.8971320693063366,0.05626515717004253
6,8477492,Nathan MacKinnon,C,COL,29,22.828597406727727,10.229213366683764,15.995174669577422,9.537975542052108,0.9859934954136418,2.7940272787140636,2.654087548604826,1.1741497686745412,2.03953185059106,2.3590748820785485,1.479035976954646,0.08364130354138398
7,8482116,Tim Stützle,C,OTT,22,20.30894242079206,9.346834798713342,9.319007052324139,9.425959034752097,0.9857634708469327,2.4791326094836723,2.701839480865292,0.5924044903665141,0.9955201836635361,1.2838628345518721,1.0866894798146667,0.07330163082077479
8,8478550,Artemi Panarin,L,NYR,33,19.821331651062366,11.724894447105198,9.254581234935428,9.356024244474474,0.9858328664114048,2.9319275100056714,2.922035274273012,0.7108731665290521,1.4580848245165696,2.5192767564122405,1.6460884183004116,0.10061960906106178
9,8480027,Jason Robertson,L,DAL,25,17.996746930322175,12.568878028274298,9.483545772822957,9.250892907883495,0.9857286475410377,2.5941301743577165,2.5750029482492587,0.5804168670907218,1.6443943781580108,1.738044029400894,1.0504190908824527,0.07393030893845356
