,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8476453,Nikita Kucherov,R,TBL,31,21.197379428737175,12.472798464831623,17.120982554726243,10.944795835073498,0.9732808704263893,2.7602818805415454,3.059976189310958,0.888187629973987,2.2002935866470525,4.601160224795273,3.008411817160598,0.15142883762263176
1,8477492,Nathan MacKinnon,C,COL,29,22.772805332825186,11.580751720758307,15.05848560874984,10.854789686736916,0.9859813122943212,2.9365004014968874,2.9493799111901264,1.2293629924364564,3.037242218655611,3.5039607866769504,2.2122860639760518,0.12529555335915518
2,8478403,Jack Eichel,C,VGK,28,20.524065491645718,10.049322987839174,9.634246600073904,10.287377654255357,0.9730130837835623,2.918546188401013,2.89210874348152,0.6915316349105737,2.5254395360765978,1.2975145629328095,0.8818927764462019,0.1048836042329899
3,8478550,Artemi Panarin,L,NYR,33,19.852925342951,11.62822118403199,10.719846740338697,9.840862557443076,0.9834149798130627,2.9202243543252715,3.051916702898537,0.7443012693631711,2.160365168949616,3.7229639511562596,2.4496900895806024,0.1499660428933802
4,8478402,Connor McDavid,C,EDM,27,21.648615952141014,12.292103474130455,18.685466541800228,9.800800425571314,0.9829586825528508,2.701479264933888,2.869277912698141,0.9574188117262301,3.2126501063495567,4.751025442275557,3.021776220156215,0.16263381502628724
5,8479314,Matthew Tkachuk,L,FLA,27,18.518452091271595,11.589944244972779,13.648679937990297,9.168402718278012,0.982815044275408,2.665343218547542,3.117064475315373,0.6406109246571068,3.2905071454504697,3.9855004062861186,2.4225424091923773,0.1315013283403894
6,8479407,Jesper Bratt,L,NJD,26,18.736070635729988,10.605049865859751,12.090158342173533,9.07366813561027,0.9857911947576978,2.7343887465174603,2.6939684443357512,0.8220273313024377,1.460709097960652,1.7739611135959619,1.3139101132806057,0.0917707378470171
7,8482116,Tim Stützle,C,OTT,22,20.591467272352872,9.49833907523855,9.73201935312502,8.918457634668775,0.9857432696745213,2.486125553410228,2.7345984447293166,0.6202617216642669,1.4627732682498111,1.8815429966042867,1.6037845208759203,0.108344410828138
8,8480800,Quinn Hughes,D,VAN,25,24.97839479482648,4.09607041594268,11.172614516017454,8.878772592604687,0.9851446658244493,2.453306261388267,2.644145368250405,1.2052556883539574,0.580663987337462,2.41727832215535,1.9005392563145318,0.09898975950848772
9,8481703,Valtteri Puustinen,R,PIT,25,11.323030284728201,5.300593589110867,8.791172053299332,8.858451847262623,0.0749601328272699,2.3142141342163085,2.0968243412855196,2.6908080109066037,2.028507347999501,3.5513372603240727,2.0875034322306045,0.13483799515664197
10,8477934,Leon Draisaitl,C,EDM,29,21.107888292736263,15.23290198586286,12.294555644130192,8.716150736185579,0.9859695037642571,2.689171621043508,2.5986866436935054,0.9013965833326747,2.6106539082925804,3.275328911680075,1.988787732855939,0.14414683726874236
11,8477493,Aleksander Barkov,C,FLA,29,20.01037059553614,9.579919466092129,12.866758866952326,8.599054823361154,0.9579976586821772,2.7196092850987506,2.947522553467169,0.5804942786086849,1.7077671816686761,2.6060987812939054,1.8514791628977945,0.1125393967418759
12,8480027,Jason Robertson,L,DAL,25,18.206114773131702,9.798073024894384,9.182909485937053,8.512733436594377,0.9855256280136523,2.4190985435392798,2.337027504385971,0.6077103923400997,2.442322115463585,2.5746980695774697,1.5670150739486708,0.11045500748692128
13,8480069,Cale Makar,D,COL,26,25.17642349034366,6.538475677026815,10.362122964227167,8.461064470933119,0.9860048999705542,3.074706781084945,3.0678856622882007,1.8658833307365297,0.9582923090089908,2.1588387465850185,2.326953821791714,0.13056650056857153
14,8478483,Mitch Marner,R,TOR,27,21.295524438566215,9.27652292895547,15.260566265595621,8.428085581013582,0.9859340193114928,2.892116904840237,2.742737946568466,0.574498422632347,1.2318875894378787,2.9130721113771405,1.9768061482893031,0.1074095914449584
15,8481019,David Gustafsson,C,WPG,24,9.296692758517384,3.7194850501770462,3.439116712865103,8.403701022266546,0.08647012486535746,3.2475208561594893,2.7565976916289907,4.494319534213837,1.4064054310373735,1.428175068531662,1.066294590149178,0.15510440267635806
16,8480803,Evan Bouchard,D,EDM,25,22.700484121213787,4.507720733350017,5.569109425144697,8.401072922937836,0.9857972809712583,2.646440535056882,2.6787396300711284,1.538524833399281,0.9039839100886701,1.827017941824903,1.7043315221296984,0.0754972853716101
17,8478440,Dylan Strome,C,WSH,27,17.78481230206818,9.58253075712294,10.22862502697652,8.383686937785663,0.985537804644564,2.7725585630463394,2.6110706608469894,0.608437766101295,1.485612350352635,1.611338586310433,1.0255649525040886,0.06508730655784274
18,8476906,Shayne Gostisbehere,D,CAR,31,19.358788619124176,4.333687678584474,5.968318326412635,8.246938716314341,0.9856337034301507,2.6726728497481926,2.8043574466937926,1.1071954245725122,0.6770037853793149,1.6166762058523163,1.106778100730216,0.052144659119620025
19,8480023,Robert Thomas,C,STL,25,20.691322618615974,7.882697562272751,12.03113508378406,7.974681643151616,0.966584905252194,2.980960955736114,3.2598039608466918,0.688188411829822,1.2055712080275933,2.556471691864546,1.8202081388405549,0.09349674315314042
20,8477504,Josh Morrissey,D,WPG,29,24.297657282236184,2.907885532896666,7.702332715866906,7.967187019036135,0.9858436793094524,2.7477165893229047,2.4878511654458397,1.3741730729199835,0.6665730404707509,1.6623771024305773,1.241924725343765,0.0660453694425399
21,8475167,Victor Hedman,D,TBL,34,24.20958579619708,3.350000724987023,7.76631734493708,7.86222538895111,0.9815557652132306,2.895425646246933,2.9573346512492114,1.4082562183465055,0.6023570759593893,1.8329358665519604,1.67843047886732,0.12674496955776546
