,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478402,Connor McDavid,C,EDM,27.0,21.576225775594015,12.173936674248733,17.714511635855082,11.270853625140967,0.9860048999705542,2.8149260025489617,2.928320636749268,1.0975769731602047,4.017969160805877,6.05526213252451,3.867886509688392,0.20682536493021544
1,8476453,Nikita Kucherov,R,TBL,31.0,21.388428750710045,12.091748072886503,16.655565133026755,10.780535680058609,0.9766954936964092,2.7915542074529136,3.028966304732532,1.0182109214540274,2.758454374544919,5.878343370865415,3.8600302758646095,0.1930383247275036
2,8478550,Artemi Panarin,L,NYR,33.0,20.00458574609292,10.321084211990057,13.32587195634665,9.613264451094603,0.9858814432120979,2.6858793845990805,2.7433838729160587,0.8532607928122942,2.7019066308412567,4.74498040645997,3.135613811242558,0.1907154520328403
3,8479314,Matthew Tkachuk,L,FLA,27.0,18.786947001614376,10.471641456502114,15.227718931866738,9.245208687563688,0.9858690386517515,2.7395247594321646,2.7814007214802063,0.7343910429238165,4.099685051931111,5.060261212140061,3.089066784856329,0.16659715287321433
4,8477492,Nathan MacKinnon,C,COL,29.0,22.649175165818594,13.561478211068646,15.046506809378478,9.130554774198227,0.9851559133650316,2.759712628969332,2.917450695037842,1.4093315230779173,3.9638241717340565,4.660114771039925,2.954911581108479,0.1662724864144134
5,8480069,Cale Makar,D,COL,26.0,24.999307691297684,5.964868290439986,10.12367001715203,8.90826274478504,0.9823573440689083,2.931542148473786,3.1550171599737027,2.139033151779646,1.250641846970647,2.871161221183407,3.1080712881945836,0.17326725577990365
6,8478483,Mitch Marner,R,TOR,27.0,21.280032469474726,9.005938896104212,13.665495692866577,8.668134359444691,0.9834095723456914,2.269006316952589,1.9906656958998703,0.6586002197525531,1.6077037826882448,3.8742586466578093,2.6403851998634384,0.14253706021886198
7,8480800,Quinn Hughes,D,VAN,25.0,24.92198922682549,2.993581187831606,10.695319392766521,8.586852790294024,0.9859806812686485,2.6390876714194693,2.7334943129376663,1.381695109920111,0.7383749112794258,3.1324281555642015,2.4734158369047967,0.12799472980990206
8,8477493,Aleksander Barkov,C,FLA,29.0,19.889234821375858,8.781904585624384,12.54086874619512,8.264405046538988,0.9738443148053975,2.6488551907423066,2.7131591908524677,0.6654738192404807,2.0287100330741894,3.154892812314559,2.2510150327358565,0.13593950229155446
9,8480023,Robert Thomas,C,STL,25.0,20.628560180134972,7.52396488100234,12.338565465876764,7.9883197932221615,0.9857819054390746,2.9911988395597877,3.474518740933116,0.7889334790259906,1.4103927421444373,3.0478290698551147,2.1793977686228017,0.11122270652274105
10,8479323,Adam Fox,D,NYR,26.0,23.58665912646726,3.9726871464891573,9.68255779474311,7.905066496558486,0.9859321198548905,2.80090441343261,2.856330681777582,1.2212348846835264,1.2206748220855244,2.583265654283595,2.123737364390335,0.10214137684201512
11,8476468,J.T. Miller,C,VAN,31.0,19.77608515720592,10.698937306150295,12.74726612074044,7.818950278792203,0.9858566233491121,2.9077208672500237,3.2923172983309117,0.8047940312837221,2.252056998002747,3.534857714592513,2.8158121756032717,0.18742129611994493
12,8478445,Mathew Barzal,C,NYI,27.0,19.845098246350442,7.493232634966,11.857259900647568,7.74277834507532,0.9812497683473912,2.6244528650655976,2.9515284735982013,0.6421450880570958,1.2631337313851867,2.3961199894806646,1.7284542999673873,0.10352971605329139
13,8477934,Leon Draisaitl,C,EDM,29.0,20.96402894183845,12.94802140542065,13.252249740916804,7.68272022071839,0.9859679751071926,2.7931001487592373,3.073974569948708,1.0333535558669684,3.3698579650379252,4.308435893671008,2.6273563484032683,0.18919828339823055
14,8480027,Jason Robertson,L,DAL,25.0,18.361256927802604,11.307177306318717,11.634267504359553,7.6013199309090895,0.9857318775069727,2.4010483562655565,2.270917014377873,0.696674145957115,3.1188552825068405,3.3505878617322717,2.048017714142366,0.14342586244865788
15,8475692,Mats Zuccarello,R,MIN,37.0,19.00910861486165,7.198341905367352,11.083769190041192,7.588481852784829,0.9816970784186972,2.388862931088703,2.534378342744781,1.1181711436286275,1.55931813561498,3.6780649939551266,2.4047926725250766,0.10825104322066209
16,8474600,Roman Josi,D,NSH,34.0,24.833499079098168,5.302997580280829,7.704718681103422,7.481591461062343,0.9859564212528965,2.9715008470488757,3.0428791660215797,1.476190552135726,1.438265977377233,2.4251441340270645,2.102165745165602,0.1855573208026689
17,8477447,Shea Theodore,D,VGK,29.0,22.109395052333408,3.756921752051602,8.193743280671786,7.448162879383719,0.9257658230550788,2.7262514362102603,2.8515747337806516,1.0986088601600739,0.8932305423922654,2.6262792262478847,1.994660993773624,0.1292036924948307
